t,value
1597516532,224395264
1597516535,225443840
1597516538,225443840
1597516541,226492416
1597516544,227540992
1597516547,228589568
1597516550,229638144
1597516553,229638144
1597516556,230686720
1597516559,231735296
1597516562,232783872
1597516565,232783872
1597516568,233832448
1597516571,234881024
1597516574,240123904
1597516577,247463936
1597516580,248512512
1597516583,257949696
1597516586,258998272
1597516589,258998272
1597516592,269484032
1597516595,269484032
1597516598,270532608
1597516601,271581184
1597516604,271581184
1597516607,272629760
1597516610,273678336
1597516613,274726912
1597516616,275775488
1597516619,275775488
1597516622,276824064
1597516625,277872640
1597516628,278921216
1597516631,279969792
1597516634,279969792
1597516637,281018368
1597516640,282066944
1597516643,291504128
1597516646,292552704
1597516649,293601280
1597516652,303038464
1597516655,304087040
1597516658,304087040
1597516661,305135616
1597516664,306184192
1597516667,307232768
1597516670,307232768
1597516673,308281344
1597516676,309329920
1597516679,0
1597516682,1048576
1597516685,2097152
1597516688,3145728
1597516691,4194304
1597516694,5242880
1597516697,6291456
1597516700,6291456
1597516703,15728640
1597516706,16777216
1597516709,17825792
1597516712,27262976
1597516715,28311552
1597516718,29360128
1597516721,30408704
1597516724,30408704
1597516727,31457280
1597516730,32505856
1597516733,32505856
1597516736,33554432
1597516739,34603008
1597516742,36700160
1597516745,37748736
1597516748,38797312
1597516751,39845888
1597516754,39845888
1597516757,40894464
1597516760,41943040
1597516763,50331648
1597516766,51380224
1597516769,52428800
1597516772,62914560
1597516775,62914560
1597516778,63963136
1597516781,65011712
1597516784,66060288
1597516787,66060288
1597516790,67108864
1597516793,68157440
1597516796,69206016
1597516799,70254592
1597516802,70254592
1597516805,71303168
1597516808,72351744
1597516811,72351744
1597516814,73400320
1597516817,74448896
1597516820,75497472
1597516823,84934656
1597516826,85983232
1597516829,85983232
1597516832,95420416
1597516835,96468992
1597516838,97517568
1597516841,98566144
1597516844,98566144
1597516847,99614720
1597516850,100663296
1597516853,100663296
1597516856,101711872
1597516859,102760448
1597516862,103809024
1597516865,104857600
1597516868,104857600
1597516871,105906176
1597516874,106954752
1597516877,108003328
1597516880,108003328
1597516883,127926272
1597516886,128974848
1597516889,130023424
1597516892,139460608
1597516895,140509184
1597516898,140509184
1597516901,141557760
1597516904,142606336
1597516907,143654912
1597516910,144703488
1597516913,144703488
1597516916,145752064
1597516919,146800640
1597516922,146800640
1597516925,147849216
1597516928,148897792
1597516931,149946368
1597516934,150994944
1597516937,152043520
1597516940,152043520
1597516943,161480704
1597516946,162529280
1597516949,163577856
1597516952,173015040
1597516955,174063616
1597516958,175112192
1597516961,175112192
1597516964,176160768
1597516967,177209344
1597516970,178257920
1597516973,179306496
1597516976,179306496
1597516979,180355072
1597516982,181403648
1597516985,181403648
1597516988,182452224
1597516991,183500800
1597516994,184549376
1597516997,184549376
1597517000,185597952
1597517003,195035136
1597517006,195035136
1597517009,196083712
1597517012,205520896
1597517015,206569472
1597517018,207618048
1597517021,208666624
1597517024,208666624
1597517027,209715200
1597517030,210763776
1597517033,211812352
1597517036,212860928
1597517039,212860928
1597517042,213909504
1597517045,214958080
1597517048,216006656
1597517051,216006656
1597517054,217055232
1597517057,218103808
1597517060,219152384
1597517063,228589568
1597517066,228589568
1597517069,229638144
1597517072,239075328
1597517075,240123904
1597517078,241172480
1597517081,242221056
1597517084,242221056
1597517087,243269632
1597517090,244318208
1597517093,244318208
1597517096,245366784
1597517099,246415360
1597517102,247463936
1597517105,247463936
1597517108,248512512
1597517111,249561088
1597517114,250609664
1597517117,251658240
1597517120,252706816
1597517123,261095424
1597517126,262144000
1597517129,263192576
1597517132,272629760
1597517135,273678336
1597517138,273678336
1597517141,274726912
1597517144,275775488
1597517147,276824064
1597517150,277872640
1597517153,277872640
1597517156,278921216
1597517159,279969792
1597517162,281018368
1597517165,282066944
1597517168,282066944
1597517171,283115520
1597517174,284164096
1597517177,285212672
1597517180,285212672
1597517183,294649856
1597517186,295698432
1597517189,296747008
1597517192,306184192
1597517195,306184192
1597517198,307232768
1597517201,0
1597517204,1048576
1597517207,2097152
1597517210,3145728
1597517213,4194304
1597517216,4194304
1597517219,5242880
1597517222,6291456
1597517225,7340032
1597517228,8388608
1597517231,9437184
1597517234,9437184
1597517237,10485760
1597517240,11534336
1597517243,20971520
1597517246,20971520
1597517249,22020096
1597517252,32505856
1597517255,32505856
1597517258,33554432
1597517261,34603008
1597517264,35651584
1597517267,36700160
1597517270,36700160
1597517273,37748736
1597517276,38797312
1597517279,39845888
1597517282,39845888
1597517285,40894464
1597517288,41943040
1597517291,42991616
1597517294,44040192
1597517297,44040192
1597517300,45088768
1597517303,53477376
1597517306,54525952
1597517309,55574528
1597517312,65011712
1597517315,66060288
1597517318,67108864
1597517321,68157440
1597517324,69206016
1597517327,69206016
1597517330,70254592
1597517333,71303168
1597517336,72351744
1597517339,73400320
1597517342,74448896
1597517345,74448896
1597517348,75497472
1597517351,76546048
1597517354,77594624
1597517357,77594624
1597517360,78643200
1597517363,88080384
1597517366,88080384
1597517369,89128960
1597517372,99614720
1597517375,99614720
1597517378,100663296
1597517381,101711872
1597517384,102760448
1597517387,103809024
1597517390,103809024
1597517393,104857600
1597517396,105906176
1597517399,106954752
1597517402,106954752
1597517405,108003328
1597517408,109051904
1597517411,110100480
1597517414,110100480
1597517417,112197632
1597517420,112197632
1597517423,121634816
1597517426,122683392
1597517429,123731968
1597517432,132120576
1597517435,133169152
1597517438,134217728
1597517441,135266304
1597517444,135266304
1597517447,137363456
1597517450,137363456
1597517453,138412032
1597517456,139460608
1597517459,140509184
1597517462,140509184
1597517465,141557760
1597517468,142606336
1597517471,143654912
1597517474,143654912
1597517477,144703488
1597517480,145752064
1597517483,155189248
1597517486,156237824
1597517489,156237824
1597517492,166723584
1597517495,166723584
1597517498,167772160
1597517501,168820736
1597517504,169869312
1597517507,170917888
1597517510,170917888
1597517513,171966464
1597517516,173015040
1597517519,173015040
1597517522,174063616
1597517525,175112192
1597517528,176160768
1597517531,177209344
1597517534,178257920
1597517537,179306496
1597517540,179306496
1597517543,188743680
1597517546,188743680
1597517549,189792256
1597517552,199229440
1597517555,200278016
1597517558,201326592
1597517561,201326592
1597517564,202375168
1597517567,203423744
1597517570,204472320
1597517573,205520896
1597517576,206569472
1597517579,206569472
1597517582,207618048
1597517585,208666624
1597517588,211812352
1597517591,235929600
1597517594,236978176
1597517597,271581184
1597517600,274726912
1597517603,284164096
1597517606,304087040
1597517609,1048576
1597517612,12582912
1597517615,72351744
1597517618,75497472
1597517621,76546048
1597517624,77594624
1597517627,77594624
1597517630,78643200
1597517633,80740352
1597517636,185597952
1597517639,186646528
1597517642,187695104
1597517645,187695104
1597517648,188743680
1597517651,189792256
1597517654,190840832
1597517657,191889408
1597517660,192937984
1597517663,202375168
1597517666,206569472
1597517669,206569472
1597517672,217055232
1597517675,217055232
1597517678,218103808
1597517681,219152384
1597517684,220200960
1597517687,220200960
1597517690,221249536
1597517693,222298112
1597517696,223346688
1597517699,224395264
1597517702,224395264
1597517705,225443840
1597517708,226492416
1597517711,227540992
1597517714,228589568
1597517717,229638144
1597517720,229638144
1597517723,239075328
1597517726,247463936
1597517729,256901120
1597517732,266338304
1597517735,268435456
1597517738,269484032
1597517741,274726912
1597517744,274726912
1597517747,276824064
1597517750,278921216
1597517753,279969792
1597517756,282066944
1597517759,284164096
1597517762,287309824
1597517765,292552704
1597517768,294649856
1597517771,295698432
1597517774,296747008
1597517777,297795584
1597517780,304087040
1597517783,9437184
1597517786,9437184
1597517789,10485760
1597517792,19922944
1597517795,20971520
1597517798,22020096
1597517801,87031808
1597517804,135266304
1597517807,138412032
1597517810,140509184
1597517813,144703488
1597517816,145752064
1597517819,147849216
1597517822,149946368
1597517825,152043520
1597517828,155189248
1597517831,202375168
1597517834,219152384
1597517837,220200960
1597517840,220200960
1597517843,229638144
1597517846,230686720
1597517849,238026752
1597517852,249561088
1597517855,252706816
1597517858,258998272
1597517861,261095424
1597517864,264241152
1597517867,267386880
1597517870,271581184
1597517873,274726912
1597517876,275775488
1597517879,278921216
1597517882,282066944
1597517885,282066944
1597517888,284164096
1597517891,284164096
1597517894,288358400
1597517897,291504128
1597517900,293601280
1597517903,303038464
1597517906,0
1597517909,2097152
1597517912,14680064
1597517915,16777216
1597517918,26214400
1597517921,29360128
1597517924,29360128
1597517927,30408704
1597517930,32505856
1597517933,37748736
1597517936,40894464
1597517939,40894464
1597517942,45088768
1597517945,48234496
1597517948,50331648
1597517951,51380224
1597517954,52428800
1597517957,53477376
1597517960,56623104
1597517963,73400320
1597517966,75497472
1597517969,80740352
1597517972,96468992
1597517975,98566144
1597517978,101711872
1597517981,101711872
1597517984,109051904
1597517987,111149056
1597517990,112197632
1597517993,115343360
1597517996,142606336
1597517999,144703488
1597518002,191889408
1597518005,193986560
1597518008,201326592
1597518011,249561088
1597518014,251658240
1597518017,252706816
1597518020,253755392
1597518023,263192576
1597518026,264241152
1597518029,266338304
1597518032,275775488
1597518035,276824064
1597518038,277872640
1597518041,277872640
1597518044,278921216
1597518047,286261248
1597518050,287309824
1597518053,287309824
1597518056,288358400
1597518059,289406976
1597518062,290455552
1597518065,290455552
1597518068,291504128
1597518071,292552704
1597518074,293601280
1597518077,294649856
1597518080,5242880
1597518083,72351744
1597518086,73400320
1597518089,75497472
1597518092,87031808
1597518095,88080384
1597518098,89128960
1597518101,118489088
1597518104,119537664
1597518107,120586240
1597518110,121634816
1597518113,132120576
1597518116,141557760
1597518119,143654912
1597518122,148897792
1597518125,152043520
1597518128,195035136
1597518131,217055232
1597518134,217055232
1597518137,218103808
1597518140,223346688
1597518143,232783872
1597518146,233832448
1597518149,238026752
1597518152,250609664
1597518155,251658240
1597518158,252706816
1597518161,255852544
1597518164,258998272
1597518167,264241152
1597518170,264241152
1597518173,266338304
1597518176,270532608
1597518179,273678336
1597518182,275775488
1597518185,276824064
1597518188,279969792
1597518191,279969792
1597518194,285212672
1597518197,289406976
1597518200,289406976
1597518203,4194304
1597518206,15728640
1597518209,20971520
1597518212,34603008
1597518215,37748736
1597518218,41943040
1597518221,41943040
1597518224,42991616
1597518227,47185920
1597518230,52428800
1597518233,75497472
1597518236,75497472
1597518239,76546048
1597518242,77594624
1597518245,78643200
1597518248,81788928
1597518251,82837504
1597518254,82837504
1597518257,95420416
1597518260,96468992
1597518263,106954752
1597518266,108003328
1597518269,114294784
1597518272,123731968
1597518275,131072000
1597518278,132120576
1597518281,136314880
1597518284,139460608
1597518287,139460608
1597518290,140509184
1597518293,144703488
1597518296,144703488
1597518299,145752064
1597518302,146800640
1597518305,147849216
1597518308,148897792
1597518311,150994944
1597518314,155189248
1597518317,157286400
1597518320,160432128
1597518323,173015040
1597518326,174063616
1597518329,180355072
1597518332,189792256
1597518335,191889408
1597518338,191889408
1597518341,193986560
1597518344,266338304
1597518347,279969792
1597518350,281018368
1597518353,25165824
1597518356,146800640
1597518359,147849216
1597518362,148897792
1597518365,149946368
1597518368,150994944
1597518371,214958080
1597518374,216006656
1597518377,218103808
1597518380,219152384
1597518383,241172480
1597518386,243269632
1597518389,249561088
1597518392,258998272
1597518395,266338304
1597518398,285212672
1597518401,292552704
1597518404,293601280
1597518407,294649856
1597518410,5242880
1597518413,7340032
1597518416,12582912
1597518419,14680064
1597518422,14680064
1597518425,15728640
1597518428,18874368
1597518431,18874368
1597518434,48234496
1597518437,49283072
1597518440,49283072
1597518443,58720256
1597518446,59768832
1597518449,60817408
1597518452,70254592
1597518455,93323264
1597518458,95420416
1597518461,97517568
1597518464,99614720
1597518467,108003328
1597518470,109051904
1597518473,110100480
1597518476,116391936
1597518479,120586240
1597518482,123731968
1597518485,125829120
1597518488,126877696
1597518491,127926272
1597518494,127926272
1597518497,131072000
1597518500,132120576
1597518503,142606336
1597518506,143654912
1597518509,143654912
1597518512,154140672
1597518515,154140672
1597518518,155189248
1597518521,157286400
1597518524,164626432
1597518527,170917888
1597518530,171966464
1597518533,180355072
1597518536,258998272
1597518539,260046848
1597518542,261095424
1597518545,270532608
1597518548,7340032
1597518551,9437184
1597518554,162529280
1597518557,253755392
1597518560,255852544
1597518563,279969792
1597518566,282066944
1597518569,284164096
1597518572,29360128
1597518575,74448896
1597518578,80740352
1597518581,83886080
1597518584,84934656
1597518587,88080384
1597518590,89128960
1597518593,90177536
1597518596,91226112
1597518599,92274688
1597518602,93323264
1597518605,93323264
1597518608,94371840
1597518611,95420416
1597518614,97517568
1597518617,100663296
1597518620,101711872
1597518623,111149056
1597518626,251658240
1597518629,72351744
1597518632,81788928
1597518635,112197632
1597518638,113246208
1597518641,114294784
1597518644,115343360
1597518647,128974848
1597518650,169869312
1597518653,169869312
1597518656,241172480
1597518659,242221056
1597518662,243269632
1597518665,244318208
1597518668,244318208
1597518671,245366784
1597518674,246415360
1597518677,247463936
1597518680,247463936
1597518683,256901120
1597518686,264241152
1597518689,268435456
1597518692,277872640
1597518695,278921216
1597518698,279969792
1597518701,279969792
1597518704,281018368
1597518707,282066944
1597518710,283115520
1597518713,284164096
1597518716,284164096
1597518719,285212672
1597518722,286261248
1597518725,290455552
1597518728,1048576
1597518731,6291456
1597518734,16777216
1597518737,17825792
1597518740,17825792
1597518743,27262976
1597518746,28311552
1597518749,29360128
1597518752,38797312
1597518755,44040192
1597518758,52428800
1597518761,58720256
1597518764,61865984
1597518767,65011712
1597518770,74448896
1597518773,77594624
1597518776,83886080
1597518779,84934656
1597518782,84934656
1597518785,89128960
1597518788,91226112
1597518791,92274688
1597518794,93323264
1597518797,93323264
1597518800,95420416
1597518803,105906176
1597518806,106954752
1597518809,108003328
1597518812,121634816
1597518815,121634816
1597518818,122683392
1597518821,124780544
1597518824,124780544
1597518827,130023424
1597518830,131072000
1597518833,134217728
1597518836,136314880
1597518839,137363456
1597518842,138412032
1597518845,140509184
1597518848,140509184
1597518851,143654912
1597518854,144703488
1597518857,145752064
1597518860,145752064
1597518863,155189248
1597518866,157286400
1597518869,158334976
1597518872,167772160
1597518875,167772160
1597518878,168820736
1597518881,174063616
1597518884,175112192
1597518887,176160768
1597518890,177209344
1597518893,178257920
1597518896,178257920
1597518899,179306496
1597518902,180355072
1597518905,181403648
1597518908,181403648
1597518911,182452224
1597518914,183500800
1597518917,184549376
1597518920,185597952
1597518923,193986560
1597518926,195035136
1597518929,197132288
1597518932,206569472
1597518935,206569472
1597518938,207618048
1597518941,208666624
1597518944,209715200
1597518947,210763776
1597518950,210763776
1597518953,211812352
1597518956,212860928
1597518959,213909504
1597518962,214958080
1597518965,214958080
1597518968,216006656
1597518971,239075328
1597518974,255852544
1597518977,279969792
1597518980,42991616
1597518983,52428800
1597518986,53477376
1597518989,53477376
1597518992,63963136
1597518995,63963136
1597518998,65011712
1597519001,66060288
1597519004,67108864
1597519007,161480704
1597519010,161480704
1597519013,162529280
1597519016,163577856
1597519019,164626432
1597519022,165675008
1597519025,165675008
1597519028,166723584
1597519031,167772160
1597519034,168820736
1597519037,168820736
1597519040,169869312
1597519043,179306496
1597519046,180355072
1597519049,180355072
1597519052,189792256
1597519055,190840832
1597519058,191889408
1597519061,191889408
1597519064,192937984
1597519067,193986560
1597519070,195035136
1597519073,196083712
1597519076,197132288
1597519079,198180864
1597519082,199229440
1597519085,200278016
1597519088,200278016
1597519091,201326592
1597519094,202375168
1597519097,203423744
1597519100,203423744
1597519103,212860928
1597519106,213909504
1597519109,214958080
1597519112,224395264
1597519115,225443840
1597519118,226492416
1597519121,226492416
1597519124,227540992
1597519127,228589568
1597519130,229638144
1597519133,229638144
1597519136,230686720
1597519139,231735296
1597519142,232783872
1597519145,233832448
1597519148,234881024
1597519151,234881024
1597519154,235929600
1597519157,236978176
1597519160,238026752
1597519163,246415360
1597519166,247463936
1597519169,248512512
1597519172,257949696
1597519175,258998272
1597519178,258998272
1597519181,260046848
1597519184,261095424
1597519187,262144000
1597519190,263192576
1597519193,263192576
1597519196,264241152
1597519199,265289728
1597519202,266338304
1597519205,267386880
1597519208,267386880
1597519211,268435456
1597519214,269484032
1597519217,270532608
1597519220,270532608
1597519223,281018368
1597519226,281018368
1597519229,282066944
1597519232,291504128
1597519235,292552704
1597519238,292552704
1597519241,293601280
1597519244,294649856
1597519247,295698432
1597519250,296747008
1597519253,296747008
1597519256,297795584
1597519259,298844160
1597519262,0
1597519265,1048576
1597519268,2097152
1597519271,3145728
1597519274,3145728
1597519277,4194304
1597519280,6291456
1597519283,15728640
1597519286,16777216
1597519289,16777216
1597519292,26214400
1597519295,27262976
1597519298,27262976
1597519301,28311552
1597519304,29360128
1597519307,30408704
1597519310,31457280
1597519313,32505856
1597519316,33554432
1597519319,33554432
1597519322,34603008
1597519325,35651584
1597519328,35651584
1597519331,36700160
1597519334,37748736
1597519337,38797312
1597519340,39845888
1597519343,49283072
1597519346,49283072
1597519349,50331648
1597519352,60817408
1597519355,60817408
1597519358,61865984
1597519361,62914560
1597519364,62914560
1597519367,63963136
1597519370,65011712
1597519373,66060288
1597519376,67108864
1597519379,68157440
1597519382,69206016
1597519385,69206016
1597519388,70254592
1597519391,71303168
1597519394,72351744
1597519397,72351744
1597519400,73400320
1597519403,82837504
1597519406,83886080
1597519409,83886080
1597519412,94371840
1597519415,94371840
1597519418,95420416
1597519421,96468992
1597519424,97517568
1597519427,97517568
1597519430,98566144
1597519433,99614720
1597519436,100663296
1597519439,100663296
1597519442,101711872
1597519445,102760448
1597519448,103809024
1597519451,104857600
1597519454,104857600
1597519457,105906176
1597519460,106954752
1597519463,116391936
1597519466,116391936
1597519469,117440512
1597519472,127926272
1597519475,127926272
1597519478,128974848
1597519481,130023424
1597519484,130023424
1597519487,131072000
1597519490,132120576
1597519493,133169152
1597519496,133169152
1597519499,134217728
1597519502,135266304
1597519505,136314880
1597519508,137363456
1597519511,137363456
1597519514,138412032
1597519517,139460608
1597519520,140509184
1597519523,148897792
1597519526,149946368
1597519529,150994944
1597519532,160432128
1597519535,161480704
1597519538,161480704
1597519541,162529280
1597519544,163577856
1597519547,164626432
1597519550,164626432
1597519553,166723584
1597519556,166723584
1597519559,167772160
1597519562,168820736
1597519565,168820736
1597519568,169869312
1597519571,170917888
1597519574,171966464
1597519577,173015040
1597519580,173015040
1597519583,182452224
1597519586,183500800
1597519589,184549376
1597519592,193986560
1597519595,195035136
1597519598,196083712
1597519601,196083712
1597519604,197132288
1597519607,198180864
1597519610,198180864
1597519613,200278016
1597519616,200278016
1597519619,201326592
1597519622,202375168
1597519625,203423744
1597519628,203423744
1597519631,204472320
1597519634,205520896
1597519637,206569472
1597519640,206569472
1597519643,216006656
1597519646,217055232
1597519649,218103808
1597519652,227540992
1597519655,227540992
1597519658,228589568
1597519661,229638144
1597519664,230686720
1597519667,231735296
1597519670,231735296
1597519673,232783872
1597519676,233832448
1597519679,234881024
1597519682,234881024
1597519685,235929600
1597519688,236978176
1597519691,238026752
1597519694,239075328
1597519697,240123904
1597519700,240123904
1597519703,249561088
1597519706,250609664
1597519709,251658240
1597519712,261095424
1597519715,262144000
1597519718,263192576
1597519721,263192576
1597519724,264241152
1597519727,265289728
1597519730,266338304
1597519733,266338304
1597519736,267386880
1597519739,268435456
1597519742,269484032
1597519745,270532608
1597519748,270532608
1597519751,271581184
1597519754,272629760
1597519757,273678336
1597519760,273678336
1597519763,283115520
1597519766,284164096
1597519769,285212672
1597519772,294649856
1597519775,294649856
1597519778,295698432
1597519781,296747008
1597519784,297795584
1597519787,297795584
1597519790,298844160
1597519793,299892736
1597519796,0
1597519799,1048576
1597519802,2097152
1597519805,2097152
1597519808,3145728
1597519811,4194304
1597519814,5242880
1597519817,6291456
1597519820,7340032
1597519823,15728640
1597519826,16777216
1597519829,17825792
1597519832,27262976
1597519835,28311552
1597519838,29360128
1597519841,29360128
1597519844,30408704
1597519847,31457280
1597519850,31457280
1597519853,33554432
1597519856,33554432
1597519859,34603008
1597519862,35651584
1597519865,36700160
1597519868,37748736
1597519871,37748736
1597519874,38797312
1597519877,39845888
1597519880,40894464
1597519883,50331648
1597519886,50331648
1597519889,51380224
1597519892,60817408
1597519895,61865984
1597519898,61865984
1597519901,62914560
1597519904,63963136
1597519907,65011712
1597519910,65011712
1597519913,66060288
1597519916,67108864
1597519919,68157440
1597519922,69206016
1597519925,69206016
1597519928,70254592
1597519931,71303168
1597519934,72351744
1597519937,72351744
1597519940,73400320
1597519943,82837504
1597519946,83886080
1597519949,83886080
1597519952,94371840
1597519955,94371840
1597519958,95420416
1597519961,96468992
1597519964,96468992
1597519967,97517568
1597519970,98566144
1597519973,99614720
1597519976,100663296
1597519979,101711872
1597519982,101711872
1597519985,102760448
1597519988,103809024
1597519991,103809024
1597519994,105906176
1597519997,105906176
1597520000,106954752
1597520003,116391936
1597520006,117440512
1597520009,117440512
1597520012,127926272
1597520015,127926272
1597520018,128974848
1597520021,130023424
1597520024,131072000
1597520027,131072000
1597520030,132120576
1597520033,133169152
1597520036,134217728
1597520039,134217728
1597520042,135266304
1597520045,136314880
1597520048,137363456
1597520051,137363456
1597520054,139460608
1597520057,139460608
1597520060,140509184
1597520063,149946368
1597520066,150994944
1597520069,150994944
1597520072,160432128
1597520075,161480704
1597520078,162529280
1597520081,162529280
1597520084,163577856
1597520087,164626432
1597520090,165675008
1597520093,166723584
1597520096,166723584
1597520099,167772160
1597520102,168820736
1597520105,169869312
1597520108,169869312
1597520111,170917888
1597520114,171966464
1597520117,173015040
1597520120,174063616
1597520123,182452224
1597520126,183500800
1597520129,184549376
1597520132,193986560
1597520135,195035136
1597520138,196083712
1597520141,197132288
1597520144,197132288
1597520147,198180864
1597520150,199229440
1597520153,200278016
1597520156,201326592
1597520159,201326592
1597520162,202375168
1597520165,203423744
1597520168,204472320
1597520171,204472320
1597520174,205520896
1597520177,206569472
