t,value
1597516421,1073741824
1597516424,1073741824
1597516427,1073741824
1597516430,1073741824
1597516433,1073741824
1597516436,1073741824
1597516439,1073741824
1597516442,1073741824
1597516445,1073741824
1597516448,1073741824
1597516451,1073741824
1597516454,1073741824
1597516457,1073741824
1597516460,1073741824
1597516463,1073741824
1597516466,1073741824
1597516469,1073741824
1597516472,1073741824
1597516475,1073741824
1597516478,1073741824
1597516481,1073741824
1597516484,1073741824
1597516487,1073741824
1597516490,1073741824
1597516493,1073741824
1597516496,1073741824
1597516499,1073741824
1597516502,1073741824
1597516505,1073741824
1597516508,1073741824
1597516511,1073741824
1597516514,1073741824
1597516517,1073741824
1597516520,1073741824
1597516523,1073741824
1597516526,1073741824
1597516529,1073741824
1597516532,1073741824
1597516535,1073741824
1597516538,1073741824
1597516541,1073741824
1597516544,1073741824
1597516547,1073741824
1597516550,1073741824
1597516553,1073741824
1597516556,1073741824
1597516559,1073741824
1597516562,1073741824
1597516565,1073741824
1597516568,1073741824
1597516571,1073741824
1597516574,1073741824
1597516577,1073741824
1597516580,1073741824
1597516583,1073741824
1597516586,1073741824
1597516589,1073741824
1597516592,1073741824
1597516595,1073741824
1597516598,1073741824
1597516601,1073741824
1597516604,1073741824
1597516607,1073741824
1597516610,1073741824
1597516613,1073741824
1597516616,1073741824
1597516619,1073741824
1597516622,1073741824
1597516625,1073741824
1597516628,1073741824
1597516631,1073741824
1597516634,1073741824
1597516637,1073741824
1597516640,1073741824
1597516643,1073741824
1597516646,1073741824
1597516649,1073741824
1597516652,1073741824
1597516655,1073741824
1597516658,1073741824
1597516661,1073741824
1597516664,1073741824
1597516667,1073741824
1597516670,1073741824
1597516673,1073741824
1597516676,1073741824
1597516679,1073741824
1597516682,1073741824
1597516685,1073741824
1597516688,1073741824
1597516691,1073741824
1597516694,1073741824
1597516697,1073741824
1597516700,1073741824
1597516703,1073741824
1597516706,1073741824
1597516709,1073741824
1597516712,1073741824
1597516715,1073741824
1597516718,1073741824
1597516721,1073741824
1597516724,1073741824
1597516727,1073741824
1597516730,1073741824
1597516733,1073741824
1597516736,1073741824
1597516739,1073741824
1597516742,1073741824
1597516745,1073741824
1597516748,1073741824
1597516751,1073741824
1597516754,1073741824
1597516757,1073741824
1597516760,1073741824
1597516763,1073741824
1597516766,1073741824
1597516769,1073741824
1597516772,1073741824
1597516775,1073741824
1597516778,1073741824
1597516781,1073741824
1597516784,1073741824
1597516787,1073741824
1597516790,1073741824
1597516793,1073741824
1597516796,1073741824
1597516799,1073741824
1597516802,1073741824
1597516805,1073741824
1597516808,1073741824
1597516811,1073741824
1597516814,1073741824
1597516817,1073741824
1597516820,1073741824
1597516823,1073741824
1597516826,1073741824
1597516829,1073741824
1597516832,1073741824
1597516835,1073741824
1597516838,1073741824
1597516841,1073741824
1597516844,1073741824
1597516847,1073741824
1597516850,1073741824
1597516853,1073741824
1597516856,1073741824
1597516859,1073741824
1597516862,1073741824
1597516865,1073741824
1597516868,1073741824
1597516871,1073741824
1597516874,1073741824
1597516877,1073741824
1597516880,1073741824
1597516883,1073741824
1597516886,1073741824
1597516889,1073741824
1597516892,1073741824
1597516895,1073741824
1597516898,1073741824
1597516901,1073741824
1597516904,1073741824
1597516907,1073741824
1597516910,1073741824
1597516913,1073741824
1597516916,1073741824
1597516919,1073741824
1597516922,1073741824
1597516925,1073741824
1597516928,1073741824
1597516931,1073741824
1597516934,1073741824
1597516937,1073741824
1597516940,1073741824
1597516943,1073741824
1597516946,1073741824
1597516949,1073741824
1597516952,1073741824
1597516955,1073741824
1597516958,1073741824
1597516961,1073741824
1597516964,1073741824
1597516967,1073741824
1597516970,1073741824
1597516973,1073741824
1597516976,1073741824
1597516979,1073741824
1597516982,1073741824
1597516985,1073741824
1597516988,1073741824
1597516991,1073741824
1597516994,1073741824
1597516997,1073741824
1597517000,1073741824
1597517003,1073741824
1597517006,1073741824
1597517009,1073741824
1597517012,1073741824
1597517015,1073741824
1597517018,1073741824
1597517021,1073741824
1597517024,1073741824
1597517027,1073741824
1597517030,1073741824
1597517033,1073741824
1597517036,1073741824
1597517039,1073741824
1597517042,1073741824
1597517045,1073741824
1597517048,1073741824
1597517051,1073741824
1597517054,1073741824
1597517057,1073741824
1597517060,1073741824
1597517063,1073741824
1597517066,1073741824
1597517069,1073741824
1597517072,1073741824
1597517075,1073741824
1597517078,1073741824
1597517081,1073741824
1597517084,1073741824
1597517087,1073741824
1597517090,1073741824
1597517093,1073741824
1597517096,1073741824
1597517099,1073741824
1597517102,1073741824
1597517105,1073741824
1597517108,1073741824
1597517111,1073741824
1597517114,1073741824
1597517117,1073741824
1597517120,1073741824
1597517123,1073741824
1597517126,1073741824
1597517129,1073741824
1597517132,1073741824
1597517135,1073741824
1597517138,1073741824
1597517141,1073741824
1597517144,1073741824
1597517147,1073741824
1597517150,1073741824
1597517153,1073741824
1597517156,1073741824
1597517159,1073741824
1597517162,1073741824
1597517165,1073741824
1597517168,1073741824
1597517171,1073741824
1597517174,1073741824
1597517177,1073741824
1597517180,1073741824
1597517183,1073741824
1597517186,1073741824
1597517189,1073741824
1597517192,1073741824
1597517195,1073741824
1597517198,1073741824
1597517201,1073741824
1597517204,1073741824
1597517207,1073741824
1597517210,1073741824
1597517213,1073741824
1597517216,1073741824
1597517219,1073741824
1597517222,1073741824
1597517225,1073741824
1597517228,1073741824
1597517231,1073741824
1597517234,1073741824
1597517237,1073741824
1597517240,1073741824
1597517243,1073741824
1597517246,1073741824
1597517249,1073741824
1597517252,1073741824
1597517255,1073741824
1597517258,1073741824
1597517261,1073741824
1597517264,1073741824
1597517267,1073741824
1597517270,1073741824
1597517273,1073741824
1597517276,1073741824
1597517279,1073741824
1597517282,1073741824
1597517285,1073741824
1597517288,1073741824
1597517291,1073741824
1597517294,1073741824
1597517297,1073741824
1597517300,1073741824
1597517303,1073741824
1597517306,1073741824
1597517309,1073741824
1597517312,1073741824
1597517315,1073741824
1597517318,1073741824
1597517321,1073741824
1597517324,1073741824
1597517327,1073741824
1597517330,1073741824
1597517333,1073741824
1597517336,1073741824
1597517339,1073741824
1597517342,1073741824
1597517345,1073741824
1597517348,1073741824
1597517351,1073741824
1597517354,1073741824
1597517357,1073741824
1597517360,1073741824
1597517363,1073741824
1597517366,1073741824
1597517369,1073741824
1597517372,1073741824
1597517375,1073741824
1597517378,1073741824
1597517381,1073741824
1597517384,1073741824
1597517387,1073741824
1597517390,1073741824
1597517393,1073741824
1597517396,1073741824
1597517399,1073741824
1597517402,1073741824
1597517405,1073741824
1597517408,1073741824
1597517411,1073741824
1597517414,1073741824
1597517417,1073741824
1597517420,1073741824
1597517423,1073741824
1597517426,1073741824
1597517429,1073741824
1597517432,1073741824
1597517435,1073741824
1597517438,1073741824
1597517441,1073741824
1597517444,1073741824
1597517447,1073741824
1597517450,1073741824
1597517453,1073741824
1597517456,1073741824
1597517459,1073741824
1597517462,1073741824
1597517465,1073741824
1597517468,1073741824
1597517471,1073741824
1597517474,1073741824
1597517477,1073741824
1597517480,1073741824
1597517483,1073741824
1597517486,1073741824
1597517489,1073741824
1597517492,1073741824
1597517495,1073741824
1597517498,1073741824
1597517501,1073741824
1597517504,1073741824
1597517507,1073741824
1597517510,1073741824
1597517513,1073741824
1597517516,1073741824
1597517519,1073741824
1597517522,1073741824
1597517525,1073741824
1597517528,1073741824
1597517531,1073741824
1597517534,1073741824
1597517537,1073741824
1597517540,1073741824
1597517543,1073741824
1597517546,1073741824
1597517549,1073741824
1597517552,1073741824
1597517555,1073741824
1597517558,1073741824
1597517561,1073741824
1597517564,1073741824
1597517567,1073741824
1597517570,1073741824
1597517573,1073741824
1597517576,1073741824
1597517579,1073741824
1597517582,1073741824
1597517585,1073741824
1597517588,1073741824
1597517591,1073741824
1597517594,1073741824
1597517597,1073741824
1597517600,1073741824
1597517603,1073741824
1597517606,1073741824
1597517609,1073741824
1597517612,1073741824
1597517615,1073741824
1597517618,1073741824
1597517621,1073741824
1597517624,1073741824
1597517627,1073741824
1597517630,1073741824
1597517633,1073741824
1597517636,1073741824
1597517639,1073741824
1597517642,1073741824
1597517645,1073741824
1597517648,1073741824
1597517651,1073741824
1597517654,1073741824
1597517657,1073741824
1597517660,1073741824
1597517663,1073741824
1597517666,1073741824
1597517669,1073741824
1597517672,1073741824
1597517675,1073741824
1597517678,1073741824
1597517681,1073741824
1597517684,1073741824
1597517687,1073741824
1597517690,1073741824
1597517693,1073741824
1597517696,1073741824
1597517699,1073741824
1597517702,1073741824
1597517705,1073741824
1597517708,1073741824
1597517711,1073741824
1597517714,1073741824
1597517717,1073741824
1597517720,1073741824
1597517723,1073741824
1597517726,1073741824
1597517729,1073741824
1597517732,1073741824
1597517735,1073741824
1597517738,1073741824
1597517741,1073741824
1597517744,1073741824
1597517747,1073741824
1597517750,1073741824
1597517753,1073741824
1597517756,1073741824
1597517759,1073741824
1597517762,1073741824
1597517765,1073741824
1597517768,1073741824
1597517771,1073741824
1597517774,1073741824
1597517777,1073741824
1597517780,1073741824
1597517783,1073741824
1597517786,1073741824
1597517789,1073741824
1597517792,1073741824
1597517795,1073741824
1597517798,1073741824
1597517801,1073741824
1597517804,1073741824
1597517807,1073741824
1597517810,1073741824
1597517813,1073741824
1597517816,1073741824
1597517819,1073741824
1597517822,1073741824
1597517825,1073741824
1597517828,1073741824
1597517831,1073741824
1597517834,1073741824
1597517837,1073741824
1597517840,1073741824
1597517843,1073741824
1597517846,1073741824
1597517849,1073741824
1597517852,1073741824
1597517855,1073741824
1597517858,1073741824
1597517861,1073741824
1597517864,1073741824
1597517867,1073741824
1597517870,1073741824
1597517873,1073741824
1597517876,1073741824
1597517879,1073741824
1597517882,1073741824
1597517885,1073741824
1597517888,1073741824
1597517891,1073741824
1597517894,1073741824
1597517897,1073741824
1597517900,1073741824
1597517903,1073741824
1597517906,1073741824
1597517909,1073741824
1597517912,1073741824
1597517915,1073741824
1597517918,1073741824
1597517921,1073741824
1597517924,1073741824
1597517927,1073741824
1597517930,1073741824
1597517933,1073741824
1597517936,1073741824
1597517939,1073741824
1597517942,1073741824
1597517945,1073741824
1597517948,1073741824
1597517951,1073741824
1597517954,1073741824
1597517957,1073741824
1597517960,1073741824
1597517963,1073741824
1597517966,1073741824
1597517969,1073741824
1597517972,1073741824
1597517975,1073741824
1597517978,1073741824
1597517981,1073741824
1597517984,1073741824
1597517987,1073741824
1597517990,1073741824
1597517993,1073741824
1597517996,1073741824
1597517999,1073741824
1597518002,1073741824
1597518005,1073741824
1597518008,1073741824
1597518011,1073741824
1597518014,1073741824
1597518017,1073741824
1597518020,1073741824
1597518023,1073741824
1597518026,1073741824
1597518029,1073741824
1597518032,1073741824
1597518035,1073741824
1597518038,1073741824
1597518041,1073741824
1597518044,1073741824
1597518047,1073741824
1597518050,1073741824
1597518053,1073741824
1597518056,1073741824
1597518059,1073741824
1597518062,1073741824
1597518065,1073741824
1597518068,1073741824
1597518071,1073741824
1597518074,1073741824
1597518077,1073741824
1597518080,1073741824
1597518083,1073741824
1597518086,1073741824
1597518089,1073741824
1597518092,1073741824
1597518095,1073741824
1597518098,1073741824
1597518101,1073741824
1597518104,1073741824
1597518107,1073741824
1597518110,1073741824
1597518113,1073741824
1597518116,1073741824
1597518119,1073741824
1597518122,1073741824
1597518125,1073741824
1597518128,1073741824
1597518131,1073741824
1597518134,1073741824
1597518137,1073741824
1597518140,1073741824
1597518143,1073741824
1597518146,1073741824
1597518149,1073741824
1597518152,1073741824
1597518155,1073741824
1597518158,1073741824
1597518161,1073741824
1597518164,1073741824
1597518167,1073741824
1597518170,1073741824
1597518173,1073741824
1597518176,1073741824
1597518179,1073741824
1597518182,1073741824
1597518185,1073741824
1597518188,1073741824
1597518191,1073741824
1597518194,1073741824
1597518197,1073741824
1597518200,1073741824
1597518203,1073741824
1597518206,1073741824
1597518209,1073741824
1597518212,1073741824
1597518215,1073741824
1597518218,1073741824
1597518221,1073741824
1597518224,1073741824
1597518227,1073741824
1597518230,1073741824
1597518233,1073741824
1597518236,1073741824
1597518239,1073741824
1597518242,1073741824
1597518245,1073741824
1597518248,1073741824
1597518251,1073741824
1597518254,1073741824
1597518257,1073741824
1597518260,1073741824
1597518263,1073741824
1597518266,1073741824
1597518269,1073741824
1597518272,1073741824
1597518275,1073741824
1597518278,1073741824
1597518281,1073741824
1597518284,1073741824
1597518287,1073741824
1597518290,1073741824
1597518293,1073741824
1597518296,1073741824
1597518299,1073741824
1597518302,1073741824
1597518305,1073741824
1597518308,1073741824
1597518311,1073741824
1597518314,1073741824
1597518317,1073741824
1597518320,1073741824
1597518323,1073741824
1597518326,1073741824
1597518329,1073741824
1597518332,1073741824
1597518335,1073741824
1597518338,1073741824
1597518341,1073741824
1597518344,1073741824
1597518347,1073741824
1597518350,1073741824
1597518353,1073741824
1597518356,1073741824
1597518359,1073741824
1597518362,1073741824
1597518365,1073741824
1597518368,1073741824
1597518371,1073741824
1597518374,1073741824
1597518377,1073741824
1597518380,1073741824
1597518383,1073741824
1597518386,1073741824
1597518389,1073741824
1597518392,1073741824
1597518395,1073741824
1597518398,1073741824
1597518401,1073741824
1597518404,1073741824
1597518407,1073741824
1597518410,1073741824
1597518413,1073741824
1597518416,1073741824
1597518419,1073741824
1597518422,1073741824
1597518425,1073741824
1597518428,1073741824
1597518431,1073741824
1597518434,1073741824
1597518437,1073741824
1597518440,1073741824
1597518443,1073741824
1597518446,1073741824
1597518449,1073741824
1597518452,1073741824
1597518455,1073741824
1597518458,1073741824
1597518461,1073741824
1597518464,1073741824
1597518467,1073741824
1597518470,1073741824
1597518473,1073741824
1597518476,1073741824
1597518479,1073741824
1597518482,1073741824
1597518485,1073741824
1597518488,1073741824
1597518491,1073741824
1597518494,1073741824
1597518497,1073741824
1597518500,1073741824
1597518503,1073741824
1597518506,1073741824
1597518509,1073741824
1597518512,1073741824
1597518515,1073741824
1597518518,1073741824
1597518521,1073741824
1597518524,1073741824
1597518527,1073741824
1597518530,1073741824
1597518533,1073741824
1597518536,1073741824
1597518539,1073741824
1597518542,1073741824
1597518545,1073741824
1597518548,1073741824
1597518551,1073741824
1597518554,1073741824
1597518557,1073741824
1597518560,1073741824
1597518563,1073741824
1597518566,1073741824
1597518569,1073741824
1597518572,1073741824
1597518575,1073741824
1597518578,1073741824
1597518581,1073741824
1597518584,1073741824
1597518587,1073741824
1597518590,1073741824
1597518593,1073741824
1597518596,1073741824
1597518599,1073741824
1597518602,1073741824
1597518605,1073741824
1597518608,1073741824
1597518611,1073741824
1597518614,1073741824
1597518617,1073741824
1597518620,1073741824
1597518623,1073741824
1597518626,1073741824
1597518629,1073741824
1597518632,1073741824
1597518635,1073741824
1597518638,1073741824
1597518641,1073741824
1597518644,1073741824
1597518647,1073741824
1597518650,1073741824
1597518653,1073741824
1597518656,1073741824
1597518659,1073741824
1597518662,1073741824
1597518665,1073741824
1597518668,1073741824
1597518671,1073741824
1597518674,1073741824
1597518677,1073741824
1597518680,1073741824
1597518683,1073741824
1597518686,1073741824
1597518689,1073741824
1597518692,1073741824
1597518695,1073741824
1597518698,1073741824
1597518701,1073741824
1597518704,1073741824
1597518707,1073741824
1597518710,1073741824
1597518713,1073741824
1597518716,1073741824
1597518719,1073741824
1597518722,1073741824
1597518725,1073741824
1597518728,1073741824
1597518731,1073741824
1597518734,1073741824
1597518737,1073741824
1597518740,1073741824
1597518743,1073741824
1597518746,1073741824
1597518749,1073741824
1597518752,1073741824
1597518755,1073741824
1597518758,1073741824
1597518761,1073741824
1597518764,1073741824
1597518767,1073741824
1597518770,1073741824
1597518773,1073741824
1597518776,1073741824
1597518779,1073741824
1597518782,1073741824
1597518785,1073741824
1597518788,1073741824
1597518791,1073741824
1597518794,1073741824
1597518797,1073741824
1597518800,1073741824
1597518803,1073741824
1597518806,1073741824
1597518809,1073741824
1597518812,1073741824
1597518815,1073741824
1597518818,1073741824
1597518821,1073741824
1597518824,1073741824
1597518827,1073741824
1597518830,1073741824
1597518833,1073741824
1597518836,1073741824
1597518839,1073741824
1597518842,1073741824
1597518845,1073741824
1597518848,1073741824
1597518851,1073741824
1597518854,1073741824
1597518857,1073741824
1597518860,1073741824
1597518863,1073741824
1597518866,1073741824
1597518869,1073741824
1597518872,1073741824
1597518875,1073741824
1597518878,1073741824
1597518881,1073741824
1597518884,1073741824
1597518887,1073741824
1597518890,1073741824
1597518893,1073741824
1597518896,1073741824
1597518899,1073741824
1597518902,1073741824
1597518905,1073741824
1597518908,1073741824
1597518911,1073741824
1597518914,1073741824
1597518917,1073741824
1597518920,1073741824
1597518923,1073741824
1597518926,1073741824
1597518929,1073741824
1597518932,1073741824
1597518935,1073741824
1597518938,1073741824
1597518941,1073741824
1597518944,1073741824
1597518947,1073741824
1597518950,1073741824
1597518953,1073741824
1597518956,1073741824
1597518959,1073741824
1597518962,1073741824
1597518965,1073741824
1597518968,1073741824
1597518971,1073741824
1597518974,1073741824
1597518977,1073741824
1597518980,1073741824
1597518983,1073741824
1597518986,1073741824
1597518989,1073741824
1597518992,1073741824
1597518995,1073741824
1597518998,1073741824
1597519001,1073741824
1597519004,1073741824
1597519007,1073741824
1597519010,1073741824
1597519013,1073741824
1597519016,1073741824
1597519019,1073741824
1597519022,1073741824
1597519025,1073741824
1597519028,1073741824
1597519031,1073741824
1597519034,1073741824
1597519037,1073741824
1597519040,1073741824
1597519043,1073741824
1597519046,1073741824
1597519049,1073741824
1597519052,1073741824
1597519055,1073741824
1597519058,1073741824
1597519061,1073741824
1597519064,1073741824
1597519067,1073741824
1597519070,1073741824
1597519073,1073741824
1597519076,1073741824
1597519079,1073741824
1597519082,1073741824
1597519085,1073741824
1597519088,1073741824
1597519091,1073741824
1597519094,1073741824
1597519097,1073741824
1597519100,1073741824
1597519103,1073741824
1597519106,1073741824
1597519109,1073741824
1597519112,1073741824
1597519115,1073741824
1597519118,1073741824
1597519121,1073741824
1597519124,1073741824
1597519127,1073741824
1597519130,1073741824
1597519133,1073741824
1597519136,1073741824
1597519139,1073741824
1597519142,1073741824
1597519145,1073741824
1597519148,1073741824
1597519151,1073741824
1597519154,1073741824
1597519157,1073741824
1597519160,1073741824
1597519163,1073741824
1597519166,1073741824
1597519169,1073741824
1597519172,1073741824
1597519175,1073741824
1597519178,1073741824
1597519181,1073741824
1597519184,1073741824
1597519187,1073741824
1597519190,1073741824
1597519193,1073741824
1597519196,1073741824
1597519199,1073741824
1597519202,1073741824
1597519205,1073741824
1597519208,1073741824
1597519211,1073741824
1597519214,1073741824
1597519217,1073741824
1597519220,1073741824
1597519223,1073741824
1597519226,1073741824
1597519229,1073741824
1597519232,1073741824
1597519235,1073741824
1597519238,1073741824
1597519241,1073741824
1597519244,1073741824
1597519247,1073741824
1597519250,1073741824
1597519253,1073741824
1597519256,1073741824
1597519259,1073741824
1597519262,1073741824
1597519265,1073741824
1597519268,1073741824
1597519271,1073741824
1597519274,1073741824
1597519277,1073741824
1597519280,1073741824
1597519283,1073741824
1597519286,1073741824
1597519289,1073741824
1597519292,1073741824
1597519295,1073741824
1597519298,1073741824
1597519301,1073741824
1597519304,1073741824
1597519307,1073741824
1597519310,1073741824
1597519313,1073741824
1597519316,1073741824
1597519319,1073741824
1597519322,1073741824
1597519325,1073741824
1597519328,1073741824
1597519331,1073741824
1597519334,1073741824
1597519337,1073741824
1597519340,1073741824
1597519343,1073741824
1597519346,1073741824
1597519349,1073741824
1597519352,1073741824
1597519355,1073741824
1597519358,1073741824
1597519361,1073741824
1597519364,1073741824
1597519367,1073741824
1597519370,1073741824
1597519373,1073741824
1597519376,1073741824
1597519379,1073741824
1597519382,1073741824
1597519385,1073741824
1597519388,1073741824
1597519391,1073741824
1597519394,1073741824
1597519397,1073741824
1597519400,1073741824
1597519403,1073741824
1597519406,1073741824
1597519409,1073741824
1597519412,1073741824
1597519415,1073741824
1597519418,1073741824
1597519421,1073741824
1597519424,1073741824
1597519427,1073741824
1597519430,1073741824
1597519433,1073741824
1597519436,1073741824
1597519439,1073741824
1597519442,1073741824
1597519445,1073741824
1597519448,1073741824
1597519451,1073741824
1597519454,1073741824
1597519457,1073741824
1597519460,1073741824
1597519463,1073741824
1597519466,1073741824
1597519469,1073741824
1597519472,1073741824
1597519475,1073741824
1597519478,1073741824
1597519481,1073741824
1597519484,1073741824
1597519487,1073741824
1597519490,1073741824
1597519493,1073741824
1597519496,1073741824
1597519499,1073741824
1597519502,1073741824
1597519505,1073741824
1597519508,1073741824
1597519511,1073741824
1597519514,1073741824
1597519517,1073741824
1597519520,1073741824
1597519523,1073741824
1597519526,1073741824
1597519529,1073741824
1597519532,1073741824
1597519535,1073741824
1597519538,1073741824
1597519541,1073741824
1597519544,1073741824
1597519547,1073741824
1597519550,1073741824
1597519553,1073741824
1597519556,1073741824
1597519559,1073741824
1597519562,1073741824
1597519565,1073741824
1597519568,1073741824
1597519571,1073741824
1597519574,1073741824
1597519577,1073741824
1597519580,1073741824
1597519583,1073741824
1597519586,1073741824
1597519589,1073741824
1597519592,1073741824
1597519595,1073741824
1597519598,1073741824
1597519601,1073741824
1597519604,1073741824
1597519607,1073741824
1597519610,1073741824
1597519613,1073741824
1597519616,1073741824
1597519619,1073741824
1597519622,1073741824
1597519625,1073741824
1597519628,1073741824
1597519631,1073741824
1597519634,1073741824
1597519637,1073741824
1597519640,1073741824
1597519643,1073741824
1597519646,1073741824
1597519649,1073741824
1597519652,1073741824
1597519655,1073741824
1597519658,1073741824
1597519661,1073741824
1597519664,1073741824
1597519667,1073741824
1597519670,1073741824
1597519673,1073741824
1597519676,1073741824
1597519679,1073741824
1597519682,1073741824
1597519685,1073741824
1597519688,1073741824
1597519691,1073741824
1597519694,1073741824
1597519697,1073741824
1597519700,1073741824
1597519703,1073741824
1597519706,1073741824
1597519709,1073741824
