t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1597515677,210,1.272815,0.000000,0.000000,0.000000,events/second
1597515680,210,1.250122,0.000000,0.000000,0.000000,events/second
1597515683,210,1.228171,0.000000,0.000000,0.000000,events/second
1597515686,210,1.206889,0.000000,0.000000,0.000000,events/second
1597515689,210,1.186528,0.000000,0.000000,0.000000,events/second
1597515692,210,1.166704,0.000000,0.000000,0.000000,events/second
1597515695,210,1.147612,0.000000,0.000000,0.000000,events/second
1597515698,210,1.129206,0.000000,0.000000,0.000000,events/second
1597515701,210,1.111239,0.000000,0.000000,0.000000,events/second
1597515704,210,1.093865,0.000000,0.000000,0.000000,events/second
1597515707,210,1.077007,0.000000,0.000000,0.000000,events/second
1597515710,271,1.367997,0.000000,0.000000,0.000000,events/second
1597515713,286,1.422967,0.000000,0.000000,0.000000,events/second
1597515716,286,1.402134,0.000000,0.000000,0.000000,events/second
1597515719,286,1.381700,0.000000,0.000000,0.000000,events/second
1597515722,286,1.362042,0.000000,0.000000,0.000000,events/second
1597515725,286,1.342787,0.000000,0.000000,0.000000,events/second
1597515728,296,1.370245,0.000000,0.000000,0.000000,events/second
1597515731,306,1.397293,0.000000,0.000000,0.000000,events/second
1597515734,306,1.378490,0.000000,0.000000,0.000000,events/second
1597515737,306,1.360129,0.000000,0.000000,0.000000,events/second
1597515740,306,1.342142,0.000000,0.000000,0.000000,events/second
1597515743,328,1.419599,0.000000,0.000000,0.000000,events/second
1597515746,400,1.709399,0.000000,0.000000,0.000000,events/second
1597515749,474,1.999713,0.000000,0.000000,0.000000,events/second
1597515752,481,2.004311,0.000000,0.000000,0.000000,events/second
1597515755,513,2.111166,0.000000,0.000000,0.000000,events/second
1597515758,533,2.166734,0.000000,0.000000,0.000000,events/second
1597515761,533,2.140366,0.000000,0.000000,0.000000,events/second
1597515764,535,2.122768,0.000000,0.000000,0.000000,events/second
1597515767,548,2.148344,0.000000,0.000000,0.000000,events/second
1597515770,580,2.247183,0.000000,0.000000,0.000000,events/second
1597515773,603,2.309801,0.000000,0.000000,0.000000,events/second
1597515776,626,2.371472,0.000000,0.000000,0.000000,events/second
1597515779,636,2.382117,0.000000,0.000000,0.000000,events/second
1597515782,636,2.355680,0.000000,0.000000,0.000000,events/second
1597515785,636,2.329807,0.000000,0.000000,0.000000,events/second
1597515788,636,2.304572,0.000000,0.000000,0.000000,events/second
1597515791,656,2.351339,0.000000,0.000000,0.000000,events/second
1597515794,656,2.326369,0.000000,0.000000,0.000000,events/second
1597515797,656,2.301840,0.000000,0.000000,0.000000,events/second
1597515800,656,2.277120,0.000000,0.000000,0.000000,events/second
1597515803,656,2.254431,0.000000,0.000000,0.000000,events/second
1597515806,656,2.231338,0.000000,0.000000,0.000000,events/second
1597515809,659,2.218842,0.000000,0.000000,0.000000,events/second
1597515812,676,2.253346,0.000000,0.000000,0.000000,events/second
1597515815,676,2.231203,0.000000,0.000000,0.000000,events/second
1597515818,676,2.208985,0.000000,0.000000,0.000000,events/second
1597515821,676,2.187718,0.000000,0.000000,0.000000,events/second
1597515824,676,2.166595,0.000000,0.000000,0.000000,events/second
1597515827,676,2.146029,0.000000,0.000000,0.000000,events/second
1597515830,696,2.188781,0.000000,0.000000,0.000000,events/second
1597515833,696,2.168347,0.000000,0.000000,0.000000,events/second
1597515836,696,2.148276,0.000000,0.000000,0.000000,events/second
1597515839,696,2.128574,0.000000,0.000000,0.000000,events/second
1597515842,696,2.109117,0.000000,0.000000,0.000000,events/second
1597515845,696,2.090190,0.000000,0.000000,0.000000,events/second
1597515848,696,2.071517,0.000000,0.000000,0.000000,events/second
1597515851,716,2.112078,0.000000,0.000000,0.000000,events/second
1597515854,716,2.093571,0.000000,0.000000,0.000000,events/second
1597515857,716,2.075410,0.000000,0.000000,0.000000,events/second
1597515860,716,2.057408,0.000000,0.000000,0.000000,events/second
1597515863,716,2.040010,0.000000,0.000000,0.000000,events/second
1597515866,716,2.022606,0.000000,0.000000,0.000000,events/second
1597515869,716,2.005748,0.000000,0.000000,0.000000,events/second
1597515872,716,1.989042,0.000000,0.000000,0.000000,events/second
1597515875,716,1.972491,0.000000,0.000000,0.000000,events/second
1597515878,716,1.956290,0.000000,0.000000,0.000000,events/second
1597515881,716,1.940352,0.000000,0.000000,0.000000,events/second
1597515884,716,1.924829,0.000000,0.000000,0.000000,events/second
1597515887,716,1.909340,0.000000,0.000000,0.000000,events/second
1597515890,716,1.893533,0.000000,0.000000,0.000000,events/second
1597515893,716,1.879204,0.000000,0.000000,0.000000,events/second
1597515896,716,1.864687,0.000000,0.000000,0.000000,events/second
1597515899,716,1.850179,0.000000,0.000000,0.000000,events/second
1597515902,716,1.835989,0.000000,0.000000,0.000000,events/second
1597515905,716,1.821999,0.000000,0.000000,0.000000,events/second
1597515908,716,1.808152,0.000000,0.000000,0.000000,events/second
1597515911,716,1.794606,0.000000,0.000000,0.000000,events/second
1597515914,716,1.781191,0.000000,0.000000,0.000000,events/second
1597515917,716,1.767865,0.000000,0.000000,0.000000,events/second
1597515920,716,1.754746,0.000000,0.000000,0.000000,events/second
1597515923,716,1.742066,0.000000,0.000000,0.000000,events/second
1597515926,716,1.729602,0.000000,0.000000,0.000000,events/second
1597515929,716,1.717132,0.000000,0.000000,0.000000,events/second
1597515932,716,1.704874,0.000000,0.000000,0.000000,events/second
1597515935,716,1.692726,0.000000,0.000000,0.000000,events/second
1597515938,716,1.680760,0.000000,0.000000,0.000000,events/second
1597515941,716,1.669053,0.000000,0.000000,0.000000,events/second
1597515944,716,1.657438,0.000000,0.000000,0.000000,events/second
1597515947,716,1.646078,0.000000,0.000000,0.000000,events/second
1597515950,716,1.634782,0.000000,0.000000,0.000000,events/second
1597515953,716,1.623431,0.000000,0.000000,0.000000,events/second
1597515956,716,1.612623,0.000000,0.000000,0.000000,events/second
1597515959,716,1.601498,0.000000,0.000000,0.000000,events/second
1597515962,716,1.591179,0.000000,0.000000,0.000000,events/second
1597515965,716,1.580648,0.000000,0.000000,0.000000,events/second
1597515968,716,1.570245,0.000000,0.000000,0.000000,events/second
1597515971,716,1.559984,0.000000,0.000000,0.000000,events/second
1597515974,716,1.549778,0.000000,0.000000,0.000000,events/second
1597515977,716,1.539365,0.000000,0.000000,0.000000,events/second
1597515980,716,1.529975,0.000000,0.000000,0.000000,events/second
1597515983,716,1.520241,0.000000,0.000000,0.000000,events/second
1597515986,716,1.510334,0.000000,0.000000,0.000000,events/second
1597515989,716,1.501005,0.000000,0.000000,0.000000,events/second
1597515992,855,1.781325,0.000000,0.000000,0.000000,events/second
1597515995,912,1.888221,0.000000,0.000000,0.000000,events/second
1597515998,919,1.891004,0.000000,0.000000,0.000000,events/second
1597516001,957,1.956818,0.000000,0.000000,0.000000,events/second
1597516004,977,1.985805,0.000000,0.000000,0.000000,events/second
1597516007,992,2.004060,0.000000,0.000000,0.000000,events/second
1597516010,1020,2.047838,0.000000,0.000000,0.000000,events/second
1597516013,1023,2.041827,0.000000,0.000000,0.000000,events/second
1597516016,1023,2.029787,0.000000,0.000000,0.000000,events/second
1597516019,1026,2.023767,0.000000,0.000000,0.000000,events/second
1597516022,1029,2.017691,0.000000,0.000000,0.000000,events/second
1597516025,1029,2.005959,0.000000,0.000000,0.000000,events/second
1597516028,1032,2.000020,0.000000,0.000000,0.000000,events/second
1597516031,1032,1.988243,0.000000,0.000000,0.000000,events/second
1597516034,1035,1.981755,0.000000,0.000000,0.000000,events/second
1597516037,1038,1.976388,0.000000,0.000000,0.000000,events/second
1597516040,1038,1.966002,0.000000,0.000000,0.000000,events/second
1597516043,1041,1.960313,0.000000,0.000000,0.000000,events/second
1597516046,1041,1.949523,0.000000,0.000000,0.000000,events/second
1597516049,1044,1.944171,0.000000,0.000000,0.000000,events/second
1597516052,1047,1.938913,0.000000,0.000000,0.000000,events/second
1597516055,1047,1.927192,0.000000,0.000000,0.000000,events/second
1597516058,1050,1.922979,0.000000,0.000000,0.000000,events/second
1597516061,1050,1.912489,0.000000,0.000000,0.000000,events/second
1597516064,1053,1.907696,0.000000,0.000000,0.000000,events/second
1597516067,1056,1.902788,0.000000,0.000000,0.000000,events/second
1597516070,1056,1.892537,0.000000,0.000000,0.000000,events/second
1597516073,1059,1.887571,0.000000,0.000000,0.000000,events/second
1597516076,1059,1.877739,0.000000,0.000000,0.000000,events/second
1597516079,1062,1.873100,0.000000,0.000000,0.000000,events/second
1597516082,1065,1.868470,0.000000,0.000000,0.000000,events/second
1597516085,1065,1.858676,0.000000,0.000000,0.000000,events/second
1597516088,1068,1.854174,0.000000,0.000000,0.000000,events/second
1597516091,1068,1.844583,0.000000,0.000000,0.000000,events/second
1597516094,1071,1.840229,0.000000,0.000000,0.000000,events/second
1597516097,1074,1.835814,0.000000,0.000000,0.000000,events/second
1597516100,1074,1.826563,0.000000,0.000000,0.000000,events/second
1597516103,1077,1.822413,0.000000,0.000000,0.000000,events/second
1597516106,1077,1.813173,0.000000,0.000000,0.000000,events/second
1597516109,1080,1.809062,0.000000,0.000000,0.000000,events/second
1597516112,1083,1.805016,0.000000,0.000000,0.000000,events/second
1597516115,1083,1.796033,0.000000,0.000000,0.000000,events/second
1597516118,1086,1.792094,0.000000,0.000000,0.000000,events/second
1597516121,1086,1.783340,0.000000,0.000000,0.000000,events/second
1597516124,1089,1.779378,0.000000,0.000000,0.000000,events/second
1597516127,1092,1.775646,0.000000,0.000000,0.000000,events/second
1597516130,1092,1.766998,0.000000,0.000000,0.000000,events/second
1597516133,1095,1.763326,0.000000,0.000000,0.000000,events/second
1597516136,1095,1.754847,0.000000,0.000000,0.000000,events/second
1597516139,1098,1.751190,0.000000,0.000000,0.000000,events/second
1597516142,1101,1.747658,0.000000,0.000000,0.000000,events/second
1597516145,1101,1.739350,0.000000,0.000000,0.000000,events/second
1597516148,1104,1.735821,0.000000,0.000000,0.000000,events/second
1597516151,1104,1.727738,0.000000,0.000000,0.000000,events/second
1597516154,1107,1.724337,0.000000,0.000000,0.000000,events/second
1597516157,1110,1.720938,0.000000,0.000000,0.000000,events/second
1597516160,1110,1.712974,0.000000,0.000000,0.000000,events/second
1597516163,1113,1.709744,0.000000,0.000000,0.000000,events/second
1597516166,1113,1.701844,0.000000,0.000000,0.000000,events/second
1597516169,1116,1.698672,0.000000,0.000000,0.000000,events/second
1597516172,1119,1.695464,0.000000,0.000000,0.000000,events/second
1597516175,1119,1.687763,0.000000,0.000000,0.000000,events/second
1597516178,1122,1.684661,0.000000,0.000000,0.000000,events/second
1597516181,1122,1.677146,0.000000,0.000000,0.000000,events/second
1597516184,1125,1.674114,0.000000,0.000000,0.000000,events/second
1597516187,1128,1.671183,0.000000,0.000000,0.000000,events/second
1597516190,1128,1.663726,0.000000,0.000000,0.000000,events/second
1597516193,1131,1.660814,0.000000,0.000000,0.000000,events/second
1597516196,1131,1.653516,0.000000,0.000000,0.000000,events/second
1597516199,1134,1.650666,0.000000,0.000000,0.000000,events/second
1597516202,1137,1.647850,0.000000,0.000000,0.000000,events/second
1597516205,1137,1.640688,0.000000,0.000000,0.000000,events/second
1597516208,1140,1.637942,0.000000,0.000000,0.000000,events/second
1597516211,1140,1.630883,0.000000,0.000000,0.000000,events/second
1597516214,1143,1.628186,0.000000,0.000000,0.000000,events/second
1597516217,1146,1.625569,0.000000,0.000000,0.000000,events/second
1597516220,1146,1.618661,0.000000,0.000000,0.000000,events/second
1597516223,1149,1.616096,0.000000,0.000000,0.000000,events/second
1597516226,1149,1.609276,0.000000,0.000000,0.000000,events/second
1597516229,1152,1.606725,0.000000,0.000000,0.000000,events/second
1597516232,1155,1.604176,0.000000,0.000000,0.000000,events/second
1597516235,1155,1.597526,0.000000,0.000000,0.000000,events/second
1597516238,1158,1.595016,0.000000,0.000000,0.000000,events/second
1597516241,1158,1.588510,0.000000,0.000000,0.000000,events/second
1597516244,1161,1.586062,0.000000,0.000000,0.000000,events/second
1597516247,1164,1.583690,0.000000,0.000000,0.000000,events/second
1597516250,1164,1.577263,0.000000,0.000000,0.000000,events/second
1597516253,1167,1.574906,0.000000,0.000000,0.000000,events/second
1597516256,1167,1.568561,0.000000,0.000000,0.000000,events/second
1597516259,1170,1.566245,0.000000,0.000000,0.000000,events/second
1597516262,1173,1.564044,0.000000,0.000000,0.000000,events/second
1597516265,1173,1.557776,0.000000,0.000000,0.000000,events/second
1597516268,1176,1.555563,0.000000,0.000000,0.000000,events/second
1597516271,1176,1.549389,0.000000,0.000000,0.000000,events/second
1597516274,1179,1.547272,0.000000,0.000000,0.000000,events/second
1597516277,1182,1.545127,0.000000,0.000000,0.000000,events/second
1597516280,1182,1.539084,0.000000,0.000000,0.000000,events/second
1597516283,1185,1.537010,0.000000,0.000000,0.000000,events/second
1597516286,1185,1.531004,0.000000,0.000000,0.000000,events/second
1597516289,1188,1.528961,0.000000,0.000000,0.000000,events/second
1597516292,1191,1.526919,0.000000,0.000000,0.000000,events/second
1597516295,1191,1.521084,0.000000,0.000000,0.000000,events/second
1597516298,1194,1.519112,0.000000,0.000000,0.000000,events/second
1597516301,1194,1.513366,0.000000,0.000000,0.000000,events/second
1597516304,1197,1.511368,0.000000,0.000000,0.000000,events/second
1597516307,1200,1.509484,0.000000,0.000000,0.000000,events/second
1597516310,1200,1.503784,0.000000,0.000000,0.000000,events/second
1597516313,1203,1.501898,0.000000,0.000000,0.000000,events/second
1597516316,1203,1.496281,0.000000,0.000000,0.000000,events/second
1597516319,1206,1.494432,0.000000,0.000000,0.000000,events/second
1597516322,1209,1.492611,0.000000,0.000000,0.000000,events/second
1597516325,1209,1.487112,0.000000,0.000000,0.000000,events/second
1597516328,1212,1.485214,0.000000,0.000000,0.000000,events/second
1597516331,1212,1.479652,0.000000,0.000000,0.000000,events/second
1597516334,1215,1.478133,0.000000,0.000000,0.000000,events/second
1597516337,1218,1.475470,0.000000,0.000000,0.000000,events/second
1597516340,1218,1.470837,0.000000,0.000000,0.000000,events/second
1597516343,1221,1.469270,0.000000,0.000000,0.000000,events/second
1597516346,1221,1.464035,0.000000,0.000000,0.000000,events/second
1597516349,1224,1.462357,0.000000,0.000000,0.000000,events/second
1597516352,1227,1.460637,0.000000,0.000000,0.000000,events/second
1597516355,1227,1.455075,0.000000,0.000000,0.000000,events/second
1597516358,1230,1.453913,0.000000,0.000000,0.000000,events/second
1597516361,1230,1.448716,0.000000,0.000000,0.000000,events/second
1597516364,1233,1.447228,0.000000,0.000000,0.000000,events/second
1597516367,1236,1.445635,0.000000,0.000000,0.000000,events/second
1597516370,1236,1.440576,0.000000,0.000000,0.000000,events/second
1597516373,1239,1.439046,0.000000,0.000000,0.000000,events/second
1597516376,1239,1.434050,0.000000,0.000000,0.000000,events/second
1597516379,1242,1.432528,0.000000,0.000000,0.000000,events/second
1597516382,1245,1.431028,0.000000,0.000000,0.000000,events/second
1597516385,1245,1.426032,0.000000,0.000000,0.000000,events/second
1597516388,1248,1.424676,0.000000,0.000000,0.000000,events/second
1597516391,1248,1.419792,0.000000,0.000000,0.000000,events/second
1597516394,1251,1.418373,0.000000,0.000000,0.000000,events/second
1597516397,1254,1.416951,0.000000,0.000000,0.000000,events/second
1597516400,1254,1.412193,0.000000,0.000000,0.000000,events/second
1597516403,1257,1.410800,0.000000,0.000000,0.000000,events/second
1597516406,1257,1.406080,0.000000,0.000000,0.000000,events/second
1597516409,1260,1.404673,0.000000,0.000000,0.000000,events/second
1597516412,1263,1.403320,0.000000,0.000000,0.000000,events/second
1597516415,1263,1.398689,0.000000,0.000000,0.000000,events/second
1597516418,1266,1.397372,0.000000,0.000000,0.000000,events/second
1597516421,1266,1.392773,0.000000,0.000000,0.000000,events/second
1597516424,1269,1.391462,0.000000,0.000000,0.000000,events/second
1597516427,1272,1.390204,0.000000,0.000000,0.000000,events/second
1597516430,1272,1.385635,0.000000,0.000000,0.000000,events/second
1597516433,1275,1.384374,0.000000,0.000000,0.000000,events/second
1597516436,1275,1.379860,0.000000,0.000000,0.000000,events/second
1597516439,1278,1.378640,0.000000,0.000000,0.000000,events/second
1597516442,1487,1.598770,0.000000,0.000000,0.000000,events/second
1597516445,1517,1.625958,0.000000,0.000000,0.000000,events/second
1597516448,1530,1.634634,0.000000,0.000000,0.000000,events/second
1597516451,1530,1.629399,0.000000,0.000000,0.000000,events/second
1597516454,1533,1.627414,0.000000,0.000000,0.000000,events/second
1597516457,1536,1.625411,0.000000,0.000000,0.000000,events/second
1597516460,1536,1.620256,0.000000,0.000000,0.000000,events/second
1597516463,1539,1.618334,0.000000,0.000000,0.000000,events/second
1597516466,1539,1.613220,0.000000,0.000000,0.000000,events/second
1597516469,1542,1.611297,0.000000,0.000000,0.000000,events/second
1597516472,1545,1.609387,0.000000,0.000000,0.000000,events/second
1597516475,1545,1.604371,0.000000,0.000000,0.000000,events/second
1597516478,1548,1.602494,0.000000,0.000000,0.000000,events/second
1597516481,1548,1.597522,0.000000,0.000000,0.000000,events/second
1597516484,1551,1.595686,0.000000,0.000000,0.000000,events/second
1597516487,1554,1.593857,0.000000,0.000000,0.000000,events/second
1597516490,1554,1.588969,0.000000,0.000000,0.000000,events/second
1597516493,1557,1.587163,0.000000,0.000000,0.000000,events/second
1597516496,1557,1.582317,0.000000,0.000000,0.000000,events/second
1597516499,1560,1.580542,0.000000,0.000000,0.000000,events/second
1597516502,1563,1.578812,0.000000,0.000000,0.000000,events/second
1597516505,1563,1.574022,0.000000,0.000000,0.000000,events/second
1597516508,1566,1.572302,0.000000,0.000000,0.000000,events/second
1597516511,1566,1.567601,0.000000,0.000000,0.000000,events/second
1597516514,1569,1.565909,0.000000,0.000000,0.000000,events/second
1597516517,1572,1.564214,0.000000,0.000000,0.000000,events/second
1597516520,1572,1.559558,0.000000,0.000000,0.000000,events/second
1597516523,1575,1.557887,0.000000,0.000000,0.000000,events/second
1597516526,1575,1.553290,0.000000,0.000000,0.000000,events/second
1597516529,1578,1.551635,0.000000,0.000000,0.000000,events/second
1597516532,1581,1.550023,0.000000,0.000000,0.000000,events/second
1597516535,1581,1.545439,0.000000,0.000000,0.000000,events/second
1597516538,1584,1.543842,0.000000,0.000000,0.000000,events/second
1597516541,1584,1.539366,0.000000,0.000000,0.000000,events/second
1597516544,1587,1.537806,0.000000,0.000000,0.000000,events/second
1597516547,1590,1.536241,0.000000,0.000000,0.000000,events/second
1597516550,1590,1.531807,0.000000,0.000000,0.000000,events/second
1597516553,1593,1.530265,0.000000,0.000000,0.000000,events/second
1597516556,1593,1.525882,0.000000,0.000000,0.000000,events/second
1597516559,1596,1.524338,0.000000,0.000000,0.000000,events/second
1597516562,1599,1.522840,0.000000,0.000000,0.000000,events/second
1597516565,1599,1.518530,0.000000,0.000000,0.000000,events/second
1597516568,1602,1.517058,0.000000,0.000000,0.000000,events/second
1597516571,1602,1.512758,0.000000,0.000000,0.000000,events/second
1597516574,1605,1.511180,0.000000,0.000000,0.000000,events/second
1597516577,1608,1.509869,0.000000,0.000000,0.000000,events/second
1597516580,1608,1.505632,0.000000,0.000000,0.000000,events/second
1597516583,1611,1.504233,0.000000,0.000000,0.000000,events/second
1597516586,1611,1.500018,0.000000,0.000000,0.000000,events/second
1597516589,1614,1.498603,0.000000,0.000000,0.000000,events/second
1597516592,1617,1.497221,0.000000,0.000000,0.000000,events/second
1597516595,1617,1.493074,0.000000,0.000000,0.000000,events/second
1597516598,1620,1.491723,0.000000,0.000000,0.000000,events/second
1597516601,1620,1.487599,0.000000,0.000000,0.000000,events/second
1597516604,1623,1.486279,0.000000,0.000000,0.000000,events/second
1597516607,1626,1.484954,0.000000,0.000000,0.000000,events/second
1597516610,1626,1.480858,0.000000,0.000000,0.000000,events/second
1597516613,1629,1.479533,0.000000,0.000000,0.000000,events/second
1597516616,1629,1.475559,0.000000,0.000000,0.000000,events/second
1597516619,1632,1.474251,0.000000,0.000000,0.000000,events/second
1597516622,1635,1.472962,0.000000,0.000000,0.000000,events/second
1597516625,1635,1.469023,0.000000,0.000000,0.000000,events/second
1597516628,1638,1.467780,0.000000,0.000000,0.000000,events/second
1597516631,1638,1.463831,0.000000,0.000000,0.000000,events/second
1597516634,1641,1.462582,0.000000,0.000000,0.000000,events/second
1597516637,1644,1.461328,0.000000,0.000000,0.000000,events/second
1597516640,1644,1.457432,0.000000,0.000000,0.000000,events/second
1597516643,1647,1.456266,0.000000,0.000000,0.000000,events/second
1597516646,1647,1.452399,0.000000,0.000000,0.000000,events/second
1597516649,1650,1.451185,0.000000,0.000000,0.000000,events/second
1597516652,1653,1.450002,0.000000,0.000000,0.000000,events/second
1597516655,1653,1.446214,0.000000,0.000000,0.000000,events/second
1597516658,1656,1.445032,0.000000,0.000000,0.000000,events/second
1597516661,1656,1.441280,0.000000,0.000000,0.000000,events/second
1597516664,1659,1.440118,0.000000,0.000000,0.000000,events/second
1597516667,1662,1.438990,0.000000,0.000000,0.000000,events/second
1597516670,1662,1.435239,0.000000,0.000000,0.000000,events/second
1597516673,1665,1.434098,0.000000,0.000000,0.000000,events/second
1597516676,1665,1.430430,0.000000,0.000000,0.000000,events/second
1597516679,1668,1.429288,0.000000,0.000000,0.000000,events/second
1597516682,1671,1.428201,0.000000,0.000000,0.000000,events/second
1597516685,1671,1.424561,0.000000,0.000000,0.000000,events/second
1597516688,1674,1.423505,0.000000,0.000000,0.000000,events/second
1597516691,1674,1.419855,0.000000,0.000000,0.000000,events/second
1597516694,1677,1.418786,0.000000,0.000000,0.000000,events/second
1597516697,1680,1.417720,0.000000,0.000000,0.000000,events/second
1597516700,1680,1.414152,0.000000,0.000000,0.000000,events/second
1597516703,1683,1.413128,0.000000,0.000000,0.000000,events/second
1597516706,1683,1.409557,0.000000,0.000000,0.000000,events/second
1597516709,1686,1.408450,0.000000,0.000000,0.000000,events/second
1597516712,1689,1.407534,0.000000,0.000000,0.000000,events/second
1597516715,1689,1.404019,0.000000,0.000000,0.000000,events/second
1597516718,1692,1.402996,0.000000,0.000000,0.000000,events/second
1597516721,1692,1.399515,0.000000,0.000000,0.000000,events/second
1597516724,1695,1.398532,0.000000,0.000000,0.000000,events/second
1597516727,1698,1.397519,0.000000,0.000000,0.000000,events/second
1597516730,1698,1.394099,0.000000,0.000000,0.000000,events/second
1597516733,1701,1.393107,0.000000,0.000000,0.000000,events/second
1597516736,1701,1.389712,0.000000,0.000000,0.000000,events/second
1597516739,1704,1.388781,0.000000,0.000000,0.000000,events/second
1597516742,1707,1.387805,0.000000,0.000000,0.000000,events/second
1597516745,1707,1.384449,0.000000,0.000000,0.000000,events/second
1597516748,1710,1.383515,0.000000,0.000000,0.000000,events/second
1597516751,1710,1.380174,0.000000,0.000000,0.000000,events/second
1597516754,1713,1.379261,0.000000,0.000000,0.000000,events/second
1597516757,1716,1.378319,0.000000,0.000000,0.000000,events/second
1597516760,1716,1.375008,0.000000,0.000000,0.000000,events/second
1597516763,1719,1.374127,0.000000,0.000000,0.000000,events/second
1597516766,1719,1.370823,0.000000,0.000000,0.000000,events/second
1597516769,1722,1.369930,0.000000,0.000000,0.000000,events/second
1597516772,1725,1.369038,0.000000,0.000000,0.000000,events/second
1597516775,1725,1.365804,0.000000,0.000000,0.000000,events/second
1597516778,1728,1.364935,0.000000,0.000000,0.000000,events/second
1597516781,1728,1.361707,0.000000,0.000000,0.000000,events/second
1597516784,1731,1.360837,0.000000,0.000000,0.000000,events/second
1597516787,1734,1.360009,0.000000,0.000000,0.000000,events/second
1597516790,1734,1.356816,0.000000,0.000000,0.000000,events/second
1597516793,1737,1.355980,0.000000,0.000000,0.000000,events/second
1597516796,1737,1.352801,0.000000,0.000000,0.000000,events/second
1597516799,1740,1.351987,0.000000,0.000000,0.000000,events/second
1597516802,1743,1.351168,0.000000,0.000000,0.000000,events/second
1597516805,1743,1.348038,0.000000,0.000000,0.000000,events/second
1597516808,1746,1.347253,0.000000,0.000000,0.000000,events/second
1597516811,1746,1.344117,0.000000,0.000000,0.000000,events/second
1597516814,1749,1.343325,0.000000,0.000000,0.000000,events/second
1597516817,1752,1.342516,0.000000,0.000000,0.000000,events/second
1597516820,1752,1.339454,0.000000,0.000000,0.000000,events/second
1597516823,1755,1.338701,0.000000,0.000000,0.000000,events/second
1597516826,1755,1.335622,0.000000,0.000000,0.000000,events/second
1597516829,1758,1.334876,0.000000,0.000000,0.000000,events/second
1597516832,1761,1.334109,0.000000,0.000000,0.000000,events/second
