t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1597515671,3325786,20910.822197,0.000000,0.000000,0.000000,events/second
1597515674,3325786,20526.877807,0.000000,0.000000,0.000000,events/second
1597515677,3325786,20152.798351,0.000000,0.000000,0.000000,events/second
1597515680,3325786,19794.123501,0.000000,0.000000,0.000000,events/second
1597515683,3325786,19446.615874,0.000000,0.000000,0.000000,events/second
1597515686,3325786,19109.144592,0.000000,0.000000,0.000000,events/second
1597515689,3325786,18787.339235,0.000000,0.000000,0.000000,events/second
1597515692,3325786,18473.551139,0.000000,0.000000,0.000000,events/second
1597515695,3325786,18170.851978,0.000000,0.000000,0.000000,events/second
1597515698,3325786,17879.916535,0.000000,0.000000,0.000000,events/second
1597515701,3325786,17595.079632,0.000000,0.000000,0.000000,events/second
1597515704,3325786,17319.933867,0.000000,0.000000,0.000000,events/second
1597515707,3325786,17053.596328,0.000000,0.000000,0.000000,events/second
1597515710,3325786,16784.083884,0.000000,0.000000,0.000000,events/second
1597515713,3325786,16544.223114,0.000000,0.000000,0.000000,events/second
1597515716,3325786,16302.076257,0.000000,0.000000,0.000000,events/second
1597515719,3325786,16064.088969,0.000000,0.000000,0.000000,events/second
1597515722,3325786,15836.101411,0.000000,0.000000,0.000000,events/second
1597515725,3325786,15612.149595,0.000000,0.000000,0.000000,events/second
1597515728,3325786,15392.707497,0.000000,0.000000,0.000000,events/second
1597515731,3325786,15183.907809,0.000000,0.000000,0.000000,events/second
1597515734,3325786,14979.813135,0.000000,0.000000,0.000000,events/second
1597515737,3325786,14780.397675,0.000000,0.000000,0.000000,events/second
1597515740,3325786,14584.975747,0.000000,0.000000,0.000000,events/second
1597515743,3325786,14388.893462,0.000000,0.000000,0.000000,events/second
1597515746,3325786,14210.550998,0.000000,0.000000,0.000000,events/second
1597515749,3325786,14028.150245,0.000000,0.000000,0.000000,events/second
1597515752,3325786,13855.928207,0.000000,0.000000,0.000000,events/second
1597515755,3620698,14897.913198,0.000000,0.000000,0.000000,events/second
1597515758,3719002,15116.152701,0.000000,0.000000,0.000000,events/second
1597515761,3719002,14931.305415,0.000000,0.000000,0.000000,events/second
1597515764,3719002,14752.934371,0.000000,0.000000,0.000000,events/second
1597515767,3719002,14576.776629,0.000000,0.000000,0.000000,events/second
1597515770,3719002,14404.702571,0.000000,0.000000,0.000000,events/second
1597515773,3719002,14243.266066,0.000000,0.000000,0.000000,events/second
1597515776,3719002,14086.810181,0.000000,0.000000,0.000000,events/second
1597515779,3719002,13927.611011,0.000000,0.000000,0.000000,events/second
1597515782,3719002,13773.057980,0.000000,0.000000,0.000000,events/second
1597515785,3719002,13621.796222,0.000000,0.000000,0.000000,events/second
1597515788,3719002,13474.268527,0.000000,0.000000,0.000000,events/second
1597515791,3719002,13328.597850,0.000000,0.000000,0.000000,events/second
1597515794,3719002,13186.999221,0.000000,0.000000,0.000000,events/second
1597515797,3719002,13048.006556,0.000000,0.000000,0.000000,events/second
1597515800,3719002,12907.781497,0.000000,0.000000,0.000000,events/second
1597515803,3719002,12779.316523,0.000000,0.000000,0.000000,events/second
1597515806,3719002,12648.429293,0.000000,0.000000,0.000000,events/second
1597515809,3719002,12519.787355,0.000000,0.000000,0.000000,events/second
1597515812,3719002,12395.255568,0.000000,0.000000,0.000000,events/second
1597515815,3719002,12273.472507,0.000000,0.000000,0.000000,events/second
1597515818,3719002,12151.204331,0.000000,0.000000,0.000000,events/second
1597515821,3719002,12034.317919,0.000000,0.000000,0.000000,events/second
1597515824,3719002,11918.010489,0.000000,0.000000,0.000000,events/second
1597515827,3719002,11804.538728,0.000000,0.000000,0.000000,events/second
1597515830,3719002,11692.397739,0.000000,0.000000,0.000000,events/second
1597515833,3719002,11585.063072,0.000000,0.000000,0.000000,events/second
1597515836,3719002,11477.783425,0.000000,0.000000,0.000000,events/second
1597515839,3719002,11372.589229,0.000000,0.000000,0.000000,events/second
1597515842,3719002,11268.664609,0.000000,0.000000,0.000000,events/second
1597515845,3719002,11167.527336,0.000000,0.000000,0.000000,events/second
1597515848,3719002,11067.780152,0.000000,0.000000,0.000000,events/second
1597515851,3719002,10969.290266,0.000000,0.000000,0.000000,events/second
1597515854,3719002,10873.171291,0.000000,0.000000,0.000000,events/second
1597515857,3719002,10778.869235,0.000000,0.000000,0.000000,events/second
1597515860,3719002,10685.372576,0.000000,0.000000,0.000000,events/second
1597515863,3719002,10595.038569,0.000000,0.000000,0.000000,events/second
1597515866,3719002,10504.634792,0.000000,0.000000,0.000000,events/second
1597515869,3719002,10417.130702,0.000000,0.000000,0.000000,events/second
1597515872,3719002,10330.358619,0.000000,0.000000,0.000000,events/second
1597515875,3719002,10243.861766,0.000000,0.000000,0.000000,events/second
1597515878,3719002,10160.264447,0.000000,0.000000,0.000000,events/second
1597515881,3719002,10077.235318,0.000000,0.000000,0.000000,events/second
1597515884,3719002,9996.858381,0.000000,0.000000,0.000000,events/second
1597515887,3719002,9916.245799,0.000000,0.000000,0.000000,events/second
1597515890,3719002,9834.116896,0.000000,0.000000,0.000000,events/second
1597515893,3719002,9759.686047,0.000000,0.000000,0.000000,events/second
1597515896,3719002,9684.427746,0.000000,0.000000,0.000000,events/second
1597515899,3719002,9609.115852,0.000000,0.000000,0.000000,events/second
1597515902,3719002,9535.441633,0.000000,0.000000,0.000000,events/second
1597515905,3719002,9462.860026,0.000000,0.000000,0.000000,events/second
1597515908,3719002,9390.906605,0.000000,0.000000,0.000000,events/second
1597515911,3719002,9320.612803,0.000000,0.000000,0.000000,events/second
1597515914,3719002,9250.969163,0.000000,0.000000,0.000000,events/second
1597515917,3719002,9181.750279,0.000000,0.000000,0.000000,events/second
1597515920,3719002,9112.934366,0.000000,0.000000,0.000000,events/second
1597515923,3719002,9047.757673,0.000000,0.000000,0.000000,events/second
1597515926,3719002,8983.037200,0.000000,0.000000,0.000000,events/second
1597515929,3719002,8918.246413,0.000000,0.000000,0.000000,events/second
1597515932,3719002,8854.603462,0.000000,0.000000,0.000000,events/second
1597515935,3719002,8791.538063,0.000000,0.000000,0.000000,events/second
