t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1597515677,1,0.005929,0.000000,0.000000,0.000000,events/second
1597515680,1,0.005826,0.000000,0.000000,0.000000,events/second
1597515683,1,0.005726,0.000000,0.000000,0.000000,events/second
1597515686,1,0.005629,0.000000,0.000000,0.000000,events/second
1597515689,1,0.005536,0.000000,0.000000,0.000000,events/second
1597515692,1,0.005445,0.000000,0.000000,0.000000,events/second
1597515695,1,0.005358,0.000000,0.000000,0.000000,events/second
1597515698,1,0.005273,0.000000,0.000000,0.000000,events/second
1597515701,1,0.005191,0.000000,0.000000,0.000000,events/second
1597515704,1,0.005111,0.000000,0.000000,0.000000,events/second
1597515707,1,0.005034,0.000000,0.000000,0.000000,events/second
1597515710,1,0.004956,0.000000,0.000000,0.000000,events/second
1597515713,1,0.004886,0.000000,0.000000,0.000000,events/second
1597515716,1,0.004816,0.000000,0.000000,0.000000,events/second
1597515719,1,0.004747,0.000000,0.000000,0.000000,events/second
1597515722,1,0.004681,0.000000,0.000000,0.000000,events/second
1597515725,1,0.004616,0.000000,0.000000,0.000000,events/second
1597515728,1,0.004552,0.000000,0.000000,0.000000,events/second
1597515731,1,0.004491,0.000000,0.000000,0.000000,events/second
1597515734,1,0.004432,0.000000,0.000000,0.000000,events/second
1597515737,1,0.004374,0.000000,0.000000,0.000000,events/second
1597515740,1,0.004317,0.000000,0.000000,0.000000,events/second
1597515743,1,0.004260,0.000000,0.000000,0.000000,events/second
1597515746,1,0.004208,0.000000,0.000000,0.000000,events/second
1597515749,1,0.004155,0.000000,0.000000,0.000000,events/second
1597515752,1,0.004104,0.000000,0.000000,0.000000,events/second
1597515755,1,0.004054,0.000000,0.000000,0.000000,events/second
1597515758,1,0.004006,0.000000,0.000000,0.000000,events/second
1597515761,1,0.003957,0.000000,0.000000,0.000000,events/second
1597515764,1,0.003911,0.000000,0.000000,0.000000,events/second
1597515767,1,0.003865,0.000000,0.000000,0.000000,events/second
1597515770,1,0.003820,0.000000,0.000000,0.000000,events/second
1597515773,1,0.003777,0.000000,0.000000,0.000000,events/second
1597515776,1,0.003737,0.000000,0.000000,0.000000,events/second
1597515779,1,0.003695,0.000000,0.000000,0.000000,events/second
1597515782,1,0.003654,0.000000,0.000000,0.000000,events/second
1597515785,1,0.003615,0.000000,0.000000,0.000000,events/second
1597515788,1,0.003576,0.000000,0.000000,0.000000,events/second
1597515791,1,0.003538,0.000000,0.000000,0.000000,events/second
1597515794,1,0.003501,0.000000,0.000000,0.000000,events/second
1597515797,1,0.003464,0.000000,0.000000,0.000000,events/second
1597515800,1,0.003428,0.000000,0.000000,0.000000,events/second
1597515803,1,0.003394,0.000000,0.000000,0.000000,events/second
1597515806,1,0.003360,0.000000,0.000000,0.000000,events/second
1597515809,1,0.003326,0.000000,0.000000,0.000000,events/second
1597515812,1,0.003293,0.000000,0.000000,0.000000,events/second
1597515815,1,0.003261,0.000000,0.000000,0.000000,events/second
1597515818,1,0.003229,0.000000,0.000000,0.000000,events/second
1597515821,1,0.003198,0.000000,0.000000,0.000000,events/second
1597515824,1,0.003168,0.000000,0.000000,0.000000,events/second
1597515827,1,0.003138,0.000000,0.000000,0.000000,events/second
1597515830,1,0.003109,0.000000,0.000000,0.000000,events/second
1597515833,1,0.003080,0.000000,0.000000,0.000000,events/second
1597515836,1,0.003052,0.000000,0.000000,0.000000,events/second
1597515839,1,0.003024,0.000000,0.000000,0.000000,events/second
1597515842,1,0.002997,0.000000,0.000000,0.000000,events/second
1597515845,1,0.002971,0.000000,0.000000,0.000000,events/second
1597515848,1,0.002944,0.000000,0.000000,0.000000,events/second
1597515851,1,0.002918,0.000000,0.000000,0.000000,events/second
1597515854,1,0.002893,0.000000,0.000000,0.000000,events/second
1597515857,1,0.002868,0.000000,0.000000,0.000000,events/second
1597515860,1,0.002844,0.000000,0.000000,0.000000,events/second
1597515863,1,0.002820,0.000000,0.000000,0.000000,events/second
1597515866,1,0.002796,0.000000,0.000000,0.000000,events/second
1597515869,1,0.002773,0.000000,0.000000,0.000000,events/second
1597515872,1,0.002750,0.000000,0.000000,0.000000,events/second
1597515875,1,0.002727,0.000000,0.000000,0.000000,events/second
1597515878,1,0.002705,0.000000,0.000000,0.000000,events/second
1597515881,1,0.002683,0.000000,0.000000,0.000000,events/second
1597515884,1,0.002662,0.000000,0.000000,0.000000,events/second
1597515887,1,0.002641,0.000000,0.000000,0.000000,events/second
1597515890,1,0.002619,0.000000,0.000000,0.000000,events/second
1597515893,1,0.002600,0.000000,0.000000,0.000000,events/second
1597515896,1,0.002580,0.000000,0.000000,0.000000,events/second
1597515899,1,0.002560,0.000000,0.000000,0.000000,events/second
1597515902,1,0.002540,0.000000,0.000000,0.000000,events/second
1597515905,1,0.002521,0.000000,0.000000,0.000000,events/second
1597515908,1,0.002502,0.000000,0.000000,0.000000,events/second
1597515911,1,0.002484,0.000000,0.000000,0.000000,events/second
1597515914,1,0.002465,0.000000,0.000000,0.000000,events/second
1597515917,1,0.002447,0.000000,0.000000,0.000000,events/second
1597515920,1,0.002429,0.000000,0.000000,0.000000,events/second
1597515923,1,0.002412,0.000000,0.000000,0.000000,events/second
1597515926,1,0.002394,0.000000,0.000000,0.000000,events/second
1597515929,1,0.002377,0.000000,0.000000,0.000000,events/second
1597515932,1,0.002361,0.000000,0.000000,0.000000,events/second
1597515935,1,0.002344,0.000000,0.000000,0.000000,events/second
1597515938,1,0.002327,0.000000,0.000000,0.000000,events/second
1597515941,1,0.002311,0.000000,0.000000,0.000000,events/second
1597515944,1,0.002295,0.000000,0.000000,0.000000,events/second
1597515947,1,0.002280,0.000000,0.000000,0.000000,events/second
1597515950,1,0.002264,0.000000,0.000000,0.000000,events/second
1597515953,1,0.002248,0.000000,0.000000,0.000000,events/second
1597515956,1,0.002234,0.000000,0.000000,0.000000,events/second
1597515959,1,0.002219,0.000000,0.000000,0.000000,events/second
1597515962,1,0.002204,0.000000,0.000000,0.000000,events/second
1597515965,1,0.002190,0.000000,0.000000,0.000000,events/second
1597515968,1,0.002176,0.000000,0.000000,0.000000,events/second
1597515971,1,0.002162,0.000000,0.000000,0.000000,events/second
1597515974,1,0.002147,0.000000,0.000000,0.000000,events/second
1597515977,1,0.002133,0.000000,0.000000,0.000000,events/second
1597515980,1,0.002120,0.000000,0.000000,0.000000,events/second
1597515983,1,0.002107,0.000000,0.000000,0.000000,events/second
1597515986,1,0.002093,0.000000,0.000000,0.000000,events/second
1597515989,1,0.002080,0.000000,0.000000,0.000000,events/second
1597515992,1,0.002068,0.000000,0.000000,0.000000,events/second
1597515995,2,0.004110,0.000000,0.000000,0.000000,events/second
1597515998,2,0.004085,0.000000,0.000000,0.000000,events/second
1597516001,2,0.004059,0.000000,0.000000,0.000000,events/second
1597516004,2,0.004035,0.000000,0.000000,0.000000,events/second
1597516007,2,0.004011,0.000000,0.000000,0.000000,events/second
1597516010,3,0.005979,0.000000,0.000000,0.000000,events/second
1597516013,3,0.005944,0.000000,0.000000,0.000000,events/second
1597516016,3,0.005910,0.000000,0.000000,0.000000,events/second
1597516019,3,0.005875,0.000000,0.000000,0.000000,events/second
1597516022,3,0.005841,0.000000,0.000000,0.000000,events/second
1597516025,3,0.005807,0.000000,0.000000,0.000000,events/second
1597516028,3,0.005773,0.000000,0.000000,0.000000,events/second
1597516031,3,0.005739,0.000000,0.000000,0.000000,events/second
1597516034,3,0.005704,0.000000,0.000000,0.000000,events/second
1597516037,3,0.005672,0.000000,0.000000,0.000000,events/second
1597516040,3,0.005643,0.000000,0.000000,0.000000,events/second
1597516043,3,0.005611,0.000000,0.000000,0.000000,events/second
1597516046,3,0.005580,0.000000,0.000000,0.000000,events/second
1597516049,3,0.005549,0.000000,0.000000,0.000000,events/second
