t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1597515677,23,0.139404,0.000000,0.000000,0.000000,events/second
1597515680,23,0.136918,0.000000,0.000000,0.000000,events/second
1597515683,23,0.134514,0.000000,0.000000,0.000000,events/second
1597515686,23,0.132183,0.000000,0.000000,0.000000,events/second
1597515689,23,0.129953,0.000000,0.000000,0.000000,events/second
1597515692,23,0.127782,0.000000,0.000000,0.000000,events/second
1597515695,23,0.125691,0.000000,0.000000,0.000000,events/second
1597515698,23,0.123675,0.000000,0.000000,0.000000,events/second
1597515701,23,0.121707,0.000000,0.000000,0.000000,events/second
1597515704,23,0.119804,0.000000,0.000000,0.000000,events/second
1597515707,24,0.123086,0.000000,0.000000,0.000000,events/second
1597515710,33,0.166586,0.000000,0.000000,0.000000,events/second
1597515713,35,0.174140,0.000000,0.000000,0.000000,events/second
1597515716,35,0.171590,0.000000,0.000000,0.000000,events/second
1597515719,35,0.169089,0.000000,0.000000,0.000000,events/second
1597515722,35,0.166683,0.000000,0.000000,0.000000,events/second
1597515725,35,0.164327,0.000000,0.000000,0.000000,events/second
1597515728,36,0.166652,0.000000,0.000000,0.000000,events/second
1597515731,38,0.173520,0.000000,0.000000,0.000000,events/second
1597515734,38,0.171185,0.000000,0.000000,0.000000,events/second
1597515737,38,0.168905,0.000000,0.000000,0.000000,events/second
1597515740,38,0.166671,0.000000,0.000000,0.000000,events/second
1597515743,38,0.164466,0.000000,0.000000,0.000000,events/second
1597515746,42,0.179488,0.000000,0.000000,0.000000,events/second
1597515749,43,0.181410,0.000000,0.000000,0.000000,events/second
1597515752,44,0.183347,0.000000,0.000000,0.000000,events/second
1597515755,46,0.189306,0.000000,0.000000,0.000000,events/second
1597515758,49,0.199193,0.000000,0.000000,0.000000,events/second
1597515761,49,0.196771,0.000000,0.000000,0.000000,events/second
1597515764,49,0.194424,0.000000,0.000000,0.000000,events/second
1597515767,50,0.196018,0.000000,0.000000,0.000000,events/second
1597515770,55,0.213099,0.000000,0.000000,0.000000,events/second
1597515773,56,0.214509,0.000000,0.000000,0.000000,events/second
1597515776,59,0.223509,0.000000,0.000000,0.000000,events/second
1597515779,61,0.228473,0.000000,0.000000,0.000000,events/second
1597515782,61,0.225938,0.000000,0.000000,0.000000,events/second
1597515785,61,0.223456,0.000000,0.000000,0.000000,events/second
1597515788,61,0.221036,0.000000,0.000000,0.000000,events/second
1597515791,64,0.229399,0.000000,0.000000,0.000000,events/second
1597515794,64,0.226963,0.000000,0.000000,0.000000,events/second
1597515797,64,0.224569,0.000000,0.000000,0.000000,events/second
1597515800,64,0.222159,0.000000,0.000000,0.000000,events/second
1597515803,64,0.219944,0.000000,0.000000,0.000000,events/second
1597515806,64,0.217691,0.000000,0.000000,0.000000,events/second
1597515809,64,0.215488,0.000000,0.000000,0.000000,events/second
1597515812,67,0.223334,0.000000,0.000000,0.000000,events/second
1597515815,67,0.221140,0.000000,0.000000,0.000000,events/second
1597515818,67,0.218938,0.000000,0.000000,0.000000,events/second
1597515821,67,0.216830,0.000000,0.000000,0.000000,events/second
1597515824,67,0.214737,0.000000,0.000000,0.000000,events/second
1597515827,67,0.212699,0.000000,0.000000,0.000000,events/second
1597515830,70,0.220137,0.000000,0.000000,0.000000,events/second
1597515833,70,0.218081,0.000000,0.000000,0.000000,events/second
1597515836,70,0.216062,0.000000,0.000000,0.000000,events/second
1597515839,70,0.214080,0.000000,0.000000,0.000000,events/second
1597515842,70,0.212124,0.000000,0.000000,0.000000,events/second
1597515845,70,0.210220,0.000000,0.000000,0.000000,events/second
1597515848,70,0.208342,0.000000,0.000000,0.000000,events/second
1597515851,73,0.215337,0.000000,0.000000,0.000000,events/second
1597515854,73,0.213450,0.000000,0.000000,0.000000,events/second
1597515857,73,0.211599,0.000000,0.000000,0.000000,events/second
1597515860,73,0.209764,0.000000,0.000000,0.000000,events/second
1597515863,73,0.207990,0.000000,0.000000,0.000000,events/second
1597515866,84,0.237289,0.000000,0.000000,0.000000,events/second
1597515869,84,0.235311,0.000000,0.000000,0.000000,events/second
1597515872,84,0.233351,0.000000,0.000000,0.000000,events/second
1597515875,84,0.231411,0.000000,0.000000,0.000000,events/second
1597515878,84,0.229509,0.000000,0.000000,0.000000,events/second
1597515881,84,0.227640,0.000000,0.000000,0.000000,events/second
1597515884,84,0.225818,0.000000,0.000000,0.000000,events/second
1597515887,84,0.224001,0.000000,0.000000,0.000000,events/second
1597515890,84,0.222157,0.000000,0.000000,0.000000,events/second
1597515893,84,0.220465,0.000000,0.000000,0.000000,events/second
1597515896,84,0.218762,0.000000,0.000000,0.000000,events/second
1597515899,84,0.217060,0.000000,0.000000,0.000000,events/second
1597515902,84,0.215395,0.000000,0.000000,0.000000,events/second
1597515905,84,0.213754,0.000000,0.000000,0.000000,events/second
1597515908,84,0.212129,0.000000,0.000000,0.000000,events/second
1597515911,84,0.210540,0.000000,0.000000,0.000000,events/second
1597515914,84,0.208966,0.000000,0.000000,0.000000,events/second
1597515917,84,0.207403,0.000000,0.000000,0.000000,events/second
1597515920,84,0.205867,0.000000,0.000000,0.000000,events/second
1597515923,84,0.204376,0.000000,0.000000,0.000000,events/second
1597515926,84,0.202914,0.000000,0.000000,0.000000,events/second
1597515929,84,0.201451,0.000000,0.000000,0.000000,events/second
1597515932,84,0.200013,0.000000,0.000000,0.000000,events/second
1597515935,84,0.198588,0.000000,0.000000,0.000000,events/second
1597515938,84,0.197185,0.000000,0.000000,0.000000,events/second
1597515941,84,0.195810,0.000000,0.000000,0.000000,events/second
1597515944,84,0.194448,0.000000,0.000000,0.000000,events/second
1597515947,84,0.193115,0.000000,0.000000,0.000000,events/second
1597515950,84,0.191790,0.000000,0.000000,0.000000,events/second
1597515953,84,0.190475,0.000000,0.000000,0.000000,events/second
1597515956,84,0.189191,0.000000,0.000000,0.000000,events/second
1597515959,84,0.187885,0.000000,0.000000,0.000000,events/second
1597515962,84,0.186675,0.000000,0.000000,0.000000,events/second
1597515965,84,0.185439,0.000000,0.000000,0.000000,events/second
1597515968,84,0.184218,0.000000,0.000000,0.000000,events/second
1597515971,84,0.183015,0.000000,0.000000,0.000000,events/second
1597515974,84,0.181818,0.000000,0.000000,0.000000,events/second
1597515977,84,0.180605,0.000000,0.000000,0.000000,events/second
1597515980,84,0.179494,0.000000,0.000000,0.000000,events/second
1597515983,84,0.178352,0.000000,0.000000,0.000000,events/second
1597515986,84,0.177191,0.000000,0.000000,0.000000,events/second
1597515989,85,0.178194,0.000000,0.000000,0.000000,events/second
1597515992,85,0.177091,0.000000,0.000000,0.000000,events/second
1597515995,85,0.175986,0.000000,0.000000,0.000000,events/second
1597515998,85,0.174902,0.000000,0.000000,0.000000,events/second
1597516001,85,0.173806,0.000000,0.000000,0.000000,events/second
1597516004,85,0.172767,0.000000,0.000000,0.000000,events/second
1597516007,85,0.171719,0.000000,0.000000,0.000000,events/second
1597516010,85,0.170653,0.000000,0.000000,0.000000,events/second
1597516013,85,0.169654,0.000000,0.000000,0.000000,events/second
1597516016,85,0.168653,0.000000,0.000000,0.000000,events/second
1597516019,85,0.167661,0.000000,0.000000,0.000000,events/second
1597516022,85,0.166670,0.000000,0.000000,0.000000,events/second
1597516025,85,0.165701,0.000000,0.000000,0.000000,events/second
1597516028,85,0.164730,0.000000,0.000000,0.000000,events/second
1597516031,85,0.163760,0.000000,0.000000,0.000000,events/second
1597516034,85,0.162753,0.000000,0.000000,0.000000,events/second
1597516037,85,0.161844,0.000000,0.000000,0.000000,events/second
1597516040,85,0.160992,0.000000,0.000000,0.000000,events/second
1597516043,85,0.160064,0.000000,0.000000,0.000000,events/second
1597516046,85,0.159183,0.000000,0.000000,0.000000,events/second
1597516049,85,0.158290,0.000000,0.000000,0.000000,events/second
1597516052,85,0.157409,0.000000,0.000000,0.000000,events/second
1597516055,85,0.156459,0.000000,0.000000,0.000000,events/second
1597516058,85,0.155670,0.000000,0.000000,0.000000,events/second
1597516061,85,0.154821,0.000000,0.000000,0.000000,events/second
1597516064,85,0.153993,0.000000,0.000000,0.000000,events/second
1597516067,85,0.153160,0.000000,0.000000,0.000000,events/second
1597516070,85,0.152335,0.000000,0.000000,0.000000,events/second
1597516073,85,0.151506,0.000000,0.000000,0.000000,events/second
1597516076,85,0.150715,0.000000,0.000000,0.000000,events/second
1597516079,85,0.149919,0.000000,0.000000,0.000000,events/second
1597516082,85,0.149127,0.000000,0.000000,0.000000,events/second
1597516085,85,0.148345,0.000000,0.000000,0.000000,events/second
1597516088,85,0.147570,0.000000,0.000000,0.000000,events/second
1597516091,85,0.146807,0.000000,0.000000,0.000000,events/second
1597516094,85,0.146050,0.000000,0.000000,0.000000,events/second
1597516097,85,0.145292,0.000000,0.000000,0.000000,events/second
1597516100,85,0.144560,0.000000,0.000000,0.000000,events/second
1597516103,85,0.143830,0.000000,0.000000,0.000000,events/second
1597516106,85,0.143101,0.000000,0.000000,0.000000,events/second
1597516109,85,0.142380,0.000000,0.000000,0.000000,events/second
1597516112,85,0.141668,0.000000,0.000000,0.000000,events/second
1597516115,85,0.140963,0.000000,0.000000,0.000000,events/second
1597516118,85,0.140265,0.000000,0.000000,0.000000,events/second
1597516121,85,0.139580,0.000000,0.000000,0.000000,events/second
1597516124,85,0.138886,0.000000,0.000000,0.000000,events/second
1597516127,85,0.138214,0.000000,0.000000,0.000000,events/second
1597516130,85,0.137541,0.000000,0.000000,0.000000,events/second
1597516133,85,0.136879,0.000000,0.000000,0.000000,events/second
1597516136,85,0.136221,0.000000,0.000000,0.000000,events/second
1597516139,85,0.135566,0.000000,0.000000,0.000000,events/second
1597516142,85,0.134924,0.000000,0.000000,0.000000,events/second
1597516145,85,0.134282,0.000000,0.000000,0.000000,events/second
1597516148,85,0.133646,0.000000,0.000000,0.000000,events/second
1597516151,85,0.133023,0.000000,0.000000,0.000000,events/second
1597516154,85,0.132402,0.000000,0.000000,0.000000,events/second
1597516157,85,0.131784,0.000000,0.000000,0.000000,events/second
1597516160,85,0.131174,0.000000,0.000000,0.000000,events/second
1597516163,85,0.130573,0.000000,0.000000,0.000000,events/second
1597516166,85,0.129970,0.000000,0.000000,0.000000,events/second
1597516169,85,0.129379,0.000000,0.000000,0.000000,events/second
1597516172,85,0.128788,0.000000,0.000000,0.000000,events/second
1597516175,85,0.128204,0.000000,0.000000,0.000000,events/second
1597516178,85,0.127626,0.000000,0.000000,0.000000,events/second
1597516181,85,0.127056,0.000000,0.000000,0.000000,events/second
1597516184,85,0.126489,0.000000,0.000000,0.000000,events/second
1597516187,85,0.125931,0.000000,0.000000,0.000000,events/second
1597516190,85,0.125369,0.000000,0.000000,0.000000,events/second
1597516193,85,0.124818,0.000000,0.000000,0.000000,events/second
1597516196,85,0.124270,0.000000,0.000000,0.000000,events/second
1597516199,85,0.123727,0.000000,0.000000,0.000000,events/second
1597516202,85,0.123190,0.000000,0.000000,0.000000,events/second
1597516205,85,0.122655,0.000000,0.000000,0.000000,events/second
1597516208,85,0.122127,0.000000,0.000000,0.000000,events/second
1597516211,85,0.121601,0.000000,0.000000,0.000000,events/second
1597516214,85,0.121081,0.000000,0.000000,0.000000,events/second
1597516217,85,0.120570,0.000000,0.000000,0.000000,events/second
1597516220,85,0.120058,0.000000,0.000000,0.000000,events/second
1597516223,85,0.119554,0.000000,0.000000,0.000000,events/second
1597516226,85,0.119050,0.000000,0.000000,0.000000,events/second
1597516229,85,0.118552,0.000000,0.000000,0.000000,events/second
1597516232,85,0.118056,0.000000,0.000000,0.000000,events/second
1597516235,85,0.117567,0.000000,0.000000,0.000000,events/second
1597516238,85,0.117078,0.000000,0.000000,0.000000,events/second
1597516241,85,0.116600,0.000000,0.000000,0.000000,events/second
1597516244,85,0.116120,0.000000,0.000000,0.000000,events/second
1597516247,85,0.115647,0.000000,0.000000,0.000000,events/second
1597516250,85,0.115178,0.000000,0.000000,0.000000,events/second
1597516253,85,0.114710,0.000000,0.000000,0.000000,events/second
1597516256,85,0.114248,0.000000,0.000000,0.000000,events/second
1597516259,85,0.113787,0.000000,0.000000,0.000000,events/second
1597516262,85,0.113337,0.000000,0.000000,0.000000,events/second
1597516265,85,0.112882,0.000000,0.000000,0.000000,events/second
1597516268,85,0.112434,0.000000,0.000000,0.000000,events/second
1597516271,85,0.111988,0.000000,0.000000,0.000000,events/second
1597516274,85,0.111551,0.000000,0.000000,0.000000,events/second
1597516277,85,0.111113,0.000000,0.000000,0.000000,events/second
1597516280,85,0.110679,0.000000,0.000000,0.000000,events/second
1597516283,85,0.110250,0.000000,0.000000,0.000000,events/second
1597516286,85,0.109819,0.000000,0.000000,0.000000,events/second
1597516289,85,0.109395,0.000000,0.000000,0.000000,events/second
1597516292,85,0.108974,0.000000,0.000000,0.000000,events/second
1597516295,85,0.108558,0.000000,0.000000,0.000000,events/second
1597516298,85,0.108144,0.000000,0.000000,0.000000,events/second
1597516301,85,0.107735,0.000000,0.000000,0.000000,events/second
1597516304,85,0.107324,0.000000,0.000000,0.000000,events/second
1597516307,85,0.106922,0.000000,0.000000,0.000000,events/second
1597516310,85,0.106518,0.000000,0.000000,0.000000,events/second
1597516313,85,0.106119,0.000000,0.000000,0.000000,events/second
1597516316,85,0.105722,0.000000,0.000000,0.000000,events/second
1597516319,85,0.105329,0.000000,0.000000,0.000000,events/second
1597516322,85,0.104940,0.000000,0.000000,0.000000,events/second
1597516325,85,0.104553,0.000000,0.000000,0.000000,events/second
1597516328,85,0.104161,0.000000,0.000000,0.000000,events/second
1597516331,85,0.103771,0.000000,0.000000,0.000000,events/second
1597516334,85,0.103408,0.000000,0.000000,0.000000,events/second
1597516337,85,0.102968,0.000000,0.000000,0.000000,events/second
1597516340,85,0.102645,0.000000,0.000000,0.000000,events/second
1597516343,85,0.102283,0.000000,0.000000,0.000000,events/second
1597516346,85,0.101919,0.000000,0.000000,0.000000,events/second
1597516349,85,0.101554,0.000000,0.000000,0.000000,events/second
1597516352,85,0.101185,0.000000,0.000000,0.000000,events/second
1597516355,85,0.100800,0.000000,0.000000,0.000000,events/second
1597516358,85,0.100474,0.000000,0.000000,0.000000,events/second
1597516361,85,0.100115,0.000000,0.000000,0.000000,events/second
1597516364,85,0.099768,0.000000,0.000000,0.000000,events/second
1597516367,85,0.099417,0.000000,0.000000,0.000000,events/second
1597516370,85,0.099069,0.000000,0.000000,0.000000,events/second
1597516373,85,0.098724,0.000000,0.000000,0.000000,events/second
1597516376,85,0.098381,0.000000,0.000000,0.000000,events/second
1597516379,85,0.098039,0.000000,0.000000,0.000000,events/second
1597516382,85,0.097701,0.000000,0.000000,0.000000,events/second
1597516385,85,0.097360,0.000000,0.000000,0.000000,events/second
1597516388,85,0.097033,0.000000,0.000000,0.000000,events/second
1597516391,85,0.096701,0.000000,0.000000,0.000000,events/second
1597516394,85,0.096372,0.000000,0.000000,0.000000,events/second
1597516397,85,0.096045,0.000000,0.000000,0.000000,events/second
1597516400,85,0.095723,0.000000,0.000000,0.000000,events/second
1597516403,85,0.095400,0.000000,0.000000,0.000000,events/second
1597516406,85,0.095081,0.000000,0.000000,0.000000,events/second
1597516409,85,0.094760,0.000000,0.000000,0.000000,events/second
1597516412,85,0.094444,0.000000,0.000000,0.000000,events/second
1597516415,85,0.094132,0.000000,0.000000,0.000000,events/second
1597516418,85,0.093820,0.000000,0.000000,0.000000,events/second
1597516421,85,0.093512,0.000000,0.000000,0.000000,events/second
1597516424,85,0.093203,0.000000,0.000000,0.000000,events/second
1597516427,85,0.092899,0.000000,0.000000,0.000000,events/second
1597516430,85,0.092594,0.000000,0.000000,0.000000,events/second
1597516433,85,0.092292,0.000000,0.000000,0.000000,events/second
1597516436,85,0.091991,0.000000,0.000000,0.000000,events/second
1597516439,85,0.091694,0.000000,0.000000,0.000000,events/second
1597516442,85,0.091389,0.000000,0.000000,0.000000,events/second
1597516445,85,0.091105,0.000000,0.000000,0.000000,events/second
1597516448,85,0.090813,0.000000,0.000000,0.000000,events/second
1597516451,85,0.090522,0.000000,0.000000,0.000000,events/second
1597516454,85,0.090235,0.000000,0.000000,0.000000,events/second
1597516457,85,0.089948,0.000000,0.000000,0.000000,events/second
1597516460,85,0.089663,0.000000,0.000000,0.000000,events/second
1597516463,85,0.089382,0.000000,0.000000,0.000000,events/second
1597516466,85,0.089099,0.000000,0.000000,0.000000,events/second
1597516469,85,0.088820,0.000000,0.000000,0.000000,events/second
1597516472,85,0.088542,0.000000,0.000000,0.000000,events/second
1597516475,85,0.088266,0.000000,0.000000,0.000000,events/second
1597516478,85,0.087992,0.000000,0.000000,0.000000,events/second
1597516481,85,0.087719,0.000000,0.000000,0.000000,events/second
1597516484,85,0.087449,0.000000,0.000000,0.000000,events/second
1597516487,85,0.087180,0.000000,0.000000,0.000000,events/second
1597516490,85,0.086913,0.000000,0.000000,0.000000,events/second
1597516493,85,0.086647,0.000000,0.000000,0.000000,events/second
1597516496,85,0.086382,0.000000,0.000000,0.000000,events/second
1597516499,85,0.086119,0.000000,0.000000,0.000000,events/second
1597516502,85,0.085860,0.000000,0.000000,0.000000,events/second
1597516505,85,0.085599,0.000000,0.000000,0.000000,events/second
1597516508,85,0.085342,0.000000,0.000000,0.000000,events/second
1597516511,85,0.085087,0.000000,0.000000,0.000000,events/second
1597516514,85,0.084833,0.000000,0.000000,0.000000,events/second
1597516517,85,0.084579,0.000000,0.000000,0.000000,events/second
1597516520,85,0.084327,0.000000,0.000000,0.000000,events/second
1597516523,85,0.084076,0.000000,0.000000,0.000000,events/second
1597516526,85,0.083828,0.000000,0.000000,0.000000,events/second
1597516529,85,0.083580,0.000000,0.000000,0.000000,events/second
1597516532,85,0.083335,0.000000,0.000000,0.000000,events/second
1597516535,85,0.083088,0.000000,0.000000,0.000000,events/second
1597516538,85,0.082845,0.000000,0.000000,0.000000,events/second
1597516541,85,0.082605,0.000000,0.000000,0.000000,events/second
1597516544,85,0.082365,0.000000,0.000000,0.000000,events/second
1597516547,85,0.082126,0.000000,0.000000,0.000000,events/second
1597516550,85,0.081889,0.000000,0.000000,0.000000,events/second
1597516553,85,0.081653,0.000000,0.000000,0.000000,events/second
1597516556,85,0.081419,0.000000,0.000000,0.000000,events/second
1597516559,85,0.081183,0.000000,0.000000,0.000000,events/second
1597516562,85,0.080952,0.000000,0.000000,0.000000,events/second
1597516565,85,0.080722,0.000000,0.000000,0.000000,events/second
1597516568,85,0.080493,0.000000,0.000000,0.000000,events/second
1597516571,85,0.080265,0.000000,0.000000,0.000000,events/second
1597516574,85,0.080031,0.000000,0.000000,0.000000,events/second
1597516577,85,0.079813,0.000000,0.000000,0.000000,events/second
1597516580,85,0.079589,0.000000,0.000000,0.000000,events/second
1597516583,85,0.079367,0.000000,0.000000,0.000000,events/second
1597516586,85,0.079144,0.000000,0.000000,0.000000,events/second
1597516589,85,0.078923,0.000000,0.000000,0.000000,events/second
1597516592,85,0.078704,0.000000,0.000000,0.000000,events/second
1597516595,85,0.078486,0.000000,0.000000,0.000000,events/second
1597516598,85,0.078269,0.000000,0.000000,0.000000,events/second
1597516601,85,0.078053,0.000000,0.000000,0.000000,events/second
1597516604,85,0.077840,0.000000,0.000000,0.000000,events/second
1597516607,85,0.077627,0.000000,0.000000,0.000000,events/second
1597516610,85,0.077413,0.000000,0.000000,0.000000,events/second
1597516613,85,0.077201,0.000000,0.000000,0.000000,events/second
1597516616,85,0.076994,0.000000,0.000000,0.000000,events/second
1597516619,85,0.076784,0.000000,0.000000,0.000000,events/second
1597516622,85,0.076576,0.000000,0.000000,0.000000,events/second
1597516625,85,0.076371,0.000000,0.000000,0.000000,events/second
1597516628,85,0.076167,0.000000,0.000000,0.000000,events/second
1597516631,85,0.075962,0.000000,0.000000,0.000000,events/second
1597516634,85,0.075758,0.000000,0.000000,0.000000,events/second
1597516637,85,0.075555,0.000000,0.000000,0.000000,events/second
1597516640,85,0.075354,0.000000,0.000000,0.000000,events/second
1597516643,85,0.075156,0.000000,0.000000,0.000000,events/second
1597516646,85,0.074957,0.000000,0.000000,0.000000,events/second
1597516649,85,0.074758,0.000000,0.000000,0.000000,events/second
1597516652,85,0.074562,0.000000,0.000000,0.000000,events/second
1597516655,85,0.074367,0.000000,0.000000,0.000000,events/second
1597516658,85,0.074171,0.000000,0.000000,0.000000,events/second
1597516661,85,0.073979,0.000000,0.000000,0.000000,events/second
1597516664,85,0.073785,0.000000,0.000000,0.000000,events/second
1597516667,85,0.073595,0.000000,0.000000,0.000000,events/second
1597516670,85,0.073403,0.000000,0.000000,0.000000,events/second
1597516673,85,0.073212,0.000000,0.000000,0.000000,events/second
1597516676,85,0.073025,0.000000,0.000000,0.000000,events/second
1597516679,85,0.072835,0.000000,0.000000,0.000000,events/second
1597516682,85,0.072649,0.000000,0.000000,0.000000,events/second
1597516685,85,0.072464,0.000000,0.000000,0.000000,events/second
1597516688,85,0.072281,0.000000,0.000000,0.000000,events/second
1597516691,85,0.072095,0.000000,0.000000,0.000000,events/second
1597516694,85,0.071912,0.000000,0.000000,0.000000,events/second
1597516697,85,0.071730,0.000000,0.000000,0.000000,events/second
1597516700,85,0.071549,0.000000,0.000000,0.000000,events/second
1597516703,85,0.071370,0.000000,0.000000,0.000000,events/second
1597516706,85,0.071190,0.000000,0.000000,0.000000,events/second
1597516709,85,0.071007,0.000000,0.000000,0.000000,events/second
1597516712,85,0.070835,0.000000,0.000000,0.000000,events/second
1597516715,85,0.070658,0.000000,0.000000,0.000000,events/second
1597516718,85,0.070481,0.000000,0.000000,0.000000,events/second
1597516721,85,0.070307,0.000000,0.000000,0.000000,events/second
1597516724,85,0.070133,0.000000,0.000000,0.000000,events/second
1597516727,85,0.069958,0.000000,0.000000,0.000000,events/second
1597516730,85,0.069787,0.000000,0.000000,0.000000,events/second
1597516733,85,0.069614,0.000000,0.000000,0.000000,events/second
1597516736,85,0.069445,0.000000,0.000000,0.000000,events/second
1597516739,85,0.069276,0.000000,0.000000,0.000000,events/second
1597516742,85,0.069106,0.000000,0.000000,0.000000,events/second
1597516745,85,0.068939,0.000000,0.000000,0.000000,events/second
1597516748,85,0.068771,0.000000,0.000000,0.000000,events/second
1597516751,85,0.068605,0.000000,0.000000,0.000000,events/second
1597516754,85,0.068440,0.000000,0.000000,0.000000,events/second
1597516757,85,0.068273,0.000000,0.000000,0.000000,events/second
1597516760,85,0.068109,0.000000,0.000000,0.000000,events/second
1597516763,85,0.067947,0.000000,0.000000,0.000000,events/second
1597516766,85,0.067784,0.000000,0.000000,0.000000,events/second
1597516769,85,0.067621,0.000000,0.000000,0.000000,events/second
1597516772,85,0.067460,0.000000,0.000000,0.000000,events/second
1597516775,85,0.067300,0.000000,0.000000,0.000000,events/second
1597516778,85,0.067141,0.000000,0.000000,0.000000,events/second
1597516781,85,0.066982,0.000000,0.000000,0.000000,events/second
1597516784,85,0.066823,0.000000,0.000000,0.000000,events/second
1597516787,85,0.066667,0.000000,0.000000,0.000000,events/second
1597516790,85,0.066511,0.000000,0.000000,0.000000,events/second
1597516793,85,0.066355,0.000000,0.000000,0.000000,events/second
1597516796,85,0.066199,0.000000,0.000000,0.000000,events/second
1597516799,85,0.066045,0.000000,0.000000,0.000000,events/second
1597516802,85,0.065892,0.000000,0.000000,0.000000,events/second
1597516805,85,0.065739,0.000000,0.000000,0.000000,events/second
1597516808,85,0.065588,0.000000,0.000000,0.000000,events/second
1597516811,85,0.065435,0.000000,0.000000,0.000000,events/second
1597516814,85,0.065284,0.000000,0.000000,0.000000,events/second
1597516817,85,0.065134,0.000000,0.000000,0.000000,events/second
1597516820,85,0.064985,0.000000,0.000000,0.000000,events/second
1597516823,85,0.064837,0.000000,0.000000,0.000000,events/second
1597516826,85,0.064688,0.000000,0.000000,0.000000,events/second
1597516829,85,0.064542,0.000000,0.000000,0.000000,events/second
1597516832,85,0.064395,0.000000,0.000000,0.000000,events/second
1597516835,85,0.064249,0.000000,0.000000,0.000000,events/second
1597516838,85,0.064104,0.000000,0.000000,0.000000,events/second
1597516841,85,0.063959,0.000000,0.000000,0.000000,events/second
1597516844,85,0.063815,0.000000,0.000000,0.000000,events/second
1597516847,85,0.063670,0.000000,0.000000,0.000000,events/second
1597516850,85,0.063528,0.000000,0.000000,0.000000,events/second
1597516853,85,0.063386,0.000000,0.000000,0.000000,events/second
1597516856,85,0.063244,0.000000,0.000000,0.000000,events/second
1597516859,85,0.063104,0.000000,0.000000,0.000000,events/second
