t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1597515677,213,1.290996,0.000000,0.000000,0.000000,events/second
1597515680,213,1.267979,0.000000,0.000000,0.000000,events/second
1597515683,213,1.245715,0.000000,0.000000,0.000000,events/second
1597515686,213,1.224128,0.000000,0.000000,0.000000,events/second
1597515689,213,1.203476,0.000000,0.000000,0.000000,events/second
1597515692,213,1.183369,0.000000,0.000000,0.000000,events/second
1597515695,213,1.164004,0.000000,0.000000,0.000000,events/second
1597515698,213,1.145336,0.000000,0.000000,0.000000,events/second
1597515701,213,1.127112,0.000000,0.000000,0.000000,events/second
1597515704,213,1.109490,0.000000,0.000000,0.000000,events/second
1597515707,214,1.097519,0.000000,0.000000,0.000000,events/second
1597515710,285,1.438674,0.000000,0.000000,0.000000,events/second
1597515713,301,1.497595,0.000000,0.000000,0.000000,events/second
1597515716,301,1.475670,0.000000,0.000000,0.000000,events/second
1597515719,301,1.454165,0.000000,0.000000,0.000000,events/second
1597515722,301,1.433475,0.000000,0.000000,0.000000,events/second
1597515725,301,1.413210,0.000000,0.000000,0.000000,events/second
1597515728,312,1.444311,0.000000,0.000000,0.000000,events/second
1597515731,324,1.479484,0.000000,0.000000,0.000000,events/second
1597515734,324,1.459575,0.000000,0.000000,0.000000,events/second
1597515737,324,1.440134,0.000000,0.000000,0.000000,events/second
1597515740,324,1.421090,0.000000,0.000000,0.000000,events/second
1597515743,347,1.501831,0.000000,0.000000,0.000000,events/second
1597515746,422,1.803414,0.000000,0.000000,0.000000,events/second
1597515749,497,2.096743,0.000000,0.000000,0.000000,events/second
1597515752,505,2.104316,0.000000,0.000000,0.000000,events/second
1597515755,540,2.222279,0.000000,0.000000,0.000000,events/second
1597515758,563,2.288686,0.000000,0.000000,0.000000,events/second
1597515761,563,2.260844,0.000000,0.000000,0.000000,events/second
1597515764,564,2.237831,0.000000,0.000000,0.000000,events/second
1597515767,579,2.269874,0.000000,0.000000,0.000000,events/second
1597515770,615,2.382796,0.000000,0.000000,0.000000,events/second
1597515773,640,2.451529,0.000000,0.000000,0.000000,events/second
1597515776,665,2.519212,0.000000,0.000000,0.000000,events/second
1597515779,677,2.535677,0.000000,0.000000,0.000000,events/second
1597515782,677,2.507537,0.000000,0.000000,0.000000,events/second
1597515785,677,2.479995,0.000000,0.000000,0.000000,events/second
1597515788,677,2.453134,0.000000,0.000000,0.000000,events/second
1597515791,700,2.509048,0.000000,0.000000,0.000000,events/second
1597515794,700,2.482403,0.000000,0.000000,0.000000,events/second
1597515797,700,2.456228,0.000000,0.000000,0.000000,events/second
1597515800,700,2.429852,0.000000,0.000000,0.000000,events/second
1597515803,700,2.405641,0.000000,0.000000,0.000000,events/second
1597515806,700,2.380998,0.000000,0.000000,0.000000,events/second
1597515809,703,2.366988,0.000000,0.000000,0.000000,events/second
1597515812,723,2.410011,0.000000,0.000000,0.000000,events/second
1597515815,723,2.386328,0.000000,0.000000,0.000000,events/second
1597515818,723,2.362567,0.000000,0.000000,0.000000,events/second
1597515821,723,2.339820,0.000000,0.000000,0.000000,events/second
1597515824,723,2.317229,0.000000,0.000000,0.000000,events/second
1597515827,723,2.295234,0.000000,0.000000,0.000000,events/second
1597515830,746,2.346020,0.000000,0.000000,0.000000,events/second
1597515833,746,2.324117,0.000000,0.000000,0.000000,events/second
1597515836,746,2.302603,0.000000,0.000000,0.000000,events/second
1597515839,746,2.281486,0.000000,0.000000,0.000000,events/second
1597515842,746,2.260631,0.000000,0.000000,0.000000,events/second
1597515845,746,2.240345,0.000000,0.000000,0.000000,events/second
1597515848,746,2.220331,0.000000,0.000000,0.000000,events/second
1597515851,769,2.268416,0.000000,0.000000,0.000000,events/second
1597515854,769,2.248540,0.000000,0.000000,0.000000,events/second
1597515857,769,2.229034,0.000000,0.000000,0.000000,events/second
1597515860,769,2.209701,0.000000,0.000000,0.000000,events/second
1597515863,769,2.191014,0.000000,0.000000,0.000000,events/second
1597515866,769,2.172322,0.000000,0.000000,0.000000,events/second
1597515869,769,2.154216,0.000000,0.000000,0.000000,events/second
1597515872,769,2.136273,0.000000,0.000000,0.000000,events/second
1597515875,769,2.118510,0.000000,0.000000,0.000000,events/second
1597515878,769,2.101097,0.000000,0.000000,0.000000,events/second
1597515881,769,2.083981,0.000000,0.000000,0.000000,events/second
1597515884,769,2.067307,0.000000,0.000000,0.000000,events/second
1597515887,769,2.050672,0.000000,0.000000,0.000000,events/second
1597515890,769,2.033706,0.000000,0.000000,0.000000,events/second
1597515893,769,2.018305,0.000000,0.000000,0.000000,events/second
1597515896,769,2.002714,0.000000,0.000000,0.000000,events/second
1597515899,769,1.987133,0.000000,0.000000,0.000000,events/second
1597515902,769,1.971891,0.000000,0.000000,0.000000,events/second
1597515905,769,1.956866,0.000000,0.000000,0.000000,events/second
1597515908,769,1.941994,0.000000,0.000000,0.000000,events/second
1597515911,769,1.927445,0.000000,0.000000,0.000000,events/second
1597515914,769,1.913038,0.000000,0.000000,0.000000,events/second
1597515917,769,1.898727,0.000000,0.000000,0.000000,events/second
1597515920,769,1.884636,0.000000,0.000000,0.000000,events/second
1597515923,769,1.871016,0.000000,0.000000,0.000000,events/second
1597515926,769,1.857629,0.000000,0.000000,0.000000,events/second
1597515929,769,1.844236,0.000000,0.000000,0.000000,events/second
1597515932,769,1.831071,0.000000,0.000000,0.000000,events/second
1597515935,769,1.818024,0.000000,0.000000,0.000000,events/second
1597515938,769,1.805172,0.000000,0.000000,0.000000,events/second
1597515941,769,1.792598,0.000000,0.000000,0.000000,events/second
1597515944,769,1.780123,0.000000,0.000000,0.000000,events/second
1597515947,769,1.767923,0.000000,0.000000,0.000000,events/second
1597515950,769,1.755791,0.000000,0.000000,0.000000,events/second
1597515953,769,1.743685,0.000000,0.000000,0.000000,events/second
1597515956,769,1.731992,0.000000,0.000000,0.000000,events/second
1597515959,769,1.720044,0.000000,0.000000,0.000000,events/second
1597515962,769,1.708960,0.000000,0.000000,0.000000,events/second
1597515965,769,1.697650,0.000000,0.000000,0.000000,events/second
1597515968,769,1.686477,0.000000,0.000000,0.000000,events/second
1597515971,769,1.675462,0.000000,0.000000,0.000000,events/second
1597515974,769,1.664496,0.000000,0.000000,0.000000,events/second
1597515977,769,1.653313,0.000000,0.000000,0.000000,events/second
1597515980,769,1.643226,0.000000,0.000000,0.000000,events/second
1597515983,769,1.632772,0.000000,0.000000,0.000000,events/second
1597515986,769,1.622131,0.000000,0.000000,0.000000,events/second
1597515989,770,1.614209,0.000000,0.000000,0.000000,events/second
1597515992,909,1.893828,0.000000,0.000000,0.000000,events/second
1597515995,966,2.000022,0.000000,0.000000,0.000000,events/second
1597515998,973,2.002117,0.000000,0.000000,0.000000,events/second
1597516001,1015,2.075415,0.000000,0.000000,0.000000,events/second
1597516004,1031,2.095561,0.000000,0.000000,0.000000,events/second
1597516007,1046,2.113150,0.000000,0.000000,0.000000,events/second
1597516010,1074,2.156252,0.000000,0.000000,0.000000,events/second
1597516013,1077,2.149606,0.000000,0.000000,0.000000,events/second
1597516016,1077,2.136929,0.000000,0.000000,0.000000,events/second
1597516019,1080,2.130280,0.000000,0.000000,0.000000,events/second
1597516022,1083,2.123575,0.000000,0.000000,0.000000,events/second
1597516025,1083,2.111227,0.000000,0.000000,0.000000,events/second
1597516028,1086,2.104671,0.000000,0.000000,0.000000,events/second
1597516031,1086,2.092278,0.000000,0.000000,0.000000,events/second
1597516034,1089,2.085150,0.000000,0.000000,0.000000,events/second
1597516037,1092,2.079207,0.000000,0.000000,0.000000,events/second
1597516040,1092,2.068277,0.000000,0.000000,0.000000,events/second
1597516043,1095,2.062000,0.000000,0.000000,0.000000,events/second
1597516046,1095,2.050650,0.000000,0.000000,0.000000,events/second
1597516049,1098,2.044730,0.000000,0.000000,0.000000,events/second
1597516052,1101,2.038913,0.000000,0.000000,0.000000,events/second
1597516055,1101,2.026592,0.000000,0.000000,0.000000,events/second
1597516058,1104,2.021874,0.000000,0.000000,0.000000,events/second
1597516061,1104,2.010845,0.000000,0.000000,0.000000,events/second
1597516064,1107,2.005526,0.000000,0.000000,0.000000,events/second
1597516067,1110,2.000089,0.000000,0.000000,0.000000,events/second
1597516070,1110,1.989313,0.000000,0.000000,0.000000,events/second
1597516073,1113,1.983821,0.000000,0.000000,0.000000,events/second
1597516076,1113,1.973487,0.000000,0.000000,0.000000,events/second
1597516079,1116,1.968344,0.000000,0.000000,0.000000,events/second
1597516082,1119,1.963208,0.000000,0.000000,0.000000,events/second
1597516085,1119,1.952918,0.000000,0.000000,0.000000,events/second
1597516088,1122,1.947923,0.000000,0.000000,0.000000,events/second
1597516091,1122,1.937848,0.000000,0.000000,0.000000,events/second
1597516094,1125,1.933013,0.000000,0.000000,0.000000,events/second
1597516097,1128,1.928116,0.000000,0.000000,0.000000,events/second
1597516100,1128,1.918401,0.000000,0.000000,0.000000,events/second
1597516103,1131,1.913787,0.000000,0.000000,0.000000,events/second
1597516106,1131,1.904083,0.000000,0.000000,0.000000,events/second
1597516109,1134,1.899514,0.000000,0.000000,0.000000,events/second
1597516112,1137,1.895015,0.000000,0.000000,0.000000,events/second
1597516115,1137,1.885585,0.000000,0.000000,0.000000,events/second
1597516118,1140,1.881202,0.000000,0.000000,0.000000,events/second
1597516121,1140,1.872013,0.000000,0.000000,0.000000,events/second
1597516124,1143,1.867611,0.000000,0.000000,0.000000,events/second
1597516127,1146,1.863451,0.000000,0.000000,0.000000,events/second
1597516130,1146,1.854376,0.000000,0.000000,0.000000,events/second
1597516133,1149,1.850284,0.000000,0.000000,0.000000,events/second
1597516136,1149,1.841386,0.000000,0.000000,0.000000,events/second
1597516139,1152,1.837313,0.000000,0.000000,0.000000,events/second
1597516142,1155,1.833374,0.000000,0.000000,0.000000,events/second
1597516145,1155,1.824658,0.000000,0.000000,0.000000,events/second
1597516148,1158,1.820724,0.000000,0.000000,0.000000,events/second
1597516151,1158,1.812245,0.000000,0.000000,0.000000,events/second
1597516154,1161,1.808450,0.000000,0.000000,0.000000,events/second
1597516157,1164,1.804660,0.000000,0.000000,0.000000,events/second
1597516160,1164,1.796306,0.000000,0.000000,0.000000,events/second
1597516163,1167,1.792696,0.000000,0.000000,0.000000,events/second
1597516166,1167,1.784413,0.000000,0.000000,0.000000,events/second
1597516169,1170,1.780864,0.000000,0.000000,0.000000,events/second
1597516172,1173,1.777281,0.000000,0.000000,0.000000,events/second
1597516175,1173,1.769210,0.000000,0.000000,0.000000,events/second
1597516178,1176,1.765740,0.000000,0.000000,0.000000,events/second
1597516181,1176,1.757863,0.000000,0.000000,0.000000,events/second
1597516184,1179,1.754471,0.000000,0.000000,0.000000,events/second
1597516187,1182,1.751186,0.000000,0.000000,0.000000,events/second
1597516190,1182,1.743372,0.000000,0.000000,0.000000,events/second
1597516193,1185,1.740109,0.000000,0.000000,0.000000,events/second
1597516196,1185,1.732463,0.000000,0.000000,0.000000,events/second
1597516199,1188,1.729268,0.000000,0.000000,0.000000,events/second
1597516202,1191,1.726111,0.000000,0.000000,0.000000,events/second
1597516205,1191,1.718609,0.000000,0.000000,0.000000,events/second
1597516208,1194,1.715528,0.000000,0.000000,0.000000,events/second
1597516211,1194,1.708134,0.000000,0.000000,0.000000,events/second
1597516214,1197,1.705108,0.000000,0.000000,0.000000,events/second
1597516217,1200,1.702165,0.000000,0.000000,0.000000,events/second
1597516220,1200,1.694932,0.000000,0.000000,0.000000,events/second
1597516223,1203,1.692047,0.000000,0.000000,0.000000,events/second
1597516226,1203,1.684907,0.000000,0.000000,0.000000,events/second
1597516229,1206,1.682039,0.000000,0.000000,0.000000,events/second
1597516232,1209,1.679176,0.000000,0.000000,0.000000,events/second
1597516235,1209,1.672215,0.000000,0.000000,0.000000,events/second
1597516238,1212,1.669395,0.000000,0.000000,0.000000,events/second
1597516241,1212,1.662585,0.000000,0.000000,0.000000,events/second
1597516244,1215,1.659834,0.000000,0.000000,0.000000,events/second
1597516247,1218,1.657159,0.000000,0.000000,0.000000,events/second
1597516250,1218,1.650435,0.000000,0.000000,0.000000,events/second
1597516253,1221,1.647781,0.000000,0.000000,0.000000,events/second
1597516256,1221,1.641142,0.000000,0.000000,0.000000,events/second
1597516259,1224,1.638532,0.000000,0.000000,0.000000,events/second
1597516262,1227,1.636046,0.000000,0.000000,0.000000,events/second
1597516265,1227,1.629488,0.000000,0.000000,0.000000,events/second
1597516268,1230,1.626992,0.000000,0.000000,0.000000,events/second
1597516271,1230,1.620533,0.000000,0.000000,0.000000,events/second
1597516274,1233,1.618139,0.000000,0.000000,0.000000,events/second
1597516277,1236,1.615716,0.000000,0.000000,0.000000,events/second
1597516280,1236,1.609396,0.000000,0.000000,0.000000,events/second
1597516283,1239,1.607050,0.000000,0.000000,0.000000,events/second
1597516286,1239,1.600770,0.000000,0.000000,0.000000,events/second
1597516289,1242,1.598459,0.000000,0.000000,0.000000,events/second
1597516292,1245,1.596149,0.000000,0.000000,0.000000,events/second
1597516295,1245,1.590049,0.000000,0.000000,0.000000,events/second
1597516298,1248,1.587815,0.000000,0.000000,0.000000,events/second
1597516301,1248,1.581809,0.000000,0.000000,0.000000,events/second
1597516304,1251,1.579550,0.000000,0.000000,0.000000,events/second
1597516307,1254,1.577410,0.000000,0.000000,0.000000,events/second
1597516310,1254,1.571454,0.000000,0.000000,0.000000,events/second
1597516313,1257,1.569314,0.000000,0.000000,0.000000,events/second
1597516316,1257,1.563445,0.000000,0.000000,0.000000,events/second
1597516319,1260,1.561346,0.000000,0.000000,0.000000,events/second
1597516322,1263,1.559278,0.000000,0.000000,0.000000,events/second
1597516325,1263,1.553533,0.000000,0.000000,0.000000,events/second
1597516328,1266,1.551386,0.000000,0.000000,0.000000,events/second
1597516331,1266,1.545576,0.000000,0.000000,0.000000,events/second
1597516334,1269,1.543827,0.000000,0.000000,0.000000,events/second
1597516337,1272,1.540885,0.000000,0.000000,0.000000,events/second
1597516340,1272,1.536046,0.000000,0.000000,0.000000,events/second
1597516343,1275,1.534249,0.000000,0.000000,0.000000,events/second
1597516346,1275,1.528783,0.000000,0.000000,0.000000,events/second
1597516349,1278,1.526872,0.000000,0.000000,0.000000,events/second
1597516352,1281,1.524919,0.000000,0.000000,0.000000,events/second
1597516355,1281,1.519112,0.000000,0.000000,0.000000,events/second
1597516358,1284,1.517743,0.000000,0.000000,0.000000,events/second
1597516361,1284,1.512318,0.000000,0.000000,0.000000,events/second
1597516364,1287,1.510610,0.000000,0.000000,0.000000,events/second
1597516367,1290,1.508794,0.000000,0.000000,0.000000,events/second
1597516370,1290,1.503513,0.000000,0.000000,0.000000,events/second
1597516373,1293,1.501765,0.000000,0.000000,0.000000,events/second
1597516376,1293,1.496551,0.000000,0.000000,0.000000,events/second
1597516379,1296,1.494812,0.000000,0.000000,0.000000,events/second
1597516382,1299,1.493096,0.000000,0.000000,0.000000,events/second
1597516385,1299,1.487883,0.000000,0.000000,0.000000,events/second
1597516388,1302,1.486320,0.000000,0.000000,0.000000,events/second
1597516391,1302,1.481225,0.000000,0.000000,0.000000,events/second
1597516394,1305,1.479597,0.000000,0.000000,0.000000,events/second
1597516397,1308,1.477968,0.000000,0.000000,0.000000,events/second
1597516400,1308,1.473005,0.000000,0.000000,0.000000,events/second
1597516403,1311,1.471407,0.000000,0.000000,0.000000,events/second
1597516406,1311,1.466483,0.000000,0.000000,0.000000,events/second
1597516409,1314,1.464873,0.000000,0.000000,0.000000,events/second
1597516412,1317,1.463321,0.000000,0.000000,0.000000,events/second
1597516415,1317,1.458490,0.000000,0.000000,0.000000,events/second
1597516418,1320,1.456975,0.000000,0.000000,0.000000,events/second
1597516421,1320,1.452179,0.000000,0.000000,0.000000,events/second
1597516424,1323,1.450673,0.000000,0.000000,0.000000,events/second
1597516427,1326,1.449222,0.000000,0.000000,0.000000,events/second
1597516430,1326,1.444459,0.000000,0.000000,0.000000,events/second
1597516433,1329,1.443005,0.000000,0.000000,0.000000,events/second
1597516436,1329,1.438301,0.000000,0.000000,0.000000,events/second
1597516439,1332,1.436892,0.000000,0.000000,0.000000,events/second
1597516442,1541,1.656829,0.000000,0.000000,0.000000,events/second
1597516445,1571,1.683836,0.000000,0.000000,0.000000,events/second
1597516448,1584,1.692327,0.000000,0.000000,0.000000,events/second
1597516451,1584,1.686907,0.000000,0.000000,0.000000,events/second
1597516454,1587,1.684739,0.000000,0.000000,0.000000,events/second
1597516457,1590,1.682554,0.000000,0.000000,0.000000,events/second
1597516460,1590,1.677217,0.000000,0.000000,0.000000,events/second
1597516463,1593,1.675117,0.000000,0.000000,0.000000,events/second
1597516466,1593,1.669823,0.000000,0.000000,0.000000,events/second
1597516469,1596,1.667723,0.000000,0.000000,0.000000,events/second
1597516472,1599,1.665636,0.000000,0.000000,0.000000,events/second
1597516475,1599,1.660445,0.000000,0.000000,0.000000,events/second
1597516478,1602,1.658394,0.000000,0.000000,0.000000,events/second
1597516481,1602,1.653250,0.000000,0.000000,0.000000,events/second
1597516484,1605,1.651241,0.000000,0.000000,0.000000,events/second
1597516487,1608,1.649242,0.000000,0.000000,0.000000,events/second
1597516490,1608,1.644184,0.000000,0.000000,0.000000,events/second
1597516493,1611,1.642209,0.000000,0.000000,0.000000,events/second
1597516496,1611,1.637195,0.000000,0.000000,0.000000,events/second
1597516499,1614,1.635252,0.000000,0.000000,0.000000,events/second
1597516502,1617,1.633358,0.000000,0.000000,0.000000,events/second
1597516505,1617,1.628403,0.000000,0.000000,0.000000,events/second
1597516508,1620,1.626518,0.000000,0.000000,0.000000,events/second
1597516511,1620,1.621656,0.000000,0.000000,0.000000,events/second
1597516514,1623,1.619802,0.000000,0.000000,0.000000,events/second
1597516517,1626,1.617946,0.000000,0.000000,0.000000,events/second
1597516520,1626,1.613130,0.000000,0.000000,0.000000,events/second
1597516523,1629,1.611300,0.000000,0.000000,0.000000,events/second
1597516526,1629,1.606546,0.000000,0.000000,0.000000,events/second
1597516529,1632,1.604732,0.000000,0.000000,0.000000,events/second
1597516532,1635,1.602964,0.000000,0.000000,0.000000,events/second
1597516535,1635,1.598225,0.000000,0.000000,0.000000,events/second
1597516538,1638,1.596473,0.000000,0.000000,0.000000,events/second
1597516541,1638,1.591844,0.000000,0.000000,0.000000,events/second
1597516544,1641,1.590132,0.000000,0.000000,0.000000,events/second
1597516547,1644,1.588414,0.000000,0.000000,0.000000,events/second
1597516550,1644,1.583830,0.000000,0.000000,0.000000,events/second
1597516553,1647,1.582138,0.000000,0.000000,0.000000,events/second
1597516556,1647,1.577606,0.000000,0.000000,0.000000,events/second
1597516559,1650,1.575913,0.000000,0.000000,0.000000,events/second
1597516562,1653,1.574267,0.000000,0.000000,0.000000,events/second
1597516565,1653,1.569812,0.000000,0.000000,0.000000,events/second
1597516568,1656,1.568195,0.000000,0.000000,0.000000,events/second
1597516571,1656,1.563750,0.000000,0.000000,0.000000,events/second
1597516574,1659,1.562023,0.000000,0.000000,0.000000,events/second
1597516577,1662,1.560573,0.000000,0.000000,0.000000,events/second
1597516580,1662,1.556194,0.000000,0.000000,0.000000,events/second
1597516583,1665,1.554654,0.000000,0.000000,0.000000,events/second
1597516586,1665,1.550297,0.000000,0.000000,0.000000,events/second
1597516589,1668,1.548742,0.000000,0.000000,0.000000,events/second
1597516592,1671,1.547220,0.000000,0.000000,0.000000,events/second
1597516595,1671,1.542935,0.000000,0.000000,0.000000,events/second
1597516598,1674,1.541447,0.000000,0.000000,0.000000,events/second
1597516601,1674,1.537185,0.000000,0.000000,0.000000,events/second
1597516604,1677,1.535729,0.000000,0.000000,0.000000,events/second
1597516607,1680,1.534269,0.000000,0.000000,0.000000,events/second
1597516610,1680,1.530038,0.000000,0.000000,0.000000,events/second
1597516613,1683,1.528578,0.000000,0.000000,0.000000,events/second
1597516616,1683,1.524472,0.000000,0.000000,0.000000,events/second
1597516619,1686,1.523031,0.000000,0.000000,0.000000,events/second
1597516622,1689,1.521610,0.000000,0.000000,0.000000,events/second
1597516625,1689,1.517540,0.000000,0.000000,0.000000,events/second
1597516628,1692,1.516168,0.000000,0.000000,0.000000,events/second
1597516631,1692,1.512088,0.000000,0.000000,0.000000,events/second
1597516634,1695,1.510710,0.000000,0.000000,0.000000,events/second
1597516637,1698,1.509327,0.000000,0.000000,0.000000,events/second
1597516640,1698,1.505303,0.000000,0.000000,0.000000,events/second
1597516643,1701,1.504012,0.000000,0.000000,0.000000,events/second
1597516646,1701,1.500019,0.000000,0.000000,0.000000,events/second
1597516649,1704,1.498678,0.000000,0.000000,0.000000,events/second
1597516652,1707,1.497371,0.000000,0.000000,0.000000,events/second
1597516655,1707,1.493459,0.000000,0.000000,0.000000,events/second
1597516658,1710,1.492152,0.000000,0.000000,0.000000,events/second
1597516661,1710,1.488278,0.000000,0.000000,0.000000,events/second
1597516664,1713,1.486993,0.000000,0.000000,0.000000,events/second
1597516667,1716,1.485743,0.000000,0.000000,0.000000,events/second
1597516670,1716,1.481871,0.000000,0.000000,0.000000,events/second
1597516673,1719,1.480609,0.000000,0.000000,0.000000,events/second
1597516676,1719,1.476822,0.000000,0.000000,0.000000,events/second
1597516679,1722,1.475560,0.000000,0.000000,0.000000,events/second
1597516682,1725,1.474354,0.000000,0.000000,0.000000,events/second
1597516685,1725,1.470597,0.000000,0.000000,0.000000,events/second
1597516688,1728,1.469424,0.000000,0.000000,0.000000,events/second
1597516691,1728,1.465657,0.000000,0.000000,0.000000,events/second
1597516694,1731,1.464471,0.000000,0.000000,0.000000,events/second
1597516697,1734,1.463289,0.000000,0.000000,0.000000,events/second
1597516700,1734,1.459606,0.000000,0.000000,0.000000,events/second
1597516703,1737,1.458469,0.000000,0.000000,0.000000,events/second
1597516706,1737,1.454783,0.000000,0.000000,0.000000,events/second
1597516709,1740,1.453561,0.000000,0.000000,0.000000,events/second
1597516712,1743,1.452535,0.000000,0.000000,0.000000,events/second
1597516715,1743,1.448907,0.000000,0.000000,0.000000,events/second
1597516718,1746,1.447772,0.000000,0.000000,0.000000,events/second
1597516721,1746,1.444180,0.000000,0.000000,0.000000,events/second
1597516724,1749,1.443087,0.000000,0.000000,0.000000,events/second
1597516727,1752,1.441963,0.000000,0.000000,0.000000,events/second
1597516730,1752,1.438434,0.000000,0.000000,0.000000,events/second
1597516733,1755,1.437333,0.000000,0.000000,0.000000,events/second
1597516736,1755,1.433829,0.000000,0.000000,0.000000,events/second
1597516739,1758,1.432791,0.000000,0.000000,0.000000,events/second
1597516742,1761,1.431707,0.000000,0.000000,0.000000,events/second
1597516745,1761,1.428245,0.000000,0.000000,0.000000,events/second
1597516748,1764,1.427205,0.000000,0.000000,0.000000,events/second
1597516751,1764,1.423758,0.000000,0.000000,0.000000,events/second
1597516754,1767,1.422740,0.000000,0.000000,0.000000,events/second
1597516757,1770,1.421692,0.000000,0.000000,0.000000,events/second
1597516760,1770,1.418277,0.000000,0.000000,0.000000,events/second
1597516763,1773,1.417293,0.000000,0.000000,0.000000,events/second
1597516766,1773,1.413885,0.000000,0.000000,0.000000,events/second
1597516769,1776,1.412890,0.000000,0.000000,0.000000,events/second
1597516772,1779,1.411895,0.000000,0.000000,0.000000,events/second
1597516775,1779,1.408559,0.000000,0.000000,0.000000,events/second
1597516778,1782,1.407589,0.000000,0.000000,0.000000,events/second
1597516781,1782,1.404260,0.000000,0.000000,0.000000,events/second
1597516784,1785,1.403289,0.000000,0.000000,0.000000,events/second
1597516787,1788,1.402362,0.000000,0.000000,0.000000,events/second
1597516790,1788,1.399070,0.000000,0.000000,0.000000,events/second
1597516793,1791,1.398134,0.000000,0.000000,0.000000,events/second
1597516796,1791,1.394857,0.000000,0.000000,0.000000,events/second
1597516799,1794,1.393945,0.000000,0.000000,0.000000,events/second
1597516802,1797,1.393029,0.000000,0.000000,0.000000,events/second
1597516805,1797,1.389802,0.000000,0.000000,0.000000,events/second
1597516808,1800,1.388920,0.000000,0.000000,0.000000,events/second
1597516811,1800,1.385687,0.000000,0.000000,0.000000,events/second
1597516814,1803,1.384799,0.000000,0.000000,0.000000,events/second
1597516817,1806,1.383895,0.000000,0.000000,0.000000,events/second
1597516820,1806,1.380738,0.000000,0.000000,0.000000,events/second
1597516823,1809,1.379892,0.000000,0.000000,0.000000,events/second
1597516826,1809,1.376718,0.000000,0.000000,0.000000,events/second
1597516829,1812,1.375878,0.000000,0.000000,0.000000,events/second
1597516832,1815,1.375018,0.000000,0.000000,0.000000,events/second
