t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1597515914,32466,78.665311,0.000000,0.000000,0.000000,events/second
1597515917,32466,78.091625,0.000000,0.000000,0.000000,events/second
1597515920,32466,77.518726,0.000000,0.000000,0.000000,events/second
1597515923,32466,76.981107,0.000000,0.000000,0.000000,events/second
1597515926,32466,76.444435,0.000000,0.000000,0.000000,events/second
1597515929,32466,75.906785,0.000000,0.000000,0.000000,events/second
1597515932,32466,75.378527,0.000000,0.000000,0.000000,events/second
1597515935,32466,74.854658,0.000000,0.000000,0.000000,events/second
1597515938,32466,74.338727,0.000000,0.000000,0.000000,events/second
1597515941,32466,73.833330,0.000000,0.000000,0.000000,events/second
1597515944,32466,73.331963,0.000000,0.000000,0.000000,events/second
1597515947,32466,72.841412,0.000000,0.000000,0.000000,events/second
1597515950,32466,72.353299,0.000000,0.000000,0.000000,events/second
1597515953,32466,71.829432,0.000000,0.000000,0.000000,events/second
1597515956,32466,71.395282,0.000000,0.000000,0.000000,events/second
1597515959,32466,70.912161,0.000000,0.000000,0.000000,events/second
1597515962,32466,70.468895,0.000000,0.000000,0.000000,events/second
1597515965,32466,70.012732,0.000000,0.000000,0.000000,events/second
1597515968,32466,69.562695,0.000000,0.000000,0.000000,events/second
1597515971,32466,69.118640,0.000000,0.000000,0.000000,events/second
1597515974,32466,68.674742,0.000000,0.000000,0.000000,events/second
1597515977,32466,68.220649,0.000000,0.000000,0.000000,events/second
1597515980,32466,67.801335,0.000000,0.000000,0.000000,events/second
1597515983,32466,67.396568,0.000000,0.000000,0.000000,events/second
1597515986,32466,66.966811,0.000000,0.000000,0.000000,events/second
1597515989,32466,66.561120,0.000000,0.000000,0.000000,events/second
1597515992,32466,66.159785,0.000000,0.000000,0.000000,events/second
1597515995,32466,65.753881,0.000000,0.000000,0.000000,events/second
1597515998,32466,65.360981,0.000000,0.000000,0.000000,events/second
1597516001,32466,64.954396,0.000000,0.000000,0.000000,events/second
1597516004,32466,64.579622,0.000000,0.000000,0.000000,events/second
1597516007,32466,64.195866,0.000000,0.000000,0.000000,events/second
1597516010,32466,63.805956,0.000000,0.000000,0.000000,events/second
1597516013,32466,63.438210,0.000000,0.000000,0.000000,events/second
1597516016,32466,63.073982,0.000000,0.000000,0.000000,events/second
1597516019,32466,62.710438,0.000000,0.000000,0.000000,events/second
1597516022,32466,62.347094,0.000000,0.000000,0.000000,events/second
1597516025,32466,61.992960,0.000000,0.000000,0.000000,events/second
1597516028,32466,61.636973,0.000000,0.000000,0.000000,events/second
1597516031,32466,61.280390,0.000000,0.000000,0.000000,events/second
1597516034,32466,60.911681,0.000000,0.000000,0.000000,events/second
1597516037,32466,60.576473,0.000000,0.000000,0.000000,events/second
1597516040,32466,60.260250,0.000000,0.000000,0.000000,events/second
1597516043,32466,59.890097,0.000000,0.000000,0.000000,events/second
1597516046,32466,59.602213,0.000000,0.000000,0.000000,events/second
1597516049,32466,59.274398,0.000000,0.000000,0.000000,events/second
1597516052,32466,58.941690,0.000000,0.000000,0.000000,events/second
1597516055,32466,58.600778,0.000000,0.000000,0.000000,events/second
1597516058,32466,58.312124,0.000000,0.000000,0.000000,events/second
1597516061,32466,57.998831,0.000000,0.000000,0.000000,events/second
1597516064,32466,57.695941,0.000000,0.000000,0.000000,events/second
1597516067,32466,57.390051,0.000000,0.000000,0.000000,events/second
1597516070,32466,57.086444,0.000000,0.000000,0.000000,events/second
1597516073,32466,56.777691,0.000000,0.000000,0.000000,events/second
1597516076,32466,56.490969,0.000000,0.000000,0.000000,events/second
1597516079,32466,56.197819,0.000000,0.000000,0.000000,events/second
1597516082,32466,55.906662,0.000000,0.000000,0.000000,events/second
1597516085,32466,55.618896,0.000000,0.000000,0.000000,events/second
1597516088,32466,55.333487,0.000000,0.000000,0.000000,events/second
1597516091,32466,55.052628,0.000000,0.000000,0.000000,events/second
1597516094,32466,54.774099,0.000000,0.000000,0.000000,events/second
1597516097,32466,54.495114,0.000000,0.000000,0.000000,events/second
1597516100,32466,54.225459,0.000000,0.000000,0.000000,events/second
1597516103,32466,53.956407,0.000000,0.000000,0.000000,events/second
1597516106,32466,53.687684,0.000000,0.000000,0.000000,events/second
1597516109,32466,53.421969,0.000000,0.000000,0.000000,events/second
1597516112,32466,53.159560,0.000000,0.000000,0.000000,events/second
1597516115,32466,52.899564,0.000000,0.000000,0.000000,events/second
1597516118,32466,52.642314,0.000000,0.000000,0.000000,events/second
1597516121,32466,52.389627,0.000000,0.000000,0.000000,events/second
1597516124,32466,52.133046,0.000000,0.000000,0.000000,events/second
1597516127,32466,51.885761,0.000000,0.000000,0.000000,events/second
1597516130,32466,51.636894,0.000000,0.000000,0.000000,events/second
1597516133,32466,51.393074,0.000000,0.000000,0.000000,events/second
1597516136,32466,51.150158,0.000000,0.000000,0.000000,events/second
1597516139,32466,50.908264,0.000000,0.000000,0.000000,events/second
1597516142,32466,50.671150,0.000000,0.000000,0.000000,events/second
1597516145,32466,50.434336,0.000000,0.000000,0.000000,events/second
1597516148,32466,50.198775,0.000000,0.000000,0.000000,events/second
1597516151,32466,49.969305,0.000000,0.000000,0.000000,events/second
1597516154,32466,49.739562,0.000000,0.000000,0.000000,events/second
1597516157,32466,49.511181,0.000000,0.000000,0.000000,events/second
1597516160,32466,49.285588,0.000000,0.000000,0.000000,events/second
1597516163,32466,49.063932,0.000000,0.000000,0.000000,events/second
1597516166,32466,48.840504,0.000000,0.000000,0.000000,events/second
1597516169,32466,48.622432,0.000000,0.000000,0.000000,events/second
1597516172,32466,48.404030,0.000000,0.000000,0.000000,events/second
1597516175,32466,48.187588,0.000000,0.000000,0.000000,events/second
1597516178,32466,47.973858,0.000000,0.000000,0.000000,events/second
1597516181,32466,47.763287,0.000000,0.000000,0.000000,events/second
1597516184,32466,47.553163,0.000000,0.000000,0.000000,events/second
1597516187,32466,47.346989,0.000000,0.000000,0.000000,events/second
1597516190,32466,47.139023,0.000000,0.000000,0.000000,events/second
1597516193,32466,46.934824,0.000000,0.000000,0.000000,events/second
1597516196,32466,46.731547,0.000000,0.000000,0.000000,events/second
1597516199,32466,46.531003,0.000000,0.000000,0.000000,events/second
1597516202,32466,46.332166,0.000000,0.000000,0.000000,events/second
1597516205,32466,46.133836,0.000000,0.000000,0.000000,events/second
1597516208,32466,45.938408,0.000000,0.000000,0.000000,events/second
1597516211,32466,45.743378,0.000000,0.000000,0.000000,events/second
1597516214,32466,45.550511,0.000000,0.000000,0.000000,events/second
1597516217,32466,45.361527,0.000000,0.000000,0.000000,events/second
1597516220,32466,45.171649,0.000000,0.000000,0.000000,events/second
1597516223,32466,44.985091,0.000000,0.000000,0.000000,events/second
1597516226,32466,44.797995,0.000000,0.000000,0.000000,events/second
1597516229,32466,44.613327,0.000000,0.000000,0.000000,events/second
1597516232,32466,44.429357,0.000000,0.000000,0.000000,events/second
1597516235,32466,44.247902,0.000000,0.000000,0.000000,events/second
1597516238,32466,44.066355,0.000000,0.000000,0.000000,events/second
1597516241,32466,43.889719,0.000000,0.000000,0.000000,events/second
1597516244,32466,43.710766,0.000000,0.000000,0.000000,events/second
1597516247,32466,43.536132,0.000000,0.000000,0.000000,events/second
1597516250,32466,43.362017,0.000000,0.000000,0.000000,events/second
1597516253,32466,43.188019,0.000000,0.000000,0.000000,events/second
1597516256,32466,43.016899,0.000000,0.000000,0.000000,events/second
1597516259,32466,42.845628,0.000000,0.000000,0.000000,events/second
1597516262,32466,42.678215,0.000000,0.000000,0.000000,events/second
1597516265,32466,42.509541,0.000000,0.000000,0.000000,events/second
1597516268,32466,42.343509,0.000000,0.000000,0.000000,events/second
1597516271,32466,42.177440,0.000000,0.000000,0.000000,events/second
1597516274,32466,42.015226,0.000000,0.000000,0.000000,events/second
1597516277,32466,41.852779,0.000000,0.000000,0.000000,events/second
1597516280,32466,41.691267,0.000000,0.000000,0.000000,events/second
1597516283,32466,41.532000,0.000000,0.000000,0.000000,events/second
1597516286,32466,41.371915,0.000000,0.000000,0.000000,events/second
1597516289,32466,41.214317,0.000000,0.000000,0.000000,events/second
1597516292,32466,41.058010,0.000000,0.000000,0.000000,events/second
1597516295,32466,40.903203,0.000000,0.000000,0.000000,events/second
1597516298,32466,40.749653,0.000000,0.000000,0.000000,events/second
1597516301,32466,40.597592,0.000000,0.000000,0.000000,events/second
1597516304,32466,40.444244,0.000000,0.000000,0.000000,events/second
1597516307,32466,40.295022,0.000000,0.000000,0.000000,events/second
1597516310,32466,40.144861,0.000000,0.000000,0.000000,events/second
1597516313,32466,39.996538,0.000000,0.000000,0.000000,events/second
1597516316,32466,39.848949,0.000000,0.000000,0.000000,events/second
1597516319,32466,39.702681,0.000000,0.000000,0.000000,events/second
1597516322,32466,39.557803,0.000000,0.000000,0.000000,events/second
1597516325,32466,39.413967,0.000000,0.000000,0.000000,events/second
1597516328,32466,39.268073,0.000000,0.000000,0.000000,events/second
1597516331,32466,39.122979,0.000000,0.000000,0.000000,events/second
1597516334,32466,38.986713,0.000000,0.000000,0.000000,events/second
1597516337,32466,38.823742,0.000000,0.000000,0.000000,events/second
1597516340,32466,38.703761,0.000000,0.000000,0.000000,events/second
1597516343,32466,38.569274,0.000000,0.000000,0.000000,events/second
1597516346,32466,38.433541,0.000000,0.000000,0.000000,events/second
1597516349,32466,38.288542,0.000000,0.000000,0.000000,events/second
1597516352,32466,38.160227,0.000000,0.000000,0.000000,events/second
1597516355,32466,38.016908,0.000000,0.000000,0.000000,events/second
1597516358,32466,37.895434,0.000000,0.000000,0.000000,events/second
1597516361,32466,37.761473,0.000000,0.000000,0.000000,events/second
1597516364,32466,37.632336,0.000000,0.000000,0.000000,events/second
1597516367,32466,37.496385,0.000000,0.000000,0.000000,events/second
1597516370,32466,37.372083,0.000000,0.000000,0.000000,events/second
1597516373,32466,37.243597,0.000000,0.000000,0.000000,events/second
1597516376,32466,37.115891,0.000000,0.000000,0.000000,events/second
1597516379,32466,36.988201,0.000000,0.000000,0.000000,events/second
1597516382,32466,36.860829,0.000000,0.000000,0.000000,events/second
1597516385,32466,36.735077,0.000000,0.000000,0.000000,events/second
1597516388,32466,36.613440,0.000000,0.000000,0.000000,events/second
1597516391,32466,36.489301,0.000000,0.000000,0.000000,events/second
1597516394,32466,36.367010,0.000000,0.000000,0.000000,events/second
1597516397,32466,36.244741,0.000000,0.000000,0.000000,events/second
1597516400,32466,36.124798,0.000000,0.000000,0.000000,events/second
1597516403,32466,36.004471,0.000000,0.000000,0.000000,events/second
1597516406,32466,35.885532,0.000000,0.000000,0.000000,events/second
1597516409,32466,35.765701,0.000000,0.000000,0.000000,events/second
1597516412,32466,35.647847,0.000000,0.000000,0.000000,events/second
1597516415,32466,35.531587,0.000000,0.000000,0.000000,events/second
1597516418,32466,35.415386,0.000000,0.000000,0.000000,events/second
1597516421,32466,35.300177,0.000000,0.000000,0.000000,events/second
1597516424,32466,35.184940,0.000000,0.000000,0.000000,events/second
1597516427,32466,35.071538,0.000000,0.000000,0.000000,events/second
1597516430,32466,34.957661,0.000000,0.000000,0.000000,events/second
1597516433,32466,34.844977,0.000000,0.000000,0.000000,events/second
1597516436,32466,34.732614,0.000000,0.000000,0.000000,events/second
1597516439,32466,34.621514,0.000000,0.000000,0.000000,events/second
1597516442,32466,34.506346,0.000000,0.000000,0.000000,events/second
1597516445,32466,34.401616,0.000000,0.000000,0.000000,events/second
1597516448,32466,34.292900,0.000000,0.000000,0.000000,events/second
1597516451,32466,34.184409,0.000000,0.000000,0.000000,events/second
1597516454,32466,34.077001,0.000000,0.000000,0.000000,events/second
1597516457,32466,33.970055,0.000000,0.000000,0.000000,events/second
1597516460,32466,33.863453,0.000000,0.000000,0.000000,events/second
1597516463,32466,33.758525,0.000000,0.000000,0.000000,events/second
1597516466,32466,33.653064,0.000000,0.000000,0.000000,events/second
1597516469,32466,33.548755,0.000000,0.000000,0.000000,events/second
1597516472,32466,33.445035,0.000000,0.000000,0.000000,events/second
1597516475,32466,33.341967,0.000000,0.000000,0.000000,events/second
1597516478,32466,33.239581,0.000000,0.000000,0.000000,events/second
1597516481,32466,33.137421,0.000000,0.000000,0.000000,events/second
1597516484,32466,33.036565,0.000000,0.000000,0.000000,events/second
1597516487,32466,32.936132,0.000000,0.000000,0.000000,events/second
1597516490,32466,32.836196,0.000000,0.000000,0.000000,events/second
1597516493,32466,32.736646,0.000000,0.000000,0.000000,events/second
1597516496,32466,32.637754,0.000000,0.000000,0.000000,events/second
1597516499,32466,32.539552,0.000000,0.000000,0.000000,events/second
1597516502,32466,32.442730,0.000000,0.000000,0.000000,events/second
1597516505,32466,32.345349,0.000000,0.000000,0.000000,events/second
1597516508,32466,32.249122,0.000000,0.000000,0.000000,events/second
1597516511,32466,32.153675,0.000000,0.000000,0.000000,events/second
1597516514,32466,32.058359,0.000000,0.000000,0.000000,events/second
1597516517,32466,31.963752,0.000000,0.000000,0.000000,events/second
1597516520,32466,31.869602,0.000000,0.000000,0.000000,events/second
1597516523,32466,31.775868,0.000000,0.000000,0.000000,events/second
1597516526,32466,31.683061,0.000000,0.000000,0.000000,events/second
1597516529,32466,31.590174,0.000000,0.000000,0.000000,events/second
1597516532,32466,31.498431,0.000000,0.000000,0.000000,events/second
1597516535,32466,31.406231,0.000000,0.000000,0.000000,events/second
1597516538,32466,31.315300,0.000000,0.000000,0.000000,events/second
1597516541,32466,31.225420,0.000000,0.000000,0.000000,events/second
1597516544,32466,31.135787,0.000000,0.000000,0.000000,events/second
1597516547,32466,31.046339,0.000000,0.000000,0.000000,events/second
1597516550,32466,30.957643,0.000000,0.000000,0.000000,events/second
1597516553,32466,30.869045,0.000000,0.000000,0.000000,events/second
1597516556,32466,30.781636,0.000000,0.000000,0.000000,events/second
1597516559,32466,30.693587,0.000000,0.000000,0.000000,events/second
1597516562,32466,30.606731,0.000000,0.000000,0.000000,events/second
1597516565,32466,30.521048,0.000000,0.000000,0.000000,events/second
1597516568,32466,30.435237,0.000000,0.000000,0.000000,events/second
1597516571,32466,30.349836,0.000000,0.000000,0.000000,events/second
1597516574,32466,30.262333,0.000000,0.000000,0.000000,events/second
1597516577,32488,30.200988,0.000000,0.000000,0.000000,events/second
1597516580,32488,30.117087,0.000000,0.000000,0.000000,events/second
1597516583,32488,30.033908,0.000000,0.000000,0.000000,events/second
1597516586,32488,29.950557,0.000000,0.000000,0.000000,events/second
1597516589,32488,29.867530,0.000000,0.000000,0.000000,events/second
1597516592,32488,29.785449,0.000000,0.000000,0.000000,events/second
1597516595,32488,29.703649,0.000000,0.000000,0.000000,events/second
1597516598,32488,29.622730,0.000000,0.000000,0.000000,events/second
1597516601,32488,29.541631,0.000000,0.000000,0.000000,events/second
1597516604,32488,29.461645,0.000000,0.000000,0.000000,events/second
1597516607,32488,29.381847,0.000000,0.000000,0.000000,events/second
1597516610,32488,29.301594,0.000000,0.000000,0.000000,events/second
1597516613,32488,29.222060,0.000000,0.000000,0.000000,events/second
1597516616,32488,29.144487,0.000000,0.000000,0.000000,events/second
1597516619,32488,29.065879,0.000000,0.000000,0.000000,events/second
1597516622,32488,28.987935,0.000000,0.000000,0.000000,events/second
1597516625,32488,28.911175,0.000000,0.000000,0.000000,events/second
1597516628,32488,28.834550,0.000000,0.000000,0.000000,events/second
1597516631,32488,28.757668,0.000000,0.000000,0.000000,events/second
1597516634,32488,28.681372,0.000000,0.000000,0.000000,events/second
1597516637,32488,28.605196,0.000000,0.000000,0.000000,events/second
1597516640,32488,28.529654,0.000000,0.000000,0.000000,events/second
1597516643,32488,28.455605,0.000000,0.000000,0.000000,events/second
1597516646,32488,28.380778,0.000000,0.000000,0.000000,events/second
1597516649,32488,28.306186,0.000000,0.000000,0.000000,events/second
1597516652,32488,28.232349,0.000000,0.000000,0.000000,events/second
1597516655,32488,28.159412,0.000000,0.000000,0.000000,events/second
1597516658,32488,28.086109,0.000000,0.000000,0.000000,events/second
1597516661,32488,28.013857,0.000000,0.000000,0.000000,events/second
1597516664,32488,27.941325,0.000000,0.000000,0.000000,events/second
1597516667,32488,27.869695,0.000000,0.000000,0.000000,events/second
1597516670,32488,27.797738,0.000000,0.000000,0.000000,events/second
1597516673,32488,27.726226,0.000000,0.000000,0.000000,events/second
1597516676,32488,27.655991,0.000000,0.000000,0.000000,events/second
1597516679,32488,27.584866,0.000000,0.000000,0.000000,events/second
1597516682,32488,27.515033,0.000000,0.000000,0.000000,events/second
1597516685,32488,27.445509,0.000000,0.000000,0.000000,events/second
1597516688,32488,27.376669,0.000000,0.000000,0.000000,events/second
1597516691,32488,27.307006,0.000000,0.000000,0.000000,events/second
1597516694,32488,27.238360,0.000000,0.000000,0.000000,events/second
1597516697,32488,27.169915,0.000000,0.000000,0.000000,events/second
1597516700,32488,27.102138,0.000000,0.000000,0.000000,events/second
1597516703,32488,27.034857,0.000000,0.000000,0.000000,events/second
1597516706,32488,26.967143,0.000000,0.000000,0.000000,events/second
1597516709,32488,26.897847,0.000000,0.000000,0.000000,events/second
1597516712,32488,26.833977,0.000000,0.000000,0.000000,events/second
1597516715,32488,26.767540,0.000000,0.000000,0.000000,events/second
1597516718,32488,26.701209,0.000000,0.000000,0.000000,events/second
1597516721,32488,26.635542,0.000000,0.000000,0.000000,events/second
1597516724,32488,26.570304,0.000000,0.000000,0.000000,events/second
1597516727,32488,26.504721,0.000000,0.000000,0.000000,events/second
1597516730,32488,26.440391,0.000000,0.000000,0.000000,events/second
1597516733,32488,26.375589,0.000000,0.000000,0.000000,events/second
1597516736,32488,26.311872,0.000000,0.000000,0.000000,events/second
1597516739,32488,26.248504,0.000000,0.000000,0.000000,events/second
1597516742,32488,26.184433,0.000000,0.000000,0.000000,events/second
1597516745,32488,26.121680,0.000000,0.000000,0.000000,events/second
1597516748,32488,26.058724,0.000000,0.000000,0.000000,events/second
1597516751,32488,25.996435,0.000000,0.000000,0.000000,events/second
1597516754,32488,25.934346,0.000000,0.000000,0.000000,events/second
1597516757,32488,25.871765,0.000000,0.000000,0.000000,events/second
1597516760,32488,25.810229,0.000000,0.000000,0.000000,events/second
1597516763,32488,25.749202,0.000000,0.000000,0.000000,events/second
1597516766,32488,25.687745,0.000000,0.000000,0.000000,events/second
1597516769,32488,25.626789,0.000000,0.000000,0.000000,events/second
1597516772,32488,25.566156,0.000000,0.000000,0.000000,events/second
1597516775,32488,25.506278,0.000000,0.000000,0.000000,events/second
1597516778,32488,25.446307,0.000000,0.000000,0.000000,events/second
1597516781,32488,25.386549,0.000000,0.000000,0.000000,events/second
1597516784,32488,25.326921,0.000000,0.000000,0.000000,events/second
1597516787,32488,25.268256,0.000000,0.000000,0.000000,events/second
1597516790,32488,25.209357,0.000000,0.000000,0.000000,events/second
1597516793,32488,25.150858,0.000000,0.000000,0.000000,events/second
1597516796,32488,25.092382,0.000000,0.000000,0.000000,events/second
1597516799,32488,25.034528,0.000000,0.000000,0.000000,events/second
1597516802,32488,24.976780,0.000000,0.000000,0.000000,events/second
1597516805,32488,24.919403,0.000000,0.000000,0.000000,events/second
1597516808,32488,24.862575,0.000000,0.000000,0.000000,events/second
1597516811,32488,24.805146,0.000000,0.000000,0.000000,events/second
1597516814,32488,24.748484,0.000000,0.000000,0.000000,events/second
1597516817,32488,24.691710,0.000000,0.000000,0.000000,events/second
