t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1597515710,46,0.220206,0.000000,0.000000,0.000000,events/second
1597515713,46,0.217257,0.000000,0.000000,0.000000,events/second
1597515716,46,0.214236,0.000000,0.000000,0.000000,events/second
1597515719,46,0.211258,0.000000,0.000000,0.000000,events/second
1597515722,46,0.208410,0.000000,0.000000,0.000000,events/second
1597515725,46,0.205603,0.000000,0.000000,0.000000,events/second
1597515728,46,0.202846,0.000000,0.000000,0.000000,events/second
1597515731,46,0.200224,0.000000,0.000000,0.000000,events/second
1597515734,46,0.197658,0.000000,0.000000,0.000000,events/second
1597515737,46,0.195147,0.000000,0.000000,0.000000,events/second
1597515740,46,0.192683,0.000000,0.000000,0.000000,events/second
1597515743,46,0.190205,0.000000,0.000000,0.000000,events/second
1597515746,46,0.187952,0.000000,0.000000,0.000000,events/second
1597515749,46,0.185637,0.000000,0.000000,0.000000,events/second
1597515752,46,0.183459,0.000000,0.000000,0.000000,events/second
1597515755,46,0.181284,0.000000,0.000000,0.000000,events/second
1597515758,46,0.179173,0.000000,0.000000,0.000000,events/second
1597515761,46,0.177066,0.000000,0.000000,0.000000,events/second
1597515764,46,0.175026,0.000000,0.000000,0.000000,events/second
1597515767,46,0.173035,0.000000,0.000000,0.000000,events/second
1597515770,46,0.171072,0.000000,0.000000,0.000000,events/second
1597515773,46,0.169220,0.000000,0.000000,0.000000,events/second
1597515776,46,0.167448,0.000000,0.000000,0.000000,events/second
1597515779,46,0.165629,0.000000,0.000000,0.000000,events/second
1597515782,46,0.163861,0.000000,0.000000,0.000000,events/second
1597515785,46,0.162129,0.000000,0.000000,0.000000,events/second
1597515788,46,0.160439,0.000000,0.000000,0.000000,events/second
1597515791,46,0.158768,0.000000,0.000000,0.000000,events/second
1597515794,46,0.157143,0.000000,0.000000,0.000000,events/second
1597515797,46,0.155547,0.000000,0.000000,0.000000,events/second
1597515800,46,0.153934,0.000000,0.000000,0.000000,events/second
1597515803,46,0.152457,0.000000,0.000000,0.000000,events/second
1597515806,46,0.150951,0.000000,0.000000,0.000000,events/second
1597515809,46,0.149468,0.000000,0.000000,0.000000,events/second
1597515812,46,0.148034,0.000000,0.000000,0.000000,events/second
1597515815,46,0.146628,0.000000,0.000000,0.000000,events/second
1597515818,46,0.145216,0.000000,0.000000,0.000000,events/second
1597515821,46,0.143867,0.000000,0.000000,0.000000,events/second
1597515824,46,0.142522,0.000000,0.000000,0.000000,events/second
1597515827,46,0.141208,0.000000,0.000000,0.000000,events/second
1597515830,46,0.139910,0.000000,0.000000,0.000000,events/second
1597515833,46,0.138670,0.000000,0.000000,0.000000,events/second
1597515836,46,0.137427,0.000000,0.000000,0.000000,events/second
1597515839,46,0.136207,0.000000,0.000000,0.000000,events/second
1597515842,46,0.135001,0.000000,0.000000,0.000000,events/second
1597515845,46,0.133828,0.000000,0.000000,0.000000,events/second
1597515848,46,0.132669,0.000000,0.000000,0.000000,events/second
1597515851,46,0.131525,0.000000,0.000000,0.000000,events/second
1597515854,46,0.130407,0.000000,0.000000,0.000000,events/second
1597515857,46,0.129310,0.000000,0.000000,0.000000,events/second
1597515860,46,0.128222,0.000000,0.000000,0.000000,events/second
1597515863,46,0.127170,0.000000,0.000000,0.000000,events/second
1597515866,46,0.126117,0.000000,0.000000,0.000000,events/second
1597515869,46,0.125097,0.000000,0.000000,0.000000,events/second
1597515872,46,0.124085,0.000000,0.000000,0.000000,events/second
1597515875,46,0.123075,0.000000,0.000000,0.000000,events/second
1597515878,46,0.122100,0.000000,0.000000,0.000000,events/second
1597515881,46,0.121129,0.000000,0.000000,0.000000,events/second
1597515884,46,0.120191,0.000000,0.000000,0.000000,events/second
1597515887,46,0.119249,0.000000,0.000000,0.000000,events/second
1597515890,46,0.118288,0.000000,0.000000,0.000000,events/second
1597515893,46,0.117416,0.000000,0.000000,0.000000,events/second
1597515896,46,0.116536,0.000000,0.000000,0.000000,events/second
1597515899,46,0.115654,0.000000,0.000000,0.000000,events/second
1597515902,46,0.114792,0.000000,0.000000,0.000000,events/second
1597515905,46,0.113941,0.000000,0.000000,0.000000,events/second
1597515908,46,0.113097,0.000000,0.000000,0.000000,events/second
1597515911,46,0.112273,0.000000,0.000000,0.000000,events/second
1597515914,46,0.111456,0.000000,0.000000,0.000000,events/second
1597515917,46,0.110643,0.000000,0.000000,0.000000,events/second
1597515920,46,0.109830,0.000000,0.000000,0.000000,events/second
1597515923,46,0.109070,0.000000,0.000000,0.000000,events/second
1597515926,46,0.108310,0.000000,0.000000,0.000000,events/second
1597515929,46,0.107548,0.000000,0.000000,0.000000,events/second
1597515932,46,0.106799,0.000000,0.000000,0.000000,events/second
1597515935,46,0.106057,0.000000,0.000000,0.000000,events/second
1597515938,46,0.105326,0.000000,0.000000,0.000000,events/second
