t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1597515635,12,0.097466,0.000000,0.000000,0.000000,events/second
1597515638,12,0.094989,0.000000,0.000000,0.000000,events/second
1597515641,12,0.092974,0.000000,0.000000,0.000000,events/second
1597515644,12,0.090870,0.000000,0.000000,0.000000,events/second
1597515647,12,0.088667,0.000000,0.000000,0.000000,events/second
1597515650,12,0.086874,0.000000,0.000000,0.000000,events/second
1597515653,13,0.092161,0.000000,0.000000,0.000000,events/second
1597515656,13,0.090231,0.000000,0.000000,0.000000,events/second
1597515659,13,0.088397,0.000000,0.000000,0.000000,events/second
1597515662,13,0.086651,0.000000,0.000000,0.000000,events/second
1597515665,13,0.084932,0.000000,0.000000,0.000000,events/second
1597515668,13,0.083299,0.000000,0.000000,0.000000,events/second
1597515671,13,0.081731,0.000000,0.000000,0.000000,events/second
1597515674,13,0.080231,0.000000,0.000000,0.000000,events/second
1597515677,13,0.078768,0.000000,0.000000,0.000000,events/second
1597515680,13,0.077368,0.000000,0.000000,0.000000,events/second
1597515683,13,0.076009,0.000000,0.000000,0.000000,events/second
1597515686,13,0.074689,0.000000,0.000000,0.000000,events/second
1597515689,13,0.073433,0.000000,0.000000,0.000000,events/second
1597515692,13,0.072206,0.000000,0.000000,0.000000,events/second
1597515695,13,0.071018,0.000000,0.000000,0.000000,events/second
1597515698,13,0.069886,0.000000,0.000000,0.000000,events/second
1597515701,13,0.068772,0.000000,0.000000,0.000000,events/second
1597515704,13,0.067695,0.000000,0.000000,0.000000,events/second
1597515707,13,0.066657,0.000000,0.000000,0.000000,events/second
1597515710,13,0.065590,0.000000,0.000000,0.000000,events/second
1597515713,13,0.064666,0.000000,0.000000,0.000000,events/second
1597515716,13,0.063719,0.000000,0.000000,0.000000,events/second
1597515719,13,0.062788,0.000000,0.000000,0.000000,events/second
1597515722,13,0.061898,0.000000,0.000000,0.000000,events/second
1597515725,13,0.061023,0.000000,0.000000,0.000000,events/second
1597515728,13,0.060164,0.000000,0.000000,0.000000,events/second
1597515731,13,0.059348,0.000000,0.000000,0.000000,events/second
1597515734,13,0.058551,0.000000,0.000000,0.000000,events/second
1597515737,13,0.057772,0.000000,0.000000,0.000000,events/second
1597515740,13,0.057008,0.000000,0.000000,0.000000,events/second
1597515743,13,0.056241,0.000000,0.000000,0.000000,events/second
1597515746,13,0.055544,0.000000,0.000000,0.000000,events/second
1597515749,13,0.054829,0.000000,0.000000,0.000000,events/second
1597515752,13,0.054156,0.000000,0.000000,0.000000,events/second
1597515755,14,0.057601,0.000000,0.000000,0.000000,events/second
1597515758,14,0.056902,0.000000,0.000000,0.000000,events/second
1597515761,14,0.056202,0.000000,0.000000,0.000000,events/second
1597515764,14,0.055527,0.000000,0.000000,0.000000,events/second
1597515767,14,0.054870,0.000000,0.000000,0.000000,events/second
1597515770,15,0.058095,0.000000,0.000000,0.000000,events/second
1597515773,15,0.057439,0.000000,0.000000,0.000000,events/second
1597515776,15,0.056815,0.000000,0.000000,0.000000,events/second
1597515779,15,0.056173,0.000000,0.000000,0.000000,events/second
1597515782,15,0.055550,0.000000,0.000000,0.000000,events/second
1597515785,15,0.054940,0.000000,0.000000,0.000000,events/second
1597515788,15,0.054345,0.000000,0.000000,0.000000,events/second
1597515791,15,0.053757,0.000000,0.000000,0.000000,events/second
1597515794,15,0.053186,0.000000,0.000000,0.000000,events/second
1597515797,15,0.052625,0.000000,0.000000,0.000000,events/second
1597515800,15,0.052059,0.000000,0.000000,0.000000,events/second
1597515803,15,0.051542,0.000000,0.000000,0.000000,events/second
1597515806,15,0.051014,0.000000,0.000000,0.000000,events/second
1597515809,15,0.050494,0.000000,0.000000,0.000000,events/second
1597515812,15,0.049993,0.000000,0.000000,0.000000,events/second
1597515815,15,0.049501,0.000000,0.000000,0.000000,events/second
1597515818,15,0.049008,0.000000,0.000000,0.000000,events/second
1597515821,15,0.048537,0.000000,0.000000,0.000000,events/second
1597515824,15,0.048067,0.000000,0.000000,0.000000,events/second
1597515827,15,0.047609,0.000000,0.000000,0.000000,events/second
1597515830,15,0.047157,0.000000,0.000000,0.000000,events/second
1597515833,15,0.046725,0.000000,0.000000,0.000000,events/second
1597515836,15,0.046292,0.000000,0.000000,0.000000,events/second
1597515839,15,0.045868,0.000000,0.000000,0.000000,events/second
1597515842,15,0.045449,0.000000,0.000000,0.000000,events/second
1597515845,15,0.045041,0.000000,0.000000,0.000000,events/second
1597515848,15,0.044639,0.000000,0.000000,0.000000,events/second
1597515851,15,0.044242,0.000000,0.000000,0.000000,events/second
1597515854,15,0.043854,0.000000,0.000000,0.000000,events/second
1597515857,15,0.043474,0.000000,0.000000,0.000000,events/second
1597515860,15,0.043097,0.000000,0.000000,0.000000,events/second
1597515863,15,0.042732,0.000000,0.000000,0.000000,events/second
1597515866,15,0.042368,0.000000,0.000000,0.000000,events/second
1597515869,15,0.042015,0.000000,0.000000,0.000000,events/second
1597515872,15,0.041665,0.000000,0.000000,0.000000,events/second
1597515875,15,0.041316,0.000000,0.000000,0.000000,events/second
1597515878,15,0.040979,0.000000,0.000000,0.000000,events/second
1597515881,15,0.040643,0.000000,0.000000,0.000000,events/second
1597515884,15,0.040319,0.000000,0.000000,0.000000,events/second
1597515887,15,0.039994,0.000000,0.000000,0.000000,events/second
1597515890,15,0.039663,0.000000,0.000000,0.000000,events/second
1597515893,15,0.039363,0.000000,0.000000,0.000000,events/second
1597515896,15,0.039059,0.000000,0.000000,0.000000,events/second
1597515899,15,0.038755,0.000000,0.000000,0.000000,events/second
1597515902,15,0.038459,0.000000,0.000000,0.000000,events/second
1597515905,15,0.038166,0.000000,0.000000,0.000000,events/second
1597515908,15,0.037876,0.000000,0.000000,0.000000,events/second
1597515911,15,0.037592,0.000000,0.000000,0.000000,events/second
1597515914,15,0.037311,0.000000,0.000000,0.000000,events/second
1597515917,15,0.037032,0.000000,0.000000,0.000000,events/second
1597515920,15,0.036752,0.000000,0.000000,0.000000,events/second
1597515923,15,0.036492,0.000000,0.000000,0.000000,events/second
1597515926,15,0.036231,0.000000,0.000000,0.000000,events/second
1597515929,15,0.035969,0.000000,0.000000,0.000000,events/second
1597515932,15,0.035713,0.000000,0.000000,0.000000,events/second
1597515935,15,0.035458,0.000000,0.000000,0.000000,events/second
1597515938,15,0.035208,0.000000,0.000000,0.000000,events/second
1597515941,15,0.034962,0.000000,0.000000,0.000000,events/second
1597515944,15,0.034719,0.000000,0.000000,0.000000,events/second
1597515947,15,0.034481,0.000000,0.000000,0.000000,events/second
1597515950,15,0.034244,0.000000,0.000000,0.000000,events/second
1597515953,15,0.033991,0.000000,0.000000,0.000000,events/second
1597515956,15,0.033780,0.000000,0.000000,0.000000,events/second
1597515959,15,0.033546,0.000000,0.000000,0.000000,events/second
1597515962,15,0.033332,0.000000,0.000000,0.000000,events/second
1597515965,15,0.033111,0.000000,0.000000,0.000000,events/second
1597515968,15,0.032892,0.000000,0.000000,0.000000,events/second
1597515971,15,0.032678,0.000000,0.000000,0.000000,events/second
1597515974,15,0.032463,0.000000,0.000000,0.000000,events/second
1597515977,15,0.032242,0.000000,0.000000,0.000000,events/second
1597515980,15,0.032040,0.000000,0.000000,0.000000,events/second
1597515983,15,0.031845,0.000000,0.000000,0.000000,events/second
1597515986,15,0.031637,0.000000,0.000000,0.000000,events/second
1597515989,15,0.031442,0.000000,0.000000,0.000000,events/second
1597515992,16,0.033331,0.000000,0.000000,0.000000,events/second
1597515995,16,0.033121,0.000000,0.000000,0.000000,events/second
1597515998,16,0.032920,0.000000,0.000000,0.000000,events/second
1597516001,16,0.032710,0.000000,0.000000,0.000000,events/second
1597516004,16,0.032517,0.000000,0.000000,0.000000,events/second
1597516007,16,0.032320,0.000000,0.000000,0.000000,events/second
1597516010,16,0.032120,0.000000,0.000000,0.000000,events/second
1597516013,16,0.031930,0.000000,0.000000,0.000000,events/second
1597516016,16,0.031744,0.000000,0.000000,0.000000,events/second
1597516019,16,0.031557,0.000000,0.000000,0.000000,events/second
1597516022,16,0.031370,0.000000,0.000000,0.000000,events/second
1597516025,16,0.031188,0.000000,0.000000,0.000000,events/second
1597516028,16,0.031005,0.000000,0.000000,0.000000,events/second
1597516031,16,0.030822,0.000000,0.000000,0.000000,events/second
1597516034,16,0.030633,0.000000,0.000000,0.000000,events/second
1597516037,16,0.030461,0.000000,0.000000,0.000000,events/second
1597516040,16,0.030299,0.000000,0.000000,0.000000,events/second
1597516043,16,0.030107,0.000000,0.000000,0.000000,events/second
1597516046,16,0.029961,0.000000,0.000000,0.000000,events/second
1597516049,16,0.029793,0.000000,0.000000,0.000000,events/second
1597516052,16,0.029623,0.000000,0.000000,0.000000,events/second
