t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1597515677,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515680,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515683,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515686,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515689,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515692,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515695,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515698,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515701,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515704,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515707,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515710,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515713,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515716,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515719,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515722,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515725,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515728,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515731,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515734,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515737,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515740,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515743,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515746,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515749,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515752,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515755,9,0.036489,0.000000,0.000000,0.000000,events/second
1597515758,11,0.044062,0.000000,0.000000,0.000000,events/second
1597515761,17,0.067277,0.000000,0.000000,0.000000,events/second
1597515764,17,0.066484,0.000000,0.000000,0.000000,events/second
1597515767,18,0.069565,0.000000,0.000000,0.000000,events/second
1597515770,20,0.076402,0.000000,0.000000,0.000000,events/second
1597515773,24,0.090661,0.000000,0.000000,0.000000,events/second
1597515776,25,0.093414,0.000000,0.000000,0.000000,events/second
1597515779,25,0.092372,0.000000,0.000000,0.000000,events/second
1597515782,25,0.091361,0.000000,0.000000,0.000000,events/second
1597515785,25,0.090371,0.000000,0.000000,0.000000,events/second
1597515788,25,0.089405,0.000000,0.000000,0.000000,events/second
1597515791,25,0.088450,0.000000,0.000000,0.000000,events/second
1597515794,25,0.087523,0.000000,0.000000,0.000000,events/second
1597515797,25,0.086612,0.000000,0.000000,0.000000,events/second
1597515800,25,0.085693,0.000000,0.000000,0.000000,events/second
1597515803,25,0.084850,0.000000,0.000000,0.000000,events/second
1597515806,25,0.083992,0.000000,0.000000,0.000000,events/second
1597515809,25,0.083149,0.000000,0.000000,0.000000,events/second
1597515812,25,0.082331,0.000000,0.000000,0.000000,events/second
1597515815,25,0.081531,0.000000,0.000000,0.000000,events/second
1597515818,25,0.080729,0.000000,0.000000,0.000000,events/second
1597515821,25,0.079961,0.000000,0.000000,0.000000,events/second
1597515824,25,0.079197,0.000000,0.000000,0.000000,events/second
1597515827,25,0.078453,0.000000,0.000000,0.000000,events/second
1597515830,25,0.077715,0.000000,0.000000,0.000000,events/second
1597515833,25,0.077009,0.000000,0.000000,0.000000,events/second
1597515836,25,0.076304,0.000000,0.000000,0.000000,events/second
1597515839,25,0.075612,0.000000,0.000000,0.000000,events/second
1597515842,25,0.074929,0.000000,0.000000,0.000000,events/second
1597515845,25,0.074263,0.000000,0.000000,0.000000,events/second
1597515848,25,0.073607,0.000000,0.000000,0.000000,events/second
1597515851,25,0.072959,0.000000,0.000000,0.000000,events/second
1597515854,25,0.072327,0.000000,0.000000,0.000000,events/second
1597515857,25,0.071706,0.000000,0.000000,0.000000,events/second
1597515860,25,0.071090,0.000000,0.000000,0.000000,events/second
1597515863,25,0.070495,0.000000,0.000000,0.000000,events/second
1597515866,25,0.069900,0.000000,0.000000,0.000000,events/second
1597515869,25,0.069323,0.000000,0.000000,0.000000,events/second
1597515872,25,0.068752,0.000000,0.000000,0.000000,events/second
1597515875,25,0.068183,0.000000,0.000000,0.000000,events/second
1597515878,25,0.067631,0.000000,0.000000,0.000000,events/second
1597515881,25,0.067084,0.000000,0.000000,0.000000,events/second
1597515884,25,0.066554,0.000000,0.000000,0.000000,events/second
1597515887,25,0.066022,0.000000,0.000000,0.000000,events/second
1597515890,25,0.065481,0.000000,0.000000,0.000000,events/second
1597515893,25,0.064990,0.000000,0.000000,0.000000,events/second
1597515896,25,0.064493,0.000000,0.000000,0.000000,events/second
1597515899,25,0.063996,0.000000,0.000000,0.000000,events/second
1597515902,25,0.063510,0.000000,0.000000,0.000000,events/second
1597515905,25,0.063031,0.000000,0.000000,0.000000,events/second
1597515908,25,0.062556,0.000000,0.000000,0.000000,events/second
1597515911,25,0.062092,0.000000,0.000000,0.000000,events/second
1597515914,25,0.061632,0.000000,0.000000,0.000000,events/second
1597515917,25,0.061175,0.000000,0.000000,0.000000,events/second
1597515920,25,0.060722,0.000000,0.000000,0.000000,events/second
1597515923,25,0.060290,0.000000,0.000000,0.000000,events/second
1597515926,25,0.059863,0.000000,0.000000,0.000000,events/second
1597515929,25,0.059435,0.000000,0.000000,0.000000,events/second
1597515932,25,0.059014,0.000000,0.000000,0.000000,events/second
1597515935,25,0.058597,0.000000,0.000000,0.000000,events/second
