t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1597515764,201,0.764761,0.000000,0.000000,0.000000,events/second
1597515767,202,0.759829,0.000000,0.000000,0.000000,events/second
1597515770,207,0.769800,0.000000,0.000000,0.000000,events/second
1597515773,208,0.765148,0.000000,0.000000,0.000000,events/second
1597515776,211,0.768058,0.000000,0.000000,0.000000,events/second
1597515779,213,0.766914,0.000000,0.000000,0.000000,events/second
1597515782,213,0.758728,0.000000,0.000000,0.000000,events/second
1597515785,213,0.750711,0.000000,0.000000,0.000000,events/second
1597515788,213,0.742884,0.000000,0.000000,0.000000,events/second
1597515791,216,0.745504,0.000000,0.000000,0.000000,events/second
1597515794,216,0.737872,0.000000,0.000000,0.000000,events/second
1597515797,216,0.730377,0.000000,0.000000,0.000000,events/second
1597515800,216,0.722805,0.000000,0.000000,0.000000,events/second
1597515803,216,0.715869,0.000000,0.000000,0.000000,events/second
1597515806,216,0.708798,0.000000,0.000000,0.000000,events/second
1597515809,216,0.701834,0.000000,0.000000,0.000000,events/second
1597515812,219,0.704752,0.000000,0.000000,0.000000,events/second
1597515815,219,0.698061,0.000000,0.000000,0.000000,events/second
1597515818,219,0.691340,0.000000,0.000000,0.000000,events/second
1597515821,219,0.684916,0.000000,0.000000,0.000000,events/second
1597515824,219,0.678512,0.000000,0.000000,0.000000,events/second
1597515827,219,0.672252,0.000000,0.000000,0.000000,events/second
1597515830,222,0.675204,0.000000,0.000000,0.000000,events/second
1597515833,222,0.669217,0.000000,0.000000,0.000000,events/second
1597515836,222,0.663217,0.000000,0.000000,0.000000,events/second
1597515839,222,0.657334,0.000000,0.000000,0.000000,events/second
1597515842,222,0.651516,0.000000,0.000000,0.000000,events/second
1597515845,222,0.645851,0.000000,0.000000,0.000000,events/second
1597515848,222,0.640261,0.000000,0.000000,0.000000,events/second
1597515851,225,0.643315,0.000000,0.000000,0.000000,events/second
1597515854,225,0.637849,0.000000,0.000000,0.000000,events/second
1597515857,225,0.632484,0.000000,0.000000,0.000000,events/second
1597515860,225,0.627162,0.000000,0.000000,0.000000,events/second
1597515863,225,0.622016,0.000000,0.000000,0.000000,events/second
1597515866,225,0.616865,0.000000,0.000000,0.000000,events/second
1597515869,225,0.611875,0.000000,0.000000,0.000000,events/second
1597515872,225,0.606927,0.000000,0.000000,0.000000,events/second
1597515875,225,0.601985,0.000000,0.000000,0.000000,events/second
1597515878,225,0.597217,0.000000,0.000000,0.000000,events/second
1597515881,225,0.592460,0.000000,0.000000,0.000000,events/second
1597515884,225,0.587880,0.000000,0.000000,0.000000,events/second
1597515887,225,0.583271,0.000000,0.000000,0.000000,events/second
1597515890,225,0.578567,0.000000,0.000000,0.000000,events/second
1597515893,225,0.574309,0.000000,0.000000,0.000000,events/second
1597515896,225,0.570004,0.000000,0.000000,0.000000,events/second
1597515899,225,0.565688,0.000000,0.000000,0.000000,events/second
1597515902,225,0.561471,0.000000,0.000000,0.000000,events/second
1597515905,225,0.557312,0.000000,0.000000,0.000000,events/second
1597515908,225,0.553182,0.000000,0.000000,0.000000,events/second
1597515911,225,0.549154,0.000000,0.000000,0.000000,events/second
1597515914,225,0.545157,0.000000,0.000000,0.000000,events/second
1597515917,225,0.541182,0.000000,0.000000,0.000000,events/second
1597515920,225,0.537200,0.000000,0.000000,0.000000,events/second
1597515923,225,0.533486,0.000000,0.000000,0.000000,events/second
1597515926,225,0.529767,0.000000,0.000000,0.000000,events/second
1597515929,225,0.526040,0.000000,0.000000,0.000000,events/second
1597515932,225,0.522379,0.000000,0.000000,0.000000,events/second
1597515935,225,0.518750,0.000000,0.000000,0.000000,events/second
1597515938,225,0.515175,0.000000,0.000000,0.000000,events/second
1597515941,225,0.511672,0.000000,0.000000,0.000000,events/second
1597515944,225,0.508198,0.000000,0.000000,0.000000,events/second
1597515947,225,0.504796,0.000000,0.000000,0.000000,events/second
1597515950,225,0.501416,0.000000,0.000000,0.000000,events/second
1597515953,225,0.497785,0.000000,0.000000,0.000000,events/second
1597515956,225,0.494777,0.000000,0.000000,0.000000,events/second
1597515959,225,0.491422,0.000000,0.000000,0.000000,events/second
1597515962,225,0.488357,0.000000,0.000000,0.000000,events/second
1597515965,225,0.485196,0.000000,0.000000,0.000000,events/second
1597515968,225,0.482073,0.000000,0.000000,0.000000,events/second
1597515971,225,0.479000,0.000000,0.000000,0.000000,events/second
1597515974,225,0.475918,0.000000,0.000000,0.000000,events/second
1597515977,225,0.472764,0.000000,0.000000,0.000000,events/second
1597515980,225,0.469867,0.000000,0.000000,0.000000,events/second
1597515983,225,0.467064,0.000000,0.000000,0.000000,events/second
1597515986,225,0.464087,0.000000,0.000000,0.000000,events/second
1597515989,225,0.461275,0.000000,0.000000,0.000000,events/second
1597515992,252,0.513513,0.000000,0.000000,0.000000,events/second
1597515995,255,0.516437,0.000000,0.000000,0.000000,events/second
1597515998,256,0.515368,0.000000,0.000000,0.000000,events/second
1597516001,256,0.512155,0.000000,0.000000,0.000000,events/second
1597516004,256,0.509191,0.000000,0.000000,0.000000,events/second
1597516007,256,0.506180,0.000000,0.000000,0.000000,events/second
1597516010,256,0.503106,0.000000,0.000000,0.000000,events/second
1597516013,256,0.500196,0.000000,0.000000,0.000000,events/second
1597516016,256,0.497336,0.000000,0.000000,0.000000,events/second
1597516019,256,0.494469,0.000000,0.000000,0.000000,events/second
1597516022,256,0.491603,0.000000,0.000000,0.000000,events/second
1597516025,256,0.488809,0.000000,0.000000,0.000000,events/second
1597516028,256,0.486005,0.000000,0.000000,0.000000,events/second
1597516031,256,0.483192,0.000000,0.000000,0.000000,events/second
1597516034,256,0.480286,0.000000,0.000000,0.000000,events/second
1597516037,256,0.477643,0.000000,0.000000,0.000000,events/second
1597516040,256,0.475150,0.000000,0.000000,0.000000,events/second
1597516043,256,0.472218,0.000000,0.000000,0.000000,events/second
1597516046,256,0.469961,0.000000,0.000000,0.000000,events/second
1597516049,256,0.467377,0.000000,0.000000,0.000000,events/second
1597516052,256,0.464753,0.000000,0.000000,0.000000,events/second
1597516055,256,0.462062,0.000000,0.000000,0.000000,events/second
1597516058,256,0.459788,0.000000,0.000000,0.000000,events/second
1597516061,256,0.457317,0.000000,0.000000,0.000000,events/second
1597516064,256,0.454931,0.000000,0.000000,0.000000,events/second
1597516067,256,0.452519,0.000000,0.000000,0.000000,events/second
1597516070,256,0.450125,0.000000,0.000000,0.000000,events/second
1597516073,256,0.447689,0.000000,0.000000,0.000000,events/second
1597516076,256,0.445429,0.000000,0.000000,0.000000,events/second
1597516079,256,0.443118,0.000000,0.000000,0.000000,events/second
1597516082,256,0.440823,0.000000,0.000000,0.000000,events/second
1597516085,256,0.438554,0.000000,0.000000,0.000000,events/second
1597516088,256,0.436303,0.000000,0.000000,0.000000,events/second
1597516091,256,0.434089,0.000000,0.000000,0.000000,events/second
1597516094,256,0.431893,0.000000,0.000000,0.000000,events/second
1597516097,256,0.429693,0.000000,0.000000,0.000000,events/second
1597516100,256,0.427567,0.000000,0.000000,0.000000,events/second
1597516103,256,0.425446,0.000000,0.000000,0.000000,events/second
1597516106,256,0.423327,0.000000,0.000000,0.000000,events/second
1597516109,256,0.421231,0.000000,0.000000,0.000000,events/second
1597516112,256,0.419163,0.000000,0.000000,0.000000,events/second
1597516115,256,0.417112,0.000000,0.000000,0.000000,events/second
1597516118,256,0.415084,0.000000,0.000000,0.000000,events/second
1597516121,256,0.413092,0.000000,0.000000,0.000000,events/second
1597516124,257,0.412673,0.000000,0.000000,0.000000,events/second
1597516127,257,0.410717,0.000000,0.000000,0.000000,events/second
1597516130,257,0.408746,0.000000,0.000000,0.000000,events/second
1597516133,257,0.406817,0.000000,0.000000,0.000000,events/second
1597516136,257,0.404894,0.000000,0.000000,0.000000,events/second
1597516139,257,0.402980,0.000000,0.000000,0.000000,events/second
1597516142,257,0.401102,0.000000,0.000000,0.000000,events/second
1597516145,257,0.399228,0.000000,0.000000,0.000000,events/second
1597516148,257,0.397363,0.000000,0.000000,0.000000,events/second
1597516151,257,0.395547,0.000000,0.000000,0.000000,events/second
1597516154,257,0.393728,0.000000,0.000000,0.000000,events/second
1597516157,257,0.391921,0.000000,0.000000,0.000000,events/second
1597516160,257,0.390135,0.000000,0.000000,0.000000,events/second
1597516163,257,0.388380,0.000000,0.000000,0.000000,events/second
1597516166,257,0.386611,0.000000,0.000000,0.000000,events/second
1597516169,257,0.384886,0.000000,0.000000,0.000000,events/second
1597516172,257,0.383157,0.000000,0.000000,0.000000,events/second
1597516175,257,0.381444,0.000000,0.000000,0.000000,events/second
1597516178,257,0.379752,0.000000,0.000000,0.000000,events/second
1597516181,257,0.378085,0.000000,0.000000,0.000000,events/second
1597516184,257,0.376422,0.000000,0.000000,0.000000,events/second
1597516187,257,0.374790,0.000000,0.000000,0.000000,events/second
1597516190,257,0.373143,0.000000,0.000000,0.000000,events/second
1597516193,257,0.371527,0.000000,0.000000,0.000000,events/second
1597516196,257,0.369918,0.000000,0.000000,0.000000,events/second
1597516199,257,0.368331,0.000000,0.000000,0.000000,events/second
1597516202,257,0.366757,0.000000,0.000000,0.000000,events/second
1597516205,257,0.365187,0.000000,0.000000,0.000000,events/second
1597516208,257,0.363640,0.000000,0.000000,0.000000,events/second
1597516211,257,0.362096,0.000000,0.000000,0.000000,events/second
1597516214,257,0.360569,0.000000,0.000000,0.000000,events/second
1597516217,257,0.359073,0.000000,0.000000,0.000000,events/second
1597516220,257,0.357571,0.000000,0.000000,0.000000,events/second
1597516223,257,0.356094,0.000000,0.000000,0.000000,events/second
1597516226,257,0.354613,0.000000,0.000000,0.000000,events/second
1597516229,257,0.353151,0.000000,0.000000,0.000000,events/second
1597516232,257,0.351695,0.000000,0.000000,0.000000,events/second
1597516235,257,0.350259,0.000000,0.000000,0.000000,events/second
1597516238,257,0.348820,0.000000,0.000000,0.000000,events/second
1597516241,257,0.347423,0.000000,0.000000,0.000000,events/second
1597516244,257,0.346006,0.000000,0.000000,0.000000,events/second
1597516247,257,0.344624,0.000000,0.000000,0.000000,events/second
1597516250,257,0.343246,0.000000,0.000000,0.000000,events/second
1597516253,257,0.341868,0.000000,0.000000,0.000000,events/second
1597516256,257,0.340514,0.000000,0.000000,0.000000,events/second
1597516259,257,0.339159,0.000000,0.000000,0.000000,events/second
1597516262,257,0.337833,0.000000,0.000000,0.000000,events/second
1597516265,257,0.336498,0.000000,0.000000,0.000000,events/second
1597516268,257,0.335184,0.000000,0.000000,0.000000,events/second
1597516271,257,0.333869,0.000000,0.000000,0.000000,events/second
1597516274,257,0.332585,0.000000,0.000000,0.000000,events/second
1597516277,257,0.331299,0.000000,0.000000,0.000000,events/second
1597516280,257,0.330021,0.000000,0.000000,0.000000,events/second
1597516283,257,0.328760,0.000000,0.000000,0.000000,events/second
1597516286,257,0.327493,0.000000,0.000000,0.000000,events/second
1597516289,257,0.326246,0.000000,0.000000,0.000000,events/second
1597516292,257,0.325008,0.000000,0.000000,0.000000,events/second
1597516295,257,0.323783,0.000000,0.000000,0.000000,events/second
1597516298,257,0.322567,0.000000,0.000000,0.000000,events/second
1597516301,257,0.321364,0.000000,0.000000,0.000000,events/second
1597516304,257,0.320150,0.000000,0.000000,0.000000,events/second
1597516307,257,0.318969,0.000000,0.000000,0.000000,events/second
1597516310,257,0.317780,0.000000,0.000000,0.000000,events/second
1597516313,257,0.316606,0.000000,0.000000,0.000000,events/second
1597516316,257,0.315438,0.000000,0.000000,0.000000,events/second
1597516319,257,0.314280,0.000000,0.000000,0.000000,events/second
1597516322,257,0.313133,0.000000,0.000000,0.000000,events/second
1597516325,257,0.311995,0.000000,0.000000,0.000000,events/second
1597516328,257,0.310839,0.000000,0.000000,0.000000,events/second
1597516331,257,0.309691,0.000000,0.000000,0.000000,events/second
1597516334,257,0.308605,0.000000,0.000000,0.000000,events/second
1597516337,257,0.307322,0.000000,0.000000,0.000000,events/second
1597516340,257,0.306373,0.000000,0.000000,0.000000,events/second
1597516343,257,0.305308,0.000000,0.000000,0.000000,events/second
1597516346,257,0.304234,0.000000,0.000000,0.000000,events/second
1597516349,257,0.303084,0.000000,0.000000,0.000000,events/second
1597516352,257,0.302060,0.000000,0.000000,0.000000,events/second
1597516355,257,0.300936,0.000000,0.000000,0.000000,events/second
1597516358,257,0.299974,0.000000,0.000000,0.000000,events/second
1597516361,257,0.298914,0.000000,0.000000,0.000000,events/second
1597516364,257,0.297892,0.000000,0.000000,0.000000,events/second
1597516367,257,0.296815,0.000000,0.000000,0.000000,events/second
1597516370,257,0.295831,0.000000,0.000000,0.000000,events/second
1597516373,257,0.294814,0.000000,0.000000,0.000000,events/second
1597516376,257,0.293804,0.000000,0.000000,0.000000,events/second
1597516379,257,0.292792,0.000000,0.000000,0.000000,events/second
1597516382,257,0.291784,0.000000,0.000000,0.000000,events/second
1597516385,257,0.290789,0.000000,0.000000,0.000000,events/second
1597516388,257,0.289826,0.000000,0.000000,0.000000,events/second
1597516391,257,0.288843,0.000000,0.000000,0.000000,events/second
1597516394,257,0.287876,0.000000,0.000000,0.000000,events/second
1597516397,257,0.286907,0.000000,0.000000,0.000000,events/second
1597516400,257,0.285958,0.000000,0.000000,0.000000,events/second
1597516403,257,0.285005,0.000000,0.000000,0.000000,events/second
1597516406,257,0.284064,0.000000,0.000000,0.000000,events/second
1597516409,257,0.283116,0.000000,0.000000,0.000000,events/second
1597516412,257,0.282183,0.000000,0.000000,0.000000,events/second
1597516415,257,0.281263,0.000000,0.000000,0.000000,events/second
1597516418,257,0.280343,0.000000,0.000000,0.000000,events/second
1597516421,257,0.279431,0.000000,0.000000,0.000000,events/second
1597516424,257,0.278519,0.000000,0.000000,0.000000,events/second
1597516427,257,0.277621,0.000000,0.000000,0.000000,events/second
1597516430,257,0.276720,0.000000,0.000000,0.000000,events/second
1597516433,257,0.275827,0.000000,0.000000,0.000000,events/second
1597516436,257,0.274938,0.000000,0.000000,0.000000,events/second
1597516439,257,0.274058,0.000000,0.000000,0.000000,events/second
1597516442,257,0.273138,0.000000,0.000000,0.000000,events/second
1597516445,257,0.272317,0.000000,0.000000,0.000000,events/second
1597516448,257,0.271457,0.000000,0.000000,0.000000,events/second
1597516451,257,0.270599,0.000000,0.000000,0.000000,events/second
1597516454,257,0.269748,0.000000,0.000000,0.000000,events/second
1597516457,257,0.268902,0.000000,0.000000,0.000000,events/second
1597516460,257,0.268058,0.000000,0.000000,0.000000,events/second
1597516463,257,0.267227,0.000000,0.000000,0.000000,events/second
1597516466,257,0.266393,0.000000,0.000000,0.000000,events/second
1597516469,257,0.265567,0.000000,0.000000,0.000000,events/second
1597516472,257,0.264746,0.000000,0.000000,0.000000,events/second
1597516475,257,0.263930,0.000000,0.000000,0.000000,events/second
1597516478,257,0.263120,0.000000,0.000000,0.000000,events/second
1597516481,257,0.262311,0.000000,0.000000,0.000000,events/second
1597516484,257,0.261513,0.000000,0.000000,0.000000,events/second
1597516487,257,0.260718,0.000000,0.000000,0.000000,events/second
1597516490,257,0.259926,0.000000,0.000000,0.000000,events/second
1597516493,257,0.259139,0.000000,0.000000,0.000000,events/second
1597516496,257,0.258356,0.000000,0.000000,0.000000,events/second
1597516499,257,0.257579,0.000000,0.000000,0.000000,events/second
1597516502,257,0.256812,0.000000,0.000000,0.000000,events/second
1597516505,257,0.256041,0.000000,0.000000,0.000000,events/second
1597516508,257,0.255279,0.000000,0.000000,0.000000,events/second
1597516511,257,0.254524,0.000000,0.000000,0.000000,events/second
1597516514,257,0.253769,0.000000,0.000000,0.000000,events/second
1597516517,257,0.253021,0.000000,0.000000,0.000000,events/second
1597516520,257,0.252275,0.000000,0.000000,0.000000,events/second
1597516523,257,0.251533,0.000000,0.000000,0.000000,events/second
1597516526,257,0.250799,0.000000,0.000000,0.000000,events/second
1597516529,257,0.250064,0.000000,0.000000,0.000000,events/second
1597516532,257,0.249337,0.000000,0.000000,0.000000,events/second
1597516535,257,0.248607,0.000000,0.000000,0.000000,events/second
1597516538,257,0.247888,0.000000,0.000000,0.000000,events/second
1597516541,257,0.247176,0.000000,0.000000,0.000000,events/second
1597516544,257,0.246467,0.000000,0.000000,0.000000,events/second
1597516547,257,0.245759,0.000000,0.000000,0.000000,events/second
1597516550,257,0.245056,0.000000,0.000000,0.000000,events/second
1597516553,257,0.244355,0.000000,0.000000,0.000000,events/second
1597516556,257,0.243663,0.000000,0.000000,0.000000,events/second
1597516559,257,0.242966,0.000000,0.000000,0.000000,events/second
1597516562,257,0.242279,0.000000,0.000000,0.000000,events/second
1597516565,257,0.241601,0.000000,0.000000,0.000000,events/second
1597516568,257,0.240921,0.000000,0.000000,0.000000,events/second
1597516571,257,0.240245,0.000000,0.000000,0.000000,events/second
1597516574,257,0.239553,0.000000,0.000000,0.000000,events/second
1597516577,257,0.238905,0.000000,0.000000,0.000000,events/second
1597516580,257,0.238241,0.000000,0.000000,0.000000,events/second
1597516583,257,0.237584,0.000000,0.000000,0.000000,events/second
1597516586,257,0.236924,0.000000,0.000000,0.000000,events/second
1597516589,257,0.236267,0.000000,0.000000,0.000000,events/second
1597516592,257,0.235618,0.000000,0.000000,0.000000,events/second
1597516595,257,0.234971,0.000000,0.000000,0.000000,events/second
1597516598,257,0.234331,0.000000,0.000000,0.000000,events/second
1597516601,257,0.233689,0.000000,0.000000,0.000000,events/second
1597516604,257,0.233057,0.000000,0.000000,0.000000,events/second
1597516607,257,0.232425,0.000000,0.000000,0.000000,events/second
1597516610,257,0.231791,0.000000,0.000000,0.000000,events/second
1597516613,257,0.231162,0.000000,0.000000,0.000000,events/second
1597516616,257,0.230548,0.000000,0.000000,0.000000,events/second
1597516619,257,0.229926,0.000000,0.000000,0.000000,events/second
1597516622,257,0.229309,0.000000,0.000000,0.000000,events/second
1597516625,257,0.228702,0.000000,0.000000,0.000000,events/second
1597516628,257,0.228096,0.000000,0.000000,0.000000,events/second
1597516631,257,0.227488,0.000000,0.000000,0.000000,events/second
1597516634,257,0.226884,0.000000,0.000000,0.000000,events/second
1597516637,257,0.226282,0.000000,0.000000,0.000000,events/second
1597516640,257,0.225684,0.000000,0.000000,0.000000,events/second
1597516643,257,0.225098,0.000000,0.000000,0.000000,events/second
1597516646,257,0.224507,0.000000,0.000000,0.000000,events/second
1597516649,257,0.223916,0.000000,0.000000,0.000000,events/second
1597516652,257,0.223332,0.000000,0.000000,0.000000,events/second
1597516655,257,0.222755,0.000000,0.000000,0.000000,events/second
1597516658,257,0.222176,0.000000,0.000000,0.000000,events/second
1597516661,257,0.221604,0.000000,0.000000,0.000000,events/second
1597516664,257,0.221030,0.000000,0.000000,0.000000,events/second
1597516667,257,0.220464,0.000000,0.000000,0.000000,events/second
1597516670,257,0.219894,0.000000,0.000000,0.000000,events/second
1597516673,257,0.219329,0.000000,0.000000,0.000000,events/second
1597516676,257,0.218773,0.000000,0.000000,0.000000,events/second
1597516679,257,0.218211,0.000000,0.000000,0.000000,events/second
1597516682,257,0.217658,0.000000,0.000000,0.000000,events/second
1597516685,257,0.217108,0.000000,0.000000,0.000000,events/second
1597516688,257,0.216564,0.000000,0.000000,0.000000,events/second
1597516691,257,0.216013,0.000000,0.000000,0.000000,events/second
1597516694,257,0.215470,0.000000,0.000000,0.000000,events/second
1597516697,257,0.214928,0.000000,0.000000,0.000000,events/second
1597516700,257,0.214392,0.000000,0.000000,0.000000,events/second
1597516703,257,0.213860,0.000000,0.000000,0.000000,events/second
1597516706,257,0.213324,0.000000,0.000000,0.000000,events/second
1597516709,257,0.212776,0.000000,0.000000,0.000000,events/second
1597516712,257,0.212269,0.000000,0.000000,0.000000,events/second
1597516715,257,0.211745,0.000000,0.000000,0.000000,events/second
1597516718,257,0.211220,0.000000,0.000000,0.000000,events/second
1597516721,257,0.210701,0.000000,0.000000,0.000000,events/second
1597516724,257,0.210185,0.000000,0.000000,0.000000,events/second
1597516727,258,0.210482,0.000000,0.000000,0.000000,events/second
1597516730,258,0.209971,0.000000,0.000000,0.000000,events/second
1597516733,258,0.209457,0.000000,0.000000,0.000000,events/second
1597516736,258,0.208951,0.000000,0.000000,0.000000,events/second
1597516739,258,0.208447,0.000000,0.000000,0.000000,events/second
1597516742,258,0.207939,0.000000,0.000000,0.000000,events/second
1597516745,258,0.207440,0.000000,0.000000,0.000000,events/second
1597516748,258,0.206940,0.000000,0.000000,0.000000,events/second
1597516751,258,0.206445,0.000000,0.000000,0.000000,events/second
1597516754,258,0.205952,0.000000,0.000000,0.000000,events/second
1597516757,258,0.205455,0.000000,0.000000,0.000000,events/second
1597516760,258,0.204967,0.000000,0.000000,0.000000,events/second
1597516763,258,0.204482,0.000000,0.000000,0.000000,events/second
1597516766,258,0.203994,0.000000,0.000000,0.000000,events/second
1597516769,258,0.203510,0.000000,0.000000,0.000000,events/second
1597516772,258,0.203029,0.000000,0.000000,0.000000,events/second
1597516775,258,0.202553,0.000000,0.000000,0.000000,events/second
1597516778,258,0.202077,0.000000,0.000000,0.000000,events/second
1597516781,258,0.201602,0.000000,0.000000,0.000000,events/second
1597516784,258,0.201129,0.000000,0.000000,0.000000,events/second
1597516787,258,0.200663,0.000000,0.000000,0.000000,events/second
1597516790,258,0.200195,0.000000,0.000000,0.000000,events/second
1597516793,258,0.199731,0.000000,0.000000,0.000000,events/second
1597516796,258,0.199266,0.000000,0.000000,0.000000,events/second
1597516799,258,0.198807,0.000000,0.000000,0.000000,events/second
1597516802,258,0.198348,0.000000,0.000000,0.000000,events/second
1597516805,258,0.197893,0.000000,0.000000,0.000000,events/second
1597516808,258,0.197441,0.000000,0.000000,0.000000,events/second
1597516811,258,0.196985,0.000000,0.000000,0.000000,events/second
1597516814,258,0.196535,0.000000,0.000000,0.000000,events/second
1597516817,258,0.196084,0.000000,0.000000,0.000000,events/second
1597516820,258,0.195640,0.000000,0.000000,0.000000,events/second
1597516823,258,0.195200,0.000000,0.000000,0.000000,events/second
1597516826,258,0.194754,0.000000,0.000000,0.000000,events/second
1597516829,258,0.194317,0.000000,0.000000,0.000000,events/second
1597516832,258,0.193878,0.000000,0.000000,0.000000,events/second
1597516835,258,0.193443,0.000000,0.000000,0.000000,events/second
1597516838,258,0.193009,0.000000,0.000000,0.000000,events/second
1597516841,258,0.192578,0.000000,0.000000,0.000000,events/second
1597516844,258,0.192147,0.000000,0.000000,0.000000,events/second
1597516847,258,0.191713,0.000000,0.000000,0.000000,events/second
1597516850,258,0.191291,0.000000,0.000000,0.000000,events/second
1597516853,258,0.190865,0.000000,0.000000,0.000000,events/second
1597516856,258,0.190439,0.000000,0.000000,0.000000,events/second
1597516859,258,0.190022,0.000000,0.000000,0.000000,events/second
