t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1597515650,1,0.007056,0.000000,0.000000,0.000000,events/second
1597515653,1,0.006913,0.000000,0.000000,0.000000,events/second
1597515656,1,0.006772,0.000000,0.000000,0.000000,events/second
1597515659,1,0.006637,0.000000,0.000000,0.000000,events/second
1597515662,1,0.006509,0.000000,0.000000,0.000000,events/second
1597515665,1,0.006383,0.000000,0.000000,0.000000,events/second
1597515668,1,0.006264,0.000000,0.000000,0.000000,events/second
1597515671,1,0.006148,0.000000,0.000000,0.000000,events/second
1597515674,1,0.006037,0.000000,0.000000,0.000000,events/second
1597515677,1,0.005930,0.000000,0.000000,0.000000,events/second
1597515680,1,0.005826,0.000000,0.000000,0.000000,events/second
1597515683,1,0.005726,0.000000,0.000000,0.000000,events/second
1597515686,1,0.005629,0.000000,0.000000,0.000000,events/second
1597515689,1,0.005536,0.000000,0.000000,0.000000,events/second
1597515692,1,0.005445,0.000000,0.000000,0.000000,events/second
1597515695,1,0.005358,0.000000,0.000000,0.000000,events/second
1597515698,1,0.005274,0.000000,0.000000,0.000000,events/second
1597515701,1,0.005191,0.000000,0.000000,0.000000,events/second
1597515704,1,0.005111,0.000000,0.000000,0.000000,events/second
1597515707,1,0.005034,0.000000,0.000000,0.000000,events/second
1597515710,1,0.004956,0.000000,0.000000,0.000000,events/second
1597515713,1,0.004887,0.000000,0.000000,0.000000,events/second
1597515716,1,0.004816,0.000000,0.000000,0.000000,events/second
1597515719,1,0.004747,0.000000,0.000000,0.000000,events/second
1597515722,1,0.004681,0.000000,0.000000,0.000000,events/second
1597515725,1,0.004616,0.000000,0.000000,0.000000,events/second
1597515728,1,0.004552,0.000000,0.000000,0.000000,events/second
1597515731,1,0.004491,0.000000,0.000000,0.000000,events/second
1597515734,1,0.004432,0.000000,0.000000,0.000000,events/second
1597515737,1,0.004374,0.000000,0.000000,0.000000,events/second
1597515740,1,0.004317,0.000000,0.000000,0.000000,events/second
1597515743,1,0.004260,0.000000,0.000000,0.000000,events/second
1597515746,1,0.004208,0.000000,0.000000,0.000000,events/second
1597515749,1,0.004155,0.000000,0.000000,0.000000,events/second
1597515752,1,0.004104,0.000000,0.000000,0.000000,events/second
1597515755,10,0.040543,0.000000,0.000000,0.000000,events/second
1597515758,12,0.048068,0.000000,0.000000,0.000000,events/second
1597515761,18,0.071234,0.000000,0.000000,0.000000,events/second
1597515764,18,0.070394,0.000000,0.000000,0.000000,events/second
1597515767,19,0.073430,0.000000,0.000000,0.000000,events/second
1597515770,21,0.080222,0.000000,0.000000,0.000000,events/second
1597515773,25,0.094438,0.000000,0.000000,0.000000,events/second
1597515776,26,0.097151,0.000000,0.000000,0.000000,events/second
1597515779,26,0.096067,0.000000,0.000000,0.000000,events/second
1597515782,26,0.095015,0.000000,0.000000,0.000000,events/second
1597515785,26,0.093985,0.000000,0.000000,0.000000,events/second
1597515788,26,0.092981,0.000000,0.000000,0.000000,events/second
1597515791,26,0.091988,0.000000,0.000000,0.000000,events/second
1597515794,26,0.091024,0.000000,0.000000,0.000000,events/second
1597515797,26,0.090076,0.000000,0.000000,0.000000,events/second
1597515800,26,0.089120,0.000000,0.000000,0.000000,events/second
1597515803,26,0.088244,0.000000,0.000000,0.000000,events/second
1597515806,26,0.087351,0.000000,0.000000,0.000000,events/second
1597515809,26,0.086475,0.000000,0.000000,0.000000,events/second
1597515812,26,0.085624,0.000000,0.000000,0.000000,events/second
1597515815,26,0.084792,0.000000,0.000000,0.000000,events/second
1597515818,26,0.083958,0.000000,0.000000,0.000000,events/second
1597515821,26,0.083159,0.000000,0.000000,0.000000,events/second
1597515824,26,0.082365,0.000000,0.000000,0.000000,events/second
1597515827,26,0.081591,0.000000,0.000000,0.000000,events/second
1597515830,26,0.080824,0.000000,0.000000,0.000000,events/second
1597515833,26,0.080090,0.000000,0.000000,0.000000,events/second
1597515836,26,0.079356,0.000000,0.000000,0.000000,events/second
1597515839,26,0.078637,0.000000,0.000000,0.000000,events/second
1597515842,26,0.077926,0.000000,0.000000,0.000000,events/second
1597515845,26,0.077234,0.000000,0.000000,0.000000,events/second
1597515848,26,0.076552,0.000000,0.000000,0.000000,events/second
1597515851,26,0.075877,0.000000,0.000000,0.000000,events/second
1597515854,26,0.075220,0.000000,0.000000,0.000000,events/second
1597515857,26,0.074574,0.000000,0.000000,0.000000,events/second
1597515860,26,0.073934,0.000000,0.000000,0.000000,events/second
1597515863,26,0.073315,0.000000,0.000000,0.000000,events/second
1597515866,26,0.072696,0.000000,0.000000,0.000000,events/second
1597515869,26,0.072096,0.000000,0.000000,0.000000,events/second
1597515872,26,0.071502,0.000000,0.000000,0.000000,events/second
1597515875,26,0.070910,0.000000,0.000000,0.000000,events/second
1597515878,26,0.070336,0.000000,0.000000,0.000000,events/second
1597515881,26,0.069768,0.000000,0.000000,0.000000,events/second
1597515884,26,0.069216,0.000000,0.000000,0.000000,events/second
1597515887,26,0.068663,0.000000,0.000000,0.000000,events/second
1597515890,26,0.068100,0.000000,0.000000,0.000000,events/second
1597515893,26,0.067590,0.000000,0.000000,0.000000,events/second
1597515896,26,0.067073,0.000000,0.000000,0.000000,events/second
1597515899,26,0.066556,0.000000,0.000000,0.000000,events/second
1597515902,26,0.066051,0.000000,0.000000,0.000000,events/second
1597515905,26,0.065552,0.000000,0.000000,0.000000,events/second
1597515908,26,0.065058,0.000000,0.000000,0.000000,events/second
1597515911,26,0.064576,0.000000,0.000000,0.000000,events/second
1597515914,26,0.064097,0.000000,0.000000,0.000000,events/second
1597515917,26,0.063622,0.000000,0.000000,0.000000,events/second
1597515920,26,0.063151,0.000000,0.000000,0.000000,events/second
1597515923,26,0.062702,0.000000,0.000000,0.000000,events/second
1597515926,26,0.062257,0.000000,0.000000,0.000000,events/second
1597515929,26,0.061812,0.000000,0.000000,0.000000,events/second
1597515932,26,0.061375,0.000000,0.000000,0.000000,events/second
1597515935,26,0.060941,0.000000,0.000000,0.000000,events/second
1597515938,26,0.060514,0.000000,0.000000,0.000000,events/second
1597515941,26,0.060096,0.000000,0.000000,0.000000,events/second
1597515944,26,0.059681,0.000000,0.000000,0.000000,events/second
1597515947,26,0.059276,0.000000,0.000000,0.000000,events/second
1597515950,26,0.058872,0.000000,0.000000,0.000000,events/second
1597515953,26,0.058439,0.000000,0.000000,0.000000,events/second
1597515956,26,0.058081,0.000000,0.000000,0.000000,events/second
1597515959,26,0.057683,0.000000,0.000000,0.000000,events/second
1597515962,26,0.057315,0.000000,0.000000,0.000000,events/second
1597515965,26,0.056938,0.000000,0.000000,0.000000,events/second
1597515968,26,0.056566,0.000000,0.000000,0.000000,events/second
1597515971,26,0.056200,0.000000,0.000000,0.000000,events/second
1597515974,26,0.055834,0.000000,0.000000,0.000000,events/second
1597515977,26,0.055461,0.000000,0.000000,0.000000,events/second
1597515980,26,0.055113,0.000000,0.000000,0.000000,events/second
1597515983,26,0.054779,0.000000,0.000000,0.000000,events/second
1597515986,26,0.054425,0.000000,0.000000,0.000000,events/second
1597515989,26,0.054090,0.000000,0.000000,0.000000,events/second
1597515992,26,0.053759,0.000000,0.000000,0.000000,events/second
1597515995,26,0.053425,0.000000,0.000000,0.000000,events/second
1597515998,26,0.053100,0.000000,0.000000,0.000000,events/second
1597516001,26,0.052768,0.000000,0.000000,0.000000,events/second
1597516004,26,0.052457,0.000000,0.000000,0.000000,events/second
1597516007,26,0.052141,0.000000,0.000000,0.000000,events/second
1597516010,26,0.051819,0.000000,0.000000,0.000000,events/second
1597516013,26,0.051517,0.000000,0.000000,0.000000,events/second
1597516016,26,0.051216,0.000000,0.000000,0.000000,events/second
1597516019,26,0.050917,0.000000,0.000000,0.000000,events/second
1597516022,26,0.050618,0.000000,0.000000,0.000000,events/second
1597516025,26,0.050327,0.000000,0.000000,0.000000,events/second
1597516028,26,0.050034,0.000000,0.000000,0.000000,events/second
1597516031,26,0.049741,0.000000,0.000000,0.000000,events/second
1597516034,26,0.049437,0.000000,0.000000,0.000000,events/second
1597516037,26,0.049162,0.000000,0.000000,0.000000,events/second
1597516040,26,0.048906,0.000000,0.000000,0.000000,events/second
1597516043,26,0.048626,0.000000,0.000000,0.000000,events/second
1597516046,26,0.048360,0.000000,0.000000,0.000000,events/second
1597516049,26,0.048091,0.000000,0.000000,0.000000,events/second
1597516052,26,0.047822,0.000000,0.000000,0.000000,events/second
1597516055,26,0.047538,0.000000,0.000000,0.000000,events/second
1597516058,26,0.047300,0.000000,0.000000,0.000000,events/second
1597516061,26,0.047043,0.000000,0.000000,0.000000,events/second
1597516064,26,0.046794,0.000000,0.000000,0.000000,events/second
1597516067,26,0.046542,0.000000,0.000000,0.000000,events/second
1597516070,26,0.046293,0.000000,0.000000,0.000000,events/second
1597516073,26,0.046042,0.000000,0.000000,0.000000,events/second
1597516076,26,0.045804,0.000000,0.000000,0.000000,events/second
1597516079,26,0.045564,0.000000,0.000000,0.000000,events/second
1597516082,26,0.045325,0.000000,0.000000,0.000000,events/second
1597516085,26,0.045088,0.000000,0.000000,0.000000,events/second
1597516088,26,0.044854,0.000000,0.000000,0.000000,events/second
1597516091,26,0.044624,0.000000,0.000000,0.000000,events/second
1597516094,26,0.044395,0.000000,0.000000,0.000000,events/second
1597516097,26,0.044167,0.000000,0.000000,0.000000,events/second
1597516100,26,0.043945,0.000000,0.000000,0.000000,events/second
1597516103,26,0.043725,0.000000,0.000000,0.000000,events/second
1597516106,26,0.043504,0.000000,0.000000,0.000000,events/second
1597516109,26,0.043286,0.000000,0.000000,0.000000,events/second
1597516112,26,0.043071,0.000000,0.000000,0.000000,events/second
1597516115,26,0.042858,0.000000,0.000000,0.000000,events/second
1597516118,26,0.042647,0.000000,0.000000,0.000000,events/second
1597516121,26,0.042440,0.000000,0.000000,0.000000,events/second
1597516124,26,0.042230,0.000000,0.000000,0.000000,events/second
1597516127,26,0.042027,0.000000,0.000000,0.000000,events/second
1597516130,26,0.041824,0.000000,0.000000,0.000000,events/second
1597516133,26,0.041624,0.000000,0.000000,0.000000,events/second
1597516136,26,0.041425,0.000000,0.000000,0.000000,events/second
1597516139,26,0.041227,0.000000,0.000000,0.000000,events/second
1597516142,26,0.041033,0.000000,0.000000,0.000000,events/second
1597516145,26,0.040839,0.000000,0.000000,0.000000,events/second
1597516148,26,0.040646,0.000000,0.000000,0.000000,events/second
1597516151,26,0.040458,0.000000,0.000000,0.000000,events/second
1597516154,26,0.040270,0.000000,0.000000,0.000000,events/second
1597516157,26,0.040083,0.000000,0.000000,0.000000,events/second
1597516160,26,0.039899,0.000000,0.000000,0.000000,events/second
1597516163,26,0.039717,0.000000,0.000000,0.000000,events/second
1597516166,26,0.039534,0.000000,0.000000,0.000000,events/second
1597516169,26,0.039356,0.000000,0.000000,0.000000,events/second
1597516172,26,0.039177,0.000000,0.000000,0.000000,events/second
1597516175,26,0.039000,0.000000,0.000000,0.000000,events/second
1597516178,26,0.038825,0.000000,0.000000,0.000000,events/second
1597516181,26,0.038653,0.000000,0.000000,0.000000,events/second
1597516184,26,0.038481,0.000000,0.000000,0.000000,events/second
1597516187,26,0.038313,0.000000,0.000000,0.000000,events/second
1597516190,26,0.038143,0.000000,0.000000,0.000000,events/second
1597516193,26,0.037976,0.000000,0.000000,0.000000,events/second
1597516196,26,0.037810,0.000000,0.000000,0.000000,events/second
1597516199,26,0.037646,0.000000,0.000000,0.000000,events/second
1597516202,26,0.037483,0.000000,0.000000,0.000000,events/second
1597516205,26,0.037321,0.000000,0.000000,0.000000,events/second
1597516208,26,0.037161,0.000000,0.000000,0.000000,events/second
1597516211,26,0.037002,0.000000,0.000000,0.000000,events/second
1597516214,26,0.036845,0.000000,0.000000,0.000000,events/second
1597516217,26,0.036690,0.000000,0.000000,0.000000,events/second
1597516220,26,0.036535,0.000000,0.000000,0.000000,events/second
1597516223,26,0.036383,0.000000,0.000000,0.000000,events/second
1597516226,26,0.036230,0.000000,0.000000,0.000000,events/second
1597516229,26,0.036079,0.000000,0.000000,0.000000,events/second
1597516232,26,0.035929,0.000000,0.000000,0.000000,events/second
1597516235,26,0.035781,0.000000,0.000000,0.000000,events/second
1597516238,26,0.035633,0.000000,0.000000,0.000000,events/second
1597516241,26,0.035488,0.000000,0.000000,0.000000,events/second
1597516244,26,0.035342,0.000000,0.000000,0.000000,events/second
1597516247,26,0.035199,0.000000,0.000000,0.000000,events/second
1597516250,26,0.035057,0.000000,0.000000,0.000000,events/second
1597516253,26,0.034916,0.000000,0.000000,0.000000,events/second
1597516256,26,0.034776,0.000000,0.000000,0.000000,events/second
1597516259,26,0.034636,0.000000,0.000000,0.000000,events/second
1597516262,26,0.034499,0.000000,0.000000,0.000000,events/second
1597516265,26,0.034362,0.000000,0.000000,0.000000,events/second
1597516268,26,0.034226,0.000000,0.000000,0.000000,events/second
1597516271,26,0.034091,0.000000,0.000000,0.000000,events/second
1597516274,26,0.033958,0.000000,0.000000,0.000000,events/second
1597516277,26,0.033826,0.000000,0.000000,0.000000,events/second
1597516280,26,0.033694,0.000000,0.000000,0.000000,events/second
1597516283,26,0.033564,0.000000,0.000000,0.000000,events/second
1597516286,26,0.033434,0.000000,0.000000,0.000000,events/second
1597516289,26,0.033305,0.000000,0.000000,0.000000,events/second
1597516292,26,0.033178,0.000000,0.000000,0.000000,events/second
1597516295,26,0.033052,0.000000,0.000000,0.000000,events/second
1597516298,26,0.032926,0.000000,0.000000,0.000000,events/second
1597516301,26,0.032802,0.000000,0.000000,0.000000,events/second
1597516304,26,0.032677,0.000000,0.000000,0.000000,events/second
1597516307,26,0.032556,0.000000,0.000000,0.000000,events/second
1597516310,26,0.032433,0.000000,0.000000,0.000000,events/second
1597516313,26,0.032313,0.000000,0.000000,0.000000,events/second
1597516316,26,0.032192,0.000000,0.000000,0.000000,events/second
1597516319,26,0.032073,0.000000,0.000000,0.000000,events/second
1597516322,26,0.031955,0.000000,0.000000,0.000000,events/second
1597516325,26,0.031838,0.000000,0.000000,0.000000,events/second
1597516328,26,0.031719,0.000000,0.000000,0.000000,events/second
1597516331,26,0.031601,0.000000,0.000000,0.000000,events/second
1597516334,26,0.031491,0.000000,0.000000,0.000000,events/second
1597516337,26,0.031357,0.000000,0.000000,0.000000,events/second
1597516340,26,0.031259,0.000000,0.000000,0.000000,events/second
1597516343,26,0.031150,0.000000,0.000000,0.000000,events/second
1597516346,26,0.031039,0.000000,0.000000,0.000000,events/second
1597516349,26,0.030924,0.000000,0.000000,0.000000,events/second
1597516352,26,0.030817,0.000000,0.000000,0.000000,events/second
1597516355,26,0.030700,0.000000,0.000000,0.000000,events/second
1597516358,26,0.030601,0.000000,0.000000,0.000000,events/second
1597516361,26,0.030492,0.000000,0.000000,0.000000,events/second
1597516364,26,0.030387,0.000000,0.000000,0.000000,events/second
1597516367,26,0.030278,0.000000,0.000000,0.000000,events/second
1597516370,26,0.030175,0.000000,0.000000,0.000000,events/second
1597516373,26,0.030070,0.000000,0.000000,0.000000,events/second
1597516376,26,0.029966,0.000000,0.000000,0.000000,events/second
1597516379,26,0.029862,0.000000,0.000000,0.000000,events/second
1597516382,26,0.029760,0.000000,0.000000,0.000000,events/second
1597516385,26,0.029656,0.000000,0.000000,0.000000,events/second
1597516388,26,0.029557,0.000000,0.000000,0.000000,events/second
1597516391,26,0.029456,0.000000,0.000000,0.000000,events/second
1597516394,26,0.029357,0.000000,0.000000,0.000000,events/second
1597516397,26,0.029258,0.000000,0.000000,0.000000,events/second
1597516400,26,0.029160,0.000000,0.000000,0.000000,events/second
1597516403,26,0.029062,0.000000,0.000000,0.000000,events/second
1597516406,26,0.028965,0.000000,0.000000,0.000000,events/second
1597516409,26,0.028868,0.000000,0.000000,0.000000,events/second
1597516412,26,0.028772,0.000000,0.000000,0.000000,events/second
1597516415,26,0.028677,0.000000,0.000000,0.000000,events/second
1597516418,26,0.028583,0.000000,0.000000,0.000000,events/second
1597516421,26,0.028489,0.000000,0.000000,0.000000,events/second
1597516424,26,0.028395,0.000000,0.000000,0.000000,events/second
1597516427,26,0.028303,0.000000,0.000000,0.000000,events/second
1597516430,26,0.028210,0.000000,0.000000,0.000000,events/second
1597516433,26,0.028119,0.000000,0.000000,0.000000,events/second
1597516436,26,0.028027,0.000000,0.000000,0.000000,events/second
1597516439,26,0.027937,0.000000,0.000000,0.000000,events/second
1597516442,26,0.027844,0.000000,0.000000,0.000000,events/second
1597516445,26,0.027759,0.000000,0.000000,0.000000,events/second
1597516448,26,0.027670,0.000000,0.000000,0.000000,events/second
1597516451,26,0.027582,0.000000,0.000000,0.000000,events/second
1597516454,26,0.027494,0.000000,0.000000,0.000000,events/second
1597516457,26,0.027407,0.000000,0.000000,0.000000,events/second
1597516460,26,0.027321,0.000000,0.000000,0.000000,events/second
1597516463,26,0.027236,0.000000,0.000000,0.000000,events/second
1597516466,26,0.027150,0.000000,0.000000,0.000000,events/second
1597516469,26,0.027065,0.000000,0.000000,0.000000,events/second
1597516472,26,0.026981,0.000000,0.000000,0.000000,events/second
1597516475,26,0.026897,0.000000,0.000000,0.000000,events/second
1597516478,26,0.026814,0.000000,0.000000,0.000000,events/second
1597516481,26,0.026731,0.000000,0.000000,0.000000,events/second
1597516484,26,0.026649,0.000000,0.000000,0.000000,events/second
1597516487,26,0.026567,0.000000,0.000000,0.000000,events/second
1597516490,26,0.026486,0.000000,0.000000,0.000000,events/second
1597516493,26,0.026405,0.000000,0.000000,0.000000,events/second
1597516496,26,0.026325,0.000000,0.000000,0.000000,events/second
1597516499,26,0.026245,0.000000,0.000000,0.000000,events/second
1597516502,26,0.026166,0.000000,0.000000,0.000000,events/second
1597516505,26,0.026087,0.000000,0.000000,0.000000,events/second
1597516508,26,0.026009,0.000000,0.000000,0.000000,events/second
1597516511,26,0.025932,0.000000,0.000000,0.000000,events/second
1597516514,26,0.025854,0.000000,0.000000,0.000000,events/second
1597516517,26,0.025777,0.000000,0.000000,0.000000,events/second
1597516520,26,0.025701,0.000000,0.000000,0.000000,events/second
1597516523,26,0.025625,0.000000,0.000000,0.000000,events/second
1597516526,26,0.025550,0.000000,0.000000,0.000000,events/second
1597516529,26,0.025474,0.000000,0.000000,0.000000,events/second
1597516532,26,0.025400,0.000000,0.000000,0.000000,events/second
1597516535,26,0.025325,0.000000,0.000000,0.000000,events/second
1597516538,26,0.025251,0.000000,0.000000,0.000000,events/second
1597516541,26,0.025178,0.000000,0.000000,0.000000,events/second
1597516544,26,0.025105,0.000000,0.000000,0.000000,events/second
1597516547,26,0.025033,0.000000,0.000000,0.000000,events/second
1597516550,26,0.024961,0.000000,0.000000,0.000000,events/second
1597516553,26,0.024889,0.000000,0.000000,0.000000,events/second
1597516556,26,0.024818,0.000000,0.000000,0.000000,events/second
1597516559,26,0.024746,0.000000,0.000000,0.000000,events/second
1597516562,26,0.024676,0.000000,0.000000,0.000000,events/second
1597516565,26,0.024606,0.000000,0.000000,0.000000,events/second
1597516568,26,0.024537,0.000000,0.000000,0.000000,events/second
1597516571,26,0.024467,0.000000,0.000000,0.000000,events/second
1597516574,26,0.024396,0.000000,0.000000,0.000000,events/second
1597516577,26,0.024330,0.000000,0.000000,0.000000,events/second
1597516580,26,0.024262,0.000000,0.000000,0.000000,events/second
1597516583,26,0.024194,0.000000,0.000000,0.000000,events/second
1597516586,26,0.024127,0.000000,0.000000,0.000000,events/second
1597516589,26,0.024059,0.000000,0.000000,0.000000,events/second
1597516592,26,0.023993,0.000000,0.000000,0.000000,events/second
1597516595,26,0.023927,0.000000,0.000000,0.000000,events/second
1597516598,26,0.023861,0.000000,0.000000,0.000000,events/second
1597516601,26,0.023795,0.000000,0.000000,0.000000,events/second
1597516604,26,0.023730,0.000000,0.000000,0.000000,events/second
1597516607,26,0.023666,0.000000,0.000000,0.000000,events/second
1597516610,26,0.023601,0.000000,0.000000,0.000000,events/second
1597516613,26,0.023536,0.000000,0.000000,0.000000,events/second
1597516616,26,0.023473,0.000000,0.000000,0.000000,events/second
1597516619,26,0.023410,0.000000,0.000000,0.000000,events/second
1597516622,26,0.023346,0.000000,0.000000,0.000000,events/second
1597516625,26,0.023284,0.000000,0.000000,0.000000,events/second
1597516628,26,0.023222,0.000000,0.000000,0.000000,events/second
1597516631,26,0.023160,0.000000,0.000000,0.000000,events/second
1597516634,26,0.023098,0.000000,0.000000,0.000000,events/second
1597516637,26,0.023036,0.000000,0.000000,0.000000,events/second
1597516640,26,0.022975,0.000000,0.000000,0.000000,events/second
1597516643,26,0.022915,0.000000,0.000000,0.000000,events/second
1597516646,26,0.022854,0.000000,0.000000,0.000000,events/second
1597516649,26,0.022794,0.000000,0.000000,0.000000,events/second
1597516652,26,0.022734,0.000000,0.000000,0.000000,events/second
1597516655,26,0.022675,0.000000,0.000000,0.000000,events/second
1597516658,26,0.022616,0.000000,0.000000,0.000000,events/second
1597516661,26,0.022557,0.000000,0.000000,0.000000,events/second
1597516664,26,0.022498,0.000000,0.000000,0.000000,events/second
1597516667,26,0.022440,0.000000,0.000000,0.000000,events/second
1597516670,26,0.022382,0.000000,0.000000,0.000000,events/second
1597516673,26,0.022324,0.000000,0.000000,0.000000,events/second
1597516676,26,0.022267,0.000000,0.000000,0.000000,events/second
1597516679,26,0.022210,0.000000,0.000000,0.000000,events/second
1597516682,26,0.022153,0.000000,0.000000,0.000000,events/second
1597516685,26,0.022097,0.000000,0.000000,0.000000,events/second
1597516688,26,0.022041,0.000000,0.000000,0.000000,events/second
1597516691,26,0.021985,0.000000,0.000000,0.000000,events/second
1597516694,26,0.021929,0.000000,0.000000,0.000000,events/second
1597516697,26,0.021873,0.000000,0.000000,0.000000,events/second
1597516700,26,0.021819,0.000000,0.000000,0.000000,events/second
1597516703,26,0.021764,0.000000,0.000000,0.000000,events/second
1597516706,26,0.021709,0.000000,0.000000,0.000000,events/second
1597516709,26,0.021653,0.000000,0.000000,0.000000,events/second
1597516712,26,0.021601,0.000000,0.000000,0.000000,events/second
1597516715,26,0.021548,0.000000,0.000000,0.000000,events/second
1597516718,26,0.021494,0.000000,0.000000,0.000000,events/second
1597516721,26,0.021441,0.000000,0.000000,0.000000,events/second
1597516724,26,0.021388,0.000000,0.000000,0.000000,events/second
1597516727,26,0.021335,0.000000,0.000000,0.000000,events/second
1597516730,26,0.021283,0.000000,0.000000,0.000000,events/second
1597516733,26,0.021230,0.000000,0.000000,0.000000,events/second
1597516736,26,0.021179,0.000000,0.000000,0.000000,events/second
1597516739,26,0.021127,0.000000,0.000000,0.000000,events/second
1597516742,26,0.021076,0.000000,0.000000,0.000000,events/second
1597516745,26,0.021025,0.000000,0.000000,0.000000,events/second
1597516748,26,0.020974,0.000000,0.000000,0.000000,events/second
1597516751,26,0.020923,0.000000,0.000000,0.000000,events/second
1597516754,26,0.020873,0.000000,0.000000,0.000000,events/second
1597516757,26,0.020822,0.000000,0.000000,0.000000,events/second
1597516760,26,0.020773,0.000000,0.000000,0.000000,events/second
1597516763,26,0.020723,0.000000,0.000000,0.000000,events/second
1597516766,26,0.020674,0.000000,0.000000,0.000000,events/second
1597516769,26,0.020624,0.000000,0.000000,0.000000,events/second
1597516772,26,0.020575,0.000000,0.000000,0.000000,events/second
1597516775,26,0.020527,0.000000,0.000000,0.000000,events/second
1597516778,26,0.020478,0.000000,0.000000,0.000000,events/second
1597516781,26,0.020430,0.000000,0.000000,0.000000,events/second
1597516784,26,0.020381,0.000000,0.000000,0.000000,events/second
1597516787,26,0.020334,0.000000,0.000000,0.000000,events/second
1597516790,26,0.020286,0.000000,0.000000,0.000000,events/second
1597516793,26,0.020239,0.000000,0.000000,0.000000,events/second
1597516796,26,0.020192,0.000000,0.000000,0.000000,events/second
1597516799,26,0.020145,0.000000,0.000000,0.000000,events/second
1597516802,26,0.020098,0.000000,0.000000,0.000000,events/second
1597516805,26,0.020052,0.000000,0.000000,0.000000,events/second
1597516808,26,0.020006,0.000000,0.000000,0.000000,events/second
1597516811,26,0.019959,0.000000,0.000000,0.000000,events/second
1597516814,26,0.019913,0.000000,0.000000,0.000000,events/second
1597516817,26,0.019868,0.000000,0.000000,0.000000,events/second
1597516820,26,0.019822,0.000000,0.000000,0.000000,events/second
1597516823,26,0.019777,0.000000,0.000000,0.000000,events/second
1597516826,26,0.019732,0.000000,0.000000,0.000000,events/second
1597516829,26,0.019688,0.000000,0.000000,0.000000,events/second
1597516832,26,0.019643,0.000000,0.000000,0.000000,events/second
1597516835,26,0.019598,0.000000,0.000000,0.000000,events/second
1597516838,26,0.019554,0.000000,0.000000,0.000000,events/second
1597516841,26,0.019510,0.000000,0.000000,0.000000,events/second
1597516844,26,0.019466,0.000000,0.000000,0.000000,events/second
1597516847,26,0.019422,0.000000,0.000000,0.000000,events/second
1597516850,26,0.019379,0.000000,0.000000,0.000000,events/second
1597516853,26,0.019336,0.000000,0.000000,0.000000,events/second
1597516856,26,0.019293,0.000000,0.000000,0.000000,events/second
1597516859,26,0.019250,0.000000,0.000000,0.000000,events/second
