t,value
1597515950,1048576
1597515953,1048576
1597515956,1048576
1597515959,1048576
1597515962,1048576
1597515965,1048576
1597515968,1048576
1597515971,1048576
1597515974,1048576
1597515977,1048576
1597515980,1048576
1597515983,1048576
1597515986,1048576
1597515989,1048576
1597515992,1048576
1597515995,1048576
1597515998,1048576
1597516001,1048576
1597516004,1048576
1597516007,1048576
1597516010,1048576
1597516013,1048576
1597516016,1048576
1597516019,1048576
1597516022,1048576
1597516025,1048576
1597516028,1048576
1597516031,1048576
1597516034,1048576
1597516037,1048576
1597516040,1048576
1597516043,1048576
1597516046,1048576
1597516049,1048576
1597516052,1048576
1597516055,1048576
1597516058,1048576
1597516061,1048576
1597516064,1048576
1597516067,1048576
1597516070,1048576
1597516073,1048576
1597516076,1048576
1597516079,1048576
1597516082,1048576
1597516085,1048576
1597516088,1048576
1597516091,1048576
1597516094,1048576
1597516097,1048576
1597516100,1048576
1597516103,1048576
1597516106,1048576
1597516109,1048576
1597516112,1048576
1597516115,1048576
1597516118,1048576
1597516121,1048576
1597516124,1048576
1597516127,1048576
1597516130,1048576
1597516133,1048576
1597516136,1048576
1597516139,1048576
1597516142,1048576
1597516145,1048576
1597516148,1048576
1597516151,1048576
1597516154,1048576
1597516157,1048576
1597516160,1048576
1597516163,1048576
1597516166,1048576
1597516169,1048576
1597516172,1048576
1597516175,1048576
1597516178,1048576
1597516181,1048576
1597516184,1048576
1597516187,1048576
1597516190,1048576
1597516193,1048576
1597516196,1048576
1597516199,1048576
1597516202,1048576
1597516205,1048576
1597516208,1048576
1597516211,1048576
1597516214,1048576
1597516217,1048576
1597516220,1048576
1597516223,1048576
1597516226,1048576
1597516229,1048576
1597516232,1048576
1597516235,1048576
1597516238,1048576
1597516241,1048576
1597516244,1048576
1597516247,1048576
1597516250,1048576
1597516253,1048576
1597516256,1048576
1597516259,1048576
1597516262,1048576
1597516265,1048576
1597516268,1048576
1597516271,1048576
1597516274,1048576
1597516277,1048576
1597516280,1048576
1597516283,1048576
1597516286,1048576
1597516289,1048576
1597516292,1048576
1597516295,1048576
1597516298,1048576
1597516301,1048576
1597516304,1048576
1597516307,1048576
1597516310,1048576
1597516313,1048576
1597516316,1048576
1597516319,1048576
1597516322,1048576
1597516325,1048576
1597516328,1048576
1597516331,1048576
1597516334,1048576
1597516337,1048576
1597516340,1048576
1597516343,1048576
1597516346,1048576
1597516349,1048576
1597516352,1048576
1597516355,1048576
1597516358,1048576
1597516361,1048576
1597516364,1048576
1597516367,1048576
1597516370,1048576
1597516373,1048576
1597516376,1048576
1597516379,1048576
1597516382,1048576
1597516385,1048576
1597516388,1048576
1597516391,1048576
1597516394,1048576
1597516397,1048576
1597516400,1048576
1597516403,1048576
1597516406,1048576
1597516409,1048576
1597516412,1048576
1597516415,1048576
1597516418,1048576
1597516421,1048576
1597516424,1048576
1597516427,1048576
1597516430,1048576
1597516433,1048576
1597516436,1048576
1597516439,1048576
1597516442,1048576
1597516445,1048576
1597516448,1048576
1597516451,1048576
1597516454,1048576
1597516457,1048576
1597516460,1048576
1597516463,1048576
1597516466,1048576
1597516469,1048576
1597516472,1048576
1597516475,1048576
1597516478,1048576
1597516481,1048576
1597516484,1048576
1597516487,1048576
1597516490,1048576
1597516493,1048576
1597516496,1048576
1597516499,1048576
1597516502,1048576
1597516505,1048576
1597516508,1048576
1597516511,1048576
1597516514,1048576
1597516517,1048576
1597516520,1048576
1597516523,1048576
1597516526,1048576
1597516529,1048576
1597516532,1048576
1597516535,1048576
1597516538,1048576
1597516541,1048576
1597516544,1048576
1597516547,1048576
1597516550,1048576
1597516553,1048576
1597516556,1048576
1597516559,1048576
1597516562,1048576
1597516565,1048576
1597516568,1048576
1597516571,1048576
1597516574,1048576
1597516577,1048576
1597516580,1048576
1597516583,1048576
1597516586,1048576
1597516589,1048576
1597516592,1048576
1597516595,1048576
1597516598,1048576
1597516601,1048576
1597516604,1048576
1597516607,1048576
1597516610,1048576
1597516613,1048576
1597516616,1048576
1597516619,1048576
1597516622,1048576
1597516625,1048576
1597516628,1048576
1597516631,1048576
1597516634,1048576
1597516637,1048576
1597516640,1048576
1597516643,1048576
1597516646,1048576
1597516649,1048576
1597516652,1048576
1597516655,1048576
1597516658,1048576
1597516661,1048576
1597516664,1048576
1597516667,1048576
1597516670,1048576
1597516673,1048576
1597516676,1048576
1597516679,1048576
1597516682,1048576
1597516685,1048576
1597516688,1048576
1597516691,1048576
1597516694,1048576
1597516697,1048576
1597516700,1048576
1597516703,1048576
1597516706,1048576
1597516709,1048576
1597516712,1048576
1597516715,1048576
1597516718,1048576
1597516721,1048576
1597516724,1048576
1597516727,1048576
1597516730,1048576
1597516733,1048576
1597516736,1048576
1597516739,1048576
1597516742,1048576
1597516745,1048576
1597516748,1048576
1597516751,1048576
1597516754,1048576
1597516757,1048576
1597516760,1048576
1597516763,1048576
1597516766,1048576
1597516769,1048576
1597516772,1048576
1597516775,1048576
1597516778,1048576
1597516781,1048576
1597516784,1048576
1597516787,1048576
1597516790,1048576
1597516793,1048576
1597516796,1048576
1597516799,1048576
1597516802,1048576
1597516805,1048576
1597516808,1048576
1597516811,1048576
1597516814,1048576
1597516817,1048576
1597516820,1048576
1597516823,1048576
1597516826,1048576
1597516829,1048576
1597516832,1048576
1597516835,1048576
1597516838,1048576
1597516841,1048576
1597516844,1048576
1597516847,1048576
1597516850,1048576
1597516853,1048576
1597516856,1048576
1597516859,1048576
1597516862,1048576
1597516865,1048576
1597516868,1048576
1597516871,1048576
1597516874,1048576
1597516877,1048576
1597516880,1048576
1597516883,1048576
1597516886,1048576
1597516889,1048576
1597516892,1048576
1597516895,1048576
1597516898,1048576
1597516901,1048576
1597516904,1048576
1597516907,1048576
1597516910,1048576
1597516913,1048576
1597516916,1048576
1597516919,1048576
1597516922,1048576
1597516925,1048576
1597516928,1048576
1597516931,1048576
1597516934,1048576
1597516937,1048576
1597516940,1048576
1597516943,1048576
1597516946,1048576
1597516949,1048576
1597516952,1048576
1597516955,1048576
1597516958,1048576
1597516961,1048576
1597516964,1048576
1597516967,1048576
1597516970,1048576
1597516973,1048576
1597516976,1048576
1597516979,1048576
1597516982,1048576
1597516985,1048576
1597516988,1048576
1597516991,1048576
1597516994,1048576
1597516997,1048576
1597517000,1048576
1597517003,1048576
1597517006,1048576
1597517009,1048576
1597517012,1048576
1597517015,1048576
1597517018,1048576
1597517021,1048576
1597517024,1048576
1597517027,1048576
1597517030,1048576
1597517033,1048576
1597517036,1048576
1597517039,1048576
1597517042,1048576
1597517045,1048576
1597517048,1048576
1597517051,1048576
1597517054,1048576
1597517057,1048576
1597517060,1048576
1597517063,1048576
1597517066,1048576
1597517069,1048576
1597517072,1048576
1597517075,1048576
1597517078,1048576
1597517081,1048576
1597517084,1048576
1597517087,1048576
1597517090,1048576
1597517093,1048576
1597517096,1048576
1597517099,1048576
1597517102,1048576
1597517105,1048576
1597517108,1048576
1597517111,1048576
1597517114,1048576
1597517117,1048576
1597517120,1048576
1597517123,1048576
1597517126,1048576
1597517129,1048576
1597517132,1048576
1597517135,1048576
1597517138,1048576
1597517141,1048576
1597517144,1048576
1597517147,1048576
1597517150,1048576
1597517153,1048576
1597517156,1048576
1597517159,1048576
1597517162,1048576
1597517165,1048576
1597517168,1048576
1597517171,1048576
1597517174,1048576
1597517177,1048576
1597517180,1048576
1597517183,1048576
1597517186,1048576
1597517189,1048576
1597517192,1048576
1597517195,1048576
1597517198,1048576
1597517201,1048576
1597517204,1048576
1597517207,1048576
1597517210,1048576
1597517213,1048576
1597517216,1048576
1597517219,1048576
1597517222,1048576
1597517225,1048576
1597517228,1048576
1597517231,1048576
1597517234,1048576
1597517237,1048576
1597517240,1048576
1597517243,1048576
1597517246,1048576
1597517249,1048576
1597517252,1048576
1597517255,1048576
1597517258,1048576
1597517261,1048576
1597517264,1048576
1597517267,1048576
1597517270,1048576
1597517273,1048576
1597517276,1048576
1597517279,1048576
1597517282,1048576
1597517285,1048576
1597517288,1048576
1597517291,1048576
1597517294,1048576
1597517297,1048576
1597517300,1048576
1597517303,1048576
1597517306,1048576
1597517309,1048576
1597517312,1048576
1597517315,1048576
1597517318,1048576
1597517321,1048576
1597517324,1048576
1597517327,1048576
1597517330,1048576
1597517333,1048576
1597517336,1048576
1597517339,1048576
1597517342,1048576
1597517345,1048576
1597517348,1048576
1597517351,1048576
1597517354,1048576
1597517357,1048576
1597517360,1048576
1597517363,1048576
1597517366,1048576
1597517369,1048576
1597517372,1048576
1597517375,1048576
1597517378,1048576
1597517381,1048576
1597517384,1048576
1597517387,1048576
1597517390,1048576
1597517393,1048576
1597517396,1048576
1597517399,1048576
1597517402,1048576
1597517405,1048576
1597517408,1048576
1597517411,1048576
1597517414,1048576
1597517417,1048576
1597517420,1048576
1597517423,1048576
1597517426,1048576
1597517429,1048576
1597517432,1048576
1597517435,1048576
1597517438,1048576
1597517441,1048576
1597517444,1048576
1597517447,1048576
1597517450,1048576
1597517453,1048576
1597517456,1048576
1597517459,1048576
1597517462,1048576
1597517465,1048576
1597517468,1048576
1597517471,1048576
1597517474,1048576
1597517477,1048576
1597517480,1048576
1597517483,1048576
1597517486,1048576
1597517489,1048576
1597517492,1048576
1597517495,1048576
1597517498,1048576
1597517501,1048576
1597517504,1048576
1597517507,1048576
1597517510,1048576
1597517513,1048576
1597517516,1048576
1597517519,1048576
1597517522,1048576
1597517525,1048576
1597517528,1048576
1597517531,1048576
1597517534,1048576
1597517537,1048576
1597517540,1048576
1597517543,1048576
1597517546,1048576
1597517549,1048576
1597517552,1048576
1597517555,1048576
1597517558,1048576
1597517561,1048576
1597517564,1048576
1597517567,1048576
1597517570,1048576
1597517573,1048576
1597517576,1048576
1597517579,1048576
1597517582,1048576
1597517585,1048576
1597517588,1048576
1597517591,1048576
1597517594,1048576
1597517597,1048576
1597517600,1048576
1597517603,1048576
1597517606,1048576
1597517609,1048576
1597517612,1048576
1597517615,1048576
1597517618,1048576
1597517621,1048576
1597517624,1048576
1597517627,1048576
1597517630,1048576
1597517633,1048576
1597517636,1048576
1597517639,1048576
1597517642,1048576
1597517645,1048576
1597517648,1048576
1597517651,1048576
1597517654,1048576
1597517657,1048576
1597517660,1048576
1597517663,1048576
1597517666,1048576
1597517669,1048576
1597517672,1048576
1597517675,1048576
1597517678,1048576
1597517681,1048576
1597517684,1048576
1597517687,1048576
1597517690,1048576
1597517693,1048576
1597517696,1048576
1597517699,1048576
1597517702,1048576
1597517705,1048576
1597517708,1048576
1597517711,1048576
1597517714,1048576
1597517717,1048576
1597517720,1048576
1597517723,1048576
1597517726,1048576
1597517729,1048576
1597517732,1048576
1597517735,1048576
1597517738,1048576
1597517741,1048576
1597517744,1048576
1597517747,1048576
1597517750,1048576
1597517753,1048576
1597517756,1048576
1597517759,1048576
1597517762,1048576
1597517765,1048576
1597517768,1048576
1597517771,1048576
1597517774,1048576
1597517777,1048576
1597517780,1048576
1597517783,1048576
1597517786,1048576
1597517789,1048576
1597517792,1048576
1597517795,1048576
1597517798,1048576
1597517801,1048576
1597517804,1048576
1597517807,1048576
1597517810,1048576
1597517813,1048576
1597517816,1048576
1597517819,1048576
1597517822,1048576
1597517825,1048576
1597517828,1048576
1597517831,1048576
1597517834,1048576
1597517837,1048576
1597517840,1048576
1597517843,1048576
1597517846,1048576
1597517849,1048576
1597517852,1048576
1597517855,1048576
1597517858,1048576
1597517861,1048576
1597517864,1048576
1597517867,1048576
1597517870,1048576
1597517873,1048576
1597517876,1048576
1597517879,1048576
1597517882,1048576
1597517885,1048576
1597517888,1048576
1597517891,1048576
1597517894,1048576
1597517897,1048576
1597517900,1048576
1597517903,1048576
1597517906,1048576
1597517909,1048576
1597517912,1048576
1597517915,1048576
1597517918,1048576
1597517921,1048576
1597517924,1048576
1597517927,1048576
1597517930,1048576
1597517933,1048576
1597517936,1048576
1597517939,1048576
1597517942,1048576
1597517945,1048576
1597517948,1048576
1597517951,1048576
1597517954,1048576
1597517957,1048576
1597517960,1048576
1597517963,1048576
1597517966,1048576
1597517969,1048576
1597517972,1048576
1597517975,1048576
1597517978,1048576
1597517981,1048576
1597517984,1048576
1597517987,1048576
1597517990,1048576
1597517993,1048576
1597517996,1048576
1597517999,1048576
1597518002,1048576
1597518005,1048576
1597518008,1048576
1597518011,1048576
1597518014,1048576
1597518017,1048576
1597518020,1048576
1597518023,1048576
1597518026,1048576
1597518029,1048576
1597518032,1048576
1597518035,1048576
1597518038,1048576
1597518041,1048576
1597518044,1048576
1597518047,1048576
1597518050,1048576
1597518053,1048576
1597518056,1048576
1597518059,1048576
1597518062,1048576
1597518065,1048576
1597518068,1048576
1597518071,1048576
1597518074,1048576
1597518077,1048576
1597518080,1048576
1597518083,1048576
1597518086,1048576
1597518089,1048576
1597518092,1048576
1597518095,1048576
1597518098,1048576
1597518101,1048576
1597518104,1048576
1597518107,1048576
1597518110,1048576
1597518113,1048576
1597518116,1048576
1597518119,1048576
1597518122,1048576
1597518125,1048576
1597518128,1048576
1597518131,1048576
1597518134,1048576
1597518137,1048576
1597518140,1048576
1597518143,1048576
1597518146,1048576
1597518149,1048576
1597518152,1048576
1597518155,1048576
1597518158,1048576
1597518161,1048576
1597518164,1048576
1597518167,1048576
1597518170,1048576
1597518173,1048576
1597518176,1048576
1597518179,1048576
1597518182,1048576
1597518185,1048576
1597518188,1048576
1597518191,1048576
1597518194,1048576
1597518197,1048576
1597518200,1048576
1597518203,1048576
1597518206,1048576
1597518209,1048576
1597518212,1048576
1597518215,1048576
1597518218,1048576
1597518221,1048576
1597518224,1048576
1597518227,1048576
1597518230,1048576
1597518233,1048576
1597518236,1048576
1597518239,1048576
1597518242,1048576
1597518245,1048576
1597518248,1048576
1597518251,1048576
1597518254,1048576
1597518257,1048576
1597518260,1048576
1597518263,1048576
1597518266,1048576
1597518269,1048576
1597518272,1048576
1597518275,1048576
1597518278,1048576
1597518281,1048576
1597518284,1048576
1597518287,1048576
1597518290,1048576
1597518293,1048576
1597518296,1048576
1597518299,1048576
1597518302,1048576
1597518305,1048576
1597518308,1048576
1597518311,1048576
1597518314,1048576
1597518317,1048576
1597518320,1048576
1597518323,1048576
1597518326,1048576
1597518329,1048576
1597518332,1048576
1597518335,1048576
1597518338,1048576
1597518341,1048576
1597518344,1048576
1597518347,1048576
1597518350,1048576
1597518353,1048576
1597518356,1048576
1597518359,1048576
1597518362,1048576
1597518365,1048576
1597518368,1048576
1597518371,1048576
1597518374,1048576
1597518377,1048576
1597518380,1048576
1597518383,1048576
1597518386,1048576
1597518389,1048576
1597518392,1048576
1597518395,1048576
1597518398,1048576
1597518401,1048576
1597518404,1048576
1597518407,1048576
1597518410,1048576
1597518413,1048576
1597518416,1048576
1597518419,1048576
1597518422,1048576
1597518425,1048576
1597518428,1048576
1597518431,1048576
1597518434,1048576
1597518437,1048576
1597518440,1048576
1597518443,1048576
1597518446,1048576
1597518449,1048576
1597518452,1048576
1597518455,1048576
1597518458,1048576
1597518461,1048576
1597518464,1048576
1597518467,1048576
1597518470,1048576
1597518473,1048576
1597518476,1048576
1597518479,1048576
1597518482,1048576
1597518485,1048576
1597518488,1048576
1597518491,1048576
1597518494,1048576
1597518497,1048576
1597518500,1048576
1597518503,1048576
1597518506,1048576
1597518509,1048576
1597518512,1048576
1597518515,1048576
1597518518,1048576
1597518521,1048576
1597518524,1048576
1597518527,1048576
1597518530,1048576
1597518533,1048576
1597518536,1048576
1597518539,1048576
1597518542,1048576
1597518545,1048576
1597518548,1048576
1597518551,1048576
1597518554,1048576
1597518557,1048576
1597518560,1048576
1597518563,1048576
1597518566,1048576
1597518569,1048576
1597518572,1048576
1597518575,1048576
1597518578,1048576
1597518581,1048576
1597518584,1048576
1597518587,1048576
1597518590,1048576
1597518593,1048576
1597518596,1048576
1597518599,1048576
1597518602,1048576
1597518605,1048576
1597518608,1048576
1597518611,1048576
1597518614,1048576
1597518617,1048576
1597518620,1048576
1597518623,1048576
1597518626,1048576
1597518629,1048576
1597518632,1048576
1597518635,1048576
1597518638,1048576
1597518641,1048576
1597518644,1048576
1597518647,1048576
1597518650,1048576
1597518653,1048576
1597518656,1048576
1597518659,1048576
1597518662,1048576
1597518665,1048576
1597518668,1048576
1597518671,1048576
1597518674,1048576
1597518677,1048576
1597518680,1048576
1597518683,1048576
1597518686,1048576
1597518689,1048576
1597518692,1048576
1597518695,1048576
1597518698,1048576
1597518701,1048576
1597518704,1048576
1597518707,1048576
1597518710,1048576
1597518713,1048576
1597518716,1048576
1597518719,1048576
1597518722,1048576
1597518725,1048576
1597518728,1048576
1597518731,1048576
1597518734,1048576
1597518737,1048576
1597518740,1048576
1597518743,1048576
1597518746,1048576
1597518749,1048576
1597518752,1048576
1597518755,1048576
1597518758,1048576
1597518761,1048576
1597518764,1048576
1597518767,1048576
1597518770,1048576
1597518773,1048576
1597518776,1048576
1597518779,1048576
1597518782,1048576
1597518785,1048576
1597518788,1048576
1597518791,1048576
1597518794,1048576
1597518797,1048576
1597518800,1048576
1597518803,1048576
1597518806,1048576
1597518809,1048576
1597518812,1048576
1597518815,1048576
1597518818,1048576
1597518821,1048576
1597518824,1048576
1597518827,1048576
1597518830,1048576
1597518833,1048576
1597518836,1048576
1597518839,1048576
1597518842,1048576
1597518845,1048576
1597518848,1048576
1597518851,1048576
1597518854,1048576
1597518857,1048576
1597518860,1048576
1597518863,1048576
1597518866,1048576
1597518869,1048576
1597518872,1048576
1597518875,1048576
1597518878,1048576
1597518881,1048576
1597518884,1048576
1597518887,1048576
1597518890,1048576
1597518893,1048576
1597518896,1048576
1597518899,1048576
1597518902,1048576
1597518905,1048576
1597518908,1048576
1597518911,1048576
1597518914,1048576
1597518917,1048576
1597518920,1048576
1597518923,1048576
1597518926,1048576
1597518929,1048576
1597518932,1048576
1597518935,1048576
1597518938,1048576
1597518941,1048576
1597518944,1048576
1597518947,1048576
1597518950,1048576
1597518953,1048576
1597518956,1048576
1597518959,1048576
1597518962,1048576
1597518965,1048576
1597518968,1048576
1597518971,1048576
1597518974,1048576
1597518977,1048576
1597518980,1048576
1597518983,1048576
1597518986,1048576
1597518989,1048576
1597518992,1048576
1597518995,1048576
1597518998,1048576
1597519001,1048576
1597519004,1048576
1597519007,1048576
1597519010,1048576
1597519013,1048576
1597519016,1048576
1597519019,1048576
1597519022,1048576
1597519025,1048576
1597519028,1048576
1597519031,1048576
1597519034,1048576
1597519037,1048576
1597519040,1048576
1597519043,1048576
1597519046,1048576
1597519049,1048576
1597519052,1048576
1597519055,1048576
1597519058,1048576
1597519061,1048576
1597519064,1048576
1597519067,1048576
1597519070,1048576
1597519073,1048576
1597519076,1048576
1597519079,1048576
1597519082,1048576
1597519085,1048576
1597519088,1048576
1597519091,1048576
1597519094,1048576
1597519097,1048576
1597519100,1048576
1597519103,1048576
1597519106,1048576
1597519109,1048576
1597519112,1048576
1597519115,1048576
1597519118,1048576
1597519121,1048576
1597519124,1048576
1597519127,1048576
1597519130,1048576
1597519133,1048576
1597519136,1048576
1597519139,1048576
1597519142,1048576
1597519145,1048576
1597519148,1048576
1597519151,1048576
1597519154,1048576
1597519157,1048576
1597519160,1048576
1597519163,1048576
1597519166,1048576
1597519169,1048576
1597519172,1048576
1597519175,1048576
1597519178,1048576
1597519181,1048576
1597519184,1048576
1597519187,1048576
1597519190,1048576
1597519193,1048576
1597519196,1048576
1597519199,1048576
1597519202,1048576
1597519205,1048576
1597519208,1048576
1597519211,1048576
1597519214,1048576
1597519217,1048576
1597519220,1048576
1597519223,1048576
1597519226,1048576
1597519229,1048576
1597519232,1048576
1597519235,1048576
1597519238,1048576
1597519241,1048576
1597519244,1048576
1597519247,1048576
1597519250,1048576
1597519253,1048576
1597519256,1048576
1597519259,1048576
1597519262,1048576
1597519265,1048576
1597519268,1048576
1597519271,1048576
1597519274,1048576
1597519277,1048576
1597519280,1048576
1597519283,1048576
1597519286,1048576
1597519289,1048576
1597519292,1048576
1597519295,1048576
1597519298,1048576
1597519301,1048576
1597519304,1048576
1597519307,1048576
1597519310,1048576
1597519313,1048576
1597519316,1048576
1597519319,1048576
1597519322,1048576
1597519325,1048576
1597519328,1048576
1597519331,1048576
1597519334,1048576
1597519337,1048576
1597519340,1048576
1597519343,1048576
1597519346,1048576
1597519349,1048576
1597519352,1048576
1597519355,1048576
1597519358,1048576
1597519361,1048576
1597519364,1048576
1597519367,1048576
1597519370,1048576
1597519373,1048576
1597519376,1048576
1597519379,1048576
1597519382,1048576
1597519385,1048576
1597519388,1048576
1597519391,1048576
1597519394,1048576
1597519397,1048576
1597519400,1048576
1597519403,1048576
1597519406,1048576
1597519409,1048576
1597519412,1048576
1597519415,1048576
1597519418,1048576
1597519421,1048576
1597519424,1048576
1597519427,1048576
1597519430,1048576
1597519433,1048576
1597519436,1048576
1597519439,1048576
1597519442,1048576
1597519445,1048576
1597519448,1048576
1597519451,1048576
1597519454,1048576
1597519457,1048576
1597519460,1048576
1597519463,1048576
1597519466,1048576
1597519469,1048576
1597519472,1048576
1597519475,1048576
1597519478,1048576
1597519481,1048576
1597519484,1048576
1597519487,1048576
1597519490,1048576
1597519493,1048576
1597519496,1048576
1597519499,1048576
1597519502,1048576
1597519505,1048576
1597519508,1048576
1597519511,1048576
1597519514,1048576
1597519517,1048576
1597519520,1048576
1597519523,1048576
1597519526,1048576
1597519529,1048576
1597519532,1048576
1597519535,1048576
1597519538,1048576
1597519541,1048576
1597519544,1048576
1597519547,1048576
1597519550,1048576
1597519553,1048576
1597519556,1048576
1597519559,1048576
1597519562,1048576
1597519565,1048576
1597519568,1048576
1597519571,1048576
1597519574,1048576
1597519577,1048576
1597519580,1048576
1597519583,1048576
1597519586,1048576
1597519589,1048576
1597519592,1048576
1597519595,1048576
1597519598,1048576
1597519601,1048576
1597519604,1048576
1597519607,1048576
1597519610,1048576
1597519613,1048576
1597519616,1048576
1597519619,1048576
1597519622,1048576
1597519625,1048576
1597519628,1048576
1597519631,1048576
1597519634,1048576
1597519637,1048576
1597519640,1048576
1597519643,1048576
1597519646,1048576
1597519649,1048576
1597519652,1048576
1597519655,1048576
1597519658,1048576
1597519661,1048576
1597519664,1048576
1597519667,1048576
1597519670,1048576
1597519673,1048576
1597519676,1048576
1597519679,1048576
1597519682,1048576
1597519685,1048576
1597519688,1048576
1597519691,1048576
1597519694,1048576
1597519697,1048576
1597519700,1048576
1597519703,1048576
1597519706,1048576
1597519709,1048576
1597519712,1048576
1597519715,1048576
1597519718,1048576
1597519721,1048576
1597519724,1048576
1597519727,1048576
1597519730,1048576
1597519733,1048576
1597519736,1048576
1597519739,1048576
1597519742,1048576
1597519745,1048576
1597519748,1048576
1597519751,1048576
1597519754,1048576
1597519757,1048576
1597519760,1048576
1597519763,1048576
1597519766,1048576
1597519769,1048576
1597519772,1048576
1597519775,1048576
1597519778,1048576
1597519781,1048576
1597519784,1048576
1597519787,1048576
1597519790,1048576
1597519793,1048576
1597519796,1048576
1597519799,1048576
1597519802,1048576
1597519805,1048576
1597519808,1048576
1597519811,1048576
1597519814,1048576
1597519817,1048576
1597519820,1048576
1597519823,1048576
1597519826,1048576
1597519829,1048576
1597519832,1048576
1597519835,1048576
1597519838,1048576
1597519841,1048576
1597519844,1048576
1597519847,1048576
1597519850,1048576
1597519853,1048576
1597519856,1048576
1597519859,1048576
1597519862,1048576
1597519865,1048576
1597519868,1048576
1597519871,1048576
1597519874,1048576
1597519877,1048576
1597519880,1048576
1597519883,1048576
1597519886,1048576
1597519889,1048576
1597519892,1048576
1597519895,1048576
1597519898,1048576
1597519901,1048576
1597519904,1048576
1597519907,1048576
1597519910,1048576
1597519913,1048576
1597519916,1048576
1597519919,1048576
1597519922,1048576
1597519925,1048576
1597519928,1048576
1597519931,1048576
1597519934,1048576
1597519937,1048576
1597519940,1048576
1597519943,1048576
1597519946,1048576
1597519949,1048576
1597519952,1048576
1597519955,1048576
1597519958,1048576
1597519961,1048576
1597519964,1048576
1597519967,1048576
1597519970,1048576
1597519973,1048576
1597519976,1048576
1597519979,1048576
1597519982,1048576
1597519985,1048576
1597519988,1048576
1597519991,1048576
1597519994,1048576
1597519997,1048576
1597520000,1048576
1597520003,1048576
1597520006,1048576
1597520009,1048576
1597520012,1048576
1597520015,1048576
1597520018,1048576
1597520021,1048576
1597520024,1048576
1597520027,1048576
1597520030,1048576
1597520033,1048576
1597520036,1048576
1597520039,1048576
1597520042,1048576
1597520045,1048576
1597520048,1048576
1597520051,1048576
1597520054,1048576
1597520057,1048576
1597520060,1048576
1597520063,1048576
1597520066,1048576
1597520069,1048576
1597520072,1048576
1597520075,1048576
1597520078,1048576
1597520081,1048576
1597520084,1048576
1597520087,1048576
1597520090,1048576
1597520093,1048576
1597520096,1048576
1597520099,1048576
1597520102,1048576
1597520105,1048576
1597520108,1048576
1597520111,1048576
1597520114,1048576
1597520117,1048576
1597520120,1048576
1597520123,1048576
1597520126,1048576
1597520129,1048576
1597520132,1048576
1597520135,1048576
1597520138,1048576
1597520141,1048576
1597520144,1048576
1597520147,1048576
1597520150,1048576
1597520153,1048576
1597520156,1048576
1597520159,1048576
1597520162,1048576
1597520165,1048576
1597520168,1048576
1597520171,1048576
1597520174,1048576
