t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1597515764,454,1.800884,0.000000,0.000000,0.000000,events/second
1597515767,454,1.779383,0.000000,0.000000,0.000000,events/second
1597515770,454,1.758376,0.000000,0.000000,0.000000,events/second
1597515773,454,1.738585,0.000000,0.000000,0.000000,events/second
1597515776,454,1.719578,0.000000,0.000000,0.000000,events/second
1597515779,454,1.700147,0.000000,0.000000,0.000000,events/second
1597515782,454,1.681280,0.000000,0.000000,0.000000,events/second
1597515785,454,1.662818,0.000000,0.000000,0.000000,events/second
1597515788,454,1.644810,0.000000,0.000000,0.000000,events/second
1597515791,454,1.627029,0.000000,0.000000,0.000000,events/second
1597515794,454,1.609744,0.000000,0.000000,0.000000,events/second
1597515797,454,1.592777,0.000000,0.000000,0.000000,events/second
1597515800,454,1.575659,0.000000,0.000000,0.000000,events/second
1597515803,454,1.559980,0.000000,0.000000,0.000000,events/second
1597515806,454,1.544003,0.000000,0.000000,0.000000,events/second
1597515809,454,1.528296,0.000000,0.000000,0.000000,events/second
1597515812,454,1.513099,0.000000,0.000000,0.000000,events/second
1597515815,454,1.498233,0.000000,0.000000,0.000000,events/second
1597515818,454,1.483308,0.000000,0.000000,0.000000,events/second
1597515821,454,1.469041,0.000000,0.000000,0.000000,events/second
1597515824,454,1.454842,0.000000,0.000000,0.000000,events/second
1597515827,454,1.440989,0.000000,0.000000,0.000000,events/second
1597515830,454,1.427301,0.000000,0.000000,0.000000,events/second
1597515833,454,1.414200,0.000000,0.000000,0.000000,events/second
1597515836,454,1.401106,0.000000,0.000000,0.000000,events/second
1597515839,454,1.388266,0.000000,0.000000,0.000000,events/second
1597515842,454,1.375578,0.000000,0.000000,0.000000,events/second
1597515845,454,1.363235,0.000000,0.000000,0.000000,events/second
1597515848,454,1.351059,0.000000,0.000000,0.000000,events/second
1597515851,454,1.339037,0.000000,0.000000,0.000000,events/second
1597515854,454,1.327304,0.000000,0.000000,0.000000,events/second
1597515857,454,1.315793,0.000000,0.000000,0.000000,events/second
1597515860,454,1.304380,0.000000,0.000000,0.000000,events/second
1597515863,454,1.293353,0.000000,0.000000,0.000000,events/second
1597515866,454,1.282318,0.000000,0.000000,0.000000,events/second
1597515869,454,1.271635,0.000000,0.000000,0.000000,events/second
1597515872,454,1.261044,0.000000,0.000000,0.000000,events/second
1597515875,454,1.250481,0.000000,0.000000,0.000000,events/second
1597515878,454,1.240281,0.000000,0.000000,0.000000,events/second
1597515881,454,1.230139,0.000000,0.000000,0.000000,events/second
1597515884,454,1.220334,0.000000,0.000000,0.000000,events/second
1597515887,454,1.210493,0.000000,0.000000,0.000000,events/second
1597515890,454,1.200468,0.000000,0.000000,0.000000,events/second
1597515893,454,1.191383,0.000000,0.000000,0.000000,events/second
1597515896,454,1.182195,0.000000,0.000000,0.000000,events/second
1597515899,454,1.173001,0.000000,0.000000,0.000000,events/second
1597515902,454,1.164010,0.000000,0.000000,0.000000,events/second
1597515905,454,1.155150,0.000000,0.000000,0.000000,events/second
1597515908,454,1.146366,0.000000,0.000000,0.000000,events/second
1597515911,454,1.137786,0.000000,0.000000,0.000000,events/second
1597515914,454,1.129285,0.000000,0.000000,0.000000,events/second
1597515917,454,1.120836,0.000000,0.000000,0.000000,events/second
1597515920,454,1.112431,0.000000,0.000000,0.000000,events/second
1597515923,454,1.104479,0.000000,0.000000,0.000000,events/second
1597515926,454,1.096580,0.000000,0.000000,0.000000,events/second
1597515929,454,1.088670,0.000000,0.000000,0.000000,events/second
1597515932,454,1.080901,0.000000,0.000000,0.000000,events/second
1597515935,454,1.073203,0.000000,0.000000,0.000000,events/second
1597515938,454,1.065619,0.000000,0.000000,0.000000,events/second
1597515941,454,1.058192,0.000000,0.000000,0.000000,events/second
1597515944,454,1.050828,0.000000,0.000000,0.000000,events/second
1597515947,454,1.043626,0.000000,0.000000,0.000000,events/second
1597515950,454,1.036463,0.000000,0.000000,0.000000,events/second
1597515953,454,1.028783,0.000000,0.000000,0.000000,events/second
1597515956,454,1.022409,0.000000,0.000000,0.000000,events/second
1597515959,454,1.015342,0.000000,0.000000,0.000000,events/second
1597515962,454,1.008828,0.000000,0.000000,0.000000,events/second
1597515965,454,1.002143,0.000000,0.000000,0.000000,events/second
1597515968,454,0.995550,0.000000,0.000000,0.000000,events/second
1597515971,454,0.989051,0.000000,0.000000,0.000000,events/second
1597515974,454,0.982551,0.000000,0.000000,0.000000,events/second
1597515977,454,0.975912,0.000000,0.000000,0.000000,events/second
1597515980,454,0.969768,0.000000,0.000000,0.000000,events/second
1597515983,454,0.963852,0.000000,0.000000,0.000000,events/second
1597515986,454,0.957562,0.000000,0.000000,0.000000,events/second
1597515989,454,0.951640,0.000000,0.000000,0.000000,events/second
1597515992,454,0.945771,0.000000,0.000000,0.000000,events/second
1597515995,454,0.939844,0.000000,0.000000,0.000000,events/second
1597515998,454,0.934095,0.000000,0.000000,0.000000,events/second
1597516001,454,0.928175,0.000000,0.000000,0.000000,events/second
1597516004,454,0.922688,0.000000,0.000000,0.000000,events/second
1597516007,454,0.917086,0.000000,0.000000,0.000000,events/second
1597516010,454,0.911395,0.000000,0.000000,0.000000,events/second
1597516013,454,0.906039,0.000000,0.000000,0.000000,events/second
1597516016,454,0.900718,0.000000,0.000000,0.000000,events/second
1597516019,454,0.895418,0.000000,0.000000,0.000000,events/second
1597516022,454,0.890122,0.000000,0.000000,0.000000,events/second
1597516025,454,0.884959,0.000000,0.000000,0.000000,events/second
1597516028,454,0.879773,0.000000,0.000000,0.000000,events/second
1597516031,454,0.874583,0.000000,0.000000,0.000000,events/second
1597516034,454,0.869210,0.000000,0.000000,0.000000,events/second
1597516037,454,0.864328,0.000000,0.000000,0.000000,events/second
1597516040,454,0.859724,0.000000,0.000000,0.000000,events/second
1597516043,454,0.854394,0.000000,0.000000,0.000000,events/second
1597516046,454,0.850150,0.000000,0.000000,0.000000,events/second
1597516049,454,0.845379,0.000000,0.000000,0.000000,events/second
