t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1597515677,19,0.112658,0.000000,0.000000,0.000000,events/second
1597515680,19,0.110696,0.000000,0.000000,0.000000,events/second
1597515683,19,0.108793,0.000000,0.000000,0.000000,events/second
1597515686,19,0.106944,0.000000,0.000000,0.000000,events/second
1597515689,19,0.105178,0.000000,0.000000,0.000000,events/second
1597515692,19,0.103456,0.000000,0.000000,0.000000,events/second
1597515695,19,0.101794,0.000000,0.000000,0.000000,events/second
1597515698,19,0.100195,0.000000,0.000000,0.000000,events/second
1597515701,19,0.098629,0.000000,0.000000,0.000000,events/second
1597515704,19,0.097115,0.000000,0.000000,0.000000,events/second
1597515707,19,0.095649,0.000000,0.000000,0.000000,events/second
1597515710,21,0.104079,0.000000,0.000000,0.000000,events/second
1597515713,21,0.102616,0.000000,0.000000,0.000000,events/second
1597515716,21,0.101140,0.000000,0.000000,0.000000,events/second
1597515719,21,0.099689,0.000000,0.000000,0.000000,events/second
1597515722,21,0.098298,0.000000,0.000000,0.000000,events/second
1597515725,21,0.096932,0.000000,0.000000,0.000000,events/second
1597515728,22,0.100143,0.000000,0.000000,0.000000,events/second
1597515731,22,0.098807,0.000000,0.000000,0.000000,events/second
1597515734,22,0.097500,0.000000,0.000000,0.000000,events/second
1597515737,22,0.096223,0.000000,0.000000,0.000000,events/second
1597515740,22,0.094970,0.000000,0.000000,0.000000,events/second
1597515743,27,0.115012,0.000000,0.000000,0.000000,events/second
1597515746,36,0.151477,0.000000,0.000000,0.000000,events/second
1597515749,50,0.207729,0.000000,0.000000,0.000000,events/second
1597515752,50,0.205214,0.000000,0.000000,0.000000,events/second
1597515755,62,0.251362,0.000000,0.000000,0.000000,events/second
1597515758,63,0.252352,0.000000,0.000000,0.000000,events/second
1597515761,69,0.273057,0.000000,0.000000,0.000000,events/second
1597515764,69,0.269840,0.000000,0.000000,0.000000,events/second
1597515767,71,0.274392,0.000000,0.000000,0.000000,events/second
1597515770,74,0.282685,0.000000,0.000000,0.000000,events/second
1597515773,79,0.298420,0.000000,0.000000,0.000000,events/second
1597515776,80,0.298921,0.000000,0.000000,0.000000,events/second
1597515779,80,0.295588,0.000000,0.000000,0.000000,events/second
1597515782,80,0.292352,0.000000,0.000000,0.000000,events/second
1597515785,80,0.289183,0.000000,0.000000,0.000000,events/second
1597515788,80,0.286092,0.000000,0.000000,0.000000,events/second
1597515791,81,0.286576,0.000000,0.000000,0.000000,events/second
1597515794,81,0.283570,0.000000,0.000000,0.000000,events/second
1597515797,81,0.280619,0.000000,0.000000,0.000000,events/second
1597515800,81,0.277641,0.000000,0.000000,0.000000,events/second
1597515803,81,0.274912,0.000000,0.000000,0.000000,events/second
1597515806,81,0.272130,0.000000,0.000000,0.000000,events/second
1597515809,82,0.272723,0.000000,0.000000,0.000000,events/second
1597515812,82,0.270041,0.000000,0.000000,0.000000,events/second
1597515815,82,0.267420,0.000000,0.000000,0.000000,events/second
1597515818,82,0.264787,0.000000,0.000000,0.000000,events/second
1597515821,82,0.262269,0.000000,0.000000,0.000000,events/second
1597515824,82,0.259764,0.000000,0.000000,0.000000,events/second
1597515827,82,0.257321,0.000000,0.000000,0.000000,events/second
1597515830,83,0.258011,0.000000,0.000000,0.000000,events/second
1597515833,83,0.255668,0.000000,0.000000,0.000000,events/second
1597515836,83,0.253327,0.000000,0.000000,0.000000,events/second
1597515839,83,0.251030,0.000000,0.000000,0.000000,events/second
1597515842,83,0.248761,0.000000,0.000000,0.000000,events/second
1597515845,83,0.246553,0.000000,0.000000,0.000000,events/second
1597515848,83,0.244374,0.000000,0.000000,0.000000,events/second
1597515851,84,0.245141,0.000000,0.000000,0.000000,events/second
1597515854,84,0.243015,0.000000,0.000000,0.000000,events/second
1597515857,84,0.240929,0.000000,0.000000,0.000000,events/second
1597515860,84,0.238861,0.000000,0.000000,0.000000,events/second
1597515863,84,0.236862,0.000000,0.000000,0.000000,events/second
1597515866,84,0.234862,0.000000,0.000000,0.000000,events/second
1597515869,84,0.232925,0.000000,0.000000,0.000000,events/second
1597515872,84,0.231004,0.000000,0.000000,0.000000,events/second
1597515875,84,0.229090,0.000000,0.000000,0.000000,events/second
1597515878,84,0.227238,0.000000,0.000000,0.000000,events/second
1597515881,84,0.225399,0.000000,0.000000,0.000000,events/second
1597515884,84,0.223618,0.000000,0.000000,0.000000,events/second
1597515887,84,0.221833,0.000000,0.000000,0.000000,events/second
1597515890,84,0.220013,0.000000,0.000000,0.000000,events/second
1597515893,84,0.218364,0.000000,0.000000,0.000000,events/second
1597515896,84,0.216695,0.000000,0.000000,0.000000,events/second
1597515899,84,0.215026,0.000000,0.000000,0.000000,events/second
1597515902,84,0.213392,0.000000,0.000000,0.000000,events/second
1597515905,84,0.211783,0.000000,0.000000,0.000000,events/second
1597515908,84,0.210187,0.000000,0.000000,0.000000,events/second
1597515911,84,0.208628,0.000000,0.000000,0.000000,events/second
1597515914,84,0.207083,0.000000,0.000000,0.000000,events/second
1597515917,84,0.205547,0.000000,0.000000,0.000000,events/second
1597515920,84,0.204021,0.000000,0.000000,0.000000,events/second
1597515923,84,0.202574,0.000000,0.000000,0.000000,events/second
1597515926,84,0.201137,0.000000,0.000000,0.000000,events/second
1597515929,84,0.199699,0.000000,0.000000,0.000000,events/second
1597515932,84,0.198286,0.000000,0.000000,0.000000,events/second
1597515935,84,0.196886,0.000000,0.000000,0.000000,events/second
