t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1597515677,19,0.112658,0.000000,0.000000,0.000000,events/second
1597515680,19,0.110696,0.000000,0.000000,0.000000,events/second
1597515683,19,0.108793,0.000000,0.000000,0.000000,events/second
1597515686,19,0.106944,0.000000,0.000000,0.000000,events/second
1597515689,19,0.105178,0.000000,0.000000,0.000000,events/second
1597515692,19,0.103456,0.000000,0.000000,0.000000,events/second
1597515695,19,0.101794,0.000000,0.000000,0.000000,events/second
1597515698,19,0.100195,0.000000,0.000000,0.000000,events/second
1597515701,19,0.098629,0.000000,0.000000,0.000000,events/second
1597515704,19,0.097115,0.000000,0.000000,0.000000,events/second
1597515707,19,0.095649,0.000000,0.000000,0.000000,events/second
1597515710,21,0.104079,0.000000,0.000000,0.000000,events/second
1597515713,21,0.102616,0.000000,0.000000,0.000000,events/second
1597515716,21,0.101140,0.000000,0.000000,0.000000,events/second
1597515719,21,0.099689,0.000000,0.000000,0.000000,events/second
1597515722,21,0.098298,0.000000,0.000000,0.000000,events/second
1597515725,21,0.096932,0.000000,0.000000,0.000000,events/second
1597515728,22,0.100143,0.000000,0.000000,0.000000,events/second
1597515731,22,0.098807,0.000000,0.000000,0.000000,events/second
1597515734,22,0.097500,0.000000,0.000000,0.000000,events/second
1597515737,22,0.096223,0.000000,0.000000,0.000000,events/second
1597515740,22,0.094970,0.000000,0.000000,0.000000,events/second
1597515743,27,0.115012,0.000000,0.000000,0.000000,events/second
1597515746,36,0.151477,0.000000,0.000000,0.000000,events/second
1597515749,50,0.207729,0.000000,0.000000,0.000000,events/second
1597515752,50,0.205214,0.000000,0.000000,0.000000,events/second
1597515755,62,0.251362,0.000000,0.000000,0.000000,events/second
1597515758,63,0.252352,0.000000,0.000000,0.000000,events/second
1597515761,69,0.273057,0.000000,0.000000,0.000000,events/second
1597515764,69,0.269840,0.000000,0.000000,0.000000,events/second
1597515767,71,0.274392,0.000000,0.000000,0.000000,events/second
1597515770,74,0.282685,0.000000,0.000000,0.000000,events/second
1597515773,79,0.298420,0.000000,0.000000,0.000000,events/second
1597515776,80,0.298921,0.000000,0.000000,0.000000,events/second
1597515779,80,0.295588,0.000000,0.000000,0.000000,events/second
1597515782,80,0.292352,0.000000,0.000000,0.000000,events/second
1597515785,80,0.289183,0.000000,0.000000,0.000000,events/second
1597515788,80,0.286092,0.000000,0.000000,0.000000,events/second
1597515791,81,0.286576,0.000000,0.000000,0.000000,events/second
1597515794,81,0.283570,0.000000,0.000000,0.000000,events/second
1597515797,81,0.280619,0.000000,0.000000,0.000000,events/second
1597515800,81,0.277641,0.000000,0.000000,0.000000,events/second
1597515803,81,0.274912,0.000000,0.000000,0.000000,events/second
1597515806,81,0.272130,0.000000,0.000000,0.000000,events/second
1597515809,82,0.272723,0.000000,0.000000,0.000000,events/second
1597515812,82,0.270041,0.000000,0.000000,0.000000,events/second
1597515815,82,0.267420,0.000000,0.000000,0.000000,events/second
1597515818,82,0.264787,0.000000,0.000000,0.000000,events/second
1597515821,82,0.262269,0.000000,0.000000,0.000000,events/second
1597515824,82,0.259764,0.000000,0.000000,0.000000,events/second
1597515827,82,0.257321,0.000000,0.000000,0.000000,events/second
1597515830,83,0.258011,0.000000,0.000000,0.000000,events/second
1597515833,83,0.255668,0.000000,0.000000,0.000000,events/second
1597515836,83,0.253327,0.000000,0.000000,0.000000,events/second
1597515839,83,0.251030,0.000000,0.000000,0.000000,events/second
1597515842,83,0.248761,0.000000,0.000000,0.000000,events/second
1597515845,83,0.246553,0.000000,0.000000,0.000000,events/second
1597515848,83,0.244374,0.000000,0.000000,0.000000,events/second
1597515851,84,0.245141,0.000000,0.000000,0.000000,events/second
1597515854,84,0.243015,0.000000,0.000000,0.000000,events/second
1597515857,84,0.240929,0.000000,0.000000,0.000000,events/second
1597515860,84,0.238861,0.000000,0.000000,0.000000,events/second
1597515863,84,0.236862,0.000000,0.000000,0.000000,events/second
1597515866,84,0.234862,0.000000,0.000000,0.000000,events/second
1597515869,84,0.232925,0.000000,0.000000,0.000000,events/second
1597515872,84,0.231004,0.000000,0.000000,0.000000,events/second
1597515875,84,0.229090,0.000000,0.000000,0.000000,events/second
1597515878,84,0.227238,0.000000,0.000000,0.000000,events/second
1597515881,84,0.225399,0.000000,0.000000,0.000000,events/second
1597515884,84,0.223618,0.000000,0.000000,0.000000,events/second
1597515887,84,0.221833,0.000000,0.000000,0.000000,events/second
1597515890,84,0.220013,0.000000,0.000000,0.000000,events/second
1597515893,84,0.218364,0.000000,0.000000,0.000000,events/second
1597515896,84,0.216695,0.000000,0.000000,0.000000,events/second
1597515899,84,0.215026,0.000000,0.000000,0.000000,events/second
1597515902,84,0.213392,0.000000,0.000000,0.000000,events/second
1597515905,84,0.211783,0.000000,0.000000,0.000000,events/second
1597515908,84,0.210187,0.000000,0.000000,0.000000,events/second
1597515911,84,0.208628,0.000000,0.000000,0.000000,events/second
1597515914,84,0.207083,0.000000,0.000000,0.000000,events/second
1597515917,84,0.205547,0.000000,0.000000,0.000000,events/second
1597515920,84,0.204021,0.000000,0.000000,0.000000,events/second
1597515923,84,0.202574,0.000000,0.000000,0.000000,events/second
1597515926,84,0.201137,0.000000,0.000000,0.000000,events/second
1597515929,84,0.199699,0.000000,0.000000,0.000000,events/second
1597515932,84,0.198286,0.000000,0.000000,0.000000,events/second
1597515935,84,0.196886,0.000000,0.000000,0.000000,events/second
1597515938,84,0.195506,0.000000,0.000000,0.000000,events/second
1597515941,84,0.194155,0.000000,0.000000,0.000000,events/second
1597515944,84,0.192815,0.000000,0.000000,0.000000,events/second
1597515947,84,0.191504,0.000000,0.000000,0.000000,events/second
1597515950,84,0.190201,0.000000,0.000000,0.000000,events/second
1597515953,84,0.188803,0.000000,0.000000,0.000000,events/second
1597515956,84,0.187643,0.000000,0.000000,0.000000,events/second
1597515959,84,0.186358,0.000000,0.000000,0.000000,events/second
1597515962,84,0.185170,0.000000,0.000000,0.000000,events/second
1597515965,84,0.183953,0.000000,0.000000,0.000000,events/second
1597515968,84,0.182752,0.000000,0.000000,0.000000,events/second
1597515971,84,0.181568,0.000000,0.000000,0.000000,events/second
1597515974,84,0.180386,0.000000,0.000000,0.000000,events/second
1597515977,84,0.179179,0.000000,0.000000,0.000000,events/second
1597515980,84,0.178055,0.000000,0.000000,0.000000,events/second
1597515983,84,0.176977,0.000000,0.000000,0.000000,events/second
1597515986,84,0.175832,0.000000,0.000000,0.000000,events/second
1597515989,84,0.174752,0.000000,0.000000,0.000000,events/second
1597515992,88,0.181953,0.000000,0.000000,0.000000,events/second
1597515995,98,0.201369,0.000000,0.000000,0.000000,events/second
1597515998,99,0.202188,0.000000,0.000000,0.000000,events/second
1597516001,109,0.221218,0.000000,0.000000,0.000000,events/second
1597516004,111,0.223948,0.000000,0.000000,0.000000,events/second
1597516007,114,0.228615,0.000000,0.000000,0.000000,events/second
1597516010,121,0.241159,0.000000,0.000000,0.000000,events/second
1597516013,122,0.241733,0.000000,0.000000,0.000000,events/second
1597516016,122,0.240322,0.000000,0.000000,0.000000,events/second
1597516019,123,0.240876,0.000000,0.000000,0.000000,events/second
1597516022,124,0.241410,0.000000,0.000000,0.000000,events/second
1597516025,124,0.240018,0.000000,0.000000,0.000000,events/second
1597516028,125,0.240545,0.000000,0.000000,0.000000,events/second
1597516031,125,0.239136,0.000000,0.000000,0.000000,events/second
1597516034,126,0.239578,0.000000,0.000000,0.000000,events/second
1597516037,127,0.240133,0.000000,0.000000,0.000000,events/second
1597516040,127,0.238887,0.000000,0.000000,0.000000,events/second
1597516043,128,0.239387,0.000000,0.000000,0.000000,events/second
1597516046,128,0.238080,0.000000,0.000000,0.000000,events/second
1597516049,129,0.238603,0.000000,0.000000,0.000000,events/second
1597516052,130,0.239086,0.000000,0.000000,0.000000,events/second
1597516055,130,0.237687,0.000000,0.000000,0.000000,events/second
1597516058,131,0.238318,0.000000,0.000000,0.000000,events/second
1597516061,131,0.237022,0.000000,0.000000,0.000000,events/second
1597516064,132,0.237567,0.000000,0.000000,0.000000,events/second
1597516067,133,0.238081,0.000000,0.000000,0.000000,events/second
1597516070,133,0.236807,0.000000,0.000000,0.000000,events/second
1597516073,134,0.237290,0.000000,0.000000,0.000000,events/second
1597516076,134,0.236067,0.000000,0.000000,0.000000,events/second
1597516079,135,0.236580,0.000000,0.000000,0.000000,events/second
1597516082,136,0.237081,0.000000,0.000000,0.000000,events/second
1597516085,136,0.235846,0.000000,0.000000,0.000000,events/second
1597516088,137,0.236347,0.000000,0.000000,0.000000,events/second
1597516091,137,0.235132,0.000000,0.000000,0.000000,events/second
1597516094,138,0.235636,0.000000,0.000000,0.000000,events/second
1597516097,139,0.236120,0.000000,0.000000,0.000000,events/second
1597516100,139,0.234937,0.000000,0.000000,0.000000,events/second
1597516103,140,0.235440,0.000000,0.000000,0.000000,events/second
1597516106,140,0.234253,0.000000,0.000000,0.000000,events/second
1597516109,141,0.234745,0.000000,0.000000,0.000000,events/second
1597516112,142,0.235235,0.000000,0.000000,0.000000,events/second
1597516115,142,0.234071,0.000000,0.000000,0.000000,events/second
1597516118,143,0.234560,0.000000,0.000000,0.000000,events/second
1597516121,143,0.233421,0.000000,0.000000,0.000000,events/second
1597516124,144,0.233890,0.000000,0.000000,0.000000,events/second
1597516127,145,0.234383,0.000000,0.000000,0.000000,events/second
1597516130,145,0.233247,0.000000,0.000000,0.000000,events/second
1597516133,146,0.233733,0.000000,0.000000,0.000000,events/second
1597516136,146,0.232616,0.000000,0.000000,0.000000,events/second
1597516139,147,0.233089,0.000000,0.000000,0.000000,events/second
1597516142,148,0.233570,0.000000,0.000000,0.000000,events/second
1597516145,148,0.232466,0.000000,0.000000,0.000000,events/second
1597516148,149,0.232932,0.000000,0.000000,0.000000,events/second
1597516151,149,0.231855,0.000000,0.000000,0.000000,events/second
1597516154,150,0.232326,0.000000,0.000000,0.000000,events/second
1597516157,151,0.232789,0.000000,0.000000,0.000000,events/second
1597516160,151,0.231717,0.000000,0.000000,0.000000,events/second
1597516163,152,0.232191,0.000000,0.000000,0.000000,events/second
1597516166,152,0.231123,0.000000,0.000000,0.000000,events/second
1597516169,153,0.231593,0.000000,0.000000,0.000000,events/second
1597516172,154,0.232049,0.000000,0.000000,0.000000,events/second
1597516175,154,0.231000,0.000000,0.000000,0.000000,events/second
1597516178,155,0.231458,0.000000,0.000000,0.000000,events/second
1597516181,155,0.230431,0.000000,0.000000,0.000000,events/second
1597516184,156,0.230887,0.000000,0.000000,0.000000,events/second
1597516187,157,0.231349,0.000000,0.000000,0.000000,events/second
1597516190,157,0.230322,0.000000,0.000000,0.000000,events/second
1597516193,158,0.230775,0.000000,0.000000,0.000000,events/second
1597516196,158,0.229765,0.000000,0.000000,0.000000,events/second
1597516199,159,0.230217,0.000000,0.000000,0.000000,events/second
1597516202,160,0.230665,0.000000,0.000000,0.000000,events/second
1597516205,160,0.229667,0.000000,0.000000,0.000000,events/second
1597516208,161,0.230114,0.000000,0.000000,0.000000,events/second
1597516211,161,0.229127,0.000000,0.000000,0.000000,events/second
1597516214,162,0.229569,0.000000,0.000000,0.000000,events/second
1597516217,163,0.230018,0.000000,0.000000,0.000000,events/second
1597516220,163,0.229045,0.000000,0.000000,0.000000,events/second
1597516223,164,0.229489,0.000000,0.000000,0.000000,events/second
1597516226,164,0.228526,0.000000,0.000000,0.000000,events/second
1597516229,165,0.228962,0.000000,0.000000,0.000000,events/second
1597516232,166,0.229391,0.000000,0.000000,0.000000,events/second
1597516235,166,0.228445,0.000000,0.000000,0.000000,events/second
1597516238,167,0.228869,0.000000,0.000000,0.000000,events/second
1597516241,167,0.227942,0.000000,0.000000,0.000000,events/second
1597516244,168,0.228364,0.000000,0.000000,0.000000,events/second
1597516247,169,0.228796,0.000000,0.000000,0.000000,events/second
1597516250,169,0.227872,0.000000,0.000000,0.000000,events/second
1597516253,170,0.228293,0.000000,0.000000,0.000000,events/second
1597516256,170,0.227379,0.000000,0.000000,0.000000,events/second
1597516259,171,0.227797,0.000000,0.000000,0.000000,events/second
1597516262,172,0.228226,0.000000,0.000000,0.000000,events/second
1597516265,172,0.227316,0.000000,0.000000,0.000000,events/second
1597516268,173,0.227735,0.000000,0.000000,0.000000,events/second
1597516271,173,0.226835,0.000000,0.000000,0.000000,events/second
1597516274,174,0.227260,0.000000,0.000000,0.000000,events/second
1597516277,175,0.227674,0.000000,0.000000,0.000000,events/second
1597516280,175,0.226787,0.000000,0.000000,0.000000,events/second
1597516283,176,0.227204,0.000000,0.000000,0.000000,events/second
1597516286,176,0.226320,0.000000,0.000000,0.000000,events/second
1597516289,177,0.226731,0.000000,0.000000,0.000000,events/second
1597516292,178,0.227140,0.000000,0.000000,0.000000,events/second
1597516295,178,0.226275,0.000000,0.000000,0.000000,events/second
1597516298,179,0.226685,0.000000,0.000000,0.000000,events/second
1597516301,179,0.225831,0.000000,0.000000,0.000000,events/second
1597516304,180,0.226228,0.000000,0.000000,0.000000,events/second
1597516307,181,0.226638,0.000000,0.000000,0.000000,events/second
1597516310,181,0.225786,0.000000,0.000000,0.000000,events/second
1597516313,182,0.226187,0.000000,0.000000,0.000000,events/second
1597516316,182,0.225345,0.000000,0.000000,0.000000,events/second
1597516319,183,0.225744,0.000000,0.000000,0.000000,events/second
1597516322,184,0.226142,0.000000,0.000000,0.000000,events/second
1597516325,184,0.225313,0.000000,0.000000,0.000000,events/second
1597516328,185,0.225692,0.000000,0.000000,0.000000,events/second
1597516331,185,0.224850,0.000000,0.000000,0.000000,events/second
1597516334,186,0.225280,0.000000,0.000000,0.000000,events/second
1597516337,187,0.225529,0.000000,0.000000,0.000000,events/second
1597516340,187,0.224825,0.000000,0.000000,0.000000,events/second
1597516343,188,0.225235,0.000000,0.000000,0.000000,events/second
1597516346,188,0.224436,0.000000,0.000000,0.000000,events/second
1597516349,189,0.224787,0.000000,0.000000,0.000000,events/second
1597516352,190,0.225198,0.000000,0.000000,0.000000,events/second
1597516355,190,0.224344,0.000000,0.000000,0.000000,events/second
1597516358,191,0.224798,0.000000,0.000000,0.000000,events/second
1597516361,191,0.223998,0.000000,0.000000,0.000000,events/second
1597516364,192,0.224394,0.000000,0.000000,0.000000,events/second
1597516367,193,0.224752,0.000000,0.000000,0.000000,events/second
1597516370,193,0.223989,0.000000,0.000000,0.000000,events/second
1597516373,194,0.224370,0.000000,0.000000,0.000000,events/second
1597516376,194,0.223594,0.000000,0.000000,0.000000,events/second
1597516379,195,0.223968,0.000000,0.000000,0.000000,events/second
1597516382,196,0.224339,0.000000,0.000000,0.000000,events/second
1597516385,196,0.223563,0.000000,0.000000,0.000000,events/second
1597516388,197,0.223953,0.000000,0.000000,0.000000,events/second
1597516391,197,0.223188,0.000000,0.000000,0.000000,events/second
1597516394,198,0.223563,0.000000,0.000000,0.000000,events/second
1597516397,199,0.223932,0.000000,0.000000,0.000000,events/second
1597516400,199,0.223184,0.000000,0.000000,0.000000,events/second
1597516403,200,0.223553,0.000000,0.000000,0.000000,events/second
1597516406,200,0.222808,0.000000,0.000000,0.000000,events/second
1597516409,201,0.223169,0.000000,0.000000,0.000000,events/second
1597516412,202,0.223534,0.000000,0.000000,0.000000,events/second
1597516415,202,0.222799,0.000000,0.000000,0.000000,events/second
1597516418,203,0.223164,0.000000,0.000000,0.000000,events/second
1597516421,203,0.222433,0.000000,0.000000,0.000000,events/second
1597516424,204,0.222793,0.000000,0.000000,0.000000,events/second
1597516427,205,0.223158,0.000000,0.000000,0.000000,events/second
1597516430,205,0.222428,0.000000,0.000000,0.000000,events/second
1597516433,206,0.222787,0.000000,0.000000,0.000000,events/second
1597516436,206,0.222063,0.000000,0.000000,0.000000,events/second
1597516439,207,0.222422,0.000000,0.000000,0.000000,events/second
1597516442,250,0.267727,0.000000,0.000000,0.000000,events/second
1597516445,256,0.273315,0.000000,0.000000,0.000000,events/second
1597516448,259,0.275635,0.000000,0.000000,0.000000,events/second
1597516451,259,0.274756,0.000000,0.000000,0.000000,events/second
1597516454,260,0.274944,0.000000,0.000000,0.000000,events/second
1597516457,261,0.275128,0.000000,0.000000,0.000000,events/second
1597516460,261,0.274259,0.000000,0.000000,0.000000,events/second
1597516463,262,0.274450,0.000000,0.000000,0.000000,events/second
1597516466,262,0.273586,0.000000,0.000000,0.000000,events/second
1597516469,263,0.273773,0.000000,0.000000,0.000000,events/second
1597516472,264,0.273958,0.000000,0.000000,0.000000,events/second
1597516475,264,0.273107,0.000000,0.000000,0.000000,events/second
1597516478,265,0.273294,0.000000,0.000000,0.000000,events/second
1597516481,265,0.272448,0.000000,0.000000,0.000000,events/second
1597516484,266,0.272638,0.000000,0.000000,0.000000,events/second
1597516487,267,0.272825,0.000000,0.000000,0.000000,events/second
1597516490,267,0.271991,0.000000,0.000000,0.000000,events/second
1597516493,268,0.272176,0.000000,0.000000,0.000000,events/second
1597516496,268,0.271348,0.000000,0.000000,0.000000,events/second
1597516499,269,0.271535,0.000000,0.000000,0.000000,events/second
1597516502,270,0.271728,0.000000,0.000000,0.000000,events/second
1597516505,270,0.270906,0.000000,0.000000,0.000000,events/second
1597516508,271,0.271095,0.000000,0.000000,0.000000,events/second
1597516511,271,0.270287,0.000000,0.000000,0.000000,events/second
1597516514,272,0.270475,0.000000,0.000000,0.000000,events/second
1597516517,273,0.270663,0.000000,0.000000,0.000000,events/second
1597516520,273,0.269860,0.000000,0.000000,0.000000,events/second
1597516523,274,0.270046,0.000000,0.000000,0.000000,events/second
1597516526,274,0.269252,0.000000,0.000000,0.000000,events/second
1597516529,275,0.269436,0.000000,0.000000,0.000000,events/second
1597516532,276,0.269625,0.000000,0.000000,0.000000,events/second
1597516535,276,0.268831,0.000000,0.000000,0.000000,events/second
1597516538,277,0.269018,0.000000,0.000000,0.000000,events/second
1597516541,277,0.268241,0.000000,0.000000,0.000000,events/second
1597516544,278,0.268431,0.000000,0.000000,0.000000,events/second
1597516547,279,0.268618,0.000000,0.000000,0.000000,events/second
1597516550,279,0.267845,0.000000,0.000000,0.000000,events/second
1597516553,280,0.268031,0.000000,0.000000,0.000000,events/second
1597516556,280,0.267266,0.000000,0.000000,0.000000,events/second
1597516559,281,0.267449,0.000000,0.000000,0.000000,events/second
1597516562,282,0.267636,0.000000,0.000000,0.000000,events/second
1597516565,282,0.266881,0.000000,0.000000,0.000000,events/second
1597516568,283,0.267070,0.000000,0.000000,0.000000,events/second
1597516571,283,0.266315,0.000000,0.000000,0.000000,events/second
1597516574,284,0.266481,0.000000,0.000000,0.000000,events/second
1597516577,285,0.266692,0.000000,0.000000,0.000000,events/second
1597516580,285,0.265946,0.000000,0.000000,0.000000,events/second
1597516583,286,0.266137,0.000000,0.000000,0.000000,events/second
1597516586,286,0.265393,0.000000,0.000000,0.000000,events/second
1597516589,287,0.265578,0.000000,0.000000,0.000000,events/second
1597516592,288,0.265766,0.000000,0.000000,0.000000,events/second
1597516595,288,0.265032,0.000000,0.000000,0.000000,events/second
1597516598,289,0.265223,0.000000,0.000000,0.000000,events/second
1597516601,289,0.264492,0.000000,0.000000,0.000000,events/second
1597516604,290,0.264684,0.000000,0.000000,0.000000,events/second
1597516607,291,0.264873,0.000000,0.000000,0.000000,events/second
1597516610,291,0.264145,0.000000,0.000000,0.000000,events/second
1597516613,292,0.264329,0.000000,0.000000,0.000000,events/second
1597516616,292,0.263622,0.000000,0.000000,0.000000,events/second
1597516619,293,0.263807,0.000000,0.000000,0.000000,events/second
1597516622,294,0.263993,0.000000,0.000000,0.000000,events/second
1597516625,294,0.263289,0.000000,0.000000,0.000000,events/second
1597516628,295,0.263480,0.000000,0.000000,0.000000,events/second
1597516631,295,0.262773,0.000000,0.000000,0.000000,events/second
1597516634,296,0.262960,0.000000,0.000000,0.000000,events/second
1597516637,297,0.263143,0.000000,0.000000,0.000000,events/second
1597516640,297,0.262444,0.000000,0.000000,0.000000,events/second
1597516643,298,0.262640,0.000000,0.000000,0.000000,events/second
1597516646,298,0.261945,0.000000,0.000000,0.000000,events/second
1597516649,299,0.262129,0.000000,0.000000,0.000000,events/second
1597516652,300,0.262316,0.000000,0.000000,0.000000,events/second
1597516655,300,0.261634,0.000000,0.000000,0.000000,events/second
1597516658,301,0.261818,0.000000,0.000000,0.000000,events/second
1597516661,301,0.261140,0.000000,0.000000,0.000000,events/second
1597516664,302,0.261326,0.000000,0.000000,0.000000,events/second
1597516667,303,0.261515,0.000000,0.000000,0.000000,events/second
1597516670,303,0.260835,0.000000,0.000000,0.000000,events/second
1597516673,304,0.261019,0.000000,0.000000,0.000000,events/second
1597516676,304,0.260354,0.000000,0.000000,0.000000,events/second
1597516679,305,0.260534,0.000000,0.000000,0.000000,events/second
1597516682,306,0.260723,0.000000,0.000000,0.000000,events/second
1597516685,306,0.260060,0.000000,0.000000,0.000000,events/second
1597516688,307,0.260251,0.000000,0.000000,0.000000,events/second
1597516691,307,0.259586,0.000000,0.000000,0.000000,events/second
1597516694,308,0.259772,0.000000,0.000000,0.000000,events/second
1597516697,309,0.259957,0.000000,0.000000,0.000000,events/second
1597516700,309,0.259305,0.000000,0.000000,0.000000,events/second
1597516703,310,0.259494,0.000000,0.000000,0.000000,events/second
1597516706,310,0.258840,0.000000,0.000000,0.000000,events/second
1597516709,311,0.259004,0.000000,0.000000,0.000000,events/second
1597516712,312,0.259216,0.000000,0.000000,0.000000,events/second
1597516715,312,0.258571,0.000000,0.000000,0.000000,events/second
1597516718,313,0.258753,0.000000,0.000000,0.000000,events/second
1597516721,313,0.258113,0.000000,0.000000,0.000000,events/second
1597516724,314,0.258300,0.000000,0.000000,0.000000,events/second
1597516727,315,0.258479,0.000000,0.000000,0.000000,events/second
1597516730,315,0.257848,0.000000,0.000000,0.000000,events/second
1597516733,316,0.258029,0.000000,0.000000,0.000000,events/second
1597516736,316,0.257402,0.000000,0.000000,0.000000,events/second
1597516739,317,0.257591,0.000000,0.000000,0.000000,events/second
1597516742,318,0.257769,0.000000,0.000000,0.000000,events/second
1597516745,318,0.257148,0.000000,0.000000,0.000000,events/second
1597516748,319,0.257332,0.000000,0.000000,0.000000,events/second
1597516751,319,0.256713,0.000000,0.000000,0.000000,events/second
1597516754,320,0.256899,0.000000,0.000000,0.000000,events/second
1597516757,321,0.257077,0.000000,0.000000,0.000000,events/second
1597516760,321,0.256461,0.000000,0.000000,0.000000,events/second
1597516763,322,0.256649,0.000000,0.000000,0.000000,events/second
1597516766,322,0.256033,0.000000,0.000000,0.000000,events/second
1597516769,323,0.256215,0.000000,0.000000,0.000000,events/second
1597516772,324,0.256397,0.000000,0.000000,0.000000,events/second
1597516775,324,0.255793,0.000000,0.000000,0.000000,events/second
1597516778,325,0.255976,0.000000,0.000000,0.000000,events/second
1597516781,325,0.255371,0.000000,0.000000,0.000000,events/second
1597516784,326,0.255552,0.000000,0.000000,0.000000,events/second
1597516787,327,0.255739,0.000000,0.000000,0.000000,events/second
1597516790,327,0.255140,0.000000,0.000000,0.000000,events/second
1597516793,328,0.255322,0.000000,0.000000,0.000000,events/second
1597516796,328,0.254726,0.000000,0.000000,0.000000,events/second
1597516799,329,0.254910,0.000000,0.000000,0.000000,events/second
1597516802,330,0.255092,0.000000,0.000000,0.000000,events/second
1597516805,330,0.254502,0.000000,0.000000,0.000000,events/second
1597516808,331,0.254688,0.000000,0.000000,0.000000,events/second
1597516811,331,0.254097,0.000000,0.000000,0.000000,events/second
1597516814,332,0.254279,0.000000,0.000000,0.000000,events/second
1597516817,333,0.254457,0.000000,0.000000,0.000000,events/second
1597516820,333,0.253877,0.000000,0.000000,0.000000,events/second
1597516823,334,0.254064,0.000000,0.000000,0.000000,events/second
1597516826,334,0.253481,0.000000,0.000000,0.000000,events/second
1597516829,335,0.253666,0.000000,0.000000,0.000000,events/second
1597516832,336,0.253845,0.000000,0.000000,0.000000,events/second
1597516835,336,0.253272,0.000000,0.000000,0.000000,events/second
1597516838,337,0.253453,0.000000,0.000000,0.000000,events/second
1597516841,337,0.252883,0.000000,0.000000,0.000000,events/second
1597516844,338,0.253064,0.000000,0.000000,0.000000,events/second
1597516847,339,0.253236,0.000000,0.000000,0.000000,events/second
1597516850,339,0.252675,0.000000,0.000000,0.000000,events/second
1597516853,340,0.252854,0.000000,0.000000,0.000000,events/second
1597516856,340,0.252287,0.000000,0.000000,0.000000,events/second
1597516859,341,0.252471,0.000000,0.000000,0.000000,events/second
