t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1597515782,324,1.199841,0.000000,0.000000,0.000000,events/second
1597515785,324,1.186666,0.000000,0.000000,0.000000,events/second
1597515788,324,1.173815,0.000000,0.000000,0.000000,events/second
1597515791,324,1.161126,0.000000,0.000000,0.000000,events/second
1597515794,324,1.148790,0.000000,0.000000,0.000000,events/second
1597515797,324,1.136682,0.000000,0.000000,0.000000,events/second
1597515800,324,1.124465,0.000000,0.000000,0.000000,events/second
1597515803,324,1.113277,0.000000,0.000000,0.000000,events/second
1597515806,324,1.101875,0.000000,0.000000,0.000000,events/second
1597515809,324,1.090665,0.000000,0.000000,0.000000,events/second
1597515812,324,1.079821,0.000000,0.000000,0.000000,events/second
1597515815,324,1.069212,0.000000,0.000000,0.000000,events/second
1597515818,324,1.058560,0.000000,0.000000,0.000000,events/second
1597515821,324,1.048379,0.000000,0.000000,0.000000,events/second
1597515824,324,1.038245,0.000000,0.000000,0.000000,events/second
1597515827,324,1.028358,0.000000,0.000000,0.000000,events/second
1597515830,324,1.018584,0.000000,0.000000,0.000000,events/second
1597515833,324,1.009242,0.000000,0.000000,0.000000,events/second
1597515836,324,0.999898,0.000000,0.000000,0.000000,events/second
1597515839,324,0.990735,0.000000,0.000000,0.000000,events/second
1597515842,324,0.981680,0.000000,0.000000,0.000000,events/second
1597515845,324,0.972872,0.000000,0.000000,0.000000,events/second
1597515848,324,0.964182,0.000000,0.000000,0.000000,events/second
1597515851,324,0.955603,0.000000,0.000000,0.000000,events/second
1597515854,324,0.947229,0.000000,0.000000,0.000000,events/second
1597515857,324,0.939015,0.000000,0.000000,0.000000,events/second
1597515860,324,0.930870,0.000000,0.000000,0.000000,events/second
1597515863,324,0.923001,0.000000,0.000000,0.000000,events/second
1597515866,324,0.915125,0.000000,0.000000,0.000000,events/second
1597515869,324,0.907500,0.000000,0.000000,0.000000,events/second
1597515872,324,0.899944,0.000000,0.000000,0.000000,events/second
1597515875,324,0.892404,0.000000,0.000000,0.000000,events/second
1597515878,324,0.885126,0.000000,0.000000,0.000000,events/second
1597515881,324,0.877885,0.000000,0.000000,0.000000,events/second
1597515884,324,0.870891,0.000000,0.000000,0.000000,events/second
1597515887,324,0.863868,0.000000,0.000000,0.000000,events/second
1597515890,324,0.856714,0.000000,0.000000,0.000000,events/second
1597515893,324,0.850230,0.000000,0.000000,0.000000,events/second
1597515896,324,0.843672,0.000000,0.000000,0.000000,events/second
1597515899,324,0.837110,0.000000,0.000000,0.000000,events/second
1597515902,324,0.830695,0.000000,0.000000,0.000000,events/second
1597515905,324,0.824373,0.000000,0.000000,0.000000,events/second
1597515908,324,0.818104,0.000000,0.000000,0.000000,events/second
1597515911,324,0.811981,0.000000,0.000000,0.000000,events/second
1597515914,324,0.805915,0.000000,0.000000,0.000000,events/second
1597515917,324,0.799884,0.000000,0.000000,0.000000,events/second
1597515920,324,0.793879,0.000000,0.000000,0.000000,events/second
1597515923,324,0.788212,0.000000,0.000000,0.000000,events/second
1597515926,324,0.782575,0.000000,0.000000,0.000000,events/second
1597515929,324,0.776930,0.000000,0.000000,0.000000,events/second
1597515932,324,0.771386,0.000000,0.000000,0.000000,events/second
1597515935,324,0.765892,0.000000,0.000000,0.000000,events/second
1597515938,324,0.760480,0.000000,0.000000,0.000000,events/second
1597515941,324,0.755180,0.000000,0.000000,0.000000,events/second
1597515944,324,0.749925,0.000000,0.000000,0.000000,events/second
1597515947,324,0.744785,0.000000,0.000000,0.000000,events/second
1597515950,324,0.739673,0.000000,0.000000,0.000000,events/second
1597515953,324,0.734190,0.000000,0.000000,0.000000,events/second
1597515956,324,0.729643,0.000000,0.000000,0.000000,events/second
1597515959,324,0.724599,0.000000,0.000000,0.000000,events/second
1597515962,324,0.719951,0.000000,0.000000,0.000000,events/second
1597515965,324,0.715181,0.000000,0.000000,0.000000,events/second
1597515968,324,0.710476,0.000000,0.000000,0.000000,events/second
1597515971,324,0.705837,0.000000,0.000000,0.000000,events/second
1597515974,324,0.701198,0.000000,0.000000,0.000000,events/second
1597515977,324,0.696457,0.000000,0.000000,0.000000,events/second
1597515980,324,0.692076,0.000000,0.000000,0.000000,events/second
1597515983,324,0.687854,0.000000,0.000000,0.000000,events/second
1597515986,324,0.683366,0.000000,0.000000,0.000000,events/second
1597515989,324,0.679139,0.000000,0.000000,0.000000,events/second
1597515992,324,0.674950,0.000000,0.000000,0.000000,events/second
1597515995,324,0.670721,0.000000,0.000000,0.000000,events/second
1597515998,324,0.666618,0.000000,0.000000,0.000000,events/second
1597516001,324,0.662389,0.000000,0.000000,0.000000,events/second
1597516004,324,0.658478,0.000000,0.000000,0.000000,events/second
1597516007,324,0.654480,0.000000,0.000000,0.000000,events/second
1597516010,324,0.650419,0.000000,0.000000,0.000000,events/second
1597516013,324,0.646596,0.000000,0.000000,0.000000,events/second
1597516016,324,0.642799,0.000000,0.000000,0.000000,events/second
1597516019,324,0.639016,0.000000,0.000000,0.000000,events/second
1597516022,324,0.635237,0.000000,0.000000,0.000000,events/second
1597516025,324,0.631552,0.000000,0.000000,0.000000,events/second
1597516028,324,0.627851,0.000000,0.000000,0.000000,events/second
1597516031,324,0.624146,0.000000,0.000000,0.000000,events/second
1597516034,324,0.620313,0.000000,0.000000,0.000000,events/second
1597516037,324,0.616829,0.000000,0.000000,0.000000,events/second
1597516040,324,0.613543,0.000000,0.000000,0.000000,events/second
1597516043,324,0.609729,0.000000,0.000000,0.000000,events/second
1597516046,324,0.606710,0.000000,0.000000,0.000000,events/second
1597516049,324,0.603306,0.000000,0.000000,0.000000,events/second
