t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1597515782,324,1.199841,0.000000,0.000000,0.000000,events/second
1597515785,324,1.186666,0.000000,0.000000,0.000000,events/second
1597515788,324,1.173815,0.000000,0.000000,0.000000,events/second
1597515791,324,1.161126,0.000000,0.000000,0.000000,events/second
1597515794,324,1.148790,0.000000,0.000000,0.000000,events/second
1597515797,324,1.136682,0.000000,0.000000,0.000000,events/second
1597515800,324,1.124465,0.000000,0.000000,0.000000,events/second
1597515803,324,1.113277,0.000000,0.000000,0.000000,events/second
1597515806,324,1.101875,0.000000,0.000000,0.000000,events/second
1597515809,324,1.090665,0.000000,0.000000,0.000000,events/second
1597515812,324,1.079821,0.000000,0.000000,0.000000,events/second
1597515815,324,1.069212,0.000000,0.000000,0.000000,events/second
1597515818,324,1.058560,0.000000,0.000000,0.000000,events/second
1597515821,324,1.048379,0.000000,0.000000,0.000000,events/second
1597515824,324,1.038245,0.000000,0.000000,0.000000,events/second
1597515827,324,1.028358,0.000000,0.000000,0.000000,events/second
1597515830,324,1.018584,0.000000,0.000000,0.000000,events/second
1597515833,324,1.009242,0.000000,0.000000,0.000000,events/second
1597515836,324,0.999898,0.000000,0.000000,0.000000,events/second
1597515839,324,0.990735,0.000000,0.000000,0.000000,events/second
1597515842,324,0.981680,0.000000,0.000000,0.000000,events/second
1597515845,324,0.972872,0.000000,0.000000,0.000000,events/second
1597515848,324,0.964182,0.000000,0.000000,0.000000,events/second
1597515851,324,0.955603,0.000000,0.000000,0.000000,events/second
1597515854,324,0.947229,0.000000,0.000000,0.000000,events/second
1597515857,324,0.939015,0.000000,0.000000,0.000000,events/second
1597515860,324,0.930870,0.000000,0.000000,0.000000,events/second
1597515863,324,0.923001,0.000000,0.000000,0.000000,events/second
1597515866,324,0.915125,0.000000,0.000000,0.000000,events/second
1597515869,324,0.907500,0.000000,0.000000,0.000000,events/second
1597515872,324,0.899944,0.000000,0.000000,0.000000,events/second
1597515875,324,0.892404,0.000000,0.000000,0.000000,events/second
1597515878,324,0.885126,0.000000,0.000000,0.000000,events/second
1597515881,324,0.877885,0.000000,0.000000,0.000000,events/second
1597515884,324,0.870891,0.000000,0.000000,0.000000,events/second
1597515887,324,0.863868,0.000000,0.000000,0.000000,events/second
1597515890,324,0.856714,0.000000,0.000000,0.000000,events/second
1597515893,324,0.850230,0.000000,0.000000,0.000000,events/second
1597515896,324,0.843672,0.000000,0.000000,0.000000,events/second
1597515899,324,0.837110,0.000000,0.000000,0.000000,events/second
1597515902,324,0.830695,0.000000,0.000000,0.000000,events/second
1597515905,324,0.824373,0.000000,0.000000,0.000000,events/second
1597515908,324,0.818104,0.000000,0.000000,0.000000,events/second
1597515911,324,0.811981,0.000000,0.000000,0.000000,events/second
1597515914,324,0.805915,0.000000,0.000000,0.000000,events/second
1597515917,324,0.799884,0.000000,0.000000,0.000000,events/second
1597515920,324,0.793879,0.000000,0.000000,0.000000,events/second
1597515923,324,0.788212,0.000000,0.000000,0.000000,events/second
1597515926,324,0.782575,0.000000,0.000000,0.000000,events/second
1597515929,324,0.776930,0.000000,0.000000,0.000000,events/second
1597515932,324,0.771386,0.000000,0.000000,0.000000,events/second
1597515935,324,0.765892,0.000000,0.000000,0.000000,events/second
