t,value
1597517210,334600
1597517213,334736
1597517216,334736
1597517219,334872
1597517222,335008
1597517225,335008
1597517228,335144
1597517231,335144
1597517234,335280
1597517237,335416
1597517240,335416
1597517243,335552
1597517246,335552
1597517249,335688
1597517252,335824
1597517255,335824
1597517258,335960
1597517261,335960
1597517264,336096
1597517267,336232
1597517270,336232
1597517273,336368
1597517276,336368
1597517279,336504
1597517282,336640
1597517285,336640
1597517288,336776
1597517291,336776
1597517294,336912
1597517297,337048
1597517300,337048
1597517303,337184
1597517306,337184
1597517309,337320
1597517312,337456
1597517315,337456
1597517318,337592
1597517321,337592
1597517324,337728
1597517327,337864
1597517330,337864
1597517333,338000
1597517336,338000
1597517339,338136
1597517342,338272
1597517345,338272
1597517348,338408
1597517351,338408
1597517354,338544
1597517357,338680
1597517360,338680
1597517363,338816
1597517366,338816
1597517369,338952
1597517372,339088
1597517375,339088
1597517378,339224
1597517381,339224
1597517384,339360
1597517387,339496
1597517390,339496
1597517393,339632
1597517396,339632
1597517399,339768
1597517402,339904
1597517405,339904
1597517408,340040
1597517411,340040
1597517414,340176
1597517417,340312
1597517420,340312
1597517423,340448
1597517426,340448
1597517429,340584
1597517432,340720
1597517435,340720
1597517438,340856
1597517441,340856
1597517444,340992
1597517447,341128
1597517450,341128
1597517453,341264
1597517456,341264
1597517459,341400
1597517462,341536
1597517465,341536
1597517468,341672
1597517471,341672
1597517474,341808
1597517477,341944
1597517480,341944
1597517483,342080
1597517486,342080
1597517489,342216
1597517492,342352
1597517495,342352
1597517498,342488
1597517501,342488
1597517504,342624
1597517507,342760
1597517510,342760
1597517513,342896
1597517516,342896
1597517519,343032
1597517522,343168
1597517525,343168
1597517528,343304
1597517531,343304
1597517534,343440
1597517537,343576
1597517540,343576
1597517543,343712
1597517546,343712
1597517549,343848
1597517552,343984
1597517555,343984
1597517558,344120
1597517561,344120
1597517564,344256
1597517567,344392
1597517570,344392
1597517573,344528
1597517576,344528
1597517579,344664
1597517582,344800
1597517585,344800
1597517588,349264
1597517591,357568
1597517594,361272
1597517597,374552
1597517600,380152
1597517603,386896
1597517606,402320
1597517609,409616
1597517612,416912
1597517615,419440
1597517618,420704
1597517621,420840
1597517624,420976
1597517627,420976
1597517630,423304
1597517633,427824
1597517636,432584
1597517639,432720
1597517642,433120
1597517645,433120
1597517648,433256
1597517651,433256
1597517654,433392
1597517657,435720
1597517660,435720
1597517663,440240
1597517666,447192
1597517669,447328
1597517672,447464
1597517675,447464
1597517678,447600
1597517681,447600
1597517684,447736
1597517687,447872
1597517690,447872
1597517693,448008
1597517696,448008
1597517699,448144
1597517702,448280
1597517705,448280
1597517708,448416
1597517711,448416
1597517714,448552
1597517717,448688
1597517720,451144
1597517723,455664
1597517726,460336
1597517729,465264
1597517732,465400
1597517735,473400
1597517738,477984
1597517741,487200
1597517744,487336
1597517747,487816
1597517750,501064
1597517753,501544
1597517756,508184
1597517759,515272
1597517762,528880
1597517765,551056
1597517768,560056
1597517771,560056
1597517774,562384
1597517777,562784
1597517780,566576
1597517783,566712
1597517786,566712
1597517789,566848
1597517792,566984
1597517795,566984
1597517798,567120
1597517801,595280
1597517804,612656
1597517807,619760
1597517810,629464
1597517813,643840
1597517816,643840
1597517819,652744
1597517822,657360
1597517825,666320
1597517828,671504
1597517831,685624
1597517834,708680
1597517837,710344
1597517840,710344
1597517843,710480
1597517846,712880
1597517849,731640
1597517852,742016
1597517855,760016
1597517858,787096
1597517861,800536
1597517864,812288
1597517867,826056
1597517870,838008
1597517873,847920
1597517876,847920
1597517879,863272
1597517882,868176
1597517885,868176
1597517888,868312
1597517891,868312
1597517894,886048
1597517897,899368
1597517900,908200
1597517903,912752
1597517906,912752
1597517909,912888
1597517912,930688
1597517915,939616
1597517918,950072
1597517921,962680
1597517924,962816
1597517927,962952
1597517930,971880
1597517933,998896
1597517936,1007856
1597517939,1007992
1597517942,1026048
1597517945,1044000
1597517948,1053128
1597517951,1053128
1597517954,1053264
1597517957,1053400
1597517960,1071320
1597517963,1116672
1597517966,1125760
1597517969,1153720
1597517972,1179496
1597517975,1190944
1597517978,1200136
1597517981,1200136
1597517984,1236112
1597517987,1245208
1597517990,1245208
1597517993,1247144
1597517996,1248320
1597517999,1250736
1597518002,1256392
1597518005,1266520
1597518008,1280616
1597518011,1288744
1597518014,1289984
1597518017,1294504
1597518020,1295056
1597518023,1295192
1597518026,1301352
1597518029,1303680
1597518032,1304368
1597518035,1304368
1597518038,1304504
1597518041,1304504
1597518044,1304640
1597518047,1308432
1597518050,1308568
1597518053,1308704
1597518056,1308704
1597518059,1308840
1597518062,1308976
1597518065,1308976
1597518068,1309112
1597518071,1309112
1597518074,1309248
1597518077,1309384
1597518080,1310712
1597518083,1323056
1597518086,1324552
1597518089,1329256
1597518092,1333960
1597518095,1333960
1597518098,1334096
1597518101,1335752
1597518104,1335888
1597518107,1336024
1597518110,1336024
1597518113,1339584
1597518116,1362080
1597518119,1366632
1597518122,1377120
1597518125,1391504
1597518128,1392928
1597518131,1395504
1597518134,1395640
1597518137,1395776
1597518140,1400944
1597518143,1403272
1597518146,1409432
1597518149,1427248
1597518152,1432152
1597518155,1432152
1597518158,1432288
1597518161,1450000
1597518164,1467912
1597518167,1485824
1597518170,1485824
1597518173,1495608
1597518176,1514904
1597518179,1524688
1597518182,1534472
1597518185,1534472
1597518188,1539376
1597518191,1539376
1597518194,1558872
1597518197,1578496
1597518200,1578496
1597518203,1598248
1597518206,1657672
1597518209,1667616
1597518212,1698824
1597518215,1717992
1597518218,1722912
1597518221,1722912
1597518224,1723048
1597518227,1742832
1597518230,1764160
1597518233,1769072
1597518236,1769072
1597518239,1769208
1597518242,1769344
1597518245,1769344
1597518248,1774248
1597518251,1774248
1597518254,1774384
1597518257,1786096
1597518260,1788552
1597518263,1795296
1597518266,1802080
1597518269,1809144
1597518272,1809280
1597518275,1813144
1597518278,1813280
1597518281,1818160
1597518284,1823056
1597518287,1823192
1597518290,1823192
1597518293,1830288
1597518296,1830288
1597518299,1830424
1597518302,1830560
1597518305,1832752
1597518308,1832888
1597518311,1837648
1597518314,1842544
1597518317,1847328
1597518320,1849608
1597518323,1857144
1597518326,1857144
1597518329,1861144
1597518332,1861280
1597518335,1861280
1597518338,1861416
1597518341,1861416
1597518344,1875392
1597518347,1888024
1597518350,1888024
1597518353,1893728
1597518356,1912768
1597518359,1912904
1597518362,1913040
1597518365,1913040
1597518368,1913176
1597518371,1916968
1597518374,1916968
1597518377,1918584
1597518380,1918584
1597518383,1930504
1597518386,1932856
1597518389,1936856
1597518392,1936856
1597518395,1943048
1597518398,1952608
1597518401,1957320
1597518404,1957456
1597518407,1957592
1597518410,1963648
1597518413,1963784
1597518416,1968496
1597518419,1969976
1597518422,1970112
1597518425,1970112
1597518428,1971592
1597518431,1971592
1597518434,1973272
1597518437,1973408
1597518440,1973408
1597518443,1973544
1597518446,1973544
1597518449,1973680
1597518452,1973816
1597518455,1987504
1597518458,1992144
1597518461,1996560
1597518464,1999152
1597518467,2005048
1597518470,2005632
1597518473,2005768
1597518476,2026784
1597518479,2050344
1597518482,2059664
1597518485,2066944
1597518488,2067080
1597518491,2067080
1597518494,2067216
1597518497,2071984
1597518500,2072120
1597518503,2072256
1597518506,2072256
1597518509,2072392
1597518512,2072528
1597518515,2072528
1597518518,2072664
1597518521,2075064
1597518524,2087680
1597518527,2095744
1597518530,2095744
1597518533,2105568
1597518536,2119152
1597518539,2124088
1597518542,2124776
1597518545,2136936
1597518548,2157808
1597518551,2171656
1597518554,2186880
1597518557,2219176
1597518560,2225848
1597518563,2262448
1597518566,2263000
1597518569,2270328
1597518572,2284024
1597518575,2314432
1597518578,2319408
1597518581,2328368
1597518584,2336256
1597518587,2341392
1597518590,2346392
1597518593,2346528
1597518596,2346528
1597518599,2346664
1597518602,2346800
1597518605,2346800
1597518608,2346936
1597518611,2346936
1597518614,2356976
1597518617,2361872
1597518620,2361872
1597518623,2362560
1597518626,2389328
1597518629,2429560
1597518632,2429696
1597518635,2431040
1597518638,2431176
1597518641,2432520
1597518644,2432656
1597518647,2450272
1597518650,2467968
1597518653,2468104
1597518656,2472152
1597518659,2472288
1597518662,2472424
1597518665,2472424
1597518668,2472560
1597518671,2472560
1597518674,2472696
1597518677,2472832
1597518680,2472832
1597518683,2472968
1597518686,2475664
1597518689,2477152
1597518692,2477288
1597518695,2477288
1597518698,2477424
1597518701,2477424
1597518704,2477560
1597518707,2477696
1597518710,2477696
1597518713,2477832
1597518716,2477832
1597518719,2477968
1597518722,2478104
1597518725,2489512
1597518728,2514920
1597518731,2524624
1597518734,2528808
1597518737,2528944
1597518740,2528944
1597518743,2529080
1597518746,2529080
1597518749,2529216
1597518752,2529904
1597518755,2532432
1597518758,2544216
1597518761,2554152
1597518764,2567504
1597518767,2580888
1597518770,2596672
1597518773,2602424
1597518776,2606288
1597518779,2606424
1597518782,2606560
1597518785,2611728
1597518788,2612152
1597518791,2612440
1597518794,2612864
1597518797,2613000
1597518800,2619608
1597518803,2622192
1597518806,2622192
1597518809,2630808
1597518812,2640168
1597518815,2640168
1597518818,2640304
1597518821,2640592
1597518824,2645112
1597518827,2650416
1597518830,2650992
1597518833,2662472
1597518836,2667528
1597518839,2667952
1597518842,2668088
1597518845,2674792
1597518848,2674928
1597518851,2676272
1597518854,2676408
1597518857,2676544
1597518860,2676544
1597518863,2678008
1597518866,2678008
1597518869,2679800
1597518872,2679936
1597518875,2679936
1597518878,2680072
1597518881,2681400
1597518884,2682864
1597518887,2683000
1597518890,2683000
1597518893,2683136
1597518896,2683136
1597518899,2683272
1597518902,2683408
1597518905,2683408
1597518908,2683544
1597518911,2683544
1597518914,2683680
1597518917,2683816
1597518920,2683816
1597518923,2683952
1597518926,2683952
1597518929,2684088
1597518932,2684224
1597518935,2684224
1597518938,2684360
1597518941,2684360
1597518944,2684496
1597518947,2684632
1597518950,2684632
1597518953,2684768
1597518956,2684768
1597518959,2684904
1597518962,2685040
1597518965,2685040
1597518968,2685176
1597518971,2692640
1597518974,2705016
1597518977,2716664
1597518980,2729640
1597518983,2729776
1597518986,2729776
1597518989,2729912
1597518992,2730048
1597518995,2730048
1597518998,2730184
1597519001,2730184
1597519004,2730320
1597519007,2735960
1597519010,2735960
1597519013,2735960
1597519016,2736096
1597519019,2736232
1597519022,2736368
1597519025,2736368
1597519028,2736504
1597519031,2736504
1597519034,2736640
1597519037,2736776
1597519040,2736776
1597519043,2736912
1597519046,2736912
1597519049,2737048
1597519052,2737184
1597519055,2737184
1597519058,2737320
1597519061,2737320
1597519064,2737456
1597519067,2737592
1597519070,2737592
1597519073,2737728
1597519076,2737728
1597519079,2737864
1597519082,2738000
1597519085,2738000
1597519088,2738136
1597519091,2738136
1597519094,2738272
1597519097,2738408
1597519100,2738408
1597519103,2738544
1597519106,2738544
1597519109,2738680
1597519112,2738816
1597519115,2738816
1597519118,2738952
1597519121,2738952
1597519124,2739088
1597519127,2739224
1597519130,2739224
1597519133,2739360
1597519136,2739360
1597519139,2739496
1597519142,2739632
1597519145,2739632
1597519148,2739768
1597519151,2739768
1597519154,2739904
1597519157,2740040
1597519160,2740040
1597519163,2740176
1597519166,2740176
1597519169,2740312
1597519172,2740448
1597519175,2740448
1597519178,2740584
1597519181,2740584
1597519184,2740720
1597519187,2740856
1597519190,2740856
1597519193,2740992
1597519196,2740992
1597519199,2741128
1597519202,2741264
1597519205,2741264
1597519208,2741400
1597519211,2741400
1597519214,2741536
1597519217,2741672
1597519220,2741672
1597519223,2741808
1597519226,2741808
1597519229,2741944
1597519232,2742080
1597519235,2742080
1597519238,2742216
1597519241,2742216
1597519244,2742352
1597519247,2742488
1597519250,2742488
1597519253,2742624
1597519256,2742624
1597519259,2742760
1597519262,2742896
1597519265,2742896
1597519268,2743032
1597519271,2743032
1597519274,2743168
1597519277,2743304
1597519280,2743304
1597519283,2743440
1597519286,2743440
1597519289,2743576
1597519292,2743712
1597519295,2743712
1597519298,2743848
1597519301,2743848
1597519304,2743984
1597519307,2744120
1597519310,2744120
1597519313,2744256
1597519316,2744256
1597519319,2744392
1597519322,2744528
1597519325,2744528
1597519328,2744664
1597519331,2744664
1597519334,2744800
1597519337,2744936
1597519340,2744936
1597519343,2745072
1597519346,2745072
1597519349,2745208
1597519352,2745344
1597519355,2745344
1597519358,2745480
1597519361,2745480
1597519364,2745616
1597519367,2745752
1597519370,2745752
1597519373,2745888
1597519376,2745888
1597519379,2746024
1597519382,2746160
1597519385,2746160
1597519388,2746296
1597519391,2746296
1597519394,2746432
1597519397,2746568
1597519400,2746568
1597519403,2746704
1597519406,2746704
1597519409,2746840
1597519412,2746976
1597519415,2746976
1597519418,2747112
1597519421,2747112
1597519424,2747248
1597519427,2747384
1597519430,2747384
1597519433,2747520
1597519436,2747520
1597519439,2747656
1597519442,2747792
1597519445,2747792
1597519448,2747928
1597519451,2747928
1597519454,2748064
1597519457,2748200
1597519460,2748200
1597519463,2748336
1597519466,2748336
1597519469,2748472
1597519472,2748608
1597519475,2748608
1597519478,2748744
1597519481,2748744
1597519484,2748880
1597519487,2749016
1597519490,2749016
1597519493,2749152
1597519496,2749152
1597519499,2749288
1597519502,2749424
1597519505,2749424
1597519508,2749560
1597519511,2749560
1597519514,2749696
1597519517,2749832
1597519520,2749832
1597519523,2749968
1597519526,2749968
1597519529,2750104
1597519532,2750240
1597519535,2750240
1597519538,2750376
1597519541,2750376
1597519544,2750512
1597519547,2750648
1597519550,2750648
1597519553,2750784
1597519556,2750784
1597519559,2750920
1597519562,2751056
1597519565,2751056
1597519568,2751192
1597519571,2751192
1597519574,2751328
1597519577,2751464
1597519580,2751464
1597519583,2751600
1597519586,2751600
1597519589,2751736
1597519592,2751736
1597519595,2751872
1597519598,2752008
1597519601,2752008
1597519604,2752144
1597519607,2752280
1597519610,2752280
1597519613,2752416
1597519616,2752416
1597519619,2752552
1597519622,2752688
1597519625,2752688
1597519628,2752824
1597519631,2752824
1597519634,2752960
1597519637,2753096
1597519640,2753096
1597519643,2753232
1597519646,2753232
1597519649,2753368
1597519652,2753504
1597519655,2753504
1597519658,2753640
1597519661,2753640
1597519664,2753776
1597519667,2753912
1597519670,2753912
1597519673,2754048
1597519676,2754048
1597519679,2754184
1597519682,2754320
1597519685,2754320
1597519688,2754456
1597519691,2754456
1597519694,2754592
1597519697,2754728
1597519700,2754728
1597519703,2754864
1597519706,2754864
1597519709,2755000
1597519712,2755136
1597519715,2755136
1597519718,2755272
1597519721,2755272
1597519724,2755408
1597519727,2755544
1597519730,2755544
1597519733,2755680
1597519736,2755680
1597519739,2755816
1597519742,2755952
1597519745,2755952
1597519748,2756088
1597519751,2756088
1597519754,2756224
1597519757,2756360
1597519760,2756360
1597519763,2756496
1597519766,2756496
1597519769,2756632
1597519772,2756768
1597519775,2756768
1597519778,2756904
1597519781,2756904
1597519784,2757040
1597519787,2757176
1597519790,2757176
1597519793,2757312
1597519796,2757312
1597519799,2757448
1597519802,2757584
1597519805,2757584
1597519808,2757720
1597519811,2757720
1597519814,2757856
1597519817,2757992
1597519820,2757992
1597519823,2758128
1597519826,2758128
1597519829,2758264
1597519832,2758400
1597519835,2758400
1597519838,2758536
1597519841,2758536
1597519844,2758672
1597519847,2758808
1597519850,2758808
1597519853,2758944
1597519856,2758944
1597519859,2759080
1597519862,2759216
1597519865,2759216
1597519868,2759352
1597519871,2759352
1597519874,2759488
1597519877,2759624
1597519880,2759624
1597519883,2759760
1597519886,2759760
1597519889,2759896
1597519892,2760032
1597519895,2760032
1597519898,2760168
1597519901,2760168
1597519904,2760304
1597519907,2760440
1597519910,2760440
1597519913,2760576
1597519916,2760576
1597519919,2760712
1597519922,2760848
1597519925,2760848
1597519928,2760984
1597519931,2760984
1597519934,2761120
1597519937,2761256
1597519940,2761256
1597519943,2761392
1597519946,2761392
1597519949,2761528
1597519952,2761664
1597519955,2761664
1597519958,2761800
1597519961,2761800
1597519964,2761936
1597519967,2762072
1597519970,2762072
1597519973,2762208
1597519976,2762208
1597519979,2762344
1597519982,2762480
1597519985,2762480
1597519988,2762616
1597519991,2762616
1597519994,2762752
1597519997,2762888
1597520000,2762888
1597520003,2763024
1597520006,2763024
1597520009,2763160
1597520012,2763296
1597520015,2763296
1597520018,2763432
1597520021,2763432
1597520024,2763568
1597520027,2763704
1597520030,2763704
1597520033,2763840
1597520036,2763840
1597520039,2763976
1597520042,2764112
1597520045,2764112
1597520048,2764248
1597520051,2764248
1597520054,2764384
1597520057,2764520
1597520060,2764520
1597520063,2764656
1597520066,2764656
1597520069,2764792
1597520072,2764928
1597520075,2764928
1597520078,2765064
1597520081,2765064
1597520084,2765200
1597520087,2765336
1597520090,2765336
1597520093,2765472
1597520096,2765472
1597520099,2765608
1597520102,2765744
1597520105,2765744
1597520108,2765880
1597520111,2765880
1597520114,2766016
1597520117,2766152
1597520120,2766152
1597520123,2766288
1597520126,2766288
1597520129,2766424
1597520132,2766560
1597520135,2766560
1597520138,2766696
1597520141,2766696
1597520144,2766832
1597520147,2766968
1597520150,2766968
1597520153,2767104
1597520156,2767104
1597520159,2767240
1597520162,2767376
1597520165,2767376
1597520168,2767512
1597520171,2767512
1597520174,2767648
1597520177,2767784
1597520180,2767784
1597520183,2767920
1597520186,2767920
1597520189,2768056
1597520192,2768192
1597520195,2768192
1597520198,2768328
1597520201,2768328
1597520204,2768464
1597520207,2768600
1597520210,2768600
1597520213,2768736
1597520216,2768736
1597520219,2768872
1597520222,2769008
1597520225,2769008
1597520228,2769144
1597520231,2769144
1597520234,2769280
1597520237,2769416
1597520240,2769416
1597520243,2769552
1597520246,2769552
1597520249,2769688
1597520252,2769824
1597520255,2769824
1597520258,2769960
1597520261,2769960
1597520264,2770096
1597520267,2770232
1597520270,2770232
1597520273,2770368
1597520276,2770368
1597520279,2770504
1597520282,2770640
1597520285,2770640
1597520288,2770776
1597520291,2770776
1597520294,2770912
1597520297,2771048
1597520300,2771048
1597520303,2771184
1597520306,2771184
1597520309,2771320
1597520312,2771456
1597520315,2771456
1597520318,2771592
1597520321,2771592
1597520324,2771728
1597520327,2771864
1597520330,2771864
1597520333,2772000
1597520336,2772000
1597520339,2772136
1597520342,2772272
1597520345,2772272
1597520348,2772408
1597520351,2772408
1597520354,2772544
1597520357,2772680
1597520360,2772680
1597520363,2772816
1597520366,2772816
1597520369,2772952
1597520372,2773088
1597520375,2773088
1597520378,2773224
1597520381,2773224
1597520384,2773360
1597520387,2773496
1597520390,2773496
1597520393,2773632
1597520396,2773632
1597520399,2773768
1597520402,2773904
1597520405,2773904
1597520408,2774040
1597520411,2774040
1597520414,2774176
1597520417,2774312
1597520420,2774312
1597520423,2774448
1597520426,2774448
1597520429,2774584
1597520432,2774720
1597520435,2774720
1597520438,2774856
1597520441,2774856
1597520444,2774992
