t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1597515662,49152,327.647655,0.000000,0.000000,0.000000,events/second
1597515665,49152,321.142050,0.000000,0.000000,0.000000,events/second
1597515668,49152,315.011857,0.000000,0.000000,0.000000,events/second
1597515671,49152,309.041426,0.000000,0.000000,0.000000,events/second
1597515674,49152,303.367180,0.000000,0.000000,0.000000,events/second
1597515677,49152,297.838754,0.000000,0.000000,0.000000,events/second
1597515680,49152,292.537742,0.000000,0.000000,0.000000,events/second
1597515683,49152,287.401979,0.000000,0.000000,0.000000,events/second
1597515686,49152,282.414948,0.000000,0.000000,0.000000,events/second
1597515689,49152,277.658558,0.000000,0.000000,0.000000,events/second
1597515692,49152,273.021100,0.000000,0.000000,0.000000,events/second
1597515695,49152,268.547545,0.000000,0.000000,0.000000,events/second
1597515698,49152,264.247751,0.000000,0.000000,0.000000,events/second
1597515701,49152,260.038212,0.000000,0.000000,0.000000,events/second
1597515704,49152,255.971771,0.000000,0.000000,0.000000,events/second
1597515707,49152,252.035549,0.000000,0.000000,0.000000,events/second
1597515710,49152,248.052966,0.000000,0.000000,0.000000,events/second
1597515713,49152,244.507526,0.000000,0.000000,0.000000,events/second
1597515716,49152,240.928884,0.000000,0.000000,0.000000,events/second
1597515719,49152,237.411727,0.000000,0.000000,0.000000,events/second
1597515722,49152,234.042179,0.000000,0.000000,0.000000,events/second
1597515725,49152,230.732678,0.000000,0.000000,0.000000,events/second
1597515728,49152,227.489368,0.000000,0.000000,0.000000,events/second
1597515731,49152,224.403439,0.000000,0.000000,0.000000,events/second
1597515734,49152,221.387106,0.000000,0.000000,0.000000,events/second
1597515737,49152,218.439966,0.000000,0.000000,0.000000,events/second
1597515740,49152,215.551803,0.000000,0.000000,0.000000,events/second
1597515743,49152,212.654006,0.000000,0.000000,0.000000,events/second
1597515746,49152,210.018222,0.000000,0.000000,0.000000,events/second
1597515749,49152,207.322585,0.000000,0.000000,0.000000,events/second
1597515752,49152,204.777341,0.000000,0.000000,0.000000,events/second
1597515755,49152,202.243106,0.000000,0.000000,0.000000,events/second
1597515758,49152,199.781480,0.000000,0.000000,0.000000,events/second
1597515761,49152,197.338844,0.000000,0.000000,0.000000,events/second
1597515764,49152,194.981619,0.000000,0.000000,0.000000,events/second
1597515767,81920,321.088293,0.000000,0.000000,0.000000,events/second
1597515770,81920,317.299935,0.000000,0.000000,0.000000,events/second
1597515773,98304,376.490408,0.000000,0.000000,0.000000,events/second
1597515776,114688,434.413731,0.000000,0.000000,0.000000,events/second
1597515779,114688,429.504176,0.000000,0.000000,0.000000,events/second
1597515782,114688,424.738068,0.000000,0.000000,0.000000,events/second
1597515785,114688,420.073372,0.000000,0.000000,0.000000,events/second
1597515788,114688,415.523905,0.000000,0.000000,0.000000,events/second
1597515791,114688,411.031669,0.000000,0.000000,0.000000,events/second
1597515794,114688,406.665018,0.000000,0.000000,0.000000,events/second
1597515797,114688,402.378830,0.000000,0.000000,0.000000,events/second
1597515800,114688,398.054542,0.000000,0.000000,0.000000,events/second
1597515803,114688,394.092788,0.000000,0.000000,0.000000,events/second
1597515806,114688,390.056428,0.000000,0.000000,0.000000,events/second
1597515809,114688,386.090676,0.000000,0.000000,0.000000,events/second
1597515812,114688,382.248987,0.000000,0.000000,0.000000,events/second
1597515815,114688,378.493464,0.000000,0.000000,0.000000,events/second
1597515818,114688,374.722968,0.000000,0.000000,0.000000,events/second
1597515821,114688,371.118303,0.000000,0.000000,0.000000,events/second
1597515824,114688,367.531732,0.000000,0.000000,0.000000,events/second
1597515827,114688,364.032853,0.000000,0.000000,0.000000,events/second
1597515830,114688,360.574211,0.000000,0.000000,0.000000,events/second
1597515833,114688,357.264535,0.000000,0.000000,0.000000,events/second
1597515836,114688,353.955809,0.000000,0.000000,0.000000,events/second
1597515839,114688,350.711725,0.000000,0.000000,0.000000,events/second
1597515842,114688,347.506855,0.000000,0.000000,0.000000,events/second
1597515845,114688,344.387951,0.000000,0.000000,0.000000,events/second
1597515848,114688,341.311945,0.000000,0.000000,0.000000,events/second
1597515851,114688,338.274655,0.000000,0.000000,0.000000,events/second
1597515854,114688,335.310541,0.000000,0.000000,0.000000,events/second
1597515857,114688,332.402392,0.000000,0.000000,0.000000,events/second
1597515860,114688,329.519242,0.000000,0.000000,0.000000,events/second
1597515863,114688,326.733390,0.000000,0.000000,0.000000,events/second
1597515866,114688,323.945498,0.000000,0.000000,0.000000,events/second
1597515869,114688,321.247004,0.000000,0.000000,0.000000,events/second
1597515872,114688,318.571095,0.000000,0.000000,0.000000,events/second
1597515875,114688,315.903835,0.000000,0.000000,0.000000,events/second
1597515878,114688,313.325685,0.000000,0.000000,0.000000,events/second
1597515881,114688,310.765285,0.000000,0.000000,0.000000,events/second
1597515884,114688,308.286525,0.000000,0.000000,0.000000,events/second
1597515887,114688,305.800669,0.000000,0.000000,0.000000,events/second
1597515890,114688,303.267925,0.000000,0.000000,0.000000,events/second
1597515893,114688,300.972602,0.000000,0.000000,0.000000,events/second
1597515896,114688,298.651770,0.000000,0.000000,0.000000,events/second
1597515899,114688,296.329325,0.000000,0.000000,0.000000,events/second
1597515902,114688,294.057302,0.000000,0.000000,0.000000,events/second
1597515905,114688,291.818917,0.000000,0.000000,0.000000,events/second
1597515908,114688,289.600073,0.000000,0.000000,0.000000,events/second
1597515911,114688,287.432271,0.000000,0.000000,0.000000,events/second
1597515914,114688,285.284549,0.000000,0.000000,0.000000,events/second
1597515917,114688,283.149976,0.000000,0.000000,0.000000,events/second
1597515920,114688,281.028053,0.000000,0.000000,0.000000,events/second
1597515923,114688,279.017887,0.000000,0.000000,0.000000,events/second
1597515926,114688,277.021966,0.000000,0.000000,0.000000,events/second
1597515929,114688,275.023952,0.000000,0.000000,0.000000,events/second
1597515932,114688,273.061316,0.000000,0.000000,0.000000,events/second
1597515935,114688,271.116489,0.000000,0.000000,0.000000,events/second
1597515938,114688,269.200479,0.000000,0.000000,0.000000,events/second
1597515941,114688,267.324379,0.000000,0.000000,0.000000,events/second
1597515944,114688,265.463986,0.000000,0.000000,0.000000,events/second
1597515947,114688,263.644479,0.000000,0.000000,0.000000,events/second
1597515950,114688,261.834823,0.000000,0.000000,0.000000,events/second
1597515953,114688,259.894736,0.000000,0.000000,0.000000,events/second
1597515956,114688,258.284461,0.000000,0.000000,0.000000,events/second
1597515959,114688,256.499628,0.000000,0.000000,0.000000,events/second
1597515962,114688,254.853397,0.000000,0.000000,0.000000,events/second
1597515965,114688,253.164836,0.000000,0.000000,0.000000,events/second
1597515968,114688,251.499045,0.000000,0.000000,0.000000,events/second
1597515971,114688,249.857201,0.000000,0.000000,0.000000,events/second
1597515974,114688,248.216475,0.000000,0.000000,0.000000,events/second
1597515977,114688,246.538715,0.000000,0.000000,0.000000,events/second
1597515980,114688,244.985934,0.000000,0.000000,0.000000,events/second
1597515983,114688,243.491364,0.000000,0.000000,0.000000,events/second
1597515986,114688,241.902409,0.000000,0.000000,0.000000,events/second
1597515989,114688,240.406192,0.000000,0.000000,0.000000,events/second
1597515992,114688,238.924406,0.000000,0.000000,0.000000,events/second
1597515995,114688,237.426209,0.000000,0.000000,0.000000,events/second
1597515998,114688,235.973628,0.000000,0.000000,0.000000,events/second
1597516001,114688,234.485299,0.000000,0.000000,0.000000,events/second
1597516004,114688,233.091960,0.000000,0.000000,0.000000,events/second
1597516007,114688,231.677116,0.000000,0.000000,0.000000,events/second
1597516010,114688,230.239099,0.000000,0.000000,0.000000,events/second
1597516013,114688,228.886723,0.000000,0.000000,0.000000,events/second
1597516016,114688,227.541771,0.000000,0.000000,0.000000,events/second
1597516019,114688,226.202817,0.000000,0.000000,0.000000,events/second
1597516022,114688,224.866172,0.000000,0.000000,0.000000,events/second
1597516025,114688,223.560576,0.000000,0.000000,0.000000,events/second
1597516028,114688,222.250586,0.000000,0.000000,0.000000,events/second
1597516031,114688,220.939569,0.000000,0.000000,0.000000,events/second
1597516034,114688,219.581928,0.000000,0.000000,0.000000,events/second
1597516037,114688,218.348917,0.000000,0.000000,0.000000,events/second
1597516040,114688,217.185491,0.000000,0.000000,0.000000,events/second
1597516043,114688,215.919511,0.000000,0.000000,0.000000,events/second
1597516046,114688,214.766772,0.000000,0.000000,0.000000,events/second
1597516049,114688,213.562013,0.000000,0.000000,0.000000,events/second
1597516052,114688,212.339663,0.000000,0.000000,0.000000,events/second
1597516055,114688,211.087523,0.000000,0.000000,0.000000,events/second
1597516058,114688,210.026734,0.000000,0.000000,0.000000,events/second
1597516061,114688,208.876905,0.000000,0.000000,0.000000,events/second
1597516064,114688,207.764461,0.000000,0.000000,0.000000,events/second
1597516067,114688,206.641381,0.000000,0.000000,0.000000,events/second
1597516070,114688,205.527298,0.000000,0.000000,0.000000,events/second
1597516073,114688,204.397055,0.000000,0.000000,0.000000,events/second
1597516076,114688,203.342791,0.000000,0.000000,0.000000,events/second
1597516079,114688,202.268107,0.000000,0.000000,0.000000,events/second
1597516082,114688,201.200026,0.000000,0.000000,0.000000,events/second
1597516085,114688,200.145044,0.000000,0.000000,0.000000,events/second
1597516088,114688,199.099073,0.000000,0.000000,0.000000,events/second
1597516091,114688,198.069810,0.000000,0.000000,0.000000,events/second
1597516094,114688,197.049200,0.000000,0.000000,0.000000,events/second
1597516097,114688,196.027301,0.000000,0.000000,0.000000,events/second
1597516100,114688,195.039484,0.000000,0.000000,0.000000,events/second
1597516103,114688,194.054409,0.000000,0.000000,0.000000,events/second
1597516106,114688,193.070469,0.000000,0.000000,0.000000,events/second
1597516109,114688,192.097730,0.000000,0.000000,0.000000,events/second
1597516112,114688,191.137327,0.000000,0.000000,0.000000,events/second
1597516115,114688,190.185894,0.000000,0.000000,0.000000,events/second
1597516118,114688,189.244804,0.000000,0.000000,0.000000,events/second
1597516121,114688,188.320297,0.000000,0.000000,0.000000,events/second
1597516124,114688,187.382713,0.000000,0.000000,0.000000,events/second
1597516127,114688,186.477599,0.000000,0.000000,0.000000,events/second
1597516130,114688,185.568340,0.000000,0.000000,0.000000,events/second
1597516133,114688,184.676415,0.000000,0.000000,0.000000,events/second
1597516136,114688,183.788528,0.000000,0.000000,0.000000,events/second
1597516139,114688,182.904637,0.000000,0.000000,0.000000,events/second
1597516142,114688,182.038230,0.000000,0.000000,0.000000,events/second
1597516145,114688,181.173028,0.000000,0.000000,0.000000,events/second
1597516148,114688,180.313148,0.000000,0.000000,0.000000,events/second
1597516151,114688,179.474542,0.000000,0.000000,0.000000,events/second
1597516154,114688,178.635773,0.000000,0.000000,0.000000,events/second
1597516157,114688,177.801944,0.000000,0.000000,0.000000,events/second
1597516160,114688,176.978382,0.000000,0.000000,0.000000,events/second
1597516163,114688,176.169397,0.000000,0.000000,0.000000,events/second
1597516166,114688,175.354462,0.000000,0.000000,0.000000,events/second
1597516169,114688,174.558184,0.000000,0.000000,0.000000,events/second
1597516172,114688,173.761437,0.000000,0.000000,0.000000,events/second
1597516175,114688,172.971963,0.000000,0.000000,0.000000,events/second
1597516178,114688,172.192576,0.000000,0.000000,0.000000,events/second
1597516181,114688,171.424552,0.000000,0.000000,0.000000,events/second
1597516184,114688,170.658381,0.000000,0.000000,0.000000,events/second
1597516187,114688,169.906791,0.000000,0.000000,0.000000,events/second
1597516190,114688,169.148639,0.000000,0.000000,0.000000,events/second
1597516193,114688,168.404605,0.000000,0.000000,0.000000,events/second
1597516196,114688,167.663755,0.000000,0.000000,0.000000,events/second
1597516199,114688,166.932989,0.000000,0.000000,0.000000,events/second
1597516202,114688,166.208621,0.000000,0.000000,0.000000,events/second
1597516205,114688,165.486167,0.000000,0.000000,0.000000,events/second
1597516208,114688,164.774388,0.000000,0.000000,0.000000,events/second
1597516211,114688,164.064019,0.000000,0.000000,0.000000,events/second
1597516214,114688,163.362325,0.000000,0.000000,0.000000,events/second
1597516217,114688,162.673659,0.000000,0.000000,0.000000,events/second
1597516220,114688,161.982428,0.000000,0.000000,0.000000,events/second
1597516223,114688,161.303458,0.000000,0.000000,0.000000,events/second
1597516226,114688,160.622605,0.000000,0.000000,0.000000,events/second
1597516229,114688,159.950667,0.000000,0.000000,0.000000,events/second
1597516232,114688,159.281197,0.000000,0.000000,0.000000,events/second
1597516235,114688,158.621170,0.000000,0.000000,0.000000,events/second
1597516238,114688,157.961214,0.000000,0.000000,0.000000,events/second
1597516241,114688,157.318094,0.000000,0.000000,0.000000,events/second
1597516244,114688,156.667695,0.000000,0.000000,0.000000,events/second
1597516247,114688,156.032228,0.000000,0.000000,0.000000,events/second
1597516250,114688,155.399233,0.000000,0.000000,0.000000,events/second
1597516253,114688,154.767258,0.000000,0.000000,0.000000,events/second
1597516256,114688,154.144583,0.000000,0.000000,0.000000,events/second
1597516259,114688,153.522111,0.000000,0.000000,0.000000,events/second
1597516262,114688,152.913915,0.000000,0.000000,0.000000,events/second
1597516265,114688,152.300872,0.000000,0.000000,0.000000,events/second
1597516268,114688,151.697444,0.000000,0.000000,0.000000,events/second
1597516271,114688,151.094501,0.000000,0.000000,0.000000,events/second
1597516274,114688,150.504903,0.000000,0.000000,0.000000,events/second
1597516277,114688,149.914926,0.000000,0.000000,0.000000,events/second
1597516280,114688,149.328292,0.000000,0.000000,0.000000,events/second
1597516283,114688,148.749848,0.000000,0.000000,0.000000,events/second
1597516286,114688,148.168659,0.000000,0.000000,0.000000,events/second
1597516289,114688,147.596433,0.000000,0.000000,0.000000,events/second
1597516292,114688,147.028972,0.000000,0.000000,0.000000,events/second
1597516295,114688,146.467003,0.000000,0.000000,0.000000,events/second
1597516298,114688,145.909711,0.000000,0.000000,0.000000,events/second
1597516301,114688,145.357904,0.000000,0.000000,0.000000,events/second
1597516304,114688,144.801440,0.000000,0.000000,0.000000,events/second
1597516307,114688,144.260010,0.000000,0.000000,0.000000,events/second
1597516310,114688,143.715354,0.000000,0.000000,0.000000,events/second
1597516313,114688,143.177089,0.000000,0.000000,0.000000,events/second
1597516316,114688,142.641679,0.000000,0.000000,0.000000,events/second
1597516319,114688,142.111130,0.000000,0.000000,0.000000,events/second
1597516322,114688,141.585739,0.000000,0.000000,0.000000,events/second
1597516325,114688,141.064152,0.000000,0.000000,0.000000,events/second
1597516328,114688,140.535277,0.000000,0.000000,0.000000,events/second
1597516331,114688,140.009106,0.000000,0.000000,0.000000,events/second
1597516334,114688,139.520087,0.000000,0.000000,0.000000,events/second
1597516337,114688,138.924699,0.000000,0.000000,0.000000,events/second
1597516340,114688,138.489472,0.000000,0.000000,0.000000,events/second
1597516343,114688,138.002044,0.000000,0.000000,0.000000,events/second
1597516346,114688,137.510231,0.000000,0.000000,0.000000,events/second
1597516349,114688,136.994358,0.000000,0.000000,0.000000,events/second
1597516352,114688,136.520325,0.000000,0.000000,0.000000,events/second
1597516355,114688,136.000593,0.000000,0.000000,0.000000,events/second
1597516358,114688,135.560534,0.000000,0.000000,0.000000,events/second
1597516361,114688,135.075547,0.000000,0.000000,0.000000,events/second
1597516364,114688,134.607661,0.000000,0.000000,0.000000,events/second
1597516367,114688,134.117420,0.000000,0.000000,0.000000,events/second
1597516370,114688,133.665051,0.000000,0.000000,0.000000,events/second
1597516373,114688,133.199854,0.000000,0.000000,0.000000,events/second
1597516376,114688,132.737461,0.000000,0.000000,0.000000,events/second
1597516379,114688,132.275316,0.000000,0.000000,0.000000,events/second
1597516382,114688,131.814043,0.000000,0.000000,0.000000,events/second
1597516385,114688,131.358926,0.000000,0.000000,0.000000,events/second
1597516388,114688,130.918688,0.000000,0.000000,0.000000,events/second
1597516391,114688,130.469659,0.000000,0.000000,0.000000,events/second
1597516394,114688,130.026821,0.000000,0.000000,0.000000,events/second
1597516397,114688,129.584946,0.000000,0.000000,0.000000,events/second
1597516400,114688,129.150556,0.000000,0.000000,0.000000,events/second
1597516403,114688,128.715106,0.000000,0.000000,0.000000,events/second
1597516406,114688,128.284738,0.000000,0.000000,0.000000,events/second
1597516409,114688,127.851359,0.000000,0.000000,0.000000,events/second
1597516412,114688,127.424919,0.000000,0.000000,0.000000,events/second
1597516415,114688,127.004500,0.000000,0.000000,0.000000,events/second
1597516418,114688,126.584156,0.000000,0.000000,0.000000,events/second
1597516421,114688,126.167491,0.000000,0.000000,0.000000,events/second
1597516424,114688,125.750776,0.000000,0.000000,0.000000,events/second
1597516427,114688,125.340767,0.000000,0.000000,0.000000,events/second
1597516430,114688,124.929066,0.000000,0.000000,0.000000,events/second
1597516433,114688,124.521591,0.000000,0.000000,0.000000,events/second
1597516436,114688,124.115453,0.000000,0.000000,0.000000,events/second
1597516439,114688,123.714118,0.000000,0.000000,0.000000,events/second
1597516442,114688,123.298379,0.000000,0.000000,0.000000,events/second
1597516445,114688,122.920073,0.000000,0.000000,0.000000,events/second
1597516448,114688,122.526350,0.000000,0.000000,0.000000,events/second
1597516451,114688,122.134285,0.000000,0.000000,0.000000,events/second
1597516454,114688,121.746222,0.000000,0.000000,0.000000,events/second
1597516457,114688,121.359585,0.000000,0.000000,0.000000,events/second
1597516460,114688,120.974477,0.000000,0.000000,0.000000,events/second
1597516463,114688,120.595390,0.000000,0.000000,0.000000,events/second
1597516466,114688,120.214500,0.000000,0.000000,0.000000,events/second
1597516469,114688,119.837715,0.000000,0.000000,0.000000,events/second
1597516472,114688,119.463039,0.000000,0.000000,0.000000,events/second
1597516475,114688,119.090799,0.000000,0.000000,0.000000,events/second
1597516478,114688,118.721084,0.000000,0.000000,0.000000,events/second
1597516481,114688,118.352201,0.000000,0.000000,0.000000,events/second
1597516484,114688,117.988070,0.000000,0.000000,0.000000,events/second
1597516487,114688,117.625337,0.000000,0.000000,0.000000,events/second
1597516490,114688,117.264548,0.000000,0.000000,0.000000,events/second
1597516493,114688,116.905237,0.000000,0.000000,0.000000,events/second
1597516496,114688,116.548189,0.000000,0.000000,0.000000,events/second
1597516499,114688,116.193657,0.000000,0.000000,0.000000,events/second
1597516502,114688,115.844188,0.000000,0.000000,0.000000,events/second
1597516505,114688,115.492756,0.000000,0.000000,0.000000,events/second
1597516508,114688,115.145432,0.000000,0.000000,0.000000,events/second
1597516511,114688,114.801148,0.000000,0.000000,0.000000,events/second
1597516514,114688,114.457272,0.000000,0.000000,0.000000,events/second
1597516517,114688,114.115865,0.000000,0.000000,0.000000,events/second
1597516520,114688,113.776107,0.000000,0.000000,0.000000,events/second
1597516523,114688,113.437878,0.000000,0.000000,0.000000,events/second
1597516526,114688,113.103147,0.000000,0.000000,0.000000,events/second
1597516529,114688,112.767933,0.000000,0.000000,0.000000,events/second
1597516532,114688,112.436993,0.000000,0.000000,0.000000,events/second
1597516535,114688,112.104501,0.000000,0.000000,0.000000,events/second
1597516538,114688,111.776516,0.000000,0.000000,0.000000,events/second
1597516541,114688,111.452528,0.000000,0.000000,0.000000,events/second
1597516544,114688,111.129118,0.000000,0.000000,0.000000,events/second
1597516547,114688,110.806557,0.000000,0.000000,0.000000,events/second
1597516550,114688,110.486690,0.000000,0.000000,0.000000,events/second
1597516553,114688,110.167303,0.000000,0.000000,0.000000,events/second
1597516556,114688,109.852119,0.000000,0.000000,0.000000,events/second
1597516559,114688,109.534784,0.000000,0.000000,0.000000,events/second
1597516562,114688,109.221680,0.000000,0.000000,0.000000,events/second
1597516565,114688,108.912694,0.000000,0.000000,0.000000,events/second
1597516568,114688,108.603419,0.000000,0.000000,0.000000,events/second
1597516571,114688,108.295568,0.000000,0.000000,0.000000,events/second
1597516574,114688,107.980179,0.000000,0.000000,0.000000,events/second
1597516577,114688,107.685438,0.000000,0.000000,0.000000,events/second
1597516580,114688,107.383220,0.000000,0.000000,0.000000,events/second
1597516583,114688,107.083769,0.000000,0.000000,0.000000,events/second
1597516586,114688,106.783588,0.000000,0.000000,0.000000,events/second
1597516589,114688,106.484579,0.000000,0.000000,0.000000,events/second
1597516592,114688,106.189055,0.000000,0.000000,0.000000,events/second
1597516595,114688,105.894559,0.000000,0.000000,0.000000,events/second
1597516598,114688,105.603236,0.000000,0.000000,0.000000,events/second
1597516601,114688,105.311282,0.000000,0.000000,0.000000,events/second
1597516604,114688,105.023344,0.000000,0.000000,0.000000,events/second
1597516607,114688,104.736102,0.000000,0.000000,0.000000,events/second
1597516610,114688,104.447240,0.000000,0.000000,0.000000,events/second
1597516613,114688,104.161087,0.000000,0.000000,0.000000,events/second
1597516616,114688,103.881792,0.000000,0.000000,0.000000,events/second
1597516619,114688,103.598926,0.000000,0.000000,0.000000,events/second
1597516622,114688,103.318429,0.000000,0.000000,0.000000,events/second
1597516625,114688,103.042183,0.000000,0.000000,0.000000,events/second
1597516628,114688,102.766478,0.000000,0.000000,0.000000,events/second
1597516631,114688,102.489840,0.000000,0.000000,0.000000,events/second
1597516634,114688,102.215371,0.000000,0.000000,0.000000,events/second
1597516637,114688,101.941280,0.000000,0.000000,0.000000,events/second
1597516640,114688,101.669544,0.000000,0.000000,0.000000,events/second
1597516643,114688,101.403169,0.000000,0.000000,0.000000,events/second
1597516646,114688,101.133962,0.000000,0.000000,0.000000,events/second
1597516649,114688,100.865654,0.000000,0.000000,0.000000,events/second
1597516652,114688,100.600199,0.000000,0.000000,0.000000,events/second
1597516655,114688,100.337765,0.000000,0.000000,0.000000,events/second
1597516658,114688,100.074128,0.000000,0.000000,0.000000,events/second
1597516661,114688,99.814283,0.000000,0.000000,0.000000,events/second
1597516664,114688,99.553468,0.000000,0.000000,0.000000,events/second
1597516667,114688,99.295879,0.000000,0.000000,0.000000,events/second
1597516670,114688,99.037129,0.000000,0.000000,0.000000,events/second
1597516673,114688,98.780023,0.000000,0.000000,0.000000,events/second
1597516676,114688,98.527505,0.000000,0.000000,0.000000,events/second
1597516679,114688,98.271786,0.000000,0.000000,0.000000,events/second
1597516682,114688,98.020714,0.000000,0.000000,0.000000,events/second
1597516685,114688,97.770799,0.000000,0.000000,0.000000,events/second
1597516688,114688,97.523337,0.000000,0.000000,0.000000,events/second
1597516691,114688,97.272996,0.000000,0.000000,0.000000,events/second
1597516694,114688,97.026171,0.000000,0.000000,0.000000,events/second
1597516697,114688,96.780146,0.000000,0.000000,0.000000,events/second
1597516700,114688,96.536545,0.000000,0.000000,0.000000,events/second
1597516703,114688,96.294773,0.000000,0.000000,0.000000,events/second
1597516706,114688,96.051411,0.000000,0.000000,0.000000,events/second
1597516709,114688,95.802430,0.000000,0.000000,0.000000,events/second
1597516712,114688,95.572874,0.000000,0.000000,0.000000,events/second
1597516715,114688,95.334142,0.000000,0.000000,0.000000,events/second
1597516718,114688,95.095805,0.000000,0.000000,0.000000,events/second
1597516721,114688,94.859876,0.000000,0.000000,0.000000,events/second
1597516724,114688,94.625486,0.000000,0.000000,0.000000,events/second
1597516727,114688,94.389835,0.000000,0.000000,0.000000,events/second
1597516730,114688,94.158839,0.000000,0.000000,0.000000,events/second
1597516733,114688,93.925940,0.000000,0.000000,0.000000,events/second
1597516736,114688,93.697102,0.000000,0.000000,0.000000,events/second
1597516739,114688,93.469466,0.000000,0.000000,0.000000,events/second
1597516742,114688,93.239299,0.000000,0.000000,0.000000,events/second
1597516745,114688,93.014020,0.000000,0.000000,0.000000,events/second
1597516748,114688,92.787985,0.000000,0.000000,0.000000,events/second
1597516751,114688,92.564209,0.000000,0.000000,0.000000,events/second
1597516754,114688,92.341112,0.000000,0.000000,0.000000,events/second
1597516757,114688,92.116497,0.000000,0.000000,0.000000,events/second
1597516760,114688,91.895384,0.000000,0.000000,0.000000,events/second
1597516763,114688,91.676259,0.000000,0.000000,0.000000,events/second
1597516766,114688,91.455635,0.000000,0.000000,0.000000,events/second
1597516769,114688,91.236722,0.000000,0.000000,0.000000,events/second
1597516772,114688,91.019003,0.000000,0.000000,0.000000,events/second
1597516775,114688,90.804023,0.000000,0.000000,0.000000,events/second
1597516778,114688,90.588748,0.000000,0.000000,0.000000,events/second
1597516781,114688,90.374221,0.000000,0.000000,0.000000,events/second
1597516784,114688,90.160171,0.000000,0.000000,0.000000,events/second
1597516787,114688,89.949553,0.000000,0.000000,0.000000,events/second
1597516790,114688,89.738181,0.000000,0.000000,0.000000,events/second
1597516793,114688,89.528132,0.000000,0.000000,0.000000,events/second
1597516796,114688,89.318270,0.000000,0.000000,0.000000,events/second
1597516799,114688,89.110599,0.000000,0.000000,0.000000,events/second
1597516802,114688,88.903381,0.000000,0.000000,0.000000,events/second
1597516805,114688,88.697446,0.000000,0.000000,0.000000,events/second
1597516808,114688,88.493496,0.000000,0.000000,0.000000,events/second
1597516811,114688,88.287459,0.000000,0.000000,0.000000,events/second
1597516814,114688,88.084063,0.000000,0.000000,0.000000,events/second
