t,value
1597516640,6
1597516643,6
1597516646,6
1597516649,6
1597516652,6
1597516655,6
1597516658,6
1597516661,6
1597516664,6
1597516667,6
1597516670,6
1597516673,6
1597516676,6
1597516679,6
1597516682,6
1597516685,6
1597516688,6
1597516691,6
1597516694,6
1597516697,6
1597516700,6
1597516703,6
1597516706,6
1597516709,6
1597516712,6
1597516715,6
1597516718,6
1597516721,6
1597516724,6
1597516727,6
1597516730,6
1597516733,6
1597516736,6
1597516739,6
1597516742,6
1597516745,6
1597516748,6
1597516751,6
1597516754,6
1597516757,6
1597516760,6
1597516763,6
1597516766,6
1597516769,6
1597516772,6
1597516775,6
1597516778,6
1597516781,6
1597516784,6
1597516787,6
1597516790,6
1597516793,6
1597516796,6
1597516799,6
1597516802,6
1597516805,6
1597516808,6
1597516811,6
1597516814,6
1597516817,6
1597516820,6
1597516823,6
1597516826,6
1597516829,6
1597516832,6
1597516835,6
1597516838,6
1597516841,6
1597516844,6
1597516847,6
1597516850,6
1597516853,6
1597516856,6
1597516859,6
1597516862,6
1597516865,6
1597516868,6
1597516871,6
1597516874,6
1597516877,6
1597516880,6
1597516883,6
1597516886,6
1597516889,6
1597516892,6
1597516895,6
1597516898,6
1597516901,6
1597516904,6
1597516907,6
1597516910,6
1597516913,6
1597516916,6
1597516919,6
1597516922,6
1597516925,6
1597516928,6
1597516931,6
1597516934,6
1597516937,6
1597516940,6
1597516943,6
1597516946,6
1597516949,6
1597516952,6
1597516955,6
1597516958,6
1597516961,6
1597516964,6
1597516967,6
1597516970,6
1597516973,6
1597516976,6
1597516979,6
1597516982,6
1597516985,6
1597516988,6
1597516991,6
1597516994,6
1597516997,6
1597517000,6
1597517003,6
1597517006,6
1597517009,6
1597517012,6
1597517015,6
1597517018,6
1597517021,6
1597517024,6
1597517027,6
1597517030,6
1597517033,6
1597517036,6
1597517039,6
1597517042,6
1597517045,6
1597517048,6
1597517051,6
1597517054,6
1597517057,6
1597517060,6
1597517063,6
1597517066,6
1597517069,6
1597517072,6
1597517075,6
1597517078,6
1597517081,6
1597517084,6
1597517087,6
1597517090,6
1597517093,6
1597517096,6
1597517099,6
1597517102,6
1597517105,6
1597517108,6
1597517111,6
1597517114,6
1597517117,6
1597517120,6
1597517123,6
1597517126,6
1597517129,6
1597517132,6
1597517135,6
1597517138,6
1597517141,6
1597517144,6
1597517147,6
1597517150,6
1597517153,6
1597517156,6
1597517159,6
1597517162,6
1597517165,6
1597517168,6
1597517171,6
1597517174,6
1597517177,6
1597517180,6
1597517183,6
1597517186,6
1597517189,6
1597517192,6
1597517195,6
1597517198,6
1597517201,6
1597517204,6
1597517207,6
1597517210,6
1597517213,6
1597517216,6
1597517219,6
1597517222,6
1597517225,6
1597517228,6
1597517231,6
1597517234,6
1597517237,6
1597517240,6
1597517243,6
1597517246,6
1597517249,6
1597517252,6
1597517255,6
1597517258,6
1597517261,6
1597517264,6
1597517267,6
1597517270,6
1597517273,6
1597517276,6
1597517279,6
1597517282,6
1597517285,6
1597517288,6
1597517291,6
1597517294,6
1597517297,6
1597517300,6
1597517303,6
1597517306,6
1597517309,6
1597517312,6
1597517315,6
1597517318,6
1597517321,6
1597517324,6
1597517327,6
1597517330,6
1597517333,6
1597517336,6
1597517339,6
1597517342,6
1597517345,6
1597517348,6
1597517351,6
1597517354,6
1597517357,6
1597517360,6
1597517363,6
1597517366,6
1597517369,6
1597517372,6
1597517375,6
1597517378,6
1597517381,6
1597517384,6
1597517387,6
1597517390,6
1597517393,6
1597517396,6
1597517399,6
1597517402,6
1597517405,6
1597517408,6
1597517411,6
1597517414,6
1597517417,6
1597517420,6
1597517423,6
1597517426,6
1597517429,6
1597517432,6
1597517435,6
1597517438,6
1597517441,6
1597517444,6
1597517447,6
1597517450,6
1597517453,6
1597517456,6
1597517459,6
1597517462,6
1597517465,6
1597517468,6
1597517471,6
1597517474,6
1597517477,6
1597517480,6
1597517483,6
1597517486,6
1597517489,6
1597517492,6
1597517495,6
1597517498,6
1597517501,6
1597517504,6
1597517507,6
1597517510,6
1597517513,6
1597517516,6
1597517519,6
1597517522,6
1597517525,6
1597517528,6
1597517531,6
1597517534,6
1597517537,6
1597517540,6
1597517543,6
1597517546,6
1597517549,6
1597517552,6
1597517555,6
1597517558,6
1597517561,6
1597517564,6
1597517567,6
1597517570,6
1597517573,6
1597517576,6
1597517579,6
1597517582,6
1597517585,6
1597517588,6
1597517591,6
1597517594,6
1597517597,6
1597517600,6
1597517603,6
1597517606,6
1597517609,6
1597517612,6
1597517615,6
1597517618,6
1597517621,6
1597517624,6
1597517627,6
1597517630,6
1597517633,6
1597517636,6
1597517639,6
1597517642,6
1597517645,6
1597517648,6
1597517651,6
1597517654,6
1597517657,6
1597517660,6
1597517663,6
1597517666,6
1597517669,6
1597517672,6
1597517675,6
1597517678,6
1597517681,6
1597517684,6
1597517687,6
1597517690,6
1597517693,6
1597517696,6
1597517699,6
1597517702,6
1597517705,6
1597517708,6
1597517711,6
1597517714,6
1597517717,6
1597517720,6
1597517723,6
1597517726,6
1597517729,6
1597517732,6
1597517735,6
1597517738,6
1597517741,6
1597517744,6
1597517747,6
1597517750,6
1597517753,6
1597517756,6
1597517759,6
1597517762,6
1597517765,6
1597517768,6
1597517771,6
1597517774,6
1597517777,6
1597517780,6
1597517783,6
1597517786,6
1597517789,6
1597517792,6
1597517795,6
1597517798,6
1597517801,6
1597517804,6
1597517807,6
1597517810,6
1597517813,6
1597517816,6
1597517819,6
1597517822,6
1597517825,6
1597517828,6
1597517831,6
1597517834,6
1597517837,6
1597517840,6
1597517843,6
1597517846,6
1597517849,6
1597517852,6
1597517855,6
1597517858,6
1597517861,6
1597517864,6
1597517867,6
1597517870,6
1597517873,6
1597517876,6
1597517879,6
1597517882,6
1597517885,6
1597517888,6
1597517891,6
1597517894,6
1597517897,6
1597517900,6
1597517903,6
1597517906,6
1597517909,6
1597517912,6
1597517915,6
1597517918,6
1597517921,6
1597517924,6
1597517927,6
1597517930,6
1597517933,6
1597517936,6
1597517939,6
1597517942,6
1597517945,6
1597517948,6
1597517951,6
1597517954,6
1597517957,6
1597517960,6
1597517963,6
1597517966,6
1597517969,6
1597517972,6
1597517975,6
1597517978,6
1597517981,6
1597517984,6
1597517987,6
1597517990,6
1597517993,6
1597517996,6
1597517999,6
1597518002,6
1597518005,6
1597518008,6
1597518011,6
1597518014,6
1597518017,6
1597518020,6
1597518023,6
1597518026,6
1597518029,6
1597518032,6
1597518035,6
1597518038,6
1597518041,6
1597518044,6
1597518047,6
1597518050,6
1597518053,6
1597518056,6
1597518059,6
1597518062,6
1597518065,6
1597518068,6
1597518071,6
1597518074,6
1597518077,6
1597518080,6
1597518083,6
1597518086,6
1597518089,6
1597518092,6
1597518095,6
1597518098,6
1597518101,6
1597518104,6
1597518107,6
1597518110,6
1597518113,6
1597518116,6
1597518119,6
1597518122,6
1597518125,6
1597518128,6
1597518131,6
1597518134,6
1597518137,6
1597518140,6
1597518143,6
1597518146,6
1597518149,6
1597518152,6
1597518155,6
1597518158,6
1597518161,6
1597518164,6
1597518167,6
1597518170,6
1597518173,6
1597518176,6
1597518179,6
1597518182,6
1597518185,6
1597518188,6
1597518191,6
1597518194,6
1597518197,6
1597518200,6
1597518203,6
1597518206,6
1597518209,6
1597518212,6
1597518215,6
1597518218,6
1597518221,6
1597518224,6
1597518227,6
1597518230,6
1597518233,6
1597518236,6
1597518239,6
1597518242,6
1597518245,6
1597518248,6
1597518251,6
1597518254,6
1597518257,6
1597518260,6
1597518263,6
1597518266,6
1597518269,6
1597518272,6
1597518275,6
1597518278,6
1597518281,6
1597518284,6
1597518287,6
1597518290,6
1597518293,6
1597518296,6
1597518299,6
1597518302,6
1597518305,6
1597518308,6
1597518311,6
1597518314,6
1597518317,6
1597518320,6
1597518323,6
1597518326,6
1597518329,6
1597518332,6
1597518335,6
1597518338,6
1597518341,6
1597518344,6
1597518347,6
1597518350,6
1597518353,6
1597518356,6
1597518359,6
1597518362,6
1597518365,6
1597518368,6
1597518371,6
1597518374,6
1597518377,6
1597518380,6
1597518383,6
1597518386,6
1597518389,6
1597518392,6
1597518395,6
1597518398,6
1597518401,6
1597518404,6
1597518407,6
1597518410,6
1597518413,6
1597518416,6
1597518419,6
1597518422,6
1597518425,6
1597518428,6
1597518431,6
1597518434,6
1597518437,6
1597518440,6
1597518443,6
1597518446,6
1597518449,6
1597518452,6
1597518455,6
1597518458,6
1597518461,6
1597518464,6
1597518467,6
1597518470,6
1597518473,6
1597518476,6
1597518479,6
1597518482,6
1597518485,6
1597518488,6
1597518491,6
1597518494,6
1597518497,6
1597518500,6
1597518503,6
1597518506,6
1597518509,6
1597518512,6
1597518515,6
1597518518,6
1597518521,6
1597518524,6
1597518527,6
1597518530,6
1597518533,6
1597518536,6
1597518539,6
1597518542,6
1597518545,6
1597518548,6
1597518551,6
1597518554,6
1597518557,6
1597518560,6
1597518563,6
1597518566,6
1597518569,6
1597518572,6
1597518575,6
1597518578,6
1597518581,6
1597518584,6
1597518587,6
1597518590,6
1597518593,6
1597518596,6
1597518599,6
1597518602,6
1597518605,6
1597518608,6
1597518611,6
1597518614,6
1597518617,6
1597518620,6
1597518623,6
1597518626,6
1597518629,6
1597518632,6
1597518635,6
1597518638,6
1597518641,6
1597518644,6
1597518647,6
1597518650,6
1597518653,6
1597518656,6
1597518659,6
1597518662,6
1597518665,6
1597518668,6
1597518671,6
1597518674,6
1597518677,6
1597518680,6
1597518683,6
1597518686,6
1597518689,6
1597518692,6
1597518695,6
1597518698,6
1597518701,6
1597518704,6
1597518707,6
1597518710,6
1597518713,6
1597518716,6
1597518719,6
1597518722,6
1597518725,6
1597518728,6
1597518731,6
1597518734,6
1597518737,6
1597518740,6
1597518743,6
1597518746,6
1597518749,6
1597518752,6
1597518755,6
1597518758,6
1597518761,6
1597518764,6
1597518767,6
1597518770,6
1597518773,6
1597518776,6
1597518779,6
1597518782,6
1597518785,6
1597518788,6
1597518791,6
1597518794,6
1597518797,6
1597518800,6
1597518803,6
1597518806,6
1597518809,6
1597518812,6
1597518815,6
1597518818,6
1597518821,6
1597518824,6
1597518827,6
1597518830,6
1597518833,6
1597518836,6
1597518839,6
1597518842,6
1597518845,6
1597518848,6
1597518851,6
1597518854,6
1597518857,6
1597518860,6
1597518863,6
1597518866,6
1597518869,6
1597518872,6
1597518875,6
1597518878,6
1597518881,6
1597518884,6
1597518887,6
1597518890,6
1597518893,6
1597518896,6
1597518899,6
1597518902,6
1597518905,6
1597518908,6
1597518911,6
1597518914,6
1597518917,6
1597518920,6
1597518923,6
1597518926,6
1597518929,6
1597518932,6
1597518935,6
1597518938,6
1597518941,6
1597518944,6
1597518947,6
1597518950,6
1597518953,6
1597518956,6
1597518959,6
1597518962,6
1597518965,6
1597518968,6
1597518971,6
1597518974,6
1597518977,6
1597518980,6
1597518983,6
1597518986,6
1597518989,6
1597518992,6
1597518995,6
1597518998,6
1597519001,6
1597519004,6
1597519007,6
1597519010,6
1597519013,6
1597519016,6
1597519019,6
1597519022,6
1597519025,6
1597519028,6
1597519031,6
1597519034,6
1597519037,6
1597519040,6
1597519043,6
1597519046,6
1597519049,6
1597519052,6
1597519055,6
1597519058,6
1597519061,6
1597519064,6
1597519067,6
1597519070,6
1597519073,6
1597519076,6
1597519079,6
1597519082,6
1597519085,6
1597519088,6
1597519091,6
1597519094,6
1597519097,6
1597519100,6
1597519103,6
1597519106,6
1597519109,6
1597519112,6
1597519115,6
1597519118,6
1597519121,6
1597519124,6
1597519127,6
1597519130,6
1597519133,6
1597519136,6
1597519139,6
1597519142,6
1597519145,6
1597519148,6
1597519151,6
1597519154,6
1597519157,6
1597519160,6
1597519163,6
1597519166,6
1597519169,6
1597519172,6
1597519175,6
1597519178,6
1597519181,6
1597519184,6
1597519187,6
1597519190,6
1597519193,6
1597519196,6
1597519199,6
1597519202,6
1597519205,6
1597519208,6
1597519211,6
1597519214,6
1597519217,6
1597519220,6
1597519223,6
1597519226,6
1597519229,6
1597519232,6
1597519235,6
1597519238,6
1597519241,6
1597519244,6
1597519247,6
1597519250,6
1597519253,6
1597519256,6
1597519259,6
1597519262,6
1597519265,6
1597519268,6
1597519271,6
1597519274,6
1597519277,6
1597519280,6
1597519283,6
1597519286,6
1597519289,6
1597519292,6
1597519295,6
1597519298,6
1597519301,6
1597519304,6
1597519307,6
1597519310,6
1597519313,6
1597519316,6
1597519319,6
1597519322,6
1597519325,6
1597519328,6
1597519331,6
1597519334,6
1597519337,6
1597519340,6
1597519343,6
1597519346,6
1597519349,6
1597519352,6
1597519355,6
1597519358,6
1597519361,6
1597519364,6
1597519367,6
1597519370,6
1597519373,6
1597519376,6
1597519379,6
1597519382,6
1597519385,6
1597519388,6
1597519391,6
1597519394,6
1597519397,6
1597519400,6
1597519403,6
1597519406,6
1597519409,6
1597519412,6
1597519415,6
1597519418,6
1597519421,6
1597519424,6
1597519427,6
1597519430,6
1597519433,6
1597519436,6
1597519439,6
1597519442,6
1597519445,6
1597519448,6
1597519451,6
1597519454,6
1597519457,6
1597519460,6
1597519463,6
1597519466,6
1597519469,6
1597519472,6
1597519475,6
1597519478,6
1597519481,6
1597519484,6
1597519487,6
1597519490,6
1597519493,6
1597519496,6
1597519499,6
1597519502,6
1597519505,6
1597519508,6
1597519511,6
1597519514,6
1597519517,6
1597519520,6
1597519523,6
1597519526,6
1597519529,6
1597519532,6
1597519535,6
1597519538,6
1597519541,6
1597519544,6
1597519547,6
1597519550,6
1597519553,6
1597519556,6
1597519559,6
1597519562,6
1597519565,6
1597519568,6
1597519571,6
1597519574,6
1597519577,6
1597519580,6
1597519583,6
1597519586,6
1597519589,6
1597519592,6
1597519595,6
1597519598,6
1597519601,6
1597519604,6
1597519607,6
1597519610,6
1597519613,6
1597519616,6
1597519619,6
1597519622,6
1597519625,6
1597519628,6
1597519631,6
1597519634,6
1597519637,6
1597519640,6
1597519643,6
1597519646,6
1597519649,6
1597519652,6
1597519655,6
1597519658,6
1597519661,6
1597519664,6
1597519667,6
1597519670,6
1597519673,6
1597519676,6
1597519679,6
1597519682,6
1597519685,6
1597519688,6
1597519691,6
1597519694,6
1597519697,6
1597519700,6
1597519703,6
1597519706,6
1597519709,6
1597519712,6
1597519715,6
1597519718,6
1597519721,6
1597519724,6
1597519727,6
1597519730,6
1597519733,6
1597519736,6
1597519739,6
1597519742,6
1597519745,6
1597519748,6
1597519751,6
1597519754,6
1597519757,6
1597519760,6
1597519763,6
1597519766,6
1597519769,6
1597519772,6
1597519775,6
1597519778,6
1597519781,6
1597519784,6
1597519787,6
1597519790,6
1597519793,6
1597519796,6
1597519799,6
1597519802,6
1597519805,6
1597519808,6
1597519811,6
1597519814,6
1597519817,6
1597519820,6
1597519823,6
1597519826,6
1597519829,6
1597519832,6
1597519835,6
1597519838,6
1597519841,6
1597519844,6
1597519847,6
1597519850,6
1597519853,6
1597519856,6
1597519859,6
1597519862,6
1597519865,6
1597519868,6
1597519871,6
1597519874,6
1597519877,6
1597519880,6
1597519883,6
1597519886,6
1597519889,6
1597519892,6
1597519895,6
1597519898,6
1597519901,6
1597519904,6
1597519907,6
1597519910,6
1597519913,6
1597519916,6
1597519919,6
1597519922,6
1597519925,6
1597519928,6
1597519931,6
1597519934,6
1597519937,6
1597519940,6
1597519943,6
1597519946,6
1597519949,6
1597519952,6
1597519955,6
1597519958,6
1597519961,6
1597519964,6
1597519967,6
1597519970,6
1597519973,6
1597519976,6
1597519979,6
1597519982,6
1597519985,6
1597519988,6
1597519991,6
1597519994,6
1597519997,6
1597520000,6
1597520003,6
1597520006,6
1597520009,6
1597520012,6
1597520015,6
1597520018,6
1597520021,6
1597520024,6
1597520027,6
1597520030,6
1597520033,6
1597520036,6
1597520039,6
1597520042,6
1597520045,6
1597520048,6
1597520051,6
1597520054,6
1597520057,6
1597520060,6
1597520063,6
1597520066,6
1597520069,6
1597520072,6
1597520075,6
1597520078,6
1597520081,6
1597520084,6
1597520087,6
1597520090,6
1597520093,6
1597520096,6
1597520099,6
1597520102,6
1597520105,6
1597520108,6
1597520111,6
1597520114,6
1597520117,6
1597520120,6
1597520123,6
1597520126,6
1597520129,6
1597520132,6
1597520135,6
1597520138,6
1597520141,6
1597520144,6
1597520147,6
1597520150,6
1597520153,6
1597520156,6
1597520159,6
1597520162,6
1597520165,6
1597520168,6
1597520171,6
1597520174,6
1597520177,6
1597520180,6
1597520183,6
1597520186,6
1597520189,6
1597520192,6
1597520195,6
1597520198,6
1597520201,6
1597520204,6
1597520207,6
1597520210,6
1597520213,6
1597520216,6
1597520219,6
1597520222,6
1597520225,6
1597520228,6
1597520231,6
1597520234,6
1597520237,6
1597520240,6
1597520243,6
1597520246,6
1597520249,6
1597520252,6
1597520255,6
1597520258,6
1597520261,6
1597520264,6
1597520267,6
1597520270,6
1597520273,6
1597520276,6
1597520279,6
1597520282,6
1597520285,6
1597520288,6
1597520291,6
1597520294,6
1597520297,6
1597520300,6
1597520303,6
1597520306,6
1597520309,6
1597520312,6
1597520315,6
1597520318,6
1597520321,6
1597520324,6
1597520327,6
1597520330,6
1597520333,6
1597520336,6
1597520339,6
1597520342,6
1597520345,6
1597520348,6
1597520351,6
1597520354,6
1597520357,6
1597520360,6
1597520363,6
1597520366,6
1597520369,6
1597520372,6
1597520375,6
1597520378,6
1597520381,6
1597520384,6
1597520387,6
1597520390,6
1597520393,6
1597520396,6
1597520399,6
1597520402,6
1597520405,6
1597520408,6
1597520411,6
1597520414,6
1597520417,6
1597520420,6
1597520423,6
1597520426,6
1597520429,6
1597520432,6
1597520435,6
1597520438,6
1597520441,6
1597520444,6
1597520447,6
1597520450,6
1597520453,6
1597520456,6
1597520459,6
1597520462,6
1597520465,6
1597520468,6
1597520471,6
1597520474,6
1597520477,6
1597520480,6
1597520483,6
1597520486,6
1597520489,6
1597520492,6
1597520495,6
1597520498,6
1597520501,6
1597520504,6
1597520507,6
1597520510,6
1597520513,6
1597520516,6
1597520519,6
1597520522,6
1597520525,6
1597520528,6
1597520531,6
1597520534,6
1597520537,6
1597520540,6
1597520543,6
1597520546,6
1597520549,6
1597520552,6
1597520555,6
1597520558,6
1597520561,6
1597520564,6
1597520567,6
1597520570,6
1597520573,6
1597520576,6
1597520579,6
1597520582,6
1597520585,6
1597520588,6
1597520591,6
1597520594,6
1597520597,6
1597520600,6
1597520603,6
1597520606,6
1597520609,6
1597520612,6
1597520615,6
1597520618,6
1597520621,6
1597520624,6
1597520627,6
1597520630,6
1597520633,6
1597520636,6
1597520639,6
1597520642,6
1597520645,6
1597520648,6
1597520651,6
1597520654,6
1597520657,6
1597520660,6
1597520663,6
1597520666,6
1597520669,6
1597520672,6
1597520675,6
1597520678,6
1597520681,6
1597520684,6
1597520687,6
1597520690,6
1597520693,6
1597520696,6
1597520699,6
1597520702,6
1597520705,6
1597520708,6
1597520711,6
1597520714,6
1597520717,6
1597520720,6
1597520723,6
1597520726,6
1597520729,6
1597520732,6
1597520735,6
1597520738,6
1597520741,6
1597520744,6
1597520747,6
1597520750,6
1597520753,6
1597520756,6
1597520759,6
1597520762,6
1597520765,6
1597520768,6
1597520771,6
1597520774,6
1597520777,6
1597520780,6
1597520783,6
1597520786,6
1597520789,6
1597520792,6
1597520795,6
1597520798,6
1597520801,6
1597520804,6
1597520807,6
1597520810,6
1597520813,6
1597520816,6
1597520819,6
1597520822,6
1597520825,6
1597520828,6
1597520831,6
1597520834,6
1597520837,6
1597520840,6
1597520843,6
1597520846,6
1597520849,6
1597520852,6
1597520855,6
1597520858,6
1597520861,6
1597520864,6
1597520867,6
1597520870,6
1597520873,6
1597520876,6
1597520879,6
1597520882,6
1597520885,6
1597520888,6
1597520891,6
1597520894,6
1597520897,6
1597520900,6
1597520903,6
1597520906,6
1597520909,6
1597520912,6
1597520915,6
1597520918,6
1597520921,6
1597520924,6
1597520927,6
1597520930,6
1597520933,6
1597520936,6
1597520939,6
1597520942,6
1597520945,6
1597520948,6
1597520951,6
1597520954,6
1597520957,6
1597520960,6
1597520963,6
1597520966,6
1597520969,6
1597520972,6
1597520975,6
1597520978,6
1597520981,6
1597520984,6
1597520987,6
1597520990,6
1597520993,6
1597520996,6
1597520999,6
1597521002,6
1597521005,6
1597521008,6
1597521011,6
1597521014,6
1597521017,6
1597521020,6
1597521023,6
1597521026,6
1597521029,6
1597521032,6
1597521035,6
1597521038,6
1597521041,6
1597521044,6
1597521047,6
1597521050,6
1597521053,6
1597521056,6
1597521059,6
1597521062,6
1597521065,6
1597521068,6
1597521071,6
1597521074,6
1597521077,6
1597521080,6
1597521083,6
1597521086,6
1597521089,6
1597521092,6
1597521095,6
1597521098,6
1597521101,6
1597521104,6
1597521107,6
1597521110,6
1597521113,6
1597521116,6
1597521119,6
1597521122,6
1597521125,6
1597521128,6
1597521131,6
1597521134,6
1597521137,6
1597521140,6
1597521143,6
1597521146,6
1597521149,6
1597521152,6
1597521155,6
1597521158,6
1597521161,6
1597521164,6
1597521167,6
1597521170,6
1597521173,6
1597521176,6
1597521179,6
1597521182,6
1597521185,6
1597521188,6
1597521191,6
1597521194,6
1597521197,6
1597521200,6
1597521203,6
1597521206,6
1597521209,6
1597521212,6
1597521215,6
1597521218,6
1597521221,6
1597521224,6
1597521227,6
1597521230,6
1597521233,6
1597521236,6
1597521239,6
1597521242,6
1597521245,6
1597521248,6
1597521251,6
1597521254,6
1597521257,6
1597521260,6
1597521263,6
1597521266,6
1597521269,6
1597521272,6
1597521275,6
1597521278,6
1597521281,6
1597521284,6
1597521287,6
1597521290,6
1597521293,6
1597521296,6
1597521299,6
1597521302,6
1597521305,6
1597521308,6
1597521311,6
1597521314,6
1597521317,6
1597521320,6
1597521323,6
1597521326,6
1597521329,6
1597521332,6
1597521335,6
1597521338,6
1597521341,6
1597521344,6
1597521347,6
1597521350,6
1597521353,6
1597521356,6
1597521359,6
1597521362,6
1597521365,6
1597521368,6
1597521371,6
1597521374,6
1597521377,6
1597521380,6
1597521383,6
1597521386,6
1597521389,6
1597521392,6
1597521395,6
1597521398,6
1597521401,6
1597521404,6
1597521407,6
1597521410,6
1597521413,6
1597521416,6
1597521419,6
1597521422,6
1597521425,6
1597521428,6
1597521431,6
1597521434,6
1597521437,6
1597521440,6
1597521443,6
1597521446,6
1597521449,6
1597521452,6
1597521455,6
1597521458,6
1597521461,6
1597521464,6
1597521467,6
1597521470,6
1597521473,6
1597521476,6
1597521479,6
1597521482,6
1597521485,6
1597521488,6
1597521491,6
1597521494,6
1597521497,6
1597521500,6
1597521503,6
1597521506,6
