t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1597515671,2276,14.308962,0.000000,0.000000,0.000000,events/second
1597515674,2278,14.058746,0.000000,0.000000,0.000000,events/second
1597515677,2280,13.814657,0.000000,0.000000,0.000000,events/second
1597515680,2282,13.580762,0.000000,0.000000,0.000000,events/second
1597515683,2409,14.084862,0.000000,0.000000,0.000000,events/second
1597515686,2411,13.851886,0.000000,0.000000,0.000000,events/second
1597515689,2413,13.630022,0.000000,0.000000,0.000000,events/second
1597515692,2515,13.968919,0.000000,0.000000,0.000000,events/second
1597515695,2517,13.750691,0.000000,0.000000,0.000000,events/second
1597515698,2519,13.541563,0.000000,0.000000,0.000000,events/second
1597515701,2521,13.336363,0.000000,0.000000,0.000000,events/second
1597515704,2523,13.138299,0.000000,0.000000,0.000000,events/second
1597515707,2525,12.946548,0.000000,0.000000,0.000000,events/second
1597515710,2548,12.857750,0.000000,0.000000,0.000000,events/second
1597515713,2554,12.704118,0.000000,0.000000,0.000000,events/second
1597515716,2556,12.528002,0.000000,0.000000,0.000000,events/second
1597515719,2558,12.354623,0.000000,0.000000,0.000000,events/second
1597515722,2560,12.188977,0.000000,0.000000,0.000000,events/second
1597515725,2562,12.025991,0.000000,0.000000,0.000000,events/second
1597515728,2586,11.968024,0.000000,0.000000,0.000000,events/second
1597515731,2588,11.814841,0.000000,0.000000,0.000000,events/second
1597515734,2590,11.665040,0.000000,0.000000,0.000000,events/second
1597515737,2592,11.518645,0.000000,0.000000,0.000000,events/second
1597515740,2594,11.375140,0.000000,0.000000,0.000000,events/second
1597515743,2650,11.464465,0.000000,0.000000,0.000000,events/second
1597515746,2728,11.655660,0.000000,0.000000,0.000000,events/second
1597515749,2730,11.514449,0.000000,0.000000,0.000000,events/second
1597515752,2854,11.889690,0.000000,0.000000,0.000000,events/second
1597515755,3031,12.470819,0.000000,0.000000,0.000000,events/second
1597515758,3088,12.550737,0.000000,0.000000,0.000000,events/second
1597515761,3125,12.545741,0.000000,0.000000,0.000000,events/second
1597515764,3127,12.403834,0.000000,0.000000,0.000000,events/second
1597515767,31297,122.663244,0.000000,0.000000,0.000000,events/second
1597515770,31351,121.424231,0.000000,0.000000,0.000000,events/second
1597515773,92680,354.914799,0.000000,0.000000,0.000000,events/second
1597515776,137523,520.882775,0.000000,0.000000,0.000000,events/second
1597515779,137527,515.011741,0.000000,0.000000,0.000000,events/second
1597515782,137539,509.340868,0.000000,0.000000,0.000000,events/second
1597515785,137539,503.747999,0.000000,0.000000,0.000000,events/second
1597515788,137539,498.292445,0.000000,0.000000,0.000000,events/second
1597515791,137559,492.977389,0.000000,0.000000,0.000000,events/second
1597515794,137559,487.740258,0.000000,0.000000,0.000000,events/second
1597515797,137559,482.599353,0.000000,0.000000,0.000000,events/second
1597515800,137559,477.412756,0.000000,0.000000,0.000000,events/second
1597515803,137684,473.091728,0.000000,0.000000,0.000000,events/second
1597515806,137684,468.246570,0.000000,0.000000,0.000000,events/second
1597515809,137684,463.482786,0.000000,0.000000,0.000000,events/second
1597515812,138074,460.174137,0.000000,0.000000,0.000000,events/second
1597515815,138074,455.652860,0.000000,0.000000,0.000000,events/second
1597515818,138074,451.113677,0.000000,0.000000,0.000000,events/second
1597515821,138074,446.774889,0.000000,0.000000,0.000000,events/second
1597515824,138074,442.456490,0.000000,0.000000,0.000000,events/second
1597515827,138074,438.243158,0.000000,0.000000,0.000000,events/second
1597515830,138094,434.140822,0.000000,0.000000,0.000000,events/second
1597515833,138094,430.158357,0.000000,0.000000,0.000000,events/second
1597515836,138094,426.175766,0.000000,0.000000,0.000000,events/second
1597515839,138094,422.270342,0.000000,0.000000,0.000000,events/second
1597515842,138094,418.410909,0.000000,0.000000,0.000000,events/second
1597515845,138094,414.656579,0.000000,0.000000,0.000000,events/second
1597515848,138094,410.953061,0.000000,0.000000,0.000000,events/second
1597515851,138114,407.355229,0.000000,0.000000,0.000000,events/second
1597515854,138114,403.785797,0.000000,0.000000,0.000000,events/second
1597515857,138114,400.284008,0.000000,0.000000,0.000000,events/second
1597515860,138114,396.812019,0.000000,0.000000,0.000000,events/second
1597515863,138239,393.813586,0.000000,0.000000,0.000000,events/second
1597515866,138239,390.453443,0.000000,0.000000,0.000000,events/second
1597515869,138239,387.200257,0.000000,0.000000,0.000000,events/second
1597515872,138609,385.003702,0.000000,0.000000,0.000000,events/second
1597515875,138609,381.778606,0.000000,0.000000,0.000000,events/second
1597515878,138609,378.664567,0.000000,0.000000,0.000000,events/second
1597515881,138609,375.566716,0.000000,0.000000,0.000000,events/second
1597515884,138609,372.574641,0.000000,0.000000,0.000000,events/second
1597515887,138609,369.570184,0.000000,0.000000,0.000000,events/second
1597515890,138609,366.509438,0.000000,0.000000,0.000000,events/second
1597515893,138609,363.735563,0.000000,0.000000,0.000000,events/second
1597515896,138609,360.930159,0.000000,0.000000,0.000000,events/second
1597515899,138609,358.123151,0.000000,0.000000,0.000000,events/second
1597515902,138609,355.378412,0.000000,0.000000,0.000000,events/second
1597515905,138609,352.673651,0.000000,0.000000,0.000000,events/second
1597515908,138609,349.991820,0.000000,0.000000,0.000000,events/second
1597515911,138609,347.372212,0.000000,0.000000,0.000000,events/second
1597515914,138609,344.777009,0.000000,0.000000,0.000000,events/second
1597515917,138609,342.197227,0.000000,0.000000,0.000000,events/second
1597515920,138609,339.628083,0.000000,0.000000,0.000000,events/second
1597515923,138734,337.507766,0.000000,0.000000,0.000000,events/second
1597515926,138734,335.093769,0.000000,0.000000,0.000000,events/second
1597515929,138734,332.676821,0.000000,0.000000,0.000000,events/second
1597515932,139104,331.183734,0.000000,0.000000,0.000000,events/second
1597515935,139104,328.824998,0.000000,0.000000,0.000000,events/second
1597515938,139104,326.501362,0.000000,0.000000,0.000000,events/second
1597515941,139104,324.225648,0.000000,0.000000,0.000000,events/second
1597515944,139104,321.969493,0.000000,0.000000,0.000000,events/second
1597515947,139104,319.762778,0.000000,0.000000,0.000000,events/second
1597515950,139104,317.567945,0.000000,0.000000,0.000000,events/second
1597515953,139104,315.214669,0.000000,0.000000,0.000000,events/second
1597515956,139104,313.261843,0.000000,0.000000,0.000000,events/second
1597515959,139104,311.096458,0.000000,0.000000,0.000000,events/second
1597515962,139104,309.100733,0.000000,0.000000,0.000000,events/second
1597515965,139104,307.052536,0.000000,0.000000,0.000000,events/second
1597515968,139104,305.032477,0.000000,0.000000,0.000000,events/second
1597515971,139104,303.041119,0.000000,0.000000,0.000000,events/second
1597515974,139104,301.049515,0.000000,0.000000,0.000000,events/second
1597515977,139104,299.014208,0.000000,0.000000,0.000000,events/second
1597515980,139104,297.132992,0.000000,0.000000,0.000000,events/second
1597515983,139229,295.585603,0.000000,0.000000,0.000000,events/second
1597515986,139229,293.656812,0.000000,0.000000,0.000000,events/second
1597515989,139229,291.840577,0.000000,0.000000,0.000000,events/second
1597515992,139689,290.999019,0.000000,0.000000,0.000000,events/second
1597515995,149799,310.104400,0.000000,0.000000,0.000000,events/second
1597515998,149799,308.207567,0.000000,0.000000,0.000000,events/second
1597516001,159909,326.923266,0.000000,0.000000,0.000000,events/second
1597516004,159935,325.043663,0.000000,0.000000,0.000000,events/second
1597516007,159953,323.106655,0.000000,0.000000,0.000000,events/second
1597516010,170063,341.397185,0.000000,0.000000,0.000000,events/second
1597516013,170063,339.390787,0.000000,0.000000,0.000000,events/second
1597516016,170063,337.397715,0.000000,0.000000,0.000000,events/second
1597516019,170063,335.412184,0.000000,0.000000,0.000000,events/second
1597516022,170063,333.428511,0.000000,0.000000,0.000000,events/second
1597516025,170063,331.494466,0.000000,0.000000,0.000000,events/second
1597516028,170063,329.551941,0.000000,0.000000,0.000000,events/second
1597516031,170063,327.607707,0.000000,0.000000,0.000000,events/second
1597516034,170063,325.595098,0.000000,0.000000,0.000000,events/second
1597516037,170063,323.766366,0.000000,0.000000,0.000000,events/second
1597516040,170063,322.041761,0.000000,0.000000,0.000000,events/second
1597516043,170188,320.280319,0.000000,0.000000,0.000000,events/second
1597516046,170188,318.689584,0.000000,0.000000,0.000000,events/second
1597516049,170188,316.901215,0.000000,0.000000,0.000000,events/second
