t,value
1597516340,66
1597516343,66
1597516346,66
1597516349,66
1597516352,66
1597516355,66
1597516358,66
1597516361,66
1597516364,66
1597516367,66
1597516370,66
1597516373,66
1597516376,66
1597516379,66
1597516382,66
1597516385,66
1597516388,66
1597516391,66
1597516394,66
1597516397,66
1597516400,66
1597516403,66
1597516406,66
1597516409,66
1597516412,66
1597516415,66
1597516418,66
1597516421,66
1597516424,66
1597516427,66
1597516430,66
1597516433,66
1597516436,66
1597516439,66
1597516442,73
1597516445,73
1597516448,73
1597516451,73
1597516454,73
1597516457,73
1597516460,73
1597516463,73
1597516466,73
1597516469,73
1597516472,73
1597516475,73
1597516478,73
1597516481,73
1597516484,73
1597516487,73
1597516490,73
1597516493,73
1597516496,73
1597516499,73
1597516502,72
1597516505,72
1597516508,72
1597516511,72
1597516514,72
1597516517,72
1597516520,72
1597516523,72
1597516526,72
1597516529,72
1597516532,72
1597516535,72
1597516538,72
1597516541,72
1597516544,72
1597516547,72
1597516550,72
1597516553,72
1597516556,72
1597516559,72
1597516562,72
1597516565,72
1597516568,72
1597516571,72
1597516574,72
1597516577,72
1597516580,72
1597516583,72
1597516586,72
1597516589,72
1597516592,72
1597516595,72
1597516598,72
1597516601,72
1597516604,72
1597516607,72
1597516610,72
1597516613,72
1597516616,72
1597516619,72
1597516622,72
1597516625,72
1597516628,72
1597516631,72
1597516634,72
1597516637,72
1597516640,72
1597516643,72
1597516646,72
1597516649,72
1597516652,72
1597516655,72
1597516658,72
1597516661,72
1597516664,72
1597516667,72
1597516670,72
1597516673,72
1597516676,72
1597516679,72
1597516682,72
1597516685,72
1597516688,72
1597516691,72
1597516694,72
1597516697,72
1597516700,72
1597516703,72
1597516706,72
1597516709,72
1597516712,72
1597516715,72
1597516718,72
1597516721,72
1597516724,72
1597516727,72
1597516730,72
1597516733,72
1597516736,72
1597516739,72
1597516742,66
1597516745,66
1597516748,66
1597516751,66
1597516754,66
1597516757,66
1597516760,66
1597516763,66
1597516766,66
1597516769,66
1597516772,66
1597516775,66
1597516778,66
1597516781,66
1597516784,66
1597516787,66
1597516790,66
1597516793,66
1597516796,66
1597516799,66
1597516802,66
1597516805,66
1597516808,66
1597516811,66
1597516814,66
1597516817,66
1597516820,66
1597516823,66
1597516826,66
1597516829,66
1597516832,66
1597516835,66
1597516838,66
1597516841,66
1597516844,66
1597516847,66
1597516850,66
1597516853,66
1597516856,66
1597516859,66
1597516862,66
1597516865,66
1597516868,66
1597516871,66
1597516874,66
1597516877,66
1597516880,66
1597516883,66
1597516886,66
1597516889,66
1597516892,66
1597516895,66
1597516898,66
1597516901,66
1597516904,66
1597516907,66
1597516910,66
1597516913,66
1597516916,66
1597516919,66
1597516922,66
1597516925,66
1597516928,66
1597516931,66
1597516934,66
1597516937,66
1597516940,66
1597516943,66
1597516946,66
1597516949,66
1597516952,66
1597516955,66
1597516958,66
1597516961,66
1597516964,66
1597516967,66
1597516970,66
1597516973,66
1597516976,66
1597516979,66
1597516982,66
1597516985,66
1597516988,66
1597516991,66
1597516994,66
1597516997,66
1597517000,66
1597517003,66
1597517006,66
1597517009,66
1597517012,66
1597517015,66
1597517018,66
1597517021,66
1597517024,66
1597517027,66
1597517030,66
1597517033,66
1597517036,66
1597517039,66
1597517042,66
1597517045,66
1597517048,66
1597517051,66
1597517054,66
1597517057,66
1597517060,66
1597517063,66
1597517066,66
1597517069,66
1597517072,66
1597517075,66
1597517078,66
1597517081,66
1597517084,66
1597517087,66
1597517090,66
1597517093,66
1597517096,66
1597517099,66
1597517102,66
1597517105,66
1597517108,66
1597517111,66
1597517114,66
1597517117,66
1597517120,66
1597517123,66
1597517126,66
1597517129,66
1597517132,66
1597517135,66
1597517138,66
1597517141,66
1597517144,66
1597517147,66
1597517150,66
1597517153,66
1597517156,66
1597517159,66
1597517162,66
1597517165,66
1597517168,66
1597517171,66
1597517174,66
1597517177,66
1597517180,66
1597517183,66
1597517186,66
1597517189,66
1597517192,66
1597517195,66
1597517198,66
1597517201,66
1597517204,66
1597517207,66
1597517210,66
1597517213,66
1597517216,66
1597517219,66
1597517222,66
1597517225,66
1597517228,66
1597517231,66
1597517234,66
1597517237,66
1597517240,66
1597517243,66
1597517246,66
1597517249,66
1597517252,66
1597517255,66
1597517258,66
1597517261,66
1597517264,66
1597517267,66
1597517270,66
1597517273,66
1597517276,66
1597517279,66
1597517282,66
1597517285,66
1597517288,66
1597517291,66
1597517294,66
1597517297,66
1597517300,66
1597517303,66
1597517306,66
1597517309,66
1597517312,66
1597517315,66
1597517318,66
1597517321,66
1597517324,66
1597517327,66
1597517330,66
1597517333,66
1597517336,66
1597517339,66
1597517342,66
1597517345,66
1597517348,66
1597517351,66
1597517354,66
1597517357,66
1597517360,66
1597517363,66
1597517366,66
1597517369,66
1597517372,66
1597517375,66
1597517378,66
1597517381,66
1597517384,66
1597517387,66
1597517390,66
1597517393,66
1597517396,66
1597517399,66
1597517402,66
1597517405,66
1597517408,66
1597517411,66
1597517414,66
1597517417,66
1597517420,66
1597517423,66
1597517426,66
1597517429,66
1597517432,66
1597517435,66
1597517438,66
1597517441,66
1597517444,66
1597517447,66
1597517450,66
1597517453,66
1597517456,66
1597517459,66
1597517462,66
1597517465,66
1597517468,66
1597517471,66
1597517474,66
1597517477,66
1597517480,66
1597517483,66
1597517486,66
1597517489,66
1597517492,66
1597517495,66
1597517498,66
1597517501,66
1597517504,66
1597517507,66
1597517510,66
1597517513,66
1597517516,66
1597517519,66
1597517522,66
1597517525,66
1597517528,66
1597517531,66
1597517534,66
1597517537,66
1597517540,66
1597517543,66
1597517546,66
1597517549,66
1597517552,66
1597517555,66
1597517558,66
1597517561,66
1597517564,66
1597517567,66
1597517570,66
1597517573,66
1597517576,66
1597517579,66
1597517582,66
1597517585,66
1597517588,67
1597517591,67
1597517594,67
1597517597,77
1597517600,77
1597517603,77
1597517606,78
1597517609,78
1597517612,78
1597517615,78
1597517618,78
1597517621,78
1597517624,78
1597517627,78
1597517630,78
1597517633,78
1597517636,78
1597517639,78
1597517642,78
1597517645,78
1597517648,78
1597517651,78
1597517654,78
1597517657,78
1597517660,78
1597517663,78
1597517666,78
1597517669,78
1597517672,78
1597517675,77
1597517678,77
1597517681,77
1597517684,77
1597517687,78
1597517690,78
1597517693,78
1597517696,78
1597517699,78
1597517702,78
1597517705,78
1597517708,78
1597517711,78
1597517714,78
1597517717,78
1597517720,78
1597517723,78
1597517726,78
1597517729,78
1597517732,78
1597517735,78
1597517738,78
1597517741,78
1597517744,78
1597517747,77
1597517750,77
1597517753,77
1597517756,77
1597517759,77
1597517762,77
1597517765,77
1597517768,77
1597517771,77
1597517774,77
1597517777,77
1597517780,77
1597517783,77
1597517786,77
1597517789,77
1597517792,77
1597517795,77
1597517798,77
1597517801,82
1597517804,82
1597517807,82
1597517810,83
1597517813,83
1597517816,83
1597517819,83
1597517822,83
1597517825,83
1597517828,83
1597517831,83
1597517834,83
1597517837,83
1597517840,83
1597517843,83
1597517846,83
1597517849,83
1597517852,83
1597517855,83
1597517858,83
1597517861,83
1597517864,83
1597517867,83
1597517870,83
1597517873,83
1597517876,83
1597517879,83
1597517882,83
1597517885,83
1597517888,83
1597517891,82
1597517894,82
1597517897,82
1597517900,82
1597517903,82
1597517906,82
1597517909,82
1597517912,82
1597517915,83
1597517918,83
1597517921,83
1597517924,83
1597517927,83
1597517930,83
1597517933,83
1597517936,83
1597517939,83
1597517942,83
1597517945,83
1597517948,83
1597517951,83
1597517954,83
1597517957,83
1597517960,83
1597517963,83
1597517966,83
1597517969,83
1597517972,83
1597517975,82
1597517978,82
1597517981,82
1597517984,82
1597517987,82
1597517990,82
1597517993,82
1597517996,82
1597517999,82
1597518002,82
1597518005,82
1597518008,82
1597518011,83
1597518014,83
1597518017,83
1597518020,83
1597518023,83
1597518026,83
1597518029,83
1597518032,83
1597518035,83
1597518038,83
1597518041,83
1597518044,83
1597518047,83
1597518050,83
1597518053,83
1597518056,83
1597518059,83
1597518062,83
1597518065,83
1597518068,83
1597518071,82
1597518074,82
1597518077,82
1597518080,82
1597518083,83
1597518086,83
1597518089,83
1597518092,83
1597518095,83
1597518098,83
1597518101,83
1597518104,82
1597518107,82
1597518110,82
1597518113,82
1597518116,82
1597518119,82
1597518122,82
1597518125,82
1597518128,82
1597518131,82
1597518134,82
1597518137,82
1597518140,82
1597518143,81
1597518146,81
1597518149,81
1597518152,81
1597518155,81
1597518158,81
1597518161,81
1597518164,81
1597518167,81
1597518170,81
1597518173,81
1597518176,81
1597518179,81
1597518182,81
1597518185,81
1597518188,81
1597518191,81
1597518194,81
1597518197,81
1597518200,81
1597518203,81
1597518206,81
1597518209,81
1597518212,81
1597518215,81
1597518218,80
1597518221,80
1597518224,80
1597518227,80
1597518230,80
1597518233,80
1597518236,80
1597518239,80
1597518242,80
1597518245,80
1597518248,80
1597518251,80
1597518254,80
1597518257,80
1597518260,80
1597518263,80
1597518266,80
1597518269,80
1597518272,80
1597518275,80
1597518278,80
1597518281,80
1597518284,80
1597518287,80
1597518290,80
1597518293,80
1597518296,80
1597518299,80
1597518302,80
1597518305,80
1597518308,80
1597518311,80
1597518314,80
1597518317,80
1597518320,80
1597518323,80
1597518326,80
1597518329,80
1597518332,80
1597518335,80
1597518338,80
1597518341,80
1597518344,80
1597518347,80
1597518350,80
1597518353,80
1597518356,80
1597518359,80
1597518362,80
1597518365,80
1597518368,80
1597518371,80
1597518374,80
1597518377,80
1597518380,80
1597518383,80
1597518386,80
1597518389,80
1597518392,80
1597518395,80
1597518398,81
1597518401,81
1597518404,81
1597518407,81
1597518410,81
1597518413,81
1597518416,81
1597518419,81
1597518422,81
1597518425,81
1597518428,81
1597518431,81
1597518434,81
1597518437,81
1597518440,81
1597518443,81
1597518446,81
1597518449,81
1597518452,81
1597518455,81
1597518458,81
1597518461,81
1597518464,81
1597518467,81
1597518470,81
1597518473,81
1597518476,80
1597518479,80
1597518482,80
1597518485,80
1597518488,80
1597518491,80
1597518494,80
1597518497,80
1597518500,80
1597518503,80
1597518506,77
1597518509,75
1597518512,75
1597518515,75
1597518518,75
1597518521,75
1597518524,75
1597518527,77
1597518530,77
1597518533,77
1597518536,82
1597518539,82
1597518542,82
1597518545,82
1597518548,82
1597518551,82
1597518554,82
1597518557,82
1597518560,82
1597518563,82
1597518566,82
1597518569,82
1597518572,82
1597518575,82
1597518578,82
1597518581,82
1597518584,82
1597518587,82
1597518590,82
1597518593,82
1597518596,82
1597518599,82
1597518602,82
1597518605,82
1597518608,82
1597518611,82
1597518614,82
1597518617,81
1597518620,81
1597518623,81
1597518626,82
1597518629,82
1597518632,82
1597518635,82
1597518638,82
1597518641,82
1597518644,82
1597518647,82
1597518650,82
1597518653,82
1597518656,82
1597518659,82
1597518662,82
1597518665,82
1597518668,82
1597518671,82
1597518674,82
1597518677,82
1597518680,82
1597518683,82
1597518686,82
1597518689,81
1597518692,81
1597518695,81
1597518698,81
1597518701,81
1597518704,81
1597518707,81
1597518710,81
1597518713,81
1597518716,81
1597518719,81
1597518722,81
1597518725,81
1597518728,81
1597518731,81
1597518734,81
1597518737,81
1597518740,81
1597518743,81
1597518746,81
1597518749,81
1597518752,81
1597518755,81
1597518758,82
1597518761,82
1597518764,82
1597518767,82
1597518770,82
1597518773,82
1597518776,82
1597518779,82
1597518782,82
1597518785,82
1597518788,82
1597518791,82
1597518794,82
1597518797,82
1597518800,82
1597518803,82
1597518806,82
1597518809,82
1597518812,82
1597518815,82
1597518818,81
1597518821,81
1597518824,81
1597518827,81
1597518830,81
1597518833,81
1597518836,81
1597518839,81
1597518842,81
1597518845,81
1597518848,81
1597518851,81
1597518854,81
1597518857,81
1597518860,81
1597518863,81
1597518866,81
1597518869,81
1597518872,81
1597518875,81
1597518878,81
1597518881,81
1597518884,81
1597518887,81
1597518890,81
1597518893,81
1597518896,81
1597518899,81
1597518902,81
1597518905,81
1597518908,81
1597518911,81
1597518914,81
1597518917,81
1597518920,81
1597518923,81
1597518926,81
1597518929,74
1597518932,74
1597518935,74
1597518938,74
1597518941,74
1597518944,74
1597518947,74
1597518950,74
1597518953,74
1597518956,74
1597518959,74
1597518962,74
1597518965,74
1597518968,74
1597518971,74
1597518974,74
1597518977,74
1597518980,75
1597518983,75
1597518986,75
1597518989,75
1597518992,75
1597518995,75
1597518998,75
1597519001,75
1597519004,75
1597519007,75
1597519010,75
1597519013,75
1597519016,75
1597519019,75
1597519022,75
1597519025,75
1597519028,75
1597519031,75
1597519034,75
1597519037,75
1597519040,74
1597519043,74
1597519046,74
1597519049,74
1597519052,74
1597519055,74
1597519058,74
1597519061,74
1597519064,74
1597519067,74
1597519070,71
1597519073,71
1597519076,71
1597519079,71
1597519082,71
1597519085,70
1597519088,70
1597519091,70
1597519094,70
1597519097,70
1597519100,70
1597519103,70
1597519106,70
1597519109,70
1597519112,70
1597519115,70
1597519118,70
1597519121,70
1597519124,70
1597519127,70
1597519130,70
1597519133,70
1597519136,70
1597519139,70
1597519142,70
1597519145,68
1597519148,68
1597519151,68
1597519154,68
1597519157,68
1597519160,68
1597519163,68
1597519166,68
1597519169,68
1597519172,68
1597519175,68
1597519178,68
1597519181,68
1597519184,68
1597519187,68
1597519190,68
1597519193,68
1597519196,68
1597519199,68
1597519202,68
1597519205,68
1597519208,68
1597519211,68
1597519214,68
1597519217,68
1597519220,68
1597519223,68
1597519226,68
1597519229,68
1597519232,68
1597519235,68
1597519238,68
1597519241,68
1597519244,68
1597519247,68
1597519250,68
1597519253,68
1597519256,68
1597519259,68
1597519262,68
1597519265,68
1597519268,68
1597519271,68
1597519274,68
1597519277,68
1597519280,66
1597519283,66
1597519286,66
1597519289,66
1597519292,66
1597519295,66
1597519298,66
1597519301,66
1597519304,66
1597519307,66
1597519310,66
1597519313,66
1597519316,66
1597519319,66
1597519322,66
1597519325,66
1597519328,66
1597519331,66
1597519334,66
1597519337,66
1597519340,66
1597519343,66
1597519346,66
1597519349,66
1597519352,66
1597519355,66
1597519358,66
1597519361,66
1597519364,66
1597519367,66
1597519370,66
1597519373,66
1597519376,66
1597519379,66
1597519382,66
1597519385,66
1597519388,66
1597519391,66
1597519394,66
1597519397,66
1597519400,66
1597519403,66
1597519406,66
1597519409,66
1597519412,66
1597519415,66
1597519418,66
1597519421,66
1597519424,66
1597519427,66
1597519430,66
1597519433,66
1597519436,66
1597519439,66
1597519442,66
1597519445,66
1597519448,66
1597519451,66
1597519454,66
1597519457,66
1597519460,66
1597519463,66
1597519466,66
1597519469,66
1597519472,66
1597519475,66
1597519478,66
1597519481,66
1597519484,66
1597519487,66
1597519490,66
1597519493,66
1597519496,66
1597519499,66
1597519502,66
1597519505,66
1597519508,66
1597519511,66
1597519514,66
1597519517,66
1597519520,66
1597519523,66
1597519526,66
1597519529,66
1597519532,66
1597519535,66
1597519538,66
1597519541,66
1597519544,66
1597519547,66
1597519550,66
1597519553,66
1597519556,66
1597519559,66
1597519562,66
1597519565,66
1597519568,66
1597519571,66
1597519574,66
1597519577,66
1597519580,66
1597519583,66
1597519586,66
1597519589,66
1597519592,66
1597519595,66
1597519598,66
1597519601,66
1597519604,66
1597519607,66
1597519610,66
1597519613,66
1597519616,66
1597519619,66
1597519622,66
1597519625,66
1597519628,66
1597519631,66
1597519634,66
1597519637,66
1597519640,66
1597519643,66
1597519646,66
1597519649,66
1597519652,66
1597519655,66
1597519658,66
1597519661,66
1597519664,66
1597519667,66
1597519670,66
1597519673,66
1597519676,66
1597519679,66
1597519682,66
1597519685,66
1597519688,66
1597519691,66
1597519694,66
1597519697,66
1597519700,66
1597519703,66
1597519706,66
1597519709,66
1597519712,66
1597519715,66
1597519718,66
1597519721,66
1597519724,66
1597519727,66
1597519730,66
1597519733,66
1597519736,66
1597519739,66
1597519742,66
1597519745,66
1597519748,66
1597519751,66
1597519754,66
1597519757,66
1597519760,66
1597519763,66
1597519766,66
1597519769,66
1597519772,66
1597519775,66
1597519778,66
1597519781,66
1597519784,66
1597519787,66
1597519790,66
1597519793,66
1597519796,66
1597519799,66
1597519802,66
1597519805,66
1597519808,66
1597519811,66
1597519814,66
1597519817,66
1597519820,66
1597519823,66
1597519826,66
1597519829,66
1597519832,66
1597519835,66
1597519838,66
1597519841,66
1597519844,66
1597519847,66
1597519850,66
1597519853,66
1597519856,66
1597519859,66
1597519862,67
1597519865,67
1597519868,67
1597519871,67
1597519874,67
1597519877,67
1597519880,67
1597519883,67
1597519886,67
1597519889,67
1597519892,67
1597519895,67
1597519898,67
1597519901,67
1597519904,67
1597519907,67
1597519910,67
1597519913,67
1597519916,67
1597519919,67
1597519922,66
1597519925,66
1597519928,66
1597519931,66
1597519934,66
1597519937,66
1597519940,66
1597519943,66
1597519946,66
1597519949,66
1597519952,66
1597519955,66
1597519958,66
1597519961,66
1597519964,66
1597519967,66
1597519970,66
1597519973,66
1597519976,66
1597519979,66
1597519982,66
1597519985,66
1597519988,66
1597519991,66
1597519994,66
1597519997,66
1597520000,66
1597520003,66
1597520006,66
1597520009,66
1597520012,66
1597520015,66
1597520018,66
1597520021,66
1597520024,66
1597520027,66
1597520030,66
1597520033,66
1597520036,66
1597520039,66
1597520042,66
1597520045,66
1597520048,66
1597520051,66
1597520054,66
1597520057,66
1597520060,66
1597520063,66
1597520066,66
1597520069,66
1597520072,66
1597520075,66
1597520078,66
1597520081,66
1597520084,66
1597520087,66
1597520090,66
1597520093,66
1597520096,66
1597520099,66
1597520102,66
1597520105,66
1597520108,66
1597520111,66
1597520114,66
1597520117,66
1597520120,66
1597520123,66
1597520126,66
1597520129,66
1597520132,66
1597520135,66
1597520138,66
1597520141,66
1597520144,66
1597520147,66
1597520150,66
1597520153,66
1597520156,66
1597520159,66
1597520162,66
1597520165,66
1597520168,66
1597520171,66
1597520174,66
1597520177,66
1597520180,66
1597520183,66
1597520186,66
1597520189,66
1597520192,66
1597520195,66
1597520198,66
1597520201,66
1597520204,66
1597520207,66
1597520210,66
1597520213,66
1597520216,66
1597520219,66
1597520222,66
1597520225,66
1597520228,66
1597520231,66
1597520234,66
1597520237,66
1597520240,66
1597520243,66
1597520246,66
1597520249,66
1597520252,66
1597520255,66
1597520258,66
1597520261,66
1597520264,66
1597520267,66
1597520270,67
1597520273,67
1597520276,67
1597520279,67
1597520282,67
1597520285,67
1597520288,67
1597520291,67
1597520294,67
1597520297,67
1597520300,67
1597520303,67
1597520306,67
1597520309,67
1597520312,67
1597520315,67
1597520318,67
1597520321,67
1597520324,67
1597520327,67
1597520330,66
1597520333,66
1597520336,66
1597520339,66
1597520342,66
1597520345,66
1597520348,66
1597520351,66
1597520354,66
1597520357,66
1597520360,66
1597520363,66
1597520366,66
1597520369,66
1597520372,66
1597520375,66
1597520378,66
1597520381,66
1597520384,66
1597520387,66
1597520390,66
1597520393,66
1597520396,66
1597520399,66
1597520402,66
1597520405,66
1597520408,66
1597520411,66
1597520414,66
1597520417,66
1597520420,66
1597520423,66
1597520426,66
1597520429,66
1597520432,66
1597520435,66
1597520438,66
1597520441,66
1597520444,66
1597520447,66
1597520450,66
1597520453,66
1597520456,66
1597520459,66
1597520462,66
1597520465,66
1597520468,66
1597520471,66
1597520474,66
1597520477,66
1597520480,66
1597520483,66
1597520486,66
1597520489,66
1597520492,66
1597520495,66
1597520498,66
1597520501,66
1597520504,66
1597520507,66
1597520510,66
1597520513,66
1597520516,66
1597520519,66
1597520522,66
1597520525,66
1597520528,66
1597520531,66
1597520534,66
1597520537,66
1597520540,66
1597520543,66
1597520546,66
1597520549,66
1597520552,66
1597520555,66
1597520558,66
1597520561,66
1597520564,66
1597520567,66
1597520570,66
1597520573,66
1597520576,66
1597520579,66
1597520582,66
1597520585,66
1597520588,66
1597520591,66
1597520594,66
1597520597,66
1597520600,66
1597520603,66
1597520606,66
1597520609,66
1597520612,66
1597520615,66
1597520618,66
1597520621,66
1597520624,66
1597520627,66
1597520630,66
1597520633,66
1597520636,66
1597520639,66
1597520642,66
1597520645,66
1597520648,66
1597520651,66
1597520654,66
1597520657,66
1597520660,66
1597520663,66
1597520666,66
1597520669,66
1597520672,66
1597520675,66
1597520678,66
1597520681,66
1597520684,66
1597520687,66
1597520690,66
1597520693,66
1597520696,66
1597520699,66
1597520702,66
1597520705,66
1597520708,66
1597520711,66
1597520714,66
1597520717,66
1597520720,66
1597520723,66
1597520726,66
1597520729,66
1597520732,66
1597520735,66
1597520738,67
1597520741,67
1597520744,67
1597520747,67
1597520750,67
1597520753,67
1597520756,67
1597520759,67
1597520762,67
1597520765,67
1597520768,67
1597520771,67
1597520774,67
1597520777,67
1597520780,67
1597520783,67
1597520786,67
1597520789,67
1597520792,67
1597520795,67
1597520798,66
1597520801,66
1597520804,66
1597520807,66
1597520810,66
1597520813,66
1597520816,66
1597520819,66
1597520822,66
1597520825,66
1597520828,66
1597520831,66
1597520834,66
1597520837,66
1597520840,66
1597520843,66
1597520846,66
1597520849,66
1597520852,66
1597520855,66
1597520858,66
1597520861,66
1597520864,66
1597520867,66
1597520870,66
1597520873,66
1597520876,66
1597520879,66
1597520882,66
1597520885,66
1597520888,66
1597520891,66
1597520894,66
1597520897,66
1597520900,66
1597520903,66
1597520906,66
1597520909,66
1597520912,66
1597520915,66
1597520918,66
1597520921,66
1597520924,66
1597520927,66
1597520930,66
1597520933,66
1597520936,66
1597520939,66
1597520942,66
1597520945,66
1597520948,66
1597520951,66
1597520954,66
1597520957,66
1597520960,66
1597520963,66
1597520966,66
1597520969,66
1597520972,66
1597520975,66
1597520978,66
1597520981,66
1597520984,66
1597520987,66
1597520990,66
1597520993,66
1597520996,66
1597520999,66
1597521002,66
1597521005,66
1597521008,66
1597521011,66
1597521014,66
1597521017,66
1597521020,66
1597521023,66
1597521026,66
1597521029,66
1597521032,66
1597521035,66
1597521038,66
1597521041,66
1597521044,66
1597521047,66
1597521050,66
1597521053,66
1597521056,66
1597521059,66
1597521062,66
1597521065,66
1597521068,66
1597521071,66
1597521074,66
1597521077,66
1597521080,66
1597521083,66
1597521086,66
1597521089,66
1597521092,66
1597521095,66
1597521098,66
1597521101,66
1597521104,66
1597521107,66
1597521110,66
1597521113,66
1597521116,66
1597521119,66
1597521122,66
1597521125,66
1597521128,66
1597521131,66
1597521134,66
1597521137,66
1597521140,66
1597521143,66
1597521146,66
1597521149,66
1597521152,66
1597521155,66
1597521158,66
1597521161,66
1597521164,66
1597521167,66
1597521170,66
1597521173,66
1597521176,66
1597521179,66
1597521182,66
1597521185,66
1597521188,66
1597521191,66
1597521194,66
1597521197,66
1597521200,66
1597521203,67
1597521206,67
1597521209,67
1597521212,67
1597521215,67
1597521218,67
1597521221,67
1597521224,67
1597521227,67
1597521230,67
1597521233,67
1597521236,67
1597521239,67
1597521242,67
1597521245,67
1597521248,67
1597521251,67
1597521254,67
1597521257,67
1597521260,67
1597521263,66
1597521266,66
1597521269,66
1597521272,66
1597521275,66
1597521278,66
1597521281,66
1597521284,66
1597521287,66
1597521290,66
1597521293,66
1597521296,66
1597521299,66
1597521302,66
1597521305,66
1597521308,66
1597521311,66
1597521314,66
1597521317,66
1597521320,66
1597521323,66
1597521326,66
1597521329,66
1597521332,66
1597521335,66
1597521338,66
1597521341,66
1597521344,66
1597521347,66
1597521350,66
1597521353,66
1597521356,66
1597521359,66
1597521362,66
1597521365,66
1597521368,66
1597521371,66
1597521374,66
1597521377,66
1597521380,66
1597521383,66
1597521386,66
1597521389,66
1597521392,66
1597521395,66
1597521398,66
1597521401,66
1597521404,66
1597521407,66
1597521410,66
1597521413,66
1597521416,66
1597521419,66
1597521422,66
1597521425,66
1597521428,66
1597521431,66
1597521434,66
1597521437,66
1597521440,66
1597521443,66
1597521446,66
1597521449,66
1597521452,66
1597521455,66
1597521458,66
1597521461,66
1597521464,66
1597521467,66
1597521470,66
1597521473,66
1597521476,66
1597521479,66
1597521482,66
1597521485,66
1597521488,66
1597521491,66
1597521494,66
1597521497,66
1597521500,66
1597521503,66
1597521506,66
