t,value
1597516424,8
1597516427,8
1597516430,8
1597516433,8
1597516436,8
1597516439,8
1597516442,8
1597516445,8
1597516448,8
1597516451,8
1597516454,8
1597516457,8
1597516460,8
1597516463,8
1597516466,8
1597516469,8
1597516472,8
1597516475,8
1597516478,8
1597516481,8
1597516484,8
1597516487,8
1597516490,8
1597516493,8
1597516496,8
1597516499,8
1597516502,8
1597516505,8
1597516508,8
1597516511,8
1597516514,8
1597516517,8
1597516520,8
1597516523,8
1597516526,8
1597516529,8
1597516532,8
1597516535,8
1597516538,8
1597516541,8
1597516544,8
1597516547,8
1597516550,8
1597516553,8
1597516556,8
1597516559,8
1597516562,8
1597516565,8
1597516568,8
1597516571,8
1597516574,8
1597516577,8
1597516580,8
1597516583,8
1597516586,8
1597516589,8
1597516592,8
1597516595,8
1597516598,8
1597516601,8
1597516604,8
1597516607,8
1597516610,8
1597516613,8
1597516616,8
1597516619,8
1597516622,8
1597516625,8
1597516628,8
1597516631,8
1597516634,8
1597516637,8
1597516640,8
1597516643,8
1597516646,8
1597516649,8
1597516652,8
1597516655,8
1597516658,8
1597516661,8
1597516664,8
1597516667,8
1597516670,8
1597516673,8
1597516676,8
1597516679,8
1597516682,8
1597516685,8
1597516688,8
1597516691,8
1597516694,8
1597516697,8
1597516700,8
1597516703,8
1597516706,8
1597516709,8
1597516712,8
1597516715,8
1597516718,8
1597516721,8
1597516724,8
1597516727,8
1597516730,8
1597516733,8
1597516736,8
1597516739,8
1597516742,8
1597516745,8
1597516748,8
1597516751,8
1597516754,8
1597516757,8
1597516760,8
1597516763,8
1597516766,8
1597516769,8
1597516772,8
1597516775,8
1597516778,8
1597516781,8
1597516784,8
1597516787,8
1597516790,8
1597516793,8
1597516796,8
1597516799,8
1597516802,8
1597516805,8
1597516808,8
1597516811,8
1597516814,8
1597516817,8
1597516820,8
1597516823,8
1597516826,8
1597516829,8
1597516832,8
1597516835,8
1597516838,8
1597516841,8
1597516844,8
1597516847,8
1597516850,8
1597516853,8
1597516856,8
1597516859,8
1597516862,8
1597516865,8
1597516868,8
1597516871,8
1597516874,8
1597516877,8
1597516880,8
1597516883,8
1597516886,8
1597516889,8
1597516892,8
1597516895,8
1597516898,8
1597516901,8
1597516904,8
1597516907,8
1597516910,8
1597516913,8
1597516916,8
1597516919,8
1597516922,8
1597516925,8
1597516928,8
1597516931,8
1597516934,8
1597516937,8
1597516940,8
1597516943,8
1597516946,8
1597516949,8
1597516952,8
1597516955,8
1597516958,8
1597516961,8
1597516964,8
1597516967,8
1597516970,8
1597516973,8
1597516976,8
1597516979,8
1597516982,8
1597516985,8
1597516988,8
1597516991,8
1597516994,8
1597516997,8
1597517000,8
1597517003,8
1597517006,8
1597517009,8
1597517012,8
1597517015,8
1597517018,8
1597517021,8
1597517024,8
1597517027,8
1597517030,8
1597517033,8
1597517036,8
1597517039,8
1597517042,8
1597517045,8
1597517048,8
1597517051,8
1597517054,8
1597517057,8
1597517060,8
1597517063,8
1597517066,8
1597517069,8
1597517072,8
1597517075,8
1597517078,8
1597517081,8
1597517084,8
1597517087,8
1597517090,8
1597517093,8
1597517096,8
1597517099,8
1597517102,8
1597517105,8
1597517108,8
1597517111,8
1597517114,8
1597517117,8
1597517120,8
1597517123,8
1597517126,8
1597517129,8
1597517132,8
1597517135,8
1597517138,8
1597517141,8
1597517144,8
1597517147,8
1597517150,8
1597517153,8
1597517156,8
1597517159,8
1597517162,8
1597517165,8
1597517168,8
1597517171,8
1597517174,8
1597517177,8
1597517180,8
1597517183,8
1597517186,8
1597517189,8
1597517192,8
1597517195,8
1597517198,8
1597517201,8
1597517204,8
1597517207,8
1597517210,8
1597517213,8
1597517216,8
1597517219,8
1597517222,8
1597517225,8
1597517228,8
1597517231,8
1597517234,8
1597517237,8
1597517240,8
1597517243,8
1597517246,8
1597517249,8
1597517252,8
1597517255,8
1597517258,8
1597517261,8
1597517264,8
1597517267,8
1597517270,8
1597517273,8
1597517276,8
1597517279,8
1597517282,8
1597517285,8
1597517288,8
1597517291,8
1597517294,8
1597517297,8
1597517300,8
1597517303,8
1597517306,8
1597517309,8
1597517312,8
1597517315,8
1597517318,8
1597517321,8
1597517324,8
1597517327,8
1597517330,8
1597517333,8
1597517336,8
1597517339,8
1597517342,8
1597517345,8
1597517348,8
1597517351,8
1597517354,8
1597517357,8
1597517360,8
1597517363,8
1597517366,8
1597517369,8
1597517372,8
1597517375,8
1597517378,8
1597517381,8
1597517384,8
1597517387,8
1597517390,8
1597517393,8
1597517396,8
1597517399,8
1597517402,8
1597517405,8
1597517408,8
1597517411,8
1597517414,8
1597517417,8
1597517420,8
1597517423,8
1597517426,8
1597517429,8
1597517432,8
1597517435,8
1597517438,8
1597517441,8
1597517444,8
1597517447,8
1597517450,8
1597517453,8
1597517456,8
1597517459,8
1597517462,8
1597517465,8
1597517468,8
1597517471,8
1597517474,8
1597517477,8
1597517480,8
1597517483,8
1597517486,8
1597517489,8
1597517492,8
1597517495,8
1597517498,8
1597517501,8
1597517504,8
1597517507,8
1597517510,8
1597517513,8
1597517516,8
1597517519,8
1597517522,8
1597517525,8
1597517528,8
1597517531,8
1597517534,8
1597517537,8
1597517540,8
1597517543,8
1597517546,8
1597517549,8
1597517552,8
1597517555,8
1597517558,8
1597517561,8
1597517564,8
1597517567,8
1597517570,8
1597517573,8
1597517576,8
1597517579,8
1597517582,8
1597517585,8
1597517588,8
1597517591,8
1597517594,8
1597517597,8
1597517600,8
1597517603,8
1597517606,8
1597517609,8
1597517612,8
1597517615,8
1597517618,8
1597517621,8
1597517624,8
1597517627,8
1597517630,8
1597517633,8
1597517636,8
1597517639,8
1597517642,8
1597517645,8
1597517648,8
1597517651,8
1597517654,8
1597517657,8
1597517660,8
1597517663,8
1597517666,8
1597517669,8
1597517672,8
1597517675,8
1597517678,8
1597517681,8
1597517684,8
1597517687,8
1597517690,8
1597517693,8
1597517696,8
1597517699,8
1597517702,8
1597517705,8
1597517708,8
1597517711,8
1597517714,8
1597517717,8
1597517720,8
1597517723,8
1597517726,8
1597517729,8
1597517732,8
1597517735,8
1597517738,8
1597517741,8
1597517744,8
1597517747,8
1597517750,8
1597517753,8
1597517756,8
1597517759,8
1597517762,8
1597517765,8
1597517768,8
1597517771,8
1597517774,8
1597517777,8
1597517780,8
1597517783,8
1597517786,8
1597517789,8
1597517792,8
1597517795,8
1597517798,8
1597517801,8
1597517804,8
1597517807,8
1597517810,8
1597517813,8
1597517816,8
1597517819,8
1597517822,8
1597517825,8
1597517828,8
1597517831,8
1597517834,8
1597517837,8
1597517840,8
1597517843,8
1597517846,8
1597517849,8
1597517852,8
1597517855,8
1597517858,8
1597517861,8
1597517864,8
1597517867,8
1597517870,8
1597517873,8
1597517876,8
1597517879,8
1597517882,8
1597517885,8
1597517888,8
1597517891,8
1597517894,8
1597517897,8
1597517900,8
1597517903,8
1597517906,8
1597517909,8
1597517912,8
1597517915,8
1597517918,8
1597517921,8
1597517924,8
1597517927,8
1597517930,8
1597517933,8
1597517936,8
1597517939,8
1597517942,8
1597517945,8
1597517948,8
1597517951,8
1597517954,8
1597517957,8
1597517960,8
1597517963,8
1597517966,8
1597517969,8
1597517972,8
1597517975,8
1597517978,8
1597517981,8
1597517984,8
1597517987,8
1597517990,8
1597517993,8
1597517996,8
1597517999,8
1597518002,8
1597518005,8
1597518008,8
1597518011,8
1597518014,8
1597518017,8
1597518020,8
1597518023,8
1597518026,8
1597518029,8
1597518032,8
1597518035,8
1597518038,8
1597518041,8
1597518044,8
1597518047,8
1597518050,8
1597518053,8
1597518056,8
1597518059,8
1597518062,8
1597518065,8
1597518068,8
1597518071,8
1597518074,8
1597518077,8
1597518080,8
1597518083,8
1597518086,8
1597518089,8
1597518092,8
1597518095,8
1597518098,8
1597518101,8
1597518104,8
1597518107,8
1597518110,8
1597518113,8
1597518116,8
1597518119,8
1597518122,8
1597518125,8
1597518128,8
1597518131,8
1597518134,8
1597518137,8
1597518140,8
1597518143,8
1597518146,8
1597518149,8
1597518152,8
1597518155,8
1597518158,8
1597518161,8
1597518164,8
1597518167,8
1597518170,8
1597518173,8
1597518176,8
1597518179,8
1597518182,8
1597518185,8
1597518188,8
1597518191,8
1597518194,8
1597518197,8
1597518200,8
1597518203,8
1597518206,8
1597518209,8
1597518212,8
1597518215,8
1597518218,8
1597518221,8
1597518224,8
1597518227,8
1597518230,8
1597518233,8
1597518236,8
1597518239,8
1597518242,8
1597518245,8
1597518248,8
1597518251,8
1597518254,8
1597518257,8
1597518260,8
1597518263,8
1597518266,8
1597518269,8
1597518272,8
1597518275,8
1597518278,8
1597518281,8
1597518284,8
1597518287,8
1597518290,8
1597518293,8
1597518296,8
1597518299,8
1597518302,8
1597518305,8
1597518308,8
1597518311,8
1597518314,8
1597518317,8
1597518320,8
1597518323,8
1597518326,8
1597518329,8
1597518332,8
1597518335,8
1597518338,8
1597518341,8
1597518344,8
1597518347,8
1597518350,8
1597518353,8
1597518356,8
1597518359,8
1597518362,8
1597518365,8
1597518368,8
1597518371,8
1597518374,8
1597518377,8
1597518380,8
1597518383,8
1597518386,8
1597518389,8
1597518392,8
1597518395,8
1597518398,8
1597518401,8
1597518404,8
1597518407,8
1597518410,8
1597518413,8
1597518416,8
1597518419,8
1597518422,8
1597518425,8
1597518428,8
1597518431,8
1597518434,8
1597518437,8
1597518440,8
1597518443,8
1597518446,8
1597518449,8
1597518452,8
1597518455,8
1597518458,8
1597518461,8
1597518464,8
1597518467,8
1597518470,8
1597518473,8
1597518476,8
1597518479,8
1597518482,8
1597518485,8
1597518488,8
1597518491,8
1597518494,8
1597518497,8
1597518500,8
1597518503,8
1597518506,8
1597518509,8
1597518512,8
1597518515,8
1597518518,8
1597518521,8
1597518524,8
1597518527,8
1597518530,8
1597518533,8
1597518536,8
1597518539,8
1597518542,8
1597518545,8
1597518548,8
1597518551,8
1597518554,8
1597518557,8
1597518560,8
1597518563,8
1597518566,8
1597518569,8
1597518572,8
1597518575,8
1597518578,8
1597518581,8
1597518584,8
1597518587,8
1597518590,8
1597518593,8
1597518596,8
1597518599,8
1597518602,8
1597518605,8
1597518608,8
1597518611,8
1597518614,8
1597518617,8
1597518620,8
1597518623,8
1597518626,8
1597518629,8
1597518632,8
1597518635,8
1597518638,8
1597518641,8
1597518644,8
1597518647,8
1597518650,8
1597518653,8
1597518656,8
1597518659,8
1597518662,8
1597518665,8
1597518668,8
1597518671,8
1597518674,8
1597518677,8
1597518680,8
1597518683,8
1597518686,8
1597518689,8
1597518692,8
1597518695,8
1597518698,8
1597518701,8
1597518704,8
1597518707,8
1597518710,8
1597518713,8
1597518716,8
1597518719,8
1597518722,8
1597518725,8
1597518728,8
1597518731,8
1597518734,8
1597518737,8
1597518740,8
1597518743,8
1597518746,8
1597518749,8
1597518752,8
1597518755,8
1597518758,8
1597518761,8
1597518764,8
1597518767,8
1597518770,8
1597518773,8
1597518776,8
1597518779,8
1597518782,8
1597518785,8
1597518788,8
1597518791,8
1597518794,8
1597518797,8
1597518800,8
1597518803,8
1597518806,8
1597518809,8
1597518812,8
1597518815,8
1597518818,8
1597518821,8
1597518824,8
1597518827,8
1597518830,8
1597518833,8
1597518836,8
1597518839,8
1597518842,8
1597518845,8
1597518848,8
1597518851,8
1597518854,8
1597518857,8
1597518860,8
1597518863,8
1597518866,8
1597518869,8
1597518872,8
1597518875,8
1597518878,8
1597518881,8
1597518884,8
1597518887,8
1597518890,8
1597518893,8
1597518896,8
1597518899,8
1597518902,8
1597518905,8
1597518908,8
1597518911,8
1597518914,8
1597518917,8
1597518920,8
1597518923,8
1597518926,8
1597518929,8
1597518932,8
1597518935,8
1597518938,8
1597518941,8
1597518944,8
1597518947,8
1597518950,8
1597518953,8
1597518956,8
1597518959,8
1597518962,8
1597518965,8
1597518968,8
1597518971,8
1597518974,8
1597518977,8
1597518980,8
1597518983,8
1597518986,8
1597518989,8
1597518992,8
1597518995,8
1597518998,8
1597519001,8
1597519004,8
1597519007,8
1597519010,8
1597519013,8
1597519016,8
1597519019,8
1597519022,8
1597519025,8
1597519028,8
1597519031,8
1597519034,8
1597519037,8
1597519040,8
1597519043,8
1597519046,8
1597519049,8
1597519052,8
1597519055,8
1597519058,8
1597519061,8
1597519064,8
1597519067,8
1597519070,8
1597519073,8
1597519076,8
1597519079,8
1597519082,8
1597519085,8
1597519088,8
1597519091,8
1597519094,8
1597519097,8
1597519100,8
1597519103,8
1597519106,8
1597519109,8
1597519112,8
1597519115,8
1597519118,8
1597519121,8
1597519124,8
1597519127,8
1597519130,8
1597519133,8
1597519136,8
1597519139,8
1597519142,8
1597519145,8
1597519148,8
1597519151,8
1597519154,8
1597519157,8
1597519160,8
1597519163,8
1597519166,8
1597519169,8
1597519172,8
1597519175,8
1597519178,8
1597519181,8
1597519184,8
1597519187,8
1597519190,8
1597519193,8
1597519196,8
1597519199,8
1597519202,8
1597519205,8
1597519208,8
1597519211,8
1597519214,8
1597519217,8
1597519220,8
1597519223,8
1597519226,8
1597519229,8
1597519232,8
1597519235,8
1597519238,8
1597519241,8
1597519244,8
1597519247,8
1597519250,8
1597519253,8
1597519256,8
1597519259,8
1597519262,8
1597519265,8
1597519268,8
1597519271,8
1597519274,8
1597519277,8
1597519280,8
1597519283,8
1597519286,8
1597519289,8
1597519292,8
1597519295,8
1597519298,8
1597519301,8
1597519304,8
1597519307,8
1597519310,8
1597519313,8
1597519316,8
1597519319,8
1597519322,8
1597519325,8
1597519328,8
1597519331,8
1597519334,8
1597519337,8
1597519340,8
1597519343,8
1597519346,8
1597519349,8
1597519352,8
1597519355,8
1597519358,8
1597519361,8
1597519364,8
1597519367,8
1597519370,8
1597519373,8
1597519376,8
1597519379,8
1597519382,8
1597519385,8
1597519388,8
1597519391,8
1597519394,8
1597519397,8
1597519400,8
1597519403,8
1597519406,8
1597519409,8
1597519412,8
1597519415,8
1597519418,8
1597519421,8
1597519424,8
1597519427,8
1597519430,8
1597519433,8
1597519436,8
1597519439,8
1597519442,8
1597519445,8
1597519448,8
1597519451,8
1597519454,8
1597519457,8
1597519460,8
1597519463,8
1597519466,8
1597519469,8
1597519472,8
1597519475,8
1597519478,8
1597519481,8
1597519484,8
1597519487,8
1597519490,8
1597519493,8
1597519496,8
1597519499,8
1597519502,8
1597519505,8
1597519508,8
1597519511,8
1597519514,8
1597519517,8
1597519520,8
1597519523,8
1597519526,8
1597519529,8
1597519532,8
1597519535,8
1597519538,8
1597519541,8
1597519544,8
1597519547,8
1597519550,8
1597519553,8
1597519556,8
1597519559,8
1597519562,8
1597519565,8
1597519568,8
1597519571,8
1597519574,8
1597519577,8
1597519580,8
1597519583,8
1597519586,8
1597519589,8
1597519592,8
1597519595,8
1597519598,8
1597519601,8
1597519604,8
1597519607,8
1597519610,8
1597519613,8
1597519616,8
1597519619,8
1597519622,8
1597519625,8
1597519628,8
1597519631,8
1597519634,8
1597519637,8
1597519640,8
1597519643,8
1597519646,8
1597519649,8
1597519652,8
1597519655,8
1597519658,8
1597519661,8
1597519664,8
1597519667,8
1597519670,8
1597519673,8
1597519676,8
1597519679,8
1597519682,8
1597519685,8
1597519688,8
1597519691,8
1597519694,8
1597519697,8
1597519700,8
1597519703,8
1597519706,8
1597519709,8
1597519712,8
1597519715,8
1597519718,8
1597519721,8
1597519724,8
1597519727,8
1597519730,8
1597519733,8
1597519736,8
1597519739,8
1597519742,8
1597519745,8
1597519748,8
1597519751,8
1597519754,8
1597519757,8
1597519760,8
1597519763,8
1597519766,8
1597519769,8
1597519772,8
1597519775,8
1597519778,8
1597519781,8
1597519784,8
1597519787,8
1597519790,8
1597519793,8
1597519796,8
1597519799,8
1597519802,8
1597519805,8
1597519808,8
1597519811,8
1597519814,8
1597519817,8
1597519820,8
1597519823,8
1597519826,8
1597519829,8
1597519832,8
1597519835,8
1597519838,8
1597519841,8
1597519844,8
1597519847,8
1597519850,8
1597519853,8
1597519856,8
1597519859,8
1597519862,8
1597519865,8
1597519868,8
1597519871,8
1597519874,8
1597519877,8
1597519880,8
1597519883,8
1597519886,8
1597519889,8
1597519892,8
1597519895,8
1597519898,8
1597519901,8
1597519904,8
1597519907,8
1597519910,8
1597519913,8
1597519916,8
1597519919,8
1597519922,8
1597519925,8
1597519928,8
1597519931,8
1597519934,8
1597519937,8
1597519940,8
1597519943,8
1597519946,8
1597519949,8
1597519952,8
1597519955,8
1597519958,8
1597519961,8
1597519964,8
1597519967,8
1597519970,8
1597519973,8
1597519976,8
1597519979,8
1597519982,8
1597519985,8
1597519988,8
1597519991,8
1597519994,8
1597519997,8
1597520000,8
1597520003,8
1597520006,8
1597520009,8
1597520012,8
1597520015,8
1597520018,8
1597520021,8
1597520024,8
1597520027,8
1597520030,8
1597520033,8
1597520036,8
1597520039,8
1597520042,8
1597520045,8
1597520048,8
1597520051,8
1597520054,8
1597520057,8
1597520060,8
1597520063,8
1597520066,8
1597520069,8
1597520072,8
1597520075,8
1597520078,8
1597520081,8
1597520084,8
1597520087,8
1597520090,8
1597520093,8
1597520096,8
1597520099,8
1597520102,8
1597520105,8
1597520108,8
1597520111,8
1597520114,8
1597520117,8
1597520120,8
1597520123,8
1597520126,8
1597520129,8
1597520132,8
1597520135,8
1597520138,8
1597520141,8
1597520144,8
1597520147,8
1597520150,8
1597520153,8
1597520156,8
1597520159,8
1597520162,8
1597520165,8
1597520168,8
1597520171,8
1597520174,8
1597520177,8
1597520180,8
1597520183,8
1597520186,8
1597520189,8
1597520192,8
1597520195,8
1597520198,8
1597520201,8
1597520204,8
1597520207,8
1597520210,8
1597520213,8
1597520216,8
1597520219,8
1597520222,8
1597520225,8
1597520228,8
1597520231,8
1597520234,8
1597520237,8
1597520240,8
1597520243,8
1597520246,8
1597520249,8
1597520252,8
1597520255,8
1597520258,8
1597520261,8
1597520264,8
1597520267,8
1597520270,8
1597520273,8
1597520276,8
1597520279,8
1597520282,8
1597520285,8
1597520288,8
1597520291,8
1597520294,8
1597520297,8
1597520300,8
1597520303,8
1597520306,8
1597520309,8
1597520312,8
1597520315,8
1597520318,8
1597520321,8
1597520324,8
1597520327,8
1597520330,8
1597520333,8
1597520336,8
1597520339,8
1597520342,8
1597520345,8
1597520348,8
1597520351,8
1597520354,8
1597520357,8
1597520360,8
1597520363,8
1597520366,8
1597520369,8
1597520372,8
1597520375,8
1597520378,8
1597520381,8
1597520384,8
1597520387,8
1597520390,8
1597520393,8
1597520396,8
1597520399,8
1597520402,8
1597520405,8
1597520408,8
1597520411,8
1597520414,8
1597520417,8
1597520420,8
1597520423,8
1597520426,8
1597520429,8
1597520432,8
1597520435,8
1597520438,8
1597520441,8
1597520444,8
1597520447,8
1597520450,8
1597520453,8
1597520456,8
1597520459,8
1597520462,8
1597520465,8
1597520468,8
1597520471,8
1597520474,8
1597520477,8
1597520480,8
1597520483,8
1597520486,8
1597520489,8
1597520492,8
1597520495,8
1597520498,8
1597520501,8
1597520504,8
1597520507,8
1597520510,8
1597520513,8
1597520516,8
1597520519,8
1597520522,8
1597520525,8
1597520528,8
1597520531,8
1597520534,8
1597520537,8
1597520540,8
1597520543,8
1597520546,8
1597520549,8
1597520552,8
1597520555,8
1597520558,8
1597520561,8
1597520564,8
1597520567,8
1597520570,8
1597520573,8
1597520576,8
1597520579,8
1597520582,8
1597520585,8
1597520588,8
1597520591,8
1597520594,8
1597520597,8
1597520600,8
1597520603,8
1597520606,8
1597520609,8
1597520612,8
1597520615,8
1597520618,8
1597520621,8
1597520624,8
1597520627,8
1597520630,8
1597520633,8
1597520636,8
1597520639,8
1597520642,8
1597520645,8
1597520648,8
1597520651,8
1597520654,8
1597520657,8
1597520660,8
1597520663,8
1597520666,8
1597520669,8
1597520672,8
1597520675,8
1597520678,8
1597520681,8
1597520684,8
1597520687,8
1597520690,8
1597520693,8
1597520696,8
1597520699,8
1597520702,8
1597520705,8
1597520708,8
1597520711,8
1597520714,8
1597520717,8
1597520720,8
1597520723,8
1597520726,8
1597520729,8
1597520732,8
1597520735,8
1597520738,8
1597520741,8
1597520744,8
1597520747,8
1597520750,8
1597520753,8
1597520756,8
1597520759,8
1597520762,8
1597520765,8
1597520768,8
1597520771,8
1597520774,8
1597520777,8
1597520780,8
1597520783,8
1597520786,8
1597520789,8
1597520792,8
1597520795,8
1597520798,8
1597520801,8
1597520804,8
1597520807,8
1597520810,8
1597520813,8
1597520816,8
1597520819,8
1597520822,8
1597520825,8
1597520828,8
1597520831,8
1597520834,8
1597520837,8
1597520840,8
1597520843,8
1597520846,8
1597520849,8
1597520852,8
1597520855,8
1597520858,8
1597520861,8
1597520864,8
1597520867,8
1597520870,8
1597520873,8
1597520876,8
1597520879,8
1597520882,8
1597520885,8
1597520888,8
1597520891,8
1597520894,8
1597520897,8
1597520900,8
1597520903,8
1597520906,8
1597520909,8
1597520912,8
1597520915,8
1597520918,8
1597520921,8
1597520924,8
1597520927,8
1597520930,8
1597520933,8
1597520936,8
1597520939,8
1597520942,8
1597520945,8
1597520948,8
1597520951,8
1597520954,8
1597520957,8
1597520960,8
1597520963,8
1597520966,8
1597520969,8
1597520972,8
1597520975,8
1597520978,8
1597520981,8
1597520984,8
1597520987,8
1597520990,8
1597520993,8
1597520996,8
1597520999,8
1597521002,8
1597521005,8
1597521008,8
1597521011,8
1597521014,8
1597521017,8
1597521020,8
1597521023,8
1597521026,8
1597521029,8
1597521032,8
1597521035,8
1597521038,8
1597521041,8
1597521044,8
1597521047,8
1597521050,8
1597521053,8
1597521056,8
1597521059,8
1597521062,8
1597521065,8
1597521068,8
1597521071,8
1597521074,8
1597521077,8
1597521080,8
1597521083,8
1597521086,8
1597521089,8
1597521092,8
1597521095,8
1597521098,8
1597521101,8
1597521104,8
1597521107,8
1597521110,8
1597521113,8
1597521116,8
1597521119,8
1597521122,8
1597521125,8
1597521128,8
1597521131,8
1597521134,8
1597521137,8
1597521140,8
1597521143,8
1597521146,8
1597521149,8
1597521152,8
1597521155,8
1597521158,8
1597521161,8
1597521164,8
1597521167,8
1597521170,8
1597521173,8
1597521176,8
1597521179,8
1597521182,8
1597521185,8
1597521188,8
1597521191,8
1597521194,8
1597521197,8
1597521200,8
1597521203,8
1597521206,8
1597521209,8
1597521212,8
1597521215,8
1597521218,8
1597521221,8
1597521224,8
1597521227,8
1597521230,8
1597521233,8
1597521236,8
1597521239,8
1597521242,8
1597521245,8
1597521248,8
1597521251,8
1597521254,8
1597521257,8
1597521260,8
1597521263,8
1597521266,8
1597521269,8
1597521272,8
1597521275,8
1597521278,8
1597521281,8
1597521284,8
1597521287,8
1597521290,8
1597521293,8
1597521296,8
1597521299,8
1597521302,8
1597521305,8
1597521308,8
1597521311,8
1597521314,8
1597521317,8
1597521320,8
1597521323,8
1597521326,8
1597521329,8
1597521332,8
1597521335,8
1597521338,8
1597521341,8
1597521344,8
1597521347,8
1597521350,8
1597521353,8
1597521356,8
1597521359,8
1597521362,8
1597521365,8
1597521368,8
1597521371,8
1597521374,8
1597521377,8
1597521380,8
1597521383,8
1597521386,8
1597521389,8
1597521392,8
1597521395,8
1597521398,8
1597521401,8
1597521404,8
1597521407,8
1597521410,8
1597521413,8
1597521416,8
1597521419,8
1597521422,8
1597521425,8
1597521428,8
1597521431,8
1597521434,8
1597521437,8
1597521440,8
1597521443,8
1597521446,8
1597521449,8
1597521452,8
1597521455,8
1597521458,8
1597521461,8
1597521464,8
1597521467,8
1597521470,8
1597521473,8
1597521476,8
1597521479,8
1597521482,8
1597521485,8
1597521488,8
1597521491,8
1597521494,8
1597521497,8
1597521500,8
1597521503,8
1597521506,8
