t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1597515614,98,0.869268,0.000000,0.000000,0.000000,events/second
1597515617,98,0.846140,0.000000,0.000000,0.000000,events/second
1597515620,98,0.825268,0.000000,0.000000,0.000000,events/second
1597515623,98,0.805094,0.000000,0.000000,0.000000,events/second
1597515626,98,0.785416,0.000000,0.000000,0.000000,events/second
1597515629,98,0.766865,0.000000,0.000000,0.000000,events/second
1597515632,98,0.749209,0.000000,0.000000,0.000000,events/second
1597515635,98,0.732367,0.000000,0.000000,0.000000,events/second
1597515638,98,0.715299,0.000000,0.000000,0.000000,events/second
1597515641,98,0.701196,0.000000,0.000000,0.000000,events/second
1597515644,98,0.686535,0.000000,0.000000,0.000000,events/second
1597515647,99,0.678177,0.000000,0.000000,0.000000,events/second
1597515650,120,0.806325,0.000000,0.000000,0.000000,events/second
1597515653,122,0.803955,0.000000,0.000000,0.000000,events/second
1597515656,127,0.820569,0.000000,0.000000,0.000000,events/second
1597515659,127,0.805041,0.000000,0.000000,0.000000,events/second
1597515662,127,0.790176,0.000000,0.000000,0.000000,events/second
1597515665,127,0.775524,0.000000,0.000000,0.000000,events/second
1597515668,127,0.761577,0.000000,0.000000,0.000000,events/second
1597515671,127,0.748136,0.000000,0.000000,0.000000,events/second
1597515674,127,0.735257,0.000000,0.000000,0.000000,events/second
1597515677,127,0.722667,0.000000,0.000000,0.000000,events/second
1597515680,127,0.710585,0.000000,0.000000,0.000000,events/second
1597515683,127,0.698840,0.000000,0.000000,0.000000,events/second
1597515686,127,0.687409,0.000000,0.000000,0.000000,events/second
1597515689,127,0.676502,0.000000,0.000000,0.000000,events/second
1597515692,127,0.665839,0.000000,0.000000,0.000000,events/second
1597515695,127,0.655510,0.000000,0.000000,0.000000,events/second
1597515698,127,0.645607,0.000000,0.000000,0.000000,events/second
1597515701,127,0.635865,0.000000,0.000000,0.000000,events/second
1597515704,127,0.626439,0.000000,0.000000,0.000000,events/second
1597515707,127,0.617324,0.000000,0.000000,0.000000,events/second
1597515710,136,0.651044,0.000000,0.000000,0.000000,events/second
1597515713,139,0.656491,0.000000,0.000000,0.000000,events/second
1597515716,139,0.647364,0.000000,0.000000,0.000000,events/second
1597515719,139,0.638365,0.000000,0.000000,0.000000,events/second
1597515722,139,0.629758,0.000000,0.000000,0.000000,events/second
1597515725,139,0.621277,0.000000,0.000000,0.000000,events/second
1597515728,140,0.617355,0.000000,0.000000,0.000000,events/second
1597515731,142,0.618086,0.000000,0.000000,0.000000,events/second
1597515734,142,0.610160,0.000000,0.000000,0.000000,events/second
1597515737,142,0.602408,0.000000,0.000000,0.000000,events/second
1597515740,142,0.594802,0.000000,0.000000,0.000000,events/second
1597515743,142,0.587154,0.000000,0.000000,0.000000,events/second
1597515746,146,0.596541,0.000000,0.000000,0.000000,events/second
1597515749,147,0.593240,0.000000,0.000000,0.000000,events/second
1597515752,148,0.590260,0.000000,0.000000,0.000000,events/second
1597515755,150,0.591144,0.000000,0.000000,0.000000,events/second
1597515758,153,0.595944,0.000000,0.000000,0.000000,events/second
1597515761,153,0.588936,0.000000,0.000000,0.000000,events/second
1597515764,153,0.582152,0.000000,0.000000,0.000000,events/second
1597515767,154,0.579291,0.000000,0.000000,0.000000,events/second
1597515770,159,0.591315,0.000000,0.000000,0.000000,events/second
1597515773,160,0.588592,0.000000,0.000000,0.000000,events/second
1597515776,163,0.593346,0.000000,0.000000,0.000000,events/second
1597515779,165,0.594101,0.000000,0.000000,0.000000,events/second
1597515782,165,0.587759,0.000000,0.000000,0.000000,events/second
1597515785,165,0.581549,0.000000,0.000000,0.000000,events/second
1597515788,165,0.575485,0.000000,0.000000,0.000000,events/second
1597515791,168,0.579848,0.000000,0.000000,0.000000,events/second
1597515794,168,0.573913,0.000000,0.000000,0.000000,events/second
1597515797,168,0.568082,0.000000,0.000000,0.000000,events/second
1597515800,168,0.562194,0.000000,0.000000,0.000000,events/second
1597515803,168,0.556799,0.000000,0.000000,0.000000,events/second
1597515806,168,0.551298,0.000000,0.000000,0.000000,events/second
1597515809,168,0.545882,0.000000,0.000000,0.000000,events/second
1597515812,171,0.550297,0.000000,0.000000,0.000000,events/second
1597515815,171,0.545074,0.000000,0.000000,0.000000,events/second
1597515818,171,0.539825,0.000000,0.000000,0.000000,events/second
1597515821,171,0.534809,0.000000,0.000000,0.000000,events/second
1597515824,171,0.529808,0.000000,0.000000,0.000000,events/second
1597515827,171,0.524926,0.000000,0.000000,0.000000,events/second
1597515830,174,0.529227,0.000000,0.000000,0.000000,events/second
1597515833,174,0.524531,0.000000,0.000000,0.000000,events/second
1597515836,174,0.519830,0.000000,0.000000,0.000000,events/second
1597515839,174,0.515217,0.000000,0.000000,0.000000,events/second
1597515842,174,0.510656,0.000000,0.000000,0.000000,events/second
1597515845,174,0.506217,0.000000,0.000000,0.000000,events/second
1597515848,174,0.501835,0.000000,0.000000,0.000000,events/second
1597515851,177,0.506084,0.000000,0.000000,0.000000,events/second
1597515854,177,0.501783,0.000000,0.000000,0.000000,events/second
1597515857,177,0.497563,0.000000,0.000000,0.000000,events/second
1597515860,177,0.493376,0.000000,0.000000,0.000000,events/second
1597515863,177,0.489328,0.000000,0.000000,0.000000,events/second
1597515866,177,0.485275,0.000000,0.000000,0.000000,events/second
1597515869,177,0.481349,0.000000,0.000000,0.000000,events/second
1597515872,177,0.477457,0.000000,0.000000,0.000000,events/second
1597515875,177,0.473570,0.000000,0.000000,0.000000,events/second
1597515878,177,0.469819,0.000000,0.000000,0.000000,events/second
1597515881,177,0.466082,0.000000,0.000000,0.000000,events/second
1597515884,177,0.462473,0.000000,0.000000,0.000000,events/second
1597515887,177,0.458847,0.000000,0.000000,0.000000,events/second
1597515890,177,0.455151,0.000000,0.000000,0.000000,events/second
1597515893,177,0.451797,0.000000,0.000000,0.000000,events/second
1597515896,177,0.448411,0.000000,0.000000,0.000000,events/second
1597515899,177,0.445016,0.000000,0.000000,0.000000,events/second
1597515902,177,0.441697,0.000000,0.000000,0.000000,events/second
1597515905,177,0.438426,0.000000,0.000000,0.000000,events/second
1597515908,177,0.435178,0.000000,0.000000,0.000000,events/second
1597515911,177,0.432007,0.000000,0.000000,0.000000,events/second
1597515914,177,0.428863,0.000000,0.000000,0.000000,events/second
1597515917,177,0.425736,0.000000,0.000000,0.000000,events/second
1597515920,177,0.422608,0.000000,0.000000,0.000000,events/second
1597515923,177,0.419682,0.000000,0.000000,0.000000,events/second
1597515926,177,0.416756,0.000000,0.000000,0.000000,events/second
1597515929,177,0.413825,0.000000,0.000000,0.000000,events/second
1597515932,177,0.410944,0.000000,0.000000,0.000000,events/second
1597515935,177,0.408089,0.000000,0.000000,0.000000,events/second
1597515938,177,0.405276,0.000000,0.000000,0.000000,events/second
1597515941,177,0.402521,0.000000,0.000000,0.000000,events/second
1597515944,177,0.399788,0.000000,0.000000,0.000000,events/second
1597515947,177,0.397114,0.000000,0.000000,0.000000,events/second
1597515950,177,0.394452,0.000000,0.000000,0.000000,events/second
1597515953,177,0.391596,0.000000,0.000000,0.000000,events/second
1597515956,177,0.389230,0.000000,0.000000,0.000000,events/second
1597515959,177,0.386595,0.000000,0.000000,0.000000,events/second
1597515962,177,0.384179,0.000000,0.000000,0.000000,events/second
1597515965,177,0.381693,0.000000,0.000000,0.000000,events/second
1597515968,177,0.379236,0.000000,0.000000,0.000000,events/second
1597515971,177,0.376818,0.000000,0.000000,0.000000,events/second
1597515974,177,0.374398,0.000000,0.000000,0.000000,events/second
1597515977,177,0.371919,0.000000,0.000000,0.000000,events/second
1597515980,177,0.369633,0.000000,0.000000,0.000000,events/second
1597515983,177,0.367430,0.000000,0.000000,0.000000,events/second
1597515986,177,0.365087,0.000000,0.000000,0.000000,events/second
1597515989,177,0.362875,0.000000,0.000000,0.000000,events/second
1597515992,202,0.411632,0.000000,0.000000,0.000000,events/second
1597515995,205,0.415181,0.000000,0.000000,0.000000,events/second
1597515998,206,0.414715,0.000000,0.000000,0.000000,events/second
1597516001,206,0.412135,0.000000,0.000000,0.000000,events/second
1597516004,206,0.409756,0.000000,0.000000,0.000000,events/second
1597516007,206,0.407322,0.000000,0.000000,0.000000,events/second
1597516010,206,0.404848,0.000000,0.000000,0.000000,events/second
1597516013,206,0.402513,0.000000,0.000000,0.000000,events/second
1597516016,206,0.400204,0.000000,0.000000,0.000000,events/second
1597516019,206,0.397897,0.000000,0.000000,0.000000,events/second
1597516022,206,0.395592,0.000000,0.000000,0.000000,events/second
1597516025,206,0.393345,0.000000,0.000000,0.000000,events/second
1597516028,206,0.391086,0.000000,0.000000,0.000000,events/second
1597516031,206,0.388824,0.000000,0.000000,0.000000,events/second
1597516034,206,0.386484,0.000000,0.000000,0.000000,events/second
1597516037,206,0.384358,0.000000,0.000000,0.000000,events/second
1597516040,206,0.382351,0.000000,0.000000,0.000000,events/second
1597516043,206,0.379998,0.000000,0.000000,0.000000,events/second
1597516046,206,0.378176,0.000000,0.000000,0.000000,events/second
1597516049,206,0.376096,0.000000,0.000000,0.000000,events/second
1597516052,206,0.373985,0.000000,0.000000,0.000000,events/second
1597516055,206,0.371822,0.000000,0.000000,0.000000,events/second
1597516058,206,0.369991,0.000000,0.000000,0.000000,events/second
1597516061,206,0.368002,0.000000,0.000000,0.000000,events/second
1597516064,206,0.366081,0.000000,0.000000,0.000000,events/second
1597516067,206,0.364140,0.000000,0.000000,0.000000,events/second
1597516070,206,0.362214,0.000000,0.000000,0.000000,events/second
1597516073,206,0.360254,0.000000,0.000000,0.000000,events/second
1597516076,206,0.358435,0.000000,0.000000,0.000000,events/second
1597516079,206,0.356576,0.000000,0.000000,0.000000,events/second
1597516082,206,0.354728,0.000000,0.000000,0.000000,events/second
1597516085,206,0.352902,0.000000,0.000000,0.000000,events/second
1597516088,206,0.351091,0.000000,0.000000,0.000000,events/second
1597516091,206,0.349309,0.000000,0.000000,0.000000,events/second
1597516094,206,0.347542,0.000000,0.000000,0.000000,events/second
1597516097,206,0.345772,0.000000,0.000000,0.000000,events/second
1597516100,206,0.344061,0.000000,0.000000,0.000000,events/second
1597516103,206,0.342354,0.000000,0.000000,0.000000,events/second
1597516106,206,0.340649,0.000000,0.000000,0.000000,events/second
1597516109,206,0.338963,0.000000,0.000000,0.000000,events/second
1597516112,206,0.337298,0.000000,0.000000,0.000000,events/second
1597516115,206,0.335648,0.000000,0.000000,0.000000,events/second
1597516118,206,0.334016,0.000000,0.000000,0.000000,events/second
1597516121,206,0.332413,0.000000,0.000000,0.000000,events/second
1597516124,207,0.332390,0.000000,0.000000,0.000000,events/second
1597516127,207,0.330814,0.000000,0.000000,0.000000,events/second
1597516130,207,0.329227,0.000000,0.000000,0.000000,events/second
1597516133,207,0.327673,0.000000,0.000000,0.000000,events/second
1597516136,207,0.326124,0.000000,0.000000,0.000000,events/second
1597516139,207,0.324582,0.000000,0.000000,0.000000,events/second
1597516142,207,0.323070,0.000000,0.000000,0.000000,events/second
1597516145,207,0.321560,0.000000,0.000000,0.000000,events/second
1597516148,207,0.320058,0.000000,0.000000,0.000000,events/second
1597516151,207,0.318595,0.000000,0.000000,0.000000,events/second
1597516154,207,0.317130,0.000000,0.000000,0.000000,events/second
1597516157,207,0.315674,0.000000,0.000000,0.000000,events/second
1597516160,207,0.314236,0.000000,0.000000,0.000000,events/second
1597516163,207,0.312823,0.000000,0.000000,0.000000,events/second
1597516166,207,0.311398,0.000000,0.000000,0.000000,events/second
1597516169,207,0.310008,0.000000,0.000000,0.000000,events/second
1597516172,207,0.308616,0.000000,0.000000,0.000000,events/second
1597516175,207,0.307235,0.000000,0.000000,0.000000,events/second
1597516178,207,0.305873,0.000000,0.000000,0.000000,events/second
1597516181,207,0.304530,0.000000,0.000000,0.000000,events/second
1597516184,207,0.303191,0.000000,0.000000,0.000000,events/second
1597516187,207,0.301876,0.000000,0.000000,0.000000,events/second
1597516190,207,0.300550,0.000000,0.000000,0.000000,events/second
1597516193,207,0.299248,0.000000,0.000000,0.000000,events/second
1597516196,207,0.297952,0.000000,0.000000,0.000000,events/second
1597516199,207,0.296674,0.000000,0.000000,0.000000,events/second
1597516202,207,0.295406,0.000000,0.000000,0.000000,events/second
1597516205,207,0.294141,0.000000,0.000000,0.000000,events/second
1597516208,207,0.292895,0.000000,0.000000,0.000000,events/second
1597516211,207,0.291652,0.000000,0.000000,0.000000,events/second
1597516214,207,0.290422,0.000000,0.000000,0.000000,events/second
1597516217,207,0.289217,0.000000,0.000000,0.000000,events/second
1597516220,207,0.288007,0.000000,0.000000,0.000000,events/second
1597516223,207,0.286817,0.000000,0.000000,0.000000,events/second
1597516226,207,0.285624,0.000000,0.000000,0.000000,events/second
1597516229,207,0.284447,0.000000,0.000000,0.000000,events/second
1597516232,207,0.283274,0.000000,0.000000,0.000000,events/second
1597516235,207,0.282117,0.000000,0.000000,0.000000,events/second
1597516238,207,0.280959,0.000000,0.000000,0.000000,events/second
1597516241,207,0.279833,0.000000,0.000000,0.000000,events/second
1597516244,207,0.278692,0.000000,0.000000,0.000000,events/second
1597516247,207,0.277579,0.000000,0.000000,0.000000,events/second
1597516250,207,0.276469,0.000000,0.000000,0.000000,events/second
1597516253,207,0.275359,0.000000,0.000000,0.000000,events/second
1597516256,207,0.274268,0.000000,0.000000,0.000000,events/second
1597516259,207,0.273176,0.000000,0.000000,0.000000,events/second
1597516262,207,0.272109,0.000000,0.000000,0.000000,events/second
1597516265,207,0.271034,0.000000,0.000000,0.000000,events/second
1597516268,207,0.269975,0.000000,0.000000,0.000000,events/second
1597516271,207,0.268916,0.000000,0.000000,0.000000,events/second
1597516274,207,0.267882,0.000000,0.000000,0.000000,events/second
1597516277,207,0.266846,0.000000,0.000000,0.000000,events/second
1597516280,207,0.265816,0.000000,0.000000,0.000000,events/second
1597516283,207,0.264801,0.000000,0.000000,0.000000,events/second
1597516286,207,0.263780,0.000000,0.000000,0.000000,events/second
1597516289,207,0.262776,0.000000,0.000000,0.000000,events/second
1597516292,207,0.261779,0.000000,0.000000,0.000000,events/second
1597516295,207,0.260792,0.000000,0.000000,0.000000,events/second
1597516298,207,0.259813,0.000000,0.000000,0.000000,events/second
1597516301,207,0.258844,0.000000,0.000000,0.000000,events/second
1597516304,207,0.257866,0.000000,0.000000,0.000000,events/second
1597516307,207,0.256914,0.000000,0.000000,0.000000,events/second
1597516310,207,0.255957,0.000000,0.000000,0.000000,events/second
1597516313,207,0.255011,0.000000,0.000000,0.000000,events/second
1597516316,207,0.254070,0.000000,0.000000,0.000000,events/second
1597516319,207,0.253138,0.000000,0.000000,0.000000,events/second
1597516322,207,0.252214,0.000000,0.000000,0.000000,events/second
1597516325,207,0.251297,0.000000,0.000000,0.000000,events/second
1597516328,207,0.250367,0.000000,0.000000,0.000000,events/second
1597516331,207,0.249442,0.000000,0.000000,0.000000,events/second
1597516334,207,0.248573,0.000000,0.000000,0.000000,events/second
1597516337,207,0.247534,0.000000,0.000000,0.000000,events/second
1597516340,207,0.246769,0.000000,0.000000,0.000000,events/second
1597516343,207,0.245911,0.000000,0.000000,0.000000,events/second
1597516346,207,0.245046,0.000000,0.000000,0.000000,events/second
1597516349,207,0.244121,0.000000,0.000000,0.000000,events/second
1597516352,207,0.243303,0.000000,0.000000,0.000000,events/second
1597516355,207,0.242390,0.000000,0.000000,0.000000,events/second
1597516358,207,0.241615,0.000000,0.000000,0.000000,events/second
1597516361,207,0.240761,0.000000,0.000000,0.000000,events/second
1597516364,207,0.239938,0.000000,0.000000,0.000000,events/second
1597516367,207,0.239071,0.000000,0.000000,0.000000,events/second
1597516370,207,0.238278,0.000000,0.000000,0.000000,events/second
1597516373,207,0.237459,0.000000,0.000000,0.000000,events/second
1597516376,207,0.236645,0.000000,0.000000,0.000000,events/second
1597516379,207,0.235831,0.000000,0.000000,0.000000,events/second
1597516382,207,0.235019,0.000000,0.000000,0.000000,events/second
1597516385,207,0.234217,0.000000,0.000000,0.000000,events/second
1597516388,207,0.233441,0.000000,0.000000,0.000000,events/second
1597516391,207,0.232650,0.000000,0.000000,0.000000,events/second
1597516394,207,0.231870,0.000000,0.000000,0.000000,events/second
1597516397,207,0.231091,0.000000,0.000000,0.000000,events/second
1597516400,207,0.230326,0.000000,0.000000,0.000000,events/second
1597516403,207,0.229559,0.000000,0.000000,0.000000,events/second
1597516406,207,0.228800,0.000000,0.000000,0.000000,events/second
1597516409,207,0.228036,0.000000,0.000000,0.000000,events/second
1597516412,207,0.227285,0.000000,0.000000,0.000000,events/second
1597516415,207,0.226544,0.000000,0.000000,0.000000,events/second
1597516418,207,0.225803,0.000000,0.000000,0.000000,events/second
1597516421,207,0.225068,0.000000,0.000000,0.000000,events/second
1597516424,207,0.224334,0.000000,0.000000,0.000000,events/second
1597516427,207,0.223611,0.000000,0.000000,0.000000,events/second
1597516430,207,0.222885,0.000000,0.000000,0.000000,events/second
1597516433,207,0.222166,0.000000,0.000000,0.000000,events/second
1597516436,207,0.221450,0.000000,0.000000,0.000000,events/second
1597516439,207,0.220741,0.000000,0.000000,0.000000,events/second
1597516442,207,0.220001,0.000000,0.000000,0.000000,events/second
1597516445,207,0.219339,0.000000,0.000000,0.000000,events/second
1597516448,207,0.218646,0.000000,0.000000,0.000000,events/second
1597516451,207,0.217954,0.000000,0.000000,0.000000,events/second
1597516454,207,0.217270,0.000000,0.000000,0.000000,events/second
1597516457,207,0.216588,0.000000,0.000000,0.000000,events/second
1597516460,207,0.215908,0.000000,0.000000,0.000000,events/second
1597516463,207,0.215239,0.000000,0.000000,0.000000,events/second
1597516466,207,0.214567,0.000000,0.000000,0.000000,events/second
1597516469,207,0.213902,0.000000,0.000000,0.000000,events/second
1597516472,207,0.213240,0.000000,0.000000,0.000000,events/second
1597516475,207,0.212583,0.000000,0.000000,0.000000,events/second
1597516478,207,0.211930,0.000000,0.000000,0.000000,events/second
1597516481,207,0.211279,0.000000,0.000000,0.000000,events/second
1597516484,207,0.210636,0.000000,0.000000,0.000000,events/second
1597516487,207,0.209996,0.000000,0.000000,0.000000,events/second
1597516490,207,0.209358,0.000000,0.000000,0.000000,events/second
1597516493,207,0.208724,0.000000,0.000000,0.000000,events/second
1597516496,207,0.208093,0.000000,0.000000,0.000000,events/second
1597516499,207,0.207467,0.000000,0.000000,0.000000,events/second
1597516502,207,0.206850,0.000000,0.000000,0.000000,events/second
1597516505,207,0.206229,0.000000,0.000000,0.000000,events/second
1597516508,207,0.205615,0.000000,0.000000,0.000000,events/second
1597516511,207,0.205007,0.000000,0.000000,0.000000,events/second
1597516514,207,0.204399,0.000000,0.000000,0.000000,events/second
1597516517,207,0.203796,0.000000,0.000000,0.000000,events/second
1597516520,207,0.203196,0.000000,0.000000,0.000000,events/second
1597516523,207,0.202598,0.000000,0.000000,0.000000,events/second
1597516526,207,0.202006,0.000000,0.000000,0.000000,events/second
1597516529,207,0.201414,0.000000,0.000000,0.000000,events/second
1597516532,207,0.200829,0.000000,0.000000,0.000000,events/second
1597516535,207,0.200241,0.000000,0.000000,0.000000,events/second
1597516538,207,0.199662,0.000000,0.000000,0.000000,events/second
1597516541,207,0.199089,0.000000,0.000000,0.000000,events/second
1597516544,207,0.198517,0.000000,0.000000,0.000000,events/second
1597516547,207,0.197947,0.000000,0.000000,0.000000,events/second
1597516550,207,0.197381,0.000000,0.000000,0.000000,events/second
1597516553,207,0.196816,0.000000,0.000000,0.000000,events/second
1597516556,207,0.196259,0.000000,0.000000,0.000000,events/second
1597516559,207,0.195698,0.000000,0.000000,0.000000,events/second
1597516562,207,0.195144,0.000000,0.000000,0.000000,events/second
1597516565,207,0.194598,0.000000,0.000000,0.000000,events/second
1597516568,207,0.194051,0.000000,0.000000,0.000000,events/second
1597516571,207,0.193506,0.000000,0.000000,0.000000,events/second
1597516574,207,0.192948,0.000000,0.000000,0.000000,events/second
1597516577,207,0.192427,0.000000,0.000000,0.000000,events/second
1597516580,207,0.191892,0.000000,0.000000,0.000000,events/second
1597516583,207,0.191362,0.000000,0.000000,0.000000,events/second
1597516586,207,0.190831,0.000000,0.000000,0.000000,events/second
1597516589,207,0.190302,0.000000,0.000000,0.000000,events/second
1597516592,207,0.189779,0.000000,0.000000,0.000000,events/second
1597516595,207,0.189258,0.000000,0.000000,0.000000,events/second
1597516598,207,0.188742,0.000000,0.000000,0.000000,events/second
1597516601,207,0.188226,0.000000,0.000000,0.000000,events/second
1597516604,207,0.187716,0.000000,0.000000,0.000000,events/second
1597516607,207,0.187207,0.000000,0.000000,0.000000,events/second
1597516610,207,0.186696,0.000000,0.000000,0.000000,events/second
1597516613,207,0.186189,0.000000,0.000000,0.000000,events/second
1597516616,207,0.185695,0.000000,0.000000,0.000000,events/second
1597516619,207,0.185194,0.000000,0.000000,0.000000,events/second
1597516622,207,0.184698,0.000000,0.000000,0.000000,events/second
1597516625,207,0.184209,0.000000,0.000000,0.000000,events/second
1597516628,207,0.183720,0.000000,0.000000,0.000000,events/second
1597516631,207,0.183231,0.000000,0.000000,0.000000,events/second
1597516634,207,0.182744,0.000000,0.000000,0.000000,events/second
1597516637,207,0.182259,0.000000,0.000000,0.000000,events/second
1597516640,207,0.181778,0.000000,0.000000,0.000000,events/second
1597516643,207,0.181306,0.000000,0.000000,0.000000,events/second
1597516646,207,0.180829,0.000000,0.000000,0.000000,events/second
1597516649,207,0.180354,0.000000,0.000000,0.000000,events/second
1597516652,207,0.179883,0.000000,0.000000,0.000000,events/second
1597516655,207,0.179419,0.000000,0.000000,0.000000,events/second
1597516658,207,0.178952,0.000000,0.000000,0.000000,events/second
1597516661,207,0.178491,0.000000,0.000000,0.000000,events/second
1597516664,207,0.178029,0.000000,0.000000,0.000000,events/second
1597516667,207,0.177573,0.000000,0.000000,0.000000,events/second
1597516670,207,0.177114,0.000000,0.000000,0.000000,events/second
1597516673,207,0.176659,0.000000,0.000000,0.000000,events/second
1597516676,207,0.176211,0.000000,0.000000,0.000000,events/second
1597516679,207,0.175758,0.000000,0.000000,0.000000,events/second
1597516682,207,0.175313,0.000000,0.000000,0.000000,events/second
1597516685,207,0.174870,0.000000,0.000000,0.000000,events/second
1597516688,207,0.174431,0.000000,0.000000,0.000000,events/second
1597516691,207,0.173988,0.000000,0.000000,0.000000,events/second
1597516694,207,0.173550,0.000000,0.000000,0.000000,events/second
1597516697,207,0.173114,0.000000,0.000000,0.000000,events/second
1597516700,207,0.172682,0.000000,0.000000,0.000000,events/second
1597516703,207,0.172254,0.000000,0.000000,0.000000,events/second
1597516706,207,0.171822,0.000000,0.000000,0.000000,events/second
1597516709,207,0.171381,0.000000,0.000000,0.000000,events/second
1597516712,207,0.170974,0.000000,0.000000,0.000000,events/second
1597516715,207,0.170550,0.000000,0.000000,0.000000,events/second
1597516718,207,0.170128,0.000000,0.000000,0.000000,events/second
1597516721,207,0.169709,0.000000,0.000000,0.000000,events/second
1597516724,207,0.169294,0.000000,0.000000,0.000000,events/second
1597516727,208,0.169692,0.000000,0.000000,0.000000,events/second
1597516730,208,0.169280,0.000000,0.000000,0.000000,events/second
1597516733,208,0.168865,0.000000,0.000000,0.000000,events/second
1597516736,208,0.168457,0.000000,0.000000,0.000000,events/second
1597516739,208,0.168051,0.000000,0.000000,0.000000,events/second
1597516742,208,0.167641,0.000000,0.000000,0.000000,events/second
1597516745,208,0.167239,0.000000,0.000000,0.000000,events/second
1597516748,208,0.166836,0.000000,0.000000,0.000000,events/second
1597516751,208,0.166438,0.000000,0.000000,0.000000,events/second
1597516754,208,0.166040,0.000000,0.000000,0.000000,events/second
1597516757,208,0.165639,0.000000,0.000000,0.000000,events/second
1597516760,208,0.165245,0.000000,0.000000,0.000000,events/second
1597516763,208,0.164855,0.000000,0.000000,0.000000,events/second
1597516766,208,0.164461,0.000000,0.000000,0.000000,events/second
1597516769,208,0.164071,0.000000,0.000000,0.000000,events/second
1597516772,208,0.163683,0.000000,0.000000,0.000000,events/second
1597516775,208,0.163299,0.000000,0.000000,0.000000,events/second
1597516778,208,0.162915,0.000000,0.000000,0.000000,events/second
1597516781,208,0.162533,0.000000,0.000000,0.000000,events/second
1597516784,208,0.162151,0.000000,0.000000,0.000000,events/second
1597516787,208,0.161776,0.000000,0.000000,0.000000,events/second
1597516790,208,0.161398,0.000000,0.000000,0.000000,events/second
1597516793,208,0.161024,0.000000,0.000000,0.000000,events/second
1597516796,208,0.160650,0.000000,0.000000,0.000000,events/second
1597516799,208,0.160279,0.000000,0.000000,0.000000,events/second
1597516802,208,0.159909,0.000000,0.000000,0.000000,events/second
1597516805,208,0.159542,0.000000,0.000000,0.000000,events/second
1597516808,208,0.159178,0.000000,0.000000,0.000000,events/second
1597516811,208,0.158811,0.000000,0.000000,0.000000,events/second
1597516814,208,0.158448,0.000000,0.000000,0.000000,events/second
1597516817,208,0.158084,0.000000,0.000000,0.000000,events/second
1597516820,208,0.157726,0.000000,0.000000,0.000000,events/second
1597516823,208,0.157371,0.000000,0.000000,0.000000,events/second
1597516826,208,0.157012,0.000000,0.000000,0.000000,events/second
1597516829,208,0.156660,0.000000,0.000000,0.000000,events/second
1597516832,208,0.156306,0.000000,0.000000,0.000000,events/second
1597516835,208,0.155955,0.000000,0.000000,0.000000,events/second
1597516838,208,0.155605,0.000000,0.000000,0.000000,events/second
1597516841,208,0.155257,0.000000,0.000000,0.000000,events/second
1597516844,208,0.154910,0.000000,0.000000,0.000000,events/second
1597516847,208,0.154560,0.000000,0.000000,0.000000,events/second
1597516850,208,0.154220,0.000000,0.000000,0.000000,events/second
1597516853,208,0.153877,0.000000,0.000000,0.000000,events/second
1597516856,208,0.153533,0.000000,0.000000,0.000000,events/second
1597516859,208,0.153196,0.000000,0.000000,0.000000,events/second
