t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1597515632,45,0.344024,0.000000,0.000000,0.000000,events/second
1597515635,45,0.336290,0.000000,0.000000,0.000000,events/second
1597515638,45,0.328450,0.000000,0.000000,0.000000,events/second
1597515641,45,0.321977,0.000000,0.000000,0.000000,events/second
1597515644,45,0.315245,0.000000,0.000000,0.000000,events/second
1597515647,45,0.308262,0.000000,0.000000,0.000000,events/second
1597515650,45,0.302371,0.000000,0.000000,0.000000,events/second
1597515653,45,0.296540,0.000000,0.000000,0.000000,events/second
1597515656,45,0.290752,0.000000,0.000000,0.000000,events/second
1597515659,45,0.285250,0.000000,0.000000,0.000000,events/second
1597515662,45,0.279983,0.000000,0.000000,0.000000,events/second
1597515665,45,0.274792,0.000000,0.000000,0.000000,events/second
1597515668,45,0.269850,0.000000,0.000000,0.000000,events/second
1597515671,45,0.265087,0.000000,0.000000,0.000000,events/second
1597515674,45,0.260524,0.000000,0.000000,0.000000,events/second
1597515677,45,0.256062,0.000000,0.000000,0.000000,events/second
1597515680,45,0.251782,0.000000,0.000000,0.000000,events/second
1597515683,45,0.247620,0.000000,0.000000,0.000000,events/second
1597515686,45,0.243570,0.000000,0.000000,0.000000,events/second
1597515689,45,0.239705,0.000000,0.000000,0.000000,events/second
1597515692,45,0.235927,0.000000,0.000000,0.000000,events/second
1597515695,45,0.232267,0.000000,0.000000,0.000000,events/second
1597515698,45,0.228758,0.000000,0.000000,0.000000,events/second
1597515701,45,0.225306,0.000000,0.000000,0.000000,events/second
1597515704,45,0.221966,0.000000,0.000000,0.000000,events/second
1597515707,45,0.218737,0.000000,0.000000,0.000000,events/second
1597515710,45,0.215418,0.000000,0.000000,0.000000,events/second
1597515713,45,0.212533,0.000000,0.000000,0.000000,events/second
1597515716,45,0.209578,0.000000,0.000000,0.000000,events/second
1597515719,45,0.206665,0.000000,0.000000,0.000000,events/second
1597515722,45,0.203878,0.000000,0.000000,0.000000,events/second
1597515725,45,0.201133,0.000000,0.000000,0.000000,events/second
1597515728,45,0.198435,0.000000,0.000000,0.000000,events/second
1597515731,45,0.195872,0.000000,0.000000,0.000000,events/second
1597515734,45,0.193360,0.000000,0.000000,0.000000,events/second
1597515737,45,0.190904,0.000000,0.000000,0.000000,events/second
1597515740,45,0.188493,0.000000,0.000000,0.000000,events/second
1597515743,45,0.186070,0.000000,0.000000,0.000000,events/second
1597515746,45,0.183865,0.000000,0.000000,0.000000,events/second
1597515749,45,0.181602,0.000000,0.000000,0.000000,events/second
1597515752,45,0.179471,0.000000,0.000000,0.000000,events/second
1597515755,45,0.177343,0.000000,0.000000,0.000000,events/second
1597515758,45,0.175278,0.000000,0.000000,0.000000,events/second
1597515761,45,0.173216,0.000000,0.000000,0.000000,events/second
1597515764,45,0.171221,0.000000,0.000000,0.000000,events/second
1597515767,45,0.169273,0.000000,0.000000,0.000000,events/second
1597515770,45,0.167353,0.000000,0.000000,0.000000,events/second
1597515773,45,0.165541,0.000000,0.000000,0.000000,events/second
1597515776,45,0.163807,0.000000,0.000000,0.000000,events/second
1597515779,45,0.162027,0.000000,0.000000,0.000000,events/second
1597515782,45,0.160298,0.000000,0.000000,0.000000,events/second
1597515785,45,0.158604,0.000000,0.000000,0.000000,events/second
1597515788,45,0.156950,0.000000,0.000000,0.000000,events/second
1597515791,45,0.155316,0.000000,0.000000,0.000000,events/second
1597515794,45,0.153727,0.000000,0.000000,0.000000,events/second
1597515797,45,0.152165,0.000000,0.000000,0.000000,events/second
1597515800,45,0.150587,0.000000,0.000000,0.000000,events/second
1597515803,45,0.149142,0.000000,0.000000,0.000000,events/second
1597515806,45,0.147669,0.000000,0.000000,0.000000,events/second
1597515809,45,0.146218,0.000000,0.000000,0.000000,events/second
1597515812,45,0.144815,0.000000,0.000000,0.000000,events/second
1597515815,45,0.143440,0.000000,0.000000,0.000000,events/second
1597515818,45,0.142059,0.000000,0.000000,0.000000,events/second
1597515821,45,0.140739,0.000000,0.000000,0.000000,events/second
1597515824,45,0.139423,0.000000,0.000000,0.000000,events/second
1597515827,45,0.138138,0.000000,0.000000,0.000000,events/second
1597515830,45,0.136869,0.000000,0.000000,0.000000,events/second
1597515833,45,0.135655,0.000000,0.000000,0.000000,events/second
1597515836,45,0.134439,0.000000,0.000000,0.000000,events/second
1597515839,45,0.133246,0.000000,0.000000,0.000000,events/second
1597515842,45,0.132066,0.000000,0.000000,0.000000,events/second
1597515845,45,0.130918,0.000000,0.000000,0.000000,events/second
1597515848,45,0.129785,0.000000,0.000000,0.000000,events/second
1597515851,45,0.128665,0.000000,0.000000,0.000000,events/second
1597515854,45,0.127572,0.000000,0.000000,0.000000,events/second
1597515857,45,0.126499,0.000000,0.000000,0.000000,events/second
1597515860,45,0.125434,0.000000,0.000000,0.000000,events/second
1597515863,45,0.124405,0.000000,0.000000,0.000000,events/second
1597515866,45,0.123375,0.000000,0.000000,0.000000,events/second
1597515869,45,0.122377,0.000000,0.000000,0.000000,events/second
1597515872,45,0.121387,0.000000,0.000000,0.000000,events/second
1597515875,45,0.120399,0.000000,0.000000,0.000000,events/second
1597515878,45,0.119445,0.000000,0.000000,0.000000,events/second
1597515881,45,0.118495,0.000000,0.000000,0.000000,events/second
1597515884,45,0.117578,0.000000,0.000000,0.000000,events/second
1597515887,45,0.116656,0.000000,0.000000,0.000000,events/second
1597515890,45,0.115716,0.000000,0.000000,0.000000,events/second
1597515893,45,0.114864,0.000000,0.000000,0.000000,events/second
1597515896,45,0.114003,0.000000,0.000000,0.000000,events/second
1597515899,45,0.113140,0.000000,0.000000,0.000000,events/second
1597515902,45,0.112296,0.000000,0.000000,0.000000,events/second
1597515905,45,0.111464,0.000000,0.000000,0.000000,events/second
1597515908,45,0.110638,0.000000,0.000000,0.000000,events/second
1597515911,45,0.109832,0.000000,0.000000,0.000000,events/second
1597515914,45,0.109033,0.000000,0.000000,0.000000,events/second
1597515917,45,0.108238,0.000000,0.000000,0.000000,events/second
1597515920,45,0.107442,0.000000,0.000000,0.000000,events/second
1597515923,45,0.106699,0.000000,0.000000,0.000000,events/second
1597515926,45,0.105955,0.000000,0.000000,0.000000,events/second
1597515929,45,0.105210,0.000000,0.000000,0.000000,events/second
1597515932,45,0.104477,0.000000,0.000000,0.000000,events/second
1597515935,45,0.103751,0.000000,0.000000,0.000000,events/second
1597515938,45,0.103036,0.000000,0.000000,0.000000,events/second
1597515941,45,0.102336,0.000000,0.000000,0.000000,events/second
1597515944,45,0.101641,0.000000,0.000000,0.000000,events/second
1597515947,45,0.100961,0.000000,0.000000,0.000000,events/second
1597515950,45,0.100285,0.000000,0.000000,0.000000,events/second
1597515953,45,0.099558,0.000000,0.000000,0.000000,events/second
1597515956,45,0.098957,0.000000,0.000000,0.000000,events/second
1597515959,45,0.098287,0.000000,0.000000,0.000000,events/second
1597515962,45,0.097673,0.000000,0.000000,0.000000,events/second
1597515965,45,0.097040,0.000000,0.000000,0.000000,events/second
1597515968,45,0.096416,0.000000,0.000000,0.000000,events/second
1597515971,45,0.095801,0.000000,0.000000,0.000000,events/second
1597515974,45,0.095186,0.000000,0.000000,0.000000,events/second
1597515977,45,0.094555,0.000000,0.000000,0.000000,events/second
1597515980,45,0.093975,0.000000,0.000000,0.000000,events/second
1597515983,45,0.093414,0.000000,0.000000,0.000000,events/second
1597515986,45,0.092819,0.000000,0.000000,0.000000,events/second
1597515989,45,0.092256,0.000000,0.000000,0.000000,events/second
1597515992,45,0.091700,0.000000,0.000000,0.000000,events/second
1597515995,45,0.091137,0.000000,0.000000,0.000000,events/second
1597515998,45,0.090593,0.000000,0.000000,0.000000,events/second
1597516001,45,0.090029,0.000000,0.000000,0.000000,events/second
1597516004,45,0.089510,0.000000,0.000000,0.000000,events/second
1597516007,45,0.088978,0.000000,0.000000,0.000000,events/second
1597516010,45,0.088438,0.000000,0.000000,0.000000,events/second
1597516013,45,0.087927,0.000000,0.000000,0.000000,events/second
1597516016,45,0.087423,0.000000,0.000000,0.000000,events/second
1597516019,45,0.086919,0.000000,0.000000,0.000000,events/second
1597516022,45,0.086416,0.000000,0.000000,0.000000,events/second
1597516025,45,0.085925,0.000000,0.000000,0.000000,events/second
1597516028,45,0.085431,0.000000,0.000000,0.000000,events/second
1597516031,45,0.084937,0.000000,0.000000,0.000000,events/second
1597516034,45,0.084426,0.000000,0.000000,0.000000,events/second
1597516037,45,0.083962,0.000000,0.000000,0.000000,events/second
1597516040,45,0.083523,0.000000,0.000000,0.000000,events/second
1597516043,45,0.083009,0.000000,0.000000,0.000000,events/second
1597516046,45,0.082611,0.000000,0.000000,0.000000,events/second
1597516049,45,0.082157,0.000000,0.000000,0.000000,events/second
1597516052,45,0.081696,0.000000,0.000000,0.000000,events/second
1597516055,45,0.081223,0.000000,0.000000,0.000000,events/second
1597516058,45,0.080823,0.000000,0.000000,0.000000,events/second
1597516061,45,0.080389,0.000000,0.000000,0.000000,events/second
1597516064,45,0.079969,0.000000,0.000000,0.000000,events/second
1597516067,45,0.079545,0.000000,0.000000,0.000000,events/second
1597516070,45,0.079124,0.000000,0.000000,0.000000,events/second
1597516073,45,0.078696,0.000000,0.000000,0.000000,events/second
1597516076,45,0.078299,0.000000,0.000000,0.000000,events/second
1597516079,45,0.077893,0.000000,0.000000,0.000000,events/second
1597516082,45,0.077489,0.000000,0.000000,0.000000,events/second
1597516085,45,0.077090,0.000000,0.000000,0.000000,events/second
1597516088,45,0.076695,0.000000,0.000000,0.000000,events/second
1597516091,45,0.076305,0.000000,0.000000,0.000000,events/second
1597516094,45,0.075919,0.000000,0.000000,0.000000,events/second
1597516097,45,0.075533,0.000000,0.000000,0.000000,events/second
1597516100,45,0.075159,0.000000,0.000000,0.000000,events/second
1597516103,45,0.074786,0.000000,0.000000,0.000000,events/second
1597516106,45,0.074414,0.000000,0.000000,0.000000,events/second
1597516109,45,0.074045,0.000000,0.000000,0.000000,events/second
1597516112,45,0.073682,0.000000,0.000000,0.000000,events/second
1597516115,45,0.073321,0.000000,0.000000,0.000000,events/second
1597516118,45,0.072965,0.000000,0.000000,0.000000,events/second
1597516121,45,0.072614,0.000000,0.000000,0.000000,events/second
1597516124,45,0.072259,0.000000,0.000000,0.000000,events/second
1597516127,45,0.071916,0.000000,0.000000,0.000000,events/second
1597516130,45,0.071571,0.000000,0.000000,0.000000,events/second
1597516133,45,0.071233,0.000000,0.000000,0.000000,events/second
1597516136,45,0.070897,0.000000,0.000000,0.000000,events/second
1597516139,45,0.070561,0.000000,0.000000,0.000000,events/second
1597516142,45,0.070233,0.000000,0.000000,0.000000,events/second
1597516145,45,0.069904,0.000000,0.000000,0.000000,events/second
1597516148,45,0.069578,0.000000,0.000000,0.000000,events/second
1597516151,45,0.069260,0.000000,0.000000,0.000000,events/second
1597516154,45,0.068941,0.000000,0.000000,0.000000,events/second
1597516157,45,0.068625,0.000000,0.000000,0.000000,events/second
1597516160,45,0.068312,0.000000,0.000000,0.000000,events/second
1597516163,45,0.068005,0.000000,0.000000,0.000000,events/second
1597516166,45,0.067695,0.000000,0.000000,0.000000,events/second
1597516169,45,0.067393,0.000000,0.000000,0.000000,events/second
1597516172,45,0.067090,0.000000,0.000000,0.000000,events/second
1597516175,45,0.066790,0.000000,0.000000,0.000000,events/second
1597516178,45,0.066494,0.000000,0.000000,0.000000,events/second
1597516181,45,0.066202,0.000000,0.000000,0.000000,events/second
1597516184,45,0.065911,0.000000,0.000000,0.000000,events/second
1597516187,45,0.065625,0.000000,0.000000,0.000000,events/second
1597516190,45,0.065337,0.000000,0.000000,0.000000,events/second
1597516193,45,0.065054,0.000000,0.000000,0.000000,events/second
1597516196,45,0.064772,0.000000,0.000000,0.000000,events/second
1597516199,45,0.064494,0.000000,0.000000,0.000000,events/second
1597516202,45,0.064219,0.000000,0.000000,0.000000,events/second
1597516205,45,0.063944,0.000000,0.000000,0.000000,events/second
1597516208,45,0.063673,0.000000,0.000000,0.000000,events/second
1597516211,45,0.063403,0.000000,0.000000,0.000000,events/second
1597516214,45,0.063135,0.000000,0.000000,0.000000,events/second
1597516217,45,0.062873,0.000000,0.000000,0.000000,events/second
1597516220,45,0.062610,0.000000,0.000000,0.000000,events/second
1597516223,45,0.062352,0.000000,0.000000,0.000000,events/second
1597516226,45,0.062092,0.000000,0.000000,0.000000,events/second
1597516229,45,0.061836,0.000000,0.000000,0.000000,events/second
1597516232,45,0.061581,0.000000,0.000000,0.000000,events/second
1597516235,45,0.061330,0.000000,0.000000,0.000000,events/second
1597516238,45,0.061078,0.000000,0.000000,0.000000,events/second
1597516241,45,0.060833,0.000000,0.000000,0.000000,events/second
1597516244,45,0.060585,0.000000,0.000000,0.000000,events/second
1597516247,45,0.060343,0.000000,0.000000,0.000000,events/second
1597516250,45,0.060102,0.000000,0.000000,0.000000,events/second
1597516253,45,0.059861,0.000000,0.000000,0.000000,events/second
1597516256,45,0.059624,0.000000,0.000000,0.000000,events/second
1597516259,45,0.059386,0.000000,0.000000,0.000000,events/second
1597516262,45,0.059154,0.000000,0.000000,0.000000,events/second
1597516265,45,0.058920,0.000000,0.000000,0.000000,events/second
1597516268,45,0.058690,0.000000,0.000000,0.000000,events/second
1597516271,45,0.058460,0.000000,0.000000,0.000000,events/second
1597516274,45,0.058235,0.000000,0.000000,0.000000,events/second
1597516277,45,0.058010,0.000000,0.000000,0.000000,events/second
1597516280,45,0.057786,0.000000,0.000000,0.000000,events/second
1597516283,45,0.057565,0.000000,0.000000,0.000000,events/second
1597516286,45,0.057344,0.000000,0.000000,0.000000,events/second
1597516289,45,0.057125,0.000000,0.000000,0.000000,events/second
1597516292,45,0.056908,0.000000,0.000000,0.000000,events/second
1597516295,45,0.056694,0.000000,0.000000,0.000000,events/second
1597516298,45,0.056481,0.000000,0.000000,0.000000,events/second
1597516301,45,0.056270,0.000000,0.000000,0.000000,events/second
1597516304,45,0.056058,0.000000,0.000000,0.000000,events/second
1597516307,45,0.055851,0.000000,0.000000,0.000000,events/second
1597516310,45,0.055643,0.000000,0.000000,0.000000,events/second
1597516313,45,0.055437,0.000000,0.000000,0.000000,events/second
1597516316,45,0.055233,0.000000,0.000000,0.000000,events/second
1597516319,45,0.055030,0.000000,0.000000,0.000000,events/second
1597516322,45,0.054829,0.000000,0.000000,0.000000,events/second
1597516325,45,0.054630,0.000000,0.000000,0.000000,events/second
1597516328,45,0.054428,0.000000,0.000000,0.000000,events/second
1597516331,45,0.054226,0.000000,0.000000,0.000000,events/second
1597516334,45,0.054037,0.000000,0.000000,0.000000,events/second
1597516337,45,0.053812,0.000000,0.000000,0.000000,events/second
1597516340,45,0.053645,0.000000,0.000000,0.000000,events/second
1597516343,45,0.053459,0.000000,0.000000,0.000000,events/second
1597516346,45,0.053271,0.000000,0.000000,0.000000,events/second
1597516349,45,0.053070,0.000000,0.000000,0.000000,events/second
1597516352,45,0.052891,0.000000,0.000000,0.000000,events/second
1597516355,45,0.052693,0.000000,0.000000,0.000000,events/second
1597516358,45,0.052525,0.000000,0.000000,0.000000,events/second
1597516361,45,0.052339,0.000000,0.000000,0.000000,events/second
1597516364,45,0.052160,0.000000,0.000000,0.000000,events/second
1597516367,45,0.051972,0.000000,0.000000,0.000000,events/second
1597516370,45,0.051800,0.000000,0.000000,0.000000,events/second
1597516373,45,0.051622,0.000000,0.000000,0.000000,events/second
1597516376,45,0.051445,0.000000,0.000000,0.000000,events/second
1597516379,45,0.051268,0.000000,0.000000,0.000000,events/second
1597516382,45,0.051091,0.000000,0.000000,0.000000,events/second
1597516385,45,0.050917,0.000000,0.000000,0.000000,events/second
1597516388,45,0.050748,0.000000,0.000000,0.000000,events/second
1597516391,45,0.050576,0.000000,0.000000,0.000000,events/second
1597516394,45,0.050407,0.000000,0.000000,0.000000,events/second
1597516397,45,0.050237,0.000000,0.000000,0.000000,events/second
1597516400,45,0.050071,0.000000,0.000000,0.000000,events/second
1597516403,45,0.049904,0.000000,0.000000,0.000000,events/second
1597516406,45,0.049739,0.000000,0.000000,0.000000,events/second
1597516409,45,0.049573,0.000000,0.000000,0.000000,events/second
1597516412,45,0.049410,0.000000,0.000000,0.000000,events/second
1597516415,45,0.049249,0.000000,0.000000,0.000000,events/second
1597516418,45,0.049088,0.000000,0.000000,0.000000,events/second
1597516421,45,0.048928,0.000000,0.000000,0.000000,events/second
1597516424,45,0.048768,0.000000,0.000000,0.000000,events/second
1597516427,45,0.048611,0.000000,0.000000,0.000000,events/second
1597516430,45,0.048453,0.000000,0.000000,0.000000,events/second
1597516433,45,0.048297,0.000000,0.000000,0.000000,events/second
1597516436,45,0.048141,0.000000,0.000000,0.000000,events/second
1597516439,45,0.047987,0.000000,0.000000,0.000000,events/second
1597516442,45,0.047826,0.000000,0.000000,0.000000,events/second
1597516445,45,0.047682,0.000000,0.000000,0.000000,events/second
1597516448,45,0.047532,0.000000,0.000000,0.000000,events/second
1597516451,45,0.047381,0.000000,0.000000,0.000000,events/second
1597516454,45,0.047233,0.000000,0.000000,0.000000,events/second
1597516457,45,0.047084,0.000000,0.000000,0.000000,events/second
1597516460,45,0.046937,0.000000,0.000000,0.000000,events/second
1597516463,45,0.046791,0.000000,0.000000,0.000000,events/second
1597516466,45,0.046645,0.000000,0.000000,0.000000,events/second
1597516469,45,0.046500,0.000000,0.000000,0.000000,events/second
1597516472,45,0.046357,0.000000,0.000000,0.000000,events/second
1597516475,45,0.046214,0.000000,0.000000,0.000000,events/second
1597516478,45,0.046072,0.000000,0.000000,0.000000,events/second
1597516481,45,0.045930,0.000000,0.000000,0.000000,events/second
1597516484,45,0.045790,0.000000,0.000000,0.000000,events/second
1597516487,45,0.045651,0.000000,0.000000,0.000000,events/second
1597516490,45,0.045513,0.000000,0.000000,0.000000,events/second
1597516493,45,0.045375,0.000000,0.000000,0.000000,events/second
1597516496,45,0.045238,0.000000,0.000000,0.000000,events/second
1597516499,45,0.045102,0.000000,0.000000,0.000000,events/second
1597516502,45,0.044967,0.000000,0.000000,0.000000,events/second
1597516505,45,0.044832,0.000000,0.000000,0.000000,events/second
1597516508,45,0.044699,0.000000,0.000000,0.000000,events/second
1597516511,45,0.044567,0.000000,0.000000,0.000000,events/second
1597516514,45,0.044435,0.000000,0.000000,0.000000,events/second
1597516517,45,0.044303,0.000000,0.000000,0.000000,events/second
1597516520,45,0.044173,0.000000,0.000000,0.000000,events/second
1597516523,45,0.044043,0.000000,0.000000,0.000000,events/second
1597516526,45,0.043914,0.000000,0.000000,0.000000,events/second
1597516529,45,0.043786,0.000000,0.000000,0.000000,events/second
1597516532,45,0.043659,0.000000,0.000000,0.000000,events/second
1597516535,45,0.043531,0.000000,0.000000,0.000000,events/second
1597516538,45,0.043405,0.000000,0.000000,0.000000,events/second
1597516541,45,0.043280,0.000000,0.000000,0.000000,events/second
1597516544,45,0.043156,0.000000,0.000000,0.000000,events/second
1597516547,45,0.043032,0.000000,0.000000,0.000000,events/second
1597516550,45,0.042909,0.000000,0.000000,0.000000,events/second
1597516553,45,0.042786,0.000000,0.000000,0.000000,events/second
1597516556,45,0.042665,0.000000,0.000000,0.000000,events/second
1597516559,45,0.042543,0.000000,0.000000,0.000000,events/second
1597516562,45,0.042423,0.000000,0.000000,0.000000,events/second
1597516565,45,0.042304,0.000000,0.000000,0.000000,events/second
1597516568,45,0.042185,0.000000,0.000000,0.000000,events/second
1597516571,45,0.042067,0.000000,0.000000,0.000000,events/second
1597516574,45,0.041945,0.000000,0.000000,0.000000,events/second
1597516577,45,0.041832,0.000000,0.000000,0.000000,events/second
1597516580,45,0.041716,0.000000,0.000000,0.000000,events/second
1597516583,45,0.041600,0.000000,0.000000,0.000000,events/second
1597516586,45,0.041485,0.000000,0.000000,0.000000,events/second
1597516589,45,0.041370,0.000000,0.000000,0.000000,events/second
1597516592,45,0.041256,0.000000,0.000000,0.000000,events/second
1597516595,45,0.041143,0.000000,0.000000,0.000000,events/second
1597516598,45,0.041031,0.000000,0.000000,0.000000,events/second
1597516601,45,0.040919,0.000000,0.000000,0.000000,events/second
1597516604,45,0.040808,0.000000,0.000000,0.000000,events/second
1597516607,45,0.040697,0.000000,0.000000,0.000000,events/second
1597516610,45,0.040586,0.000000,0.000000,0.000000,events/second
1597516613,45,0.040476,0.000000,0.000000,0.000000,events/second
1597516616,45,0.040368,0.000000,0.000000,0.000000,events/second
1597516619,45,0.040260,0.000000,0.000000,0.000000,events/second
1597516622,45,0.040152,0.000000,0.000000,0.000000,events/second
1597516625,45,0.040045,0.000000,0.000000,0.000000,events/second
1597516628,45,0.039939,0.000000,0.000000,0.000000,events/second
1597516631,45,0.039833,0.000000,0.000000,0.000000,events/second
1597516634,45,0.039727,0.000000,0.000000,0.000000,events/second
1597516637,45,0.039622,0.000000,0.000000,0.000000,events/second
1597516640,45,0.039517,0.000000,0.000000,0.000000,events/second
1597516643,45,0.039414,0.000000,0.000000,0.000000,events/second
1597516646,45,0.039311,0.000000,0.000000,0.000000,events/second
1597516649,45,0.039207,0.000000,0.000000,0.000000,events/second
1597516652,45,0.039105,0.000000,0.000000,0.000000,events/second
1597516655,45,0.039004,0.000000,0.000000,0.000000,events/second
1597516658,45,0.038903,0.000000,0.000000,0.000000,events/second
1597516661,45,0.038802,0.000000,0.000000,0.000000,events/second
1597516664,45,0.038702,0.000000,0.000000,0.000000,events/second
1597516667,45,0.038603,0.000000,0.000000,0.000000,events/second
1597516670,45,0.038503,0.000000,0.000000,0.000000,events/second
1597516673,45,0.038404,0.000000,0.000000,0.000000,events/second
1597516676,45,0.038307,0.000000,0.000000,0.000000,events/second
1597516679,45,0.038208,0.000000,0.000000,0.000000,events/second
1597516682,45,0.038112,0.000000,0.000000,0.000000,events/second
1597516685,45,0.038015,0.000000,0.000000,0.000000,events/second
1597516688,45,0.037920,0.000000,0.000000,0.000000,events/second
1597516691,45,0.037823,0.000000,0.000000,0.000000,events/second
1597516694,45,0.037728,0.000000,0.000000,0.000000,events/second
1597516697,45,0.037634,0.000000,0.000000,0.000000,events/second
1597516700,45,0.037540,0.000000,0.000000,0.000000,events/second
1597516703,45,0.037446,0.000000,0.000000,0.000000,events/second
1597516706,45,0.037353,0.000000,0.000000,0.000000,events/second
1597516709,45,0.037257,0.000000,0.000000,0.000000,events/second
1597516712,45,0.037168,0.000000,0.000000,0.000000,events/second
1597516715,45,0.037076,0.000000,0.000000,0.000000,events/second
1597516718,45,0.036984,0.000000,0.000000,0.000000,events/second
1597516721,45,0.036893,0.000000,0.000000,0.000000,events/second
1597516724,45,0.036803,0.000000,0.000000,0.000000,events/second
1597516727,45,0.036712,0.000000,0.000000,0.000000,events/second
1597516730,45,0.036623,0.000000,0.000000,0.000000,events/second
1597516733,45,0.036533,0.000000,0.000000,0.000000,events/second
1597516736,45,0.036445,0.000000,0.000000,0.000000,events/second
1597516739,45,0.036357,0.000000,0.000000,0.000000,events/second
1597516742,45,0.036269,0.000000,0.000000,0.000000,events/second
1597516745,45,0.036182,0.000000,0.000000,0.000000,events/second
1597516748,45,0.036094,0.000000,0.000000,0.000000,events/second
1597516751,45,0.036008,0.000000,0.000000,0.000000,events/second
1597516754,45,0.035922,0.000000,0.000000,0.000000,events/second
1597516757,45,0.035835,0.000000,0.000000,0.000000,events/second
1597516760,45,0.035750,0.000000,0.000000,0.000000,events/second
1597516763,45,0.035666,0.000000,0.000000,0.000000,events/second
1597516766,45,0.035581,0.000000,0.000000,0.000000,events/second
1597516769,45,0.035496,0.000000,0.000000,0.000000,events/second
1597516772,45,0.035412,0.000000,0.000000,0.000000,events/second
1597516775,45,0.035329,0.000000,0.000000,0.000000,events/second
1597516778,45,0.035246,0.000000,0.000000,0.000000,events/second
1597516781,45,0.035163,0.000000,0.000000,0.000000,events/second
1597516784,45,0.035081,0.000000,0.000000,0.000000,events/second
1597516787,45,0.035000,0.000000,0.000000,0.000000,events/second
1597516790,45,0.034918,0.000000,0.000000,0.000000,events/second
1597516793,45,0.034837,0.000000,0.000000,0.000000,events/second
1597516796,45,0.034756,0.000000,0.000000,0.000000,events/second
1597516799,45,0.034676,0.000000,0.000000,0.000000,events/second
1597516802,45,0.034596,0.000000,0.000000,0.000000,events/second
1597516805,45,0.034516,0.000000,0.000000,0.000000,events/second
1597516808,45,0.034438,0.000000,0.000000,0.000000,events/second
1597516811,45,0.034358,0.000000,0.000000,0.000000,events/second
1597516814,45,0.034280,0.000000,0.000000,0.000000,events/second
1597516817,45,0.034201,0.000000,0.000000,0.000000,events/second
1597516820,45,0.034123,0.000000,0.000000,0.000000,events/second
1597516823,45,0.034047,0.000000,0.000000,0.000000,events/second
1597516826,45,0.033969,0.000000,0.000000,0.000000,events/second
1597516829,45,0.033893,0.000000,0.000000,0.000000,events/second
1597516832,45,0.033816,0.000000,0.000000,0.000000,events/second
1597516835,45,0.033740,0.000000,0.000000,0.000000,events/second
1597516838,45,0.033664,0.000000,0.000000,0.000000,events/second
1597516841,45,0.033589,0.000000,0.000000,0.000000,events/second
1597516844,45,0.033514,0.000000,0.000000,0.000000,events/second
1597516847,45,0.033438,0.000000,0.000000,0.000000,events/second
1597516850,45,0.033365,0.000000,0.000000,0.000000,events/second
1597516853,45,0.033291,0.000000,0.000000,0.000000,events/second
1597516856,45,0.033216,0.000000,0.000000,0.000000,events/second
1597516859,45,0.033143,0.000000,0.000000,0.000000,events/second
