t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1597515677,23,0.139400,0.000000,0.000000,0.000000,events/second
1597515680,23,0.136915,0.000000,0.000000,0.000000,events/second
1597515683,23,0.134511,0.000000,0.000000,0.000000,events/second
1597515686,23,0.132180,0.000000,0.000000,0.000000,events/second
1597515689,23,0.129950,0.000000,0.000000,0.000000,events/second
1597515692,23,0.127779,0.000000,0.000000,0.000000,events/second
1597515695,23,0.125688,0.000000,0.000000,0.000000,events/second
1597515698,23,0.123672,0.000000,0.000000,0.000000,events/second
1597515701,23,0.121705,0.000000,0.000000,0.000000,events/second
1597515704,23,0.119802,0.000000,0.000000,0.000000,events/second
1597515707,24,0.123084,0.000000,0.000000,0.000000,events/second
1597515710,39,0.196867,0.000000,0.000000,0.000000,events/second
1597515713,41,0.203988,0.000000,0.000000,0.000000,events/second
1597515716,41,0.201002,0.000000,0.000000,0.000000,events/second
1597515719,41,0.198072,0.000000,0.000000,0.000000,events/second
1597515722,41,0.195254,0.000000,0.000000,0.000000,events/second
1597515725,41,0.192494,0.000000,0.000000,0.000000,events/second
1597515728,42,0.194423,0.000000,0.000000,0.000000,events/second
1597515731,44,0.200914,0.000000,0.000000,0.000000,events/second
1597515734,44,0.198211,0.000000,0.000000,0.000000,events/second
1597515737,44,0.195571,0.000000,0.000000,0.000000,events/second
1597515740,44,0.192985,0.000000,0.000000,0.000000,events/second
1597515743,44,0.190431,0.000000,0.000000,0.000000,events/second
1597515746,52,0.222218,0.000000,0.000000,0.000000,events/second
1597515749,54,0.227812,0.000000,0.000000,0.000000,events/second
1597515752,55,0.229180,0.000000,0.000000,0.000000,events/second
1597515755,57,0.234570,0.000000,0.000000,0.000000,events/second
1597515758,60,0.243906,0.000000,0.000000,0.000000,events/second
1597515761,60,0.240938,0.000000,0.000000,0.000000,events/second
1597515764,60,0.238064,0.000000,0.000000,0.000000,events/second
1597515767,61,0.239137,0.000000,0.000000,0.000000,events/second
1597515770,66,0.255709,0.000000,0.000000,0.000000,events/second
1597515773,67,0.256641,0.000000,0.000000,0.000000,events/second
1597515776,70,0.265177,0.000000,0.000000,0.000000,events/second
1597515779,72,0.269670,0.000000,0.000000,0.000000,events/second
1597515782,72,0.266677,0.000000,0.000000,0.000000,events/second
1597515785,72,0.263748,0.000000,0.000000,0.000000,events/second
1597515788,72,0.260891,0.000000,0.000000,0.000000,events/second
1597515791,75,0.268823,0.000000,0.000000,0.000000,events/second
1597515794,75,0.265968,0.000000,0.000000,0.000000,events/second
1597515797,75,0.263164,0.000000,0.000000,0.000000,events/second
1597515800,75,0.260338,0.000000,0.000000,0.000000,events/second
1597515803,75,0.257744,0.000000,0.000000,0.000000,events/second
1597515806,75,0.255104,0.000000,0.000000,0.000000,events/second
1597515809,75,0.252518,0.000000,0.000000,0.000000,events/second
1597515812,78,0.259998,0.000000,0.000000,0.000000,events/second
1597515815,78,0.257443,0.000000,0.000000,0.000000,events/second
1597515818,78,0.254880,0.000000,0.000000,0.000000,events/second
1597515821,78,0.252426,0.000000,0.000000,0.000000,events/second
1597515824,78,0.249989,0.000000,0.000000,0.000000,events/second
1597515827,78,0.247616,0.000000,0.000000,0.000000,events/second
1597515830,81,0.254726,0.000000,0.000000,0.000000,events/second
1597515833,81,0.252348,0.000000,0.000000,0.000000,events/second
1597515836,81,0.250012,0.000000,0.000000,0.000000,events/second
1597515839,81,0.247719,0.000000,0.000000,0.000000,events/second
1597515842,81,0.245455,0.000000,0.000000,0.000000,events/second
1597515845,81,0.243252,0.000000,0.000000,0.000000,events/second
1597515848,81,0.241079,0.000000,0.000000,0.000000,events/second
1597515851,84,0.247783,0.000000,0.000000,0.000000,events/second
1597515854,84,0.245612,0.000000,0.000000,0.000000,events/second
1597515857,84,0.243481,0.000000,0.000000,0.000000,events/second
1597515860,84,0.241369,0.000000,0.000000,0.000000,events/second
1597515863,84,0.239328,0.000000,0.000000,0.000000,events/second
1597515866,84,0.237286,0.000000,0.000000,0.000000,events/second
1597515869,84,0.235309,0.000000,0.000000,0.000000,events/second
1597515872,84,0.233349,0.000000,0.000000,0.000000,events/second
1597515875,84,0.231407,0.000000,0.000000,0.000000,events/second
1597515878,84,0.229507,0.000000,0.000000,0.000000,events/second
1597515881,84,0.227637,0.000000,0.000000,0.000000,events/second
1597515884,84,0.225816,0.000000,0.000000,0.000000,events/second
1597515887,84,0.223998,0.000000,0.000000,0.000000,events/second
1597515890,84,0.222144,0.000000,0.000000,0.000000,events/second
1597515893,84,0.220463,0.000000,0.000000,0.000000,events/second
1597515896,84,0.218760,0.000000,0.000000,0.000000,events/second
1597515899,84,0.217058,0.000000,0.000000,0.000000,events/second
1597515902,84,0.215393,0.000000,0.000000,0.000000,events/second
1597515905,84,0.213752,0.000000,0.000000,0.000000,events/second
1597515908,84,0.212128,0.000000,0.000000,0.000000,events/second
1597515911,84,0.210538,0.000000,0.000000,0.000000,events/second
1597515914,84,0.208965,0.000000,0.000000,0.000000,events/second
1597515917,84,0.207401,0.000000,0.000000,0.000000,events/second
1597515920,84,0.205862,0.000000,0.000000,0.000000,events/second
1597515923,84,0.204375,0.000000,0.000000,0.000000,events/second
1597515926,84,0.202912,0.000000,0.000000,0.000000,events/second
1597515929,84,0.201449,0.000000,0.000000,0.000000,events/second
1597515932,84,0.200011,0.000000,0.000000,0.000000,events/second
1597515935,84,0.198586,0.000000,0.000000,0.000000,events/second
1597515938,84,0.197182,0.000000,0.000000,0.000000,events/second
1597515941,84,0.195809,0.000000,0.000000,0.000000,events/second
1597515944,84,0.194446,0.000000,0.000000,0.000000,events/second
1597515947,84,0.193114,0.000000,0.000000,0.000000,events/second
1597515950,84,0.191788,0.000000,0.000000,0.000000,events/second
1597515953,84,0.190449,0.000000,0.000000,0.000000,events/second
1597515956,84,0.189189,0.000000,0.000000,0.000000,events/second
1597515959,84,0.187883,0.000000,0.000000,0.000000,events/second
1597515962,84,0.186673,0.000000,0.000000,0.000000,events/second
1597515965,84,0.185438,0.000000,0.000000,0.000000,events/second
1597515968,84,0.184217,0.000000,0.000000,0.000000,events/second
1597515971,84,0.183013,0.000000,0.000000,0.000000,events/second
1597515974,84,0.181816,0.000000,0.000000,0.000000,events/second
1597515977,84,0.180594,0.000000,0.000000,0.000000,events/second
1597515980,84,0.179493,0.000000,0.000000,0.000000,events/second
1597515983,84,0.178351,0.000000,0.000000,0.000000,events/second
1597515986,84,0.177188,0.000000,0.000000,0.000000,events/second
1597515989,85,0.178190,0.000000,0.000000,0.000000,events/second
1597515992,101,0.210424,0.000000,0.000000,0.000000,events/second
1597515995,104,0.215322,0.000000,0.000000,0.000000,events/second
1597515998,105,0.216054,0.000000,0.000000,0.000000,events/second
1597516001,105,0.214696,0.000000,0.000000,0.000000,events/second
1597516004,105,0.213417,0.000000,0.000000,0.000000,events/second
1597516007,105,0.212122,0.000000,0.000000,0.000000,events/second
1597516010,105,0.210805,0.000000,0.000000,0.000000,events/second
1597516013,105,0.209570,0.000000,0.000000,0.000000,events/second
1597516016,105,0.208334,0.000000,0.000000,0.000000,events/second
1597516019,105,0.207109,0.000000,0.000000,0.000000,events/second
1597516022,105,0.205885,0.000000,0.000000,0.000000,events/second
1597516025,105,0.204688,0.000000,0.000000,0.000000,events/second
1597516028,105,0.203489,0.000000,0.000000,0.000000,events/second
1597516031,105,0.202291,0.000000,0.000000,0.000000,events/second
1597516034,105,0.201046,0.000000,0.000000,0.000000,events/second
1597516037,105,0.199922,0.000000,0.000000,0.000000,events/second
1597516040,105,0.198872,0.000000,0.000000,0.000000,events/second
1597516043,105,0.197725,0.000000,0.000000,0.000000,events/second
1597516046,105,0.196636,0.000000,0.000000,0.000000,events/second
1597516049,105,0.195533,0.000000,0.000000,0.000000,events/second
1597516052,105,0.194446,0.000000,0.000000,0.000000,events/second
1597516055,105,0.193270,0.000000,0.000000,0.000000,events/second
1597516058,105,0.192297,0.000000,0.000000,0.000000,events/second
1597516061,105,0.191248,0.000000,0.000000,0.000000,events/second
1597516064,105,0.190225,0.000000,0.000000,0.000000,events/second
1597516067,105,0.189196,0.000000,0.000000,0.000000,events/second
1597516070,105,0.188177,0.000000,0.000000,0.000000,events/second
1597516073,105,0.187151,0.000000,0.000000,0.000000,events/second
1597516076,105,0.186177,0.000000,0.000000,0.000000,events/second
1597516079,105,0.185192,0.000000,0.000000,0.000000,events/second
1597516082,105,0.184214,0.000000,0.000000,0.000000,events/second
1597516085,105,0.183249,0.000000,0.000000,0.000000,events/second
1597516088,105,0.182291,0.000000,0.000000,0.000000,events/second
1597516091,105,0.181348,0.000000,0.000000,0.000000,events/second
1597516094,105,0.180413,0.000000,0.000000,0.000000,events/second
1597516097,105,0.179478,0.000000,0.000000,0.000000,events/second
1597516100,105,0.178573,0.000000,0.000000,0.000000,events/second
1597516103,105,0.177671,0.000000,0.000000,0.000000,events/second
1597516106,105,0.176771,0.000000,0.000000,0.000000,events/second
1597516109,105,0.175880,0.000000,0.000000,0.000000,events/second
1597516112,105,0.175000,0.000000,0.000000,0.000000,events/second
1597516115,105,0.174130,0.000000,0.000000,0.000000,events/second
1597516118,105,0.173268,0.000000,0.000000,0.000000,events/second
1597516121,105,0.172421,0.000000,0.000000,0.000000,events/second
1597516124,105,0.171564,0.000000,0.000000,0.000000,events/second
1597516127,105,0.170734,0.000000,0.000000,0.000000,events/second
1597516130,105,0.169903,0.000000,0.000000,0.000000,events/second
1597516133,105,0.169085,0.000000,0.000000,0.000000,events/second
1597516136,105,0.168272,0.000000,0.000000,0.000000,events/second
1597516139,105,0.167463,0.000000,0.000000,0.000000,events/second
1597516142,105,0.166669,0.000000,0.000000,0.000000,events/second
1597516145,105,0.165877,0.000000,0.000000,0.000000,events/second
1597516148,105,0.165091,0.000000,0.000000,0.000000,events/second
1597516151,105,0.164322,0.000000,0.000000,0.000000,events/second
1597516154,105,0.163554,0.000000,0.000000,0.000000,events/second
1597516157,105,0.162790,0.000000,0.000000,0.000000,events/second
1597516160,105,0.162037,0.000000,0.000000,0.000000,events/second
1597516163,105,0.161296,0.000000,0.000000,0.000000,events/second
1597516166,105,0.160550,0.000000,0.000000,0.000000,events/second
1597516169,105,0.159820,0.000000,0.000000,0.000000,events/second
1597516172,105,0.159091,0.000000,0.000000,0.000000,events/second
1597516175,105,0.158368,0.000000,0.000000,0.000000,events/second
1597516178,105,0.157655,0.000000,0.000000,0.000000,events/second
1597516181,105,0.156951,0.000000,0.000000,0.000000,events/second
1597516184,105,0.156250,0.000000,0.000000,0.000000,events/second
1597516187,105,0.155561,0.000000,0.000000,0.000000,events/second
1597516190,105,0.154867,0.000000,0.000000,0.000000,events/second
1597516193,105,0.154186,0.000000,0.000000,0.000000,events/second
1597516196,105,0.153509,0.000000,0.000000,0.000000,events/second
1597516199,105,0.152839,0.000000,0.000000,0.000000,events/second
1597516202,105,0.152175,0.000000,0.000000,0.000000,events/second
1597516205,105,0.151514,0.000000,0.000000,0.000000,events/second
1597516208,105,0.150862,0.000000,0.000000,0.000000,events/second
1597516211,105,0.150212,0.000000,0.000000,0.000000,events/second
1597516214,105,0.149570,0.000000,0.000000,0.000000,events/second
1597516217,105,0.148939,0.000000,0.000000,0.000000,events/second
1597516220,105,0.148306,0.000000,0.000000,0.000000,events/second
1597516223,105,0.147684,0.000000,0.000000,0.000000,events/second
1597516226,105,0.147061,0.000000,0.000000,0.000000,events/second
1597516229,105,0.146446,0.000000,0.000000,0.000000,events/second
1597516232,105,0.145833,0.000000,0.000000,0.000000,events/second
1597516235,105,0.145229,0.000000,0.000000,0.000000,events/second
1597516238,105,0.144625,0.000000,0.000000,0.000000,events/second
1597516241,105,0.144035,0.000000,0.000000,0.000000,events/second
1597516244,105,0.143441,0.000000,0.000000,0.000000,events/second
1597516247,105,0.142858,0.000000,0.000000,0.000000,events/second
1597516250,105,0.142278,0.000000,0.000000,0.000000,events/second
1597516253,105,0.141700,0.000000,0.000000,0.000000,events/second
1597516256,105,0.141129,0.000000,0.000000,0.000000,events/second
1597516259,105,0.140560,0.000000,0.000000,0.000000,events/second
1597516262,105,0.140003,0.000000,0.000000,0.000000,events/second
1597516265,105,0.139442,0.000000,0.000000,0.000000,events/second
1597516268,105,0.138889,0.000000,0.000000,0.000000,events/second
1597516271,105,0.138338,0.000000,0.000000,0.000000,events/second
1597516274,105,0.137797,0.000000,0.000000,0.000000,events/second
1597516277,105,0.137257,0.000000,0.000000,0.000000,events/second
1597516280,105,0.136720,0.000000,0.000000,0.000000,events/second
1597516283,105,0.136190,0.000000,0.000000,0.000000,events/second
1597516286,105,0.135658,0.000000,0.000000,0.000000,events/second
1597516289,105,0.135135,0.000000,0.000000,0.000000,events/second
1597516292,105,0.134614,0.000000,0.000000,0.000000,events/second
1597516295,105,0.134100,0.000000,0.000000,0.000000,events/second
1597516298,105,0.133590,0.000000,0.000000,0.000000,events/second
1597516301,105,0.133084,0.000000,0.000000,0.000000,events/second
1597516304,105,0.132576,0.000000,0.000000,0.000000,events/second
1597516307,105,0.132079,0.000000,0.000000,0.000000,events/second
1597516310,105,0.131581,0.000000,0.000000,0.000000,events/second
1597516313,105,0.131088,0.000000,0.000000,0.000000,events/second
1597516316,105,0.130597,0.000000,0.000000,0.000000,events/second
1597516319,105,0.130112,0.000000,0.000000,0.000000,events/second
1597516322,105,0.129631,0.000000,0.000000,0.000000,events/second
1597516325,105,0.129153,0.000000,0.000000,0.000000,events/second
1597516328,105,0.128669,0.000000,0.000000,0.000000,events/second
1597516331,105,0.128187,0.000000,0.000000,0.000000,events/second
1597516334,105,0.127739,0.000000,0.000000,0.000000,events/second
1597516337,105,0.127195,0.000000,0.000000,0.000000,events/second
1597516340,105,0.126796,0.000000,0.000000,0.000000,events/second
1597516343,105,0.126349,0.000000,0.000000,0.000000,events/second
1597516346,105,0.125899,0.000000,0.000000,0.000000,events/second
1597516349,105,0.125447,0.000000,0.000000,0.000000,events/second
1597516352,105,0.124993,0.000000,0.000000,0.000000,events/second
1597516355,105,0.124517,0.000000,0.000000,0.000000,events/second
1597516358,105,0.124114,0.000000,0.000000,0.000000,events/second
1597516361,105,0.123670,0.000000,0.000000,0.000000,events/second
1597516364,105,0.123243,0.000000,0.000000,0.000000,events/second
1597516367,105,0.122808,0.000000,0.000000,0.000000,events/second
1597516370,105,0.122378,0.000000,0.000000,0.000000,events/second
1597516373,105,0.121953,0.000000,0.000000,0.000000,events/second
1597516376,105,0.121529,0.000000,0.000000,0.000000,events/second
1597516379,105,0.121107,0.000000,0.000000,0.000000,events/second
1597516382,105,0.120689,0.000000,0.000000,0.000000,events/second
1597516385,105,0.120267,0.000000,0.000000,0.000000,events/second
1597516388,105,0.119864,0.000000,0.000000,0.000000,events/second
1597516391,105,0.119453,0.000000,0.000000,0.000000,events/second
1597516394,105,0.119048,0.000000,0.000000,0.000000,events/second
1597516397,105,0.118644,0.000000,0.000000,0.000000,events/second
1597516400,105,0.118245,0.000000,0.000000,0.000000,events/second
1597516403,105,0.117847,0.000000,0.000000,0.000000,events/second
1597516406,105,0.117452,0.000000,0.000000,0.000000,events/second
1597516409,105,0.117056,0.000000,0.000000,0.000000,events/second
1597516412,105,0.116665,0.000000,0.000000,0.000000,events/second
1597516415,105,0.116280,0.000000,0.000000,0.000000,events/second
1597516418,105,0.115895,0.000000,0.000000,0.000000,events/second
1597516421,105,0.115514,0.000000,0.000000,0.000000,events/second
1597516424,105,0.115132,0.000000,0.000000,0.000000,events/second
1597516427,105,0.114757,0.000000,0.000000,0.000000,events/second
1597516430,105,0.114380,0.000000,0.000000,0.000000,events/second
1597516433,105,0.114007,0.000000,0.000000,0.000000,events/second
1597516436,105,0.113635,0.000000,0.000000,0.000000,events/second
1597516439,105,0.113268,0.000000,0.000000,0.000000,events/second
1597516442,105,0.112892,0.000000,0.000000,0.000000,events/second
1597516445,105,0.112541,0.000000,0.000000,0.000000,events/second
1597516448,105,0.112180,0.000000,0.000000,0.000000,events/second
1597516451,105,0.111821,0.000000,0.000000,0.000000,events/second
1597516454,105,0.111466,0.000000,0.000000,0.000000,events/second
1597516457,105,0.111112,0.000000,0.000000,0.000000,events/second
1597516460,105,0.110759,0.000000,0.000000,0.000000,events/second
1597516463,105,0.110412,0.000000,0.000000,0.000000,events/second
1597516466,105,0.110063,0.000000,0.000000,0.000000,events/second
1597516469,105,0.109718,0.000000,0.000000,0.000000,events/second
1597516472,105,0.109375,0.000000,0.000000,0.000000,events/second
1597516475,105,0.109034,0.000000,0.000000,0.000000,events/second
1597516478,105,0.108696,0.000000,0.000000,0.000000,events/second
1597516481,105,0.108359,0.000000,0.000000,0.000000,events/second
1597516484,105,0.108025,0.000000,0.000000,0.000000,events/second
1597516487,105,0.107693,0.000000,0.000000,0.000000,events/second
1597516490,105,0.107362,0.000000,0.000000,0.000000,events/second
1597516493,105,0.107034,0.000000,0.000000,0.000000,events/second
1597516496,105,0.106707,0.000000,0.000000,0.000000,events/second
1597516499,105,0.106382,0.000000,0.000000,0.000000,events/second
1597516502,105,0.106062,0.000000,0.000000,0.000000,events/second
1597516505,105,0.105740,0.000000,0.000000,0.000000,events/second
1597516508,105,0.105422,0.000000,0.000000,0.000000,events/second
1597516511,105,0.105107,0.000000,0.000000,0.000000,events/second
1597516514,105,0.104793,0.000000,0.000000,0.000000,events/second
1597516517,105,0.104480,0.000000,0.000000,0.000000,events/second
1597516520,105,0.104169,0.000000,0.000000,0.000000,events/second
1597516523,105,0.103859,0.000000,0.000000,0.000000,events/second
1597516526,105,0.103552,0.000000,0.000000,0.000000,events/second
1597516529,105,0.103245,0.000000,0.000000,0.000000,events/second
1597516532,105,0.102942,0.000000,0.000000,0.000000,events/second
1597516535,105,0.102638,0.000000,0.000000,0.000000,events/second
1597516538,105,0.102338,0.000000,0.000000,0.000000,events/second
1597516541,105,0.102041,0.000000,0.000000,0.000000,events/second
1597516544,105,0.101745,0.000000,0.000000,0.000000,events/second
1597516547,105,0.101449,0.000000,0.000000,0.000000,events/second
1597516550,105,0.101157,0.000000,0.000000,0.000000,events/second
1597516553,105,0.100865,0.000000,0.000000,0.000000,events/second
1597516556,105,0.100576,0.000000,0.000000,0.000000,events/second
1597516559,105,0.100285,0.000000,0.000000,0.000000,events/second
1597516562,105,0.099998,0.000000,0.000000,0.000000,events/second
1597516565,105,0.099716,0.000000,0.000000,0.000000,events/second
1597516568,105,0.099432,0.000000,0.000000,0.000000,events/second
1597516571,105,0.099150,0.000000,0.000000,0.000000,events/second
1597516574,105,0.098862,0.000000,0.000000,0.000000,events/second
1597516577,105,0.098592,0.000000,0.000000,0.000000,events/second
1597516580,105,0.098315,0.000000,0.000000,0.000000,events/second
1597516583,105,0.098041,0.000000,0.000000,0.000000,events/second
1597516586,105,0.097766,0.000000,0.000000,0.000000,events/second
1597516589,105,0.097492,0.000000,0.000000,0.000000,events/second
1597516592,105,0.097222,0.000000,0.000000,0.000000,events/second
1597516595,105,0.096952,0.000000,0.000000,0.000000,events/second
1597516598,105,0.096685,0.000000,0.000000,0.000000,events/second
1597516601,105,0.096418,0.000000,0.000000,0.000000,events/second
1597516604,105,0.096154,0.000000,0.000000,0.000000,events/second
1597516607,105,0.095892,0.000000,0.000000,0.000000,events/second
1597516610,105,0.095627,0.000000,0.000000,0.000000,events/second
1597516613,105,0.095366,0.000000,0.000000,0.000000,events/second
1597516616,105,0.095109,0.000000,0.000000,0.000000,events/second
1597516619,105,0.094850,0.000000,0.000000,0.000000,events/second
1597516622,105,0.094594,0.000000,0.000000,0.000000,events/second
1597516625,105,0.094341,0.000000,0.000000,0.000000,events/second
1597516628,105,0.094088,0.000000,0.000000,0.000000,events/second
1597516631,105,0.093835,0.000000,0.000000,0.000000,events/second
1597516634,105,0.093584,0.000000,0.000000,0.000000,events/second
1597516637,105,0.093333,0.000000,0.000000,0.000000,events/second
1597516640,105,0.093084,0.000000,0.000000,0.000000,events/second
1597516643,105,0.092840,0.000000,0.000000,0.000000,events/second
1597516646,105,0.092593,0.000000,0.000000,0.000000,events/second
1597516649,105,0.092348,0.000000,0.000000,0.000000,events/second
1597516652,105,0.092105,0.000000,0.000000,0.000000,events/second
1597516655,105,0.091864,0.000000,0.000000,0.000000,events/second
1597516658,105,0.091623,0.000000,0.000000,0.000000,events/second
1597516661,105,0.091385,0.000000,0.000000,0.000000,events/second
1597516664,105,0.091146,0.000000,0.000000,0.000000,events/second
1597516667,105,0.090911,0.000000,0.000000,0.000000,events/second
1597516670,105,0.090674,0.000000,0.000000,0.000000,events/second
1597516673,105,0.090438,0.000000,0.000000,0.000000,events/second
1597516676,105,0.090207,0.000000,0.000000,0.000000,events/second
1597516679,105,0.089973,0.000000,0.000000,0.000000,events/second
1597516682,105,0.089743,0.000000,0.000000,0.000000,events/second
1597516685,105,0.089514,0.000000,0.000000,0.000000,events/second
1597516688,105,0.089288,0.000000,0.000000,0.000000,events/second
1597516691,105,0.089059,0.000000,0.000000,0.000000,events/second
1597516694,105,0.088832,0.000000,0.000000,0.000000,events/second
1597516697,105,0.088607,0.000000,0.000000,0.000000,events/second
1597516700,105,0.088384,0.000000,0.000000,0.000000,events/second
1597516703,105,0.088163,0.000000,0.000000,0.000000,events/second
1597516706,105,0.087940,0.000000,0.000000,0.000000,events/second
1597516709,105,0.087715,0.000000,0.000000,0.000000,events/second
1597516712,105,0.087502,0.000000,0.000000,0.000000,events/second
1597516715,105,0.087283,0.000000,0.000000,0.000000,events/second
1597516718,105,0.087065,0.000000,0.000000,0.000000,events/second
1597516721,105,0.086849,0.000000,0.000000,0.000000,events/second
1597516724,105,0.086634,0.000000,0.000000,0.000000,events/second
1597516727,105,0.086419,0.000000,0.000000,0.000000,events/second
1597516730,105,0.086207,0.000000,0.000000,0.000000,events/second
1597516733,105,0.085994,0.000000,0.000000,0.000000,events/second
1597516736,105,0.085784,0.000000,0.000000,0.000000,events/second
1597516739,105,0.085576,0.000000,0.000000,0.000000,events/second
1597516742,105,0.085366,0.000000,0.000000,0.000000,events/second
1597516745,105,0.085159,0.000000,0.000000,0.000000,events/second
1597516748,105,0.084952,0.000000,0.000000,0.000000,events/second
1597516751,105,0.084747,0.000000,0.000000,0.000000,events/second
1597516754,105,0.084543,0.000000,0.000000,0.000000,events/second
1597516757,105,0.084337,0.000000,0.000000,0.000000,events/second
1597516760,105,0.084135,0.000000,0.000000,0.000000,events/second
1597516763,105,0.083934,0.000000,0.000000,0.000000,events/second
1597516766,105,0.083732,0.000000,0.000000,0.000000,events/second
1597516769,105,0.083532,0.000000,0.000000,0.000000,events/second
1597516772,105,0.083332,0.000000,0.000000,0.000000,events/second
1597516775,105,0.083136,0.000000,0.000000,0.000000,events/second
1597516778,105,0.082939,0.000000,0.000000,0.000000,events/second
1597516781,105,0.082742,0.000000,0.000000,0.000000,events/second
1597516784,105,0.082546,0.000000,0.000000,0.000000,events/second
1597516787,105,0.082353,0.000000,0.000000,0.000000,events/second
1597516790,105,0.082160,0.000000,0.000000,0.000000,events/second
1597516793,105,0.081967,0.000000,0.000000,0.000000,events/second
1597516796,105,0.081775,0.000000,0.000000,0.000000,events/second
1597516799,105,0.081585,0.000000,0.000000,0.000000,events/second
1597516802,105,0.081395,0.000000,0.000000,0.000000,events/second
1597516805,105,0.081207,0.000000,0.000000,0.000000,events/second
1597516808,105,0.081020,0.000000,0.000000,0.000000,events/second
1597516811,105,0.080832,0.000000,0.000000,0.000000,events/second
1597516814,105,0.080645,0.000000,0.000000,0.000000,events/second
1597516817,105,0.080459,0.000000,0.000000,0.000000,events/second
1597516820,105,0.080275,0.000000,0.000000,0.000000,events/second
1597516823,105,0.080093,0.000000,0.000000,0.000000,events/second
1597516826,105,0.079909,0.000000,0.000000,0.000000,events/second
1597516829,105,0.079728,0.000000,0.000000,0.000000,events/second
1597516832,105,0.079546,0.000000,0.000000,0.000000,events/second
1597516835,105,0.079366,0.000000,0.000000,0.000000,events/second
1597516838,105,0.079187,0.000000,0.000000,0.000000,events/second
1597516841,105,0.079008,0.000000,0.000000,0.000000,events/second
1597516844,105,0.078830,0.000000,0.000000,0.000000,events/second
1597516847,105,0.078651,0.000000,0.000000,0.000000,events/second
1597516850,105,0.078476,0.000000,0.000000,0.000000,events/second
1597516853,105,0.078300,0.000000,0.000000,0.000000,events/second
1597516856,105,0.078124,0.000000,0.000000,0.000000,events/second
1597516859,105,0.077951,0.000000,0.000000,0.000000,events/second
