t,value
1597517477,60
1597517480,60
1597517483,60
1597517486,60
1597517489,60
1597517492,60
1597517495,60
1597517498,60
1597517501,60
1597517504,60
1597517507,60
1597517510,60
1597517513,60
1597517516,60
1597517519,60
1597517522,60
1597517525,60
1597517528,60
1597517531,60
1597517534,60
1597517537,60
1597517540,60
1597517543,60
1597517546,60
1597517549,60
1597517552,60
1597517555,60
1597517558,60
1597517561,60
1597517564,60
1597517567,60
1597517570,60
1597517573,60
1597517576,60
1597517579,60
1597517582,60
1597517585,60
1597517588,61
1597517591,61
1597517594,61
1597517597,71
1597517600,71
1597517603,71
1597517606,72
1597517609,72
1597517612,72
1597517615,72
1597517618,72
1597517621,72
1597517624,72
1597517627,72
1597517630,72
1597517633,72
1597517636,72
1597517639,72
1597517642,72
1597517645,72
1597517648,72
1597517651,72
1597517654,72
1597517657,72
1597517660,72
1597517663,72
1597517666,72
1597517669,72
1597517672,72
1597517675,71
1597517678,71
1597517681,71
1597517684,71
1597517687,72
1597517690,72
1597517693,72
1597517696,72
1597517699,72
1597517702,72
1597517705,72
1597517708,72
1597517711,72
1597517714,72
1597517717,72
1597517720,72
1597517723,72
1597517726,72
1597517729,72
1597517732,72
1597517735,72
1597517738,72
1597517741,72
1597517744,72
1597517747,71
1597517750,71
1597517753,71
1597517756,71
1597517759,71
1597517762,71
1597517765,71
1597517768,71
1597517771,71
1597517774,71
1597517777,71
1597517780,71
1597517783,71
1597517786,71
1597517789,71
1597517792,71
1597517795,71
1597517798,71
1597517801,76
1597517804,76
1597517807,76
1597517810,77
1597517813,77
1597517816,77
1597517819,77
1597517822,77
1597517825,77
1597517828,77
1597517831,77
1597517834,77
1597517837,77
1597517840,77
1597517843,77
1597517846,77
1597517849,77
1597517852,77
1597517855,77
1597517858,77
1597517861,77
1597517864,77
1597517867,77
1597517870,77
1597517873,77
1597517876,77
1597517879,77
1597517882,77
1597517885,77
1597517888,77
1597517891,76
1597517894,76
1597517897,76
1597517900,76
1597517903,76
1597517906,76
1597517909,76
1597517912,76
1597517915,77
1597517918,77
1597517921,77
1597517924,77
1597517927,77
1597517930,77
1597517933,77
1597517936,77
1597517939,77
1597517942,77
1597517945,77
1597517948,77
1597517951,77
1597517954,77
1597517957,77
1597517960,77
1597517963,77
1597517966,77
1597517969,77
1597517972,77
1597517975,76
1597517978,76
1597517981,76
1597517984,76
1597517987,76
1597517990,76
1597517993,76
1597517996,76
1597517999,76
1597518002,76
1597518005,76
1597518008,76
1597518011,77
1597518014,77
1597518017,77
1597518020,77
1597518023,77
1597518026,77
1597518029,77
1597518032,77
1597518035,77
1597518038,77
1597518041,77
1597518044,77
1597518047,77
1597518050,77
1597518053,77
1597518056,77
1597518059,77
1597518062,77
1597518065,77
1597518068,77
1597518071,76
1597518074,76
1597518077,76
1597518080,76
1597518083,77
1597518086,77
1597518089,77
1597518092,77
1597518095,77
1597518098,77
1597518101,77
1597518104,76
1597518107,76
1597518110,76
1597518113,76
1597518116,76
1597518119,76
1597518122,76
1597518125,76
1597518128,76
1597518131,76
1597518134,76
1597518137,76
1597518140,76
1597518143,75
1597518146,75
1597518149,75
1597518152,75
1597518155,75
1597518158,75
1597518161,75
1597518164,75
1597518167,75
1597518170,75
1597518173,75
1597518176,75
1597518179,75
1597518182,75
1597518185,75
1597518188,75
1597518191,75
1597518194,75
1597518197,75
1597518200,75
1597518203,75
1597518206,75
1597518209,75
1597518212,75
1597518215,75
1597518218,74
1597518221,74
1597518224,74
1597518227,74
1597518230,74
1597518233,74
1597518236,74
1597518239,74
1597518242,74
1597518245,74
1597518248,74
1597518251,74
1597518254,74
1597518257,74
1597518260,74
1597518263,74
1597518266,74
1597518269,74
1597518272,74
1597518275,74
1597518278,74
1597518281,74
1597518284,74
1597518287,74
1597518290,74
1597518293,74
1597518296,74
1597518299,74
1597518302,74
1597518305,74
1597518308,74
1597518311,74
1597518314,74
1597518317,74
1597518320,74
1597518323,74
1597518326,74
1597518329,74
1597518332,74
1597518335,74
1597518338,74
1597518341,74
1597518344,74
1597518347,74
1597518350,74
1597518353,74
1597518356,74
1597518359,74
1597518362,74
1597518365,74
1597518368,74
1597518371,74
1597518374,74
1597518377,74
1597518380,74
1597518383,74
1597518386,74
1597518389,74
1597518392,74
1597518395,74
1597518398,75
1597518401,75
1597518404,75
1597518407,75
1597518410,75
1597518413,75
1597518416,75
1597518419,75
1597518422,75
1597518425,75
1597518428,75
1597518431,75
1597518434,75
1597518437,75
1597518440,75
1597518443,75
1597518446,75
1597518449,75
1597518452,75
1597518455,75
1597518458,75
1597518461,75
1597518464,75
1597518467,75
1597518470,75
1597518473,75
1597518476,74
1597518479,74
1597518482,74
1597518485,74
1597518488,74
1597518491,74
1597518494,74
1597518497,74
1597518500,74
1597518503,74
1597518506,71
1597518509,69
1597518512,69
1597518515,69
1597518518,69
1597518521,69
1597518524,69
1597518527,71
1597518530,71
1597518533,71
1597518536,76
1597518539,76
1597518542,76
1597518545,76
1597518548,76
1597518551,76
1597518554,76
1597518557,76
1597518560,76
1597518563,76
1597518566,76
1597518569,76
1597518572,76
1597518575,76
1597518578,76
1597518581,76
1597518584,76
1597518587,76
1597518590,76
1597518593,76
1597518596,76
1597518599,76
1597518602,76
1597518605,76
1597518608,76
1597518611,76
1597518614,76
1597518617,75
1597518620,75
1597518623,75
1597518626,76
1597518629,76
1597518632,76
1597518635,76
1597518638,76
1597518641,76
1597518644,76
1597518647,76
1597518650,76
1597518653,76
1597518656,76
1597518659,76
1597518662,76
1597518665,76
1597518668,76
1597518671,76
1597518674,76
1597518677,76
1597518680,76
1597518683,76
1597518686,76
1597518689,75
1597518692,75
1597518695,75
1597518698,75
1597518701,75
1597518704,75
1597518707,75
1597518710,75
1597518713,75
1597518716,75
1597518719,75
1597518722,75
1597518725,75
1597518728,75
1597518731,75
1597518734,75
1597518737,75
1597518740,75
1597518743,75
1597518746,75
1597518749,75
1597518752,75
1597518755,75
1597518758,76
1597518761,76
1597518764,76
1597518767,76
1597518770,76
1597518773,76
1597518776,76
1597518779,76
1597518782,76
1597518785,76
1597518788,76
1597518791,76
1597518794,76
1597518797,76
1597518800,76
1597518803,76
1597518806,76
1597518809,76
1597518812,76
1597518815,76
1597518818,75
1597518821,75
1597518824,75
1597518827,75
1597518830,75
1597518833,75
1597518836,75
1597518839,75
1597518842,75
1597518845,75
1597518848,75
1597518851,75
1597518854,75
1597518857,75
1597518860,75
1597518863,75
1597518866,75
1597518869,75
1597518872,75
1597518875,75
1597518878,75
1597518881,75
1597518884,75
1597518887,75
1597518890,75
1597518893,75
1597518896,75
1597518899,75
1597518902,75
1597518905,75
1597518908,75
1597518911,75
1597518914,75
1597518917,75
1597518920,75
1597518923,75
1597518926,75
1597518929,68
1597518932,68
1597518935,68
1597518938,68
1597518941,68
1597518944,68
1597518947,68
1597518950,68
1597518953,68
1597518956,68
1597518959,68
1597518962,68
1597518965,68
1597518968,68
1597518971,68
1597518974,68
1597518977,68
1597518980,69
1597518983,69
1597518986,69
1597518989,69
1597518992,69
1597518995,69
1597518998,69
1597519001,69
1597519004,69
1597519007,69
1597519010,69
1597519013,69
1597519016,69
1597519019,69
1597519022,69
1597519025,69
1597519028,69
1597519031,69
1597519034,69
1597519037,69
1597519040,68
1597519043,68
1597519046,68
1597519049,68
1597519052,68
1597519055,68
1597519058,68
1597519061,68
1597519064,68
1597519067,68
1597519070,65
1597519073,65
1597519076,65
1597519079,65
1597519082,65
1597519085,64
1597519088,64
1597519091,64
1597519094,64
1597519097,64
1597519100,64
1597519103,64
1597519106,64
1597519109,64
1597519112,64
1597519115,64
1597519118,64
1597519121,64
1597519124,64
1597519127,64
1597519130,64
1597519133,64
1597519136,64
1597519139,64
1597519142,64
1597519145,62
1597519148,62
1597519151,62
1597519154,62
1597519157,62
1597519160,62
1597519163,62
1597519166,62
1597519169,62
1597519172,62
1597519175,62
1597519178,62
1597519181,62
1597519184,62
1597519187,62
1597519190,62
1597519193,62
1597519196,62
1597519199,62
1597519202,62
1597519205,62
1597519208,62
1597519211,62
1597519214,62
1597519217,62
1597519220,62
1597519223,62
1597519226,62
1597519229,62
1597519232,62
1597519235,62
1597519238,62
1597519241,62
1597519244,62
1597519247,62
1597519250,62
1597519253,62
1597519256,62
1597519259,62
1597519262,62
1597519265,62
1597519268,62
1597519271,62
1597519274,62
1597519277,62
1597519280,60
1597519283,60
1597519286,60
1597519289,60
1597519292,60
1597519295,60
1597519298,60
1597519301,60
1597519304,60
1597519307,60
1597519310,60
1597519313,60
1597519316,60
1597519319,60
1597519322,60
1597519325,60
1597519328,60
1597519331,60
1597519334,60
1597519337,60
1597519340,60
1597519343,60
1597519346,60
1597519349,60
1597519352,60
1597519355,60
1597519358,60
1597519361,60
1597519364,60
1597519367,60
1597519370,60
1597519373,60
1597519376,60
1597519379,60
1597519382,60
1597519385,60
1597519388,60
1597519391,60
1597519394,60
1597519397,60
1597519400,60
1597519403,60
1597519406,60
1597519409,60
1597519412,60
1597519415,60
1597519418,60
1597519421,60
1597519424,60
1597519427,60
1597519430,60
1597519433,60
1597519436,60
1597519439,60
1597519442,60
1597519445,60
1597519448,60
1597519451,60
1597519454,60
1597519457,60
1597519460,60
1597519463,60
1597519466,60
1597519469,60
1597519472,60
1597519475,60
1597519478,60
1597519481,60
1597519484,60
1597519487,60
1597519490,60
1597519493,60
1597519496,60
1597519499,60
1597519502,60
1597519505,60
1597519508,60
1597519511,60
1597519514,60
1597519517,60
1597519520,60
1597519523,60
1597519526,60
1597519529,60
1597519532,60
1597519535,60
1597519538,60
1597519541,60
1597519544,60
1597519547,60
1597519550,60
1597519553,60
1597519556,60
1597519559,60
1597519562,60
1597519565,60
1597519568,60
1597519571,60
1597519574,60
1597519577,60
1597519580,60
1597519583,60
1597519586,60
1597519589,60
1597519592,60
1597519595,60
1597519598,60
1597519601,60
1597519604,60
1597519607,60
1597519610,60
1597519613,60
1597519616,60
1597519619,60
1597519622,60
1597519625,60
1597519628,60
1597519631,60
1597519634,60
1597519637,60
1597519640,60
1597519643,60
1597519646,60
1597519649,60
1597519652,60
1597519655,60
1597519658,60
1597519661,60
1597519664,60
1597519667,60
1597519670,60
1597519673,60
1597519676,60
1597519679,60
1597519682,60
1597519685,60
1597519688,60
1597519691,60
1597519694,60
1597519697,60
1597519700,60
1597519703,60
1597519706,60
1597519709,60
1597519712,60
1597519715,60
1597519718,60
1597519721,60
1597519724,60
1597519727,60
1597519730,60
1597519733,60
1597519736,60
1597519739,60
1597519742,60
1597519745,60
1597519748,60
1597519751,60
1597519754,60
1597519757,60
1597519760,60
1597519763,60
1597519766,60
1597519769,60
1597519772,60
1597519775,60
1597519778,60
1597519781,60
1597519784,60
1597519787,60
1597519790,60
1597519793,60
1597519796,60
1597519799,60
1597519802,60
1597519805,60
1597519808,60
1597519811,60
1597519814,60
1597519817,60
1597519820,60
1597519823,60
1597519826,60
1597519829,60
1597519832,60
1597519835,60
1597519838,60
1597519841,60
1597519844,60
1597519847,60
1597519850,60
1597519853,60
1597519856,60
1597519859,60
1597519862,61
1597519865,61
1597519868,61
1597519871,61
1597519874,61
1597519877,61
1597519880,61
1597519883,61
1597519886,61
1597519889,61
1597519892,61
1597519895,61
1597519898,61
1597519901,61
1597519904,61
1597519907,61
1597519910,61
1597519913,61
1597519916,61
1597519919,61
1597519922,60
1597519925,60
1597519928,60
1597519931,60
1597519934,60
1597519937,60
1597519940,60
1597519943,60
1597519946,60
1597519949,60
1597519952,60
1597519955,60
1597519958,60
1597519961,60
1597519964,60
1597519967,60
1597519970,60
1597519973,60
1597519976,60
1597519979,60
1597519982,60
1597519985,60
1597519988,60
1597519991,60
1597519994,60
1597519997,60
1597520000,60
1597520003,60
1597520006,60
1597520009,60
1597520012,60
1597520015,60
1597520018,60
1597520021,60
1597520024,60
1597520027,60
1597520030,60
1597520033,60
1597520036,60
1597520039,60
1597520042,60
1597520045,60
1597520048,60
1597520051,60
1597520054,60
1597520057,60
1597520060,60
1597520063,60
1597520066,60
1597520069,60
1597520072,60
1597520075,60
1597520078,60
1597520081,60
1597520084,60
1597520087,60
1597520090,60
1597520093,60
1597520096,60
1597520099,60
1597520102,60
1597520105,60
1597520108,60
1597520111,60
1597520114,60
1597520117,60
1597520120,60
1597520123,60
1597520126,60
1597520129,60
1597520132,60
1597520135,60
1597520138,60
1597520141,60
1597520144,60
1597520147,60
1597520150,60
1597520153,60
1597520156,60
1597520159,60
1597520162,60
1597520165,60
1597520168,60
1597520171,60
1597520174,60
1597520177,60
1597520180,60
1597520183,60
1597520186,60
1597520189,60
1597520192,60
1597520195,60
1597520198,60
1597520201,60
1597520204,60
1597520207,60
1597520210,60
1597520213,60
1597520216,60
1597520219,60
1597520222,60
1597520225,60
1597520228,60
1597520231,60
1597520234,60
1597520237,60
1597520240,60
1597520243,60
1597520246,60
1597520249,60
1597520252,60
1597520255,60
1597520258,60
1597520261,60
1597520264,60
1597520267,60
1597520270,61
1597520273,61
1597520276,61
1597520279,61
1597520282,61
1597520285,61
1597520288,61
1597520291,61
1597520294,61
1597520297,61
1597520300,61
1597520303,61
1597520306,61
1597520309,61
1597520312,61
1597520315,61
1597520318,61
1597520321,61
1597520324,61
1597520327,61
1597520330,60
1597520333,60
1597520336,60
1597520339,60
1597520342,60
1597520345,60
1597520348,60
1597520351,60
1597520354,60
1597520357,60
1597520360,60
1597520363,60
1597520366,60
1597520369,60
1597520372,60
1597520375,60
1597520378,60
1597520381,60
1597520384,60
1597520387,60
1597520390,60
1597520393,60
1597520396,60
1597520399,60
1597520402,60
1597520405,60
1597520408,60
1597520411,60
1597520414,60
1597520417,60
1597520420,60
1597520423,60
1597520426,60
1597520429,60
1597520432,60
1597520435,60
1597520438,60
1597520441,60
1597520444,60
1597520447,60
1597520450,60
1597520453,60
1597520456,60
1597520459,60
1597520462,60
1597520465,60
1597520468,60
1597520471,60
1597520474,60
1597520477,60
1597520480,60
1597520483,60
1597520486,60
1597520489,60
1597520492,60
1597520495,60
1597520498,60
1597520501,60
1597520504,60
1597520507,60
1597520510,60
1597520513,60
1597520516,60
1597520519,60
1597520522,60
1597520525,60
1597520528,60
1597520531,60
1597520534,60
1597520537,60
1597520540,60
1597520543,60
1597520546,60
1597520549,60
1597520552,60
1597520555,60
1597520558,60
1597520561,60
1597520564,60
1597520567,60
1597520570,60
1597520573,60
1597520576,60
1597520579,60
1597520582,60
1597520585,60
1597520588,60
1597520591,60
1597520594,60
1597520597,60
1597520600,60
1597520603,60
1597520606,60
1597520609,60
1597520612,60
1597520615,60
1597520618,60
1597520621,60
1597520624,60
1597520627,60
1597520630,60
1597520633,60
1597520636,60
1597520639,60
1597520642,60
1597520645,60
1597520648,60
1597520651,60
1597520654,60
1597520657,60
1597520660,60
1597520663,60
1597520666,60
1597520669,60
1597520672,60
1597520675,60
1597520678,60
1597520681,60
1597520684,60
1597520687,60
1597520690,60
1597520693,60
1597520696,60
1597520699,60
1597520702,60
1597520705,60
1597520708,60
1597520711,60
1597520714,60
1597520717,60
1597520720,60
1597520723,60
1597520726,60
1597520729,60
1597520732,60
1597520735,60
1597520738,61
1597520741,61
1597520744,61
1597520747,61
1597520750,61
1597520753,61
1597520756,61
1597520759,61
1597520762,61
1597520765,61
1597520768,61
1597520771,61
1597520774,61
1597520777,61
1597520780,61
1597520783,61
1597520786,61
1597520789,61
1597520792,61
1597520795,61
1597520798,60
1597520801,60
1597520804,60
1597520807,60
1597520810,60
1597520813,60
1597520816,60
1597520819,60
1597520822,60
1597520825,60
1597520828,60
1597520831,60
1597520834,60
1597520837,60
1597520840,60
1597520843,60
1597520846,60
1597520849,60
1597520852,60
1597520855,60
1597520858,60
1597520861,60
1597520864,60
1597520867,60
1597520870,60
1597520873,60
1597520876,60
1597520879,60
1597520882,60
1597520885,60
1597520888,60
1597520891,60
1597520894,60
1597520897,60
1597520900,60
1597520903,60
1597520906,60
1597520909,60
1597520912,60
1597520915,60
1597520918,60
1597520921,60
1597520924,60
1597520927,60
1597520930,60
1597520933,60
1597520936,60
1597520939,60
1597520942,60
1597520945,60
1597520948,60
1597520951,60
1597520954,60
1597520957,60
1597520960,60
1597520963,60
1597520966,60
1597520969,60
1597520972,60
1597520975,60
1597520978,60
1597520981,60
1597520984,60
1597520987,60
1597520990,60
1597520993,60
1597520996,60
1597520999,60
1597521002,60
1597521005,60
1597521008,60
1597521011,60
1597521014,60
1597521017,60
1597521020,60
1597521023,60
1597521026,60
1597521029,60
1597521032,60
1597521035,60
1597521038,60
1597521041,60
1597521044,60
1597521047,60
1597521050,60
1597521053,60
1597521056,60
1597521059,60
1597521062,60
1597521065,60
1597521068,60
1597521071,60
1597521074,60
1597521077,60
1597521080,60
1597521083,60
1597521086,60
1597521089,60
1597521092,60
1597521095,60
1597521098,60
1597521101,60
1597521104,60
1597521107,60
1597521110,60
1597521113,60
1597521116,60
1597521119,60
1597521122,60
1597521125,60
1597521128,60
1597521131,60
1597521134,60
1597521137,60
1597521140,60
1597521143,60
1597521146,60
1597521149,60
1597521152,60
1597521155,60
1597521158,60
1597521161,60
1597521164,60
1597521167,60
1597521170,60
1597521173,60
1597521176,60
1597521179,60
1597521182,60
1597521185,60
1597521188,60
1597521191,60
1597521194,60
1597521197,60
1597521200,60
1597521203,61
1597521206,61
1597521209,61
1597521212,61
1597521215,61
1597521218,61
1597521221,61
1597521224,61
1597521227,61
1597521230,61
1597521233,61
1597521236,61
1597521239,61
1597521242,61
1597521245,61
1597521248,61
1597521251,61
1597521254,61
1597521257,61
1597521260,61
1597521263,60
1597521266,60
1597521269,60
1597521272,60
1597521275,60
1597521278,60
1597521281,60
1597521284,60
1597521287,60
1597521290,60
1597521293,60
1597521296,60
1597521299,60
1597521302,60
1597521305,60
1597521308,60
1597521311,60
1597521314,60
1597521317,60
1597521320,60
1597521323,60
1597521326,60
1597521329,60
1597521332,60
1597521335,60
1597521338,60
1597521341,60
1597521344,60
1597521347,60
1597521350,60
1597521353,60
1597521356,60
1597521359,60
1597521362,60
1597521365,60
1597521368,60
1597521371,60
1597521374,60
1597521377,60
1597521380,60
1597521383,60
1597521386,60
1597521389,60
1597521392,60
1597521395,60
1597521398,60
1597521401,60
1597521404,60
1597521407,60
1597521410,60
1597521413,60
1597521416,60
1597521419,60
1597521422,60
1597521425,60
1597521428,60
1597521431,60
1597521434,60
1597521437,60
1597521440,60
1597521443,60
1597521446,60
1597521449,60
1597521452,60
1597521455,60
1597521458,60
1597521461,60
1597521464,60
1597521467,60
1597521470,60
1597521473,60
1597521476,60
1597521479,60
1597521482,60
1597521485,60
1597521488,60
1597521491,60
1597521494,60
1597521497,60
1597521500,60
1597521503,60
1597521506,60
