t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1597515707,172,0.836061,0.000000,0.000000,0.000000,events/second
1597515710,181,0.866465,0.000000,0.000000,0.000000,events/second
1597515713,184,0.869025,0.000000,0.000000,0.000000,events/second
1597515716,184,0.856943,0.000000,0.000000,0.000000,events/second
1597515719,184,0.845030,0.000000,0.000000,0.000000,events/second
1597515722,184,0.833637,0.000000,0.000000,0.000000,events/second
1597515725,184,0.822411,0.000000,0.000000,0.000000,events/second
1597515728,185,0.815791,0.000000,0.000000,0.000000,events/second
1597515731,187,0.813959,0.000000,0.000000,0.000000,events/second
1597515734,187,0.803521,0.000000,0.000000,0.000000,events/second
1597515737,187,0.793312,0.000000,0.000000,0.000000,events/second
1597515740,187,0.783296,0.000000,0.000000,0.000000,events/second
1597515743,187,0.773225,0.000000,0.000000,0.000000,events/second
1597515746,191,0.780408,0.000000,0.000000,0.000000,events/second
1597515749,192,0.774852,0.000000,0.000000,0.000000,events/second
1597515752,193,0.769731,0.000000,0.000000,0.000000,events/second
1597515755,195,0.768492,0.000000,0.000000,0.000000,events/second
1597515758,198,0.771222,0.000000,0.000000,0.000000,events/second
1597515761,198,0.762155,0.000000,0.000000,0.000000,events/second
1597515764,198,0.753374,0.000000,0.000000,0.000000,events/second
1597515767,199,0.748565,0.000000,0.000000,0.000000,events/second
1597515770,204,0.758669,0.000000,0.000000,0.000000,events/second
1597515773,205,0.754134,0.000000,0.000000,0.000000,events/second
1597515776,208,0.757154,0.000000,0.000000,0.000000,events/second
1597515779,210,0.756129,0.000000,0.000000,0.000000,events/second
1597515782,210,0.748057,0.000000,0.000000,0.000000,events/second
1597515785,210,0.740153,0.000000,0.000000,0.000000,events/second
1597515788,210,0.732436,0.000000,0.000000,0.000000,events/second
1597515791,213,0.735165,0.000000,0.000000,0.000000,events/second
1597515794,213,0.727640,0.000000,0.000000,0.000000,events/second
1597515797,213,0.720248,0.000000,0.000000,0.000000,events/second
1597515800,213,0.712782,0.000000,0.000000,0.000000,events/second
1597515803,213,0.705942,0.000000,0.000000,0.000000,events/second
1597515806,213,0.698967,0.000000,0.000000,0.000000,events/second
1597515809,213,0.692101,0.000000,0.000000,0.000000,events/second
1597515812,216,0.695113,0.000000,0.000000,0.000000,events/second
1597515815,216,0.688515,0.000000,0.000000,0.000000,events/second
1597515818,216,0.681885,0.000000,0.000000,0.000000,events/second
1597515821,216,0.675548,0.000000,0.000000,0.000000,events/second
1597515824,216,0.669232,0.000000,0.000000,0.000000,events/second
1597515827,216,0.663066,0.000000,0.000000,0.000000,events/second
1597515830,219,0.666097,0.000000,0.000000,0.000000,events/second
1597515833,219,0.660186,0.000000,0.000000,0.000000,events/second
1597515836,219,0.654270,0.000000,0.000000,0.000000,events/second
1597515839,219,0.648464,0.000000,0.000000,0.000000,events/second
1597515842,219,0.642723,0.000000,0.000000,0.000000,events/second
1597515845,219,0.637135,0.000000,0.000000,0.000000,events/second
1597515848,219,0.631620,0.000000,0.000000,0.000000,events/second
1597515851,222,0.634749,0.000000,0.000000,0.000000,events/second
1597515854,222,0.629355,0.000000,0.000000,0.000000,events/second
1597515857,222,0.624062,0.000000,0.000000,0.000000,events/second
1597515860,222,0.618810,0.000000,0.000000,0.000000,events/second
1597515863,222,0.613734,0.000000,0.000000,0.000000,events/second
1597515866,222,0.608650,0.000000,0.000000,0.000000,events/second
1597515869,222,0.603727,0.000000,0.000000,0.000000,events/second
1597515872,222,0.598845,0.000000,0.000000,0.000000,events/second
1597515875,222,0.593969,0.000000,0.000000,0.000000,events/second
1597515878,222,0.589265,0.000000,0.000000,0.000000,events/second
1597515881,222,0.584577,0.000000,0.000000,0.000000,events/second
1597515884,222,0.580051,0.000000,0.000000,0.000000,events/second
1597515887,222,0.575503,0.000000,0.000000,0.000000,events/second
1597515890,222,0.570868,0.000000,0.000000,0.000000,events/second
1597515893,222,0.566661,0.000000,0.000000,0.000000,events/second
1597515896,222,0.562413,0.000000,0.000000,0.000000,events/second
1597515899,222,0.558156,0.000000,0.000000,0.000000,events/second
1597515902,222,0.553993,0.000000,0.000000,0.000000,events/second
1597515905,222,0.549890,0.000000,0.000000,0.000000,events/second
1597515908,222,0.545817,0.000000,0.000000,0.000000,events/second
1597515911,222,0.541840,0.000000,0.000000,0.000000,events/second
1597515914,222,0.537896,0.000000,0.000000,0.000000,events/second
1597515917,222,0.533974,0.000000,0.000000,0.000000,events/second
1597515920,222,0.530051,0.000000,0.000000,0.000000,events/second
1597515923,222,0.526381,0.000000,0.000000,0.000000,events/second
1597515926,222,0.522711,0.000000,0.000000,0.000000,events/second
1597515929,222,0.519035,0.000000,0.000000,0.000000,events/second
1597515932,222,0.515422,0.000000,0.000000,0.000000,events/second
1597515935,222,0.511840,0.000000,0.000000,0.000000,events/second
1597515938,222,0.508313,0.000000,0.000000,0.000000,events/second
1597515941,222,0.504857,0.000000,0.000000,0.000000,events/second
1597515944,222,0.501429,0.000000,0.000000,0.000000,events/second
1597515947,222,0.498075,0.000000,0.000000,0.000000,events/second
1597515950,222,0.494737,0.000000,0.000000,0.000000,events/second
1597515953,222,0.491155,0.000000,0.000000,0.000000,events/second
1597515956,222,0.488187,0.000000,0.000000,0.000000,events/second
1597515959,222,0.484883,0.000000,0.000000,0.000000,events/second
1597515962,222,0.481852,0.000000,0.000000,0.000000,events/second
1597515965,222,0.478733,0.000000,0.000000,0.000000,events/second
1597515968,222,0.475654,0.000000,0.000000,0.000000,events/second
1597515971,222,0.472620,0.000000,0.000000,0.000000,events/second
1597515974,222,0.469584,0.000000,0.000000,0.000000,events/second
1597515977,222,0.466475,0.000000,0.000000,0.000000,events/second
1597515980,222,0.463612,0.000000,0.000000,0.000000,events/second
1597515983,222,0.460844,0.000000,0.000000,0.000000,events/second
1597515986,222,0.457906,0.000000,0.000000,0.000000,events/second
1597515989,222,0.455132,0.000000,0.000000,0.000000,events/second
1597515992,247,0.503332,0.000000,0.000000,0.000000,events/second
1597515995,250,0.506319,0.000000,0.000000,0.000000,events/second
1597515998,251,0.505308,0.000000,0.000000,0.000000,events/second
1597516001,251,0.502165,0.000000,0.000000,0.000000,events/second
1597516004,251,0.499267,0.000000,0.000000,0.000000,events/second
1597516007,251,0.496300,0.000000,0.000000,0.000000,events/second
1597516010,251,0.493286,0.000000,0.000000,0.000000,events/second
1597516013,251,0.490441,0.000000,0.000000,0.000000,events/second
1597516016,251,0.487628,0.000000,0.000000,0.000000,events/second
1597516019,251,0.484817,0.000000,0.000000,0.000000,events/second
1597516022,251,0.482008,0.000000,0.000000,0.000000,events/second
1597516025,251,0.479270,0.000000,0.000000,0.000000,events/second
1597516028,251,0.476518,0.000000,0.000000,0.000000,events/second
1597516031,251,0.473761,0.000000,0.000000,0.000000,events/second
1597516034,251,0.470911,0.000000,0.000000,0.000000,events/second
1597516037,251,0.468319,0.000000,0.000000,0.000000,events/second
1597516040,251,0.465875,0.000000,0.000000,0.000000,events/second
1597516043,251,0.463009,0.000000,0.000000,0.000000,events/second
1597516046,251,0.460788,0.000000,0.000000,0.000000,events/second
1597516049,251,0.458253,0.000000,0.000000,0.000000,events/second
1597516052,251,0.455681,0.000000,0.000000,0.000000,events/second
1597516055,251,0.453045,0.000000,0.000000,0.000000,events/second
1597516058,251,0.450814,0.000000,0.000000,0.000000,events/second
1597516061,251,0.448392,0.000000,0.000000,0.000000,events/second
1597516064,251,0.446050,0.000000,0.000000,0.000000,events/second
1597516067,251,0.443685,0.000000,0.000000,0.000000,events/second
1597516070,251,0.441338,0.000000,0.000000,0.000000,events/second
1597516073,251,0.438951,0.000000,0.000000,0.000000,events/second
1597516076,251,0.436734,0.000000,0.000000,0.000000,events/second
1597516079,251,0.434468,0.000000,0.000000,0.000000,events/second
1597516082,251,0.432218,0.000000,0.000000,0.000000,events/second
1597516085,251,0.429993,0.000000,0.000000,0.000000,events/second
1597516088,251,0.427786,0.000000,0.000000,0.000000,events/second
1597516091,251,0.425615,0.000000,0.000000,0.000000,events/second
1597516094,251,0.423462,0.000000,0.000000,0.000000,events/second
1597516097,251,0.421305,0.000000,0.000000,0.000000,events/second
1597516100,251,0.419220,0.000000,0.000000,0.000000,events/second
1597516103,251,0.417140,0.000000,0.000000,0.000000,events/second
1597516106,251,0.415063,0.000000,0.000000,0.000000,events/second
1597516109,251,0.413008,0.000000,0.000000,0.000000,events/second
1597516112,251,0.410980,0.000000,0.000000,0.000000,events/second
1597516115,251,0.408970,0.000000,0.000000,0.000000,events/second
1597516118,251,0.406981,0.000000,0.000000,0.000000,events/second
1597516121,251,0.405027,0.000000,0.000000,0.000000,events/second
1597516124,252,0.404649,0.000000,0.000000,0.000000,events/second
1597516127,252,0.402730,0.000000,0.000000,0.000000,events/second
1597516130,252,0.400798,0.000000,0.000000,0.000000,events/second
1597516133,252,0.398906,0.000000,0.000000,0.000000,events/second
1597516136,252,0.397021,0.000000,0.000000,0.000000,events/second
1597516139,252,0.395143,0.000000,0.000000,0.000000,events/second
1597516142,252,0.393303,0.000000,0.000000,0.000000,events/second
1597516145,252,0.391465,0.000000,0.000000,0.000000,events/second
1597516148,252,0.389636,0.000000,0.000000,0.000000,events/second
1597516151,252,0.387855,0.000000,0.000000,0.000000,events/second
1597516154,252,0.386072,0.000000,0.000000,0.000000,events/second
1597516157,252,0.384299,0.000000,0.000000,0.000000,events/second
1597516160,252,0.382548,0.000000,0.000000,0.000000,events/second
1597516163,252,0.380828,0.000000,0.000000,0.000000,events/second
1597516166,252,0.379093,0.000000,0.000000,0.000000,events/second
1597516169,252,0.377401,0.000000,0.000000,0.000000,events/second
1597516172,252,0.375706,0.000000,0.000000,0.000000,events/second
1597516175,252,0.374026,0.000000,0.000000,0.000000,events/second
1597516178,252,0.372367,0.000000,0.000000,0.000000,events/second
1597516181,252,0.370733,0.000000,0.000000,0.000000,events/second
1597516184,252,0.369102,0.000000,0.000000,0.000000,events/second
1597516187,252,0.367501,0.000000,0.000000,0.000000,events/second
1597516190,252,0.365887,0.000000,0.000000,0.000000,events/second
1597516193,252,0.364302,0.000000,0.000000,0.000000,events/second
1597516196,252,0.362724,0.000000,0.000000,0.000000,events/second
1597516199,252,0.361168,0.000000,0.000000,0.000000,events/second
1597516202,252,0.359625,0.000000,0.000000,0.000000,events/second
1597516205,252,0.358085,0.000000,0.000000,0.000000,events/second
1597516208,252,0.356568,0.000000,0.000000,0.000000,events/second
1597516211,252,0.355054,0.000000,0.000000,0.000000,events/second
1597516214,252,0.353557,0.000000,0.000000,0.000000,events/second
1597516217,252,0.352091,0.000000,0.000000,0.000000,events/second
1597516220,252,0.350617,0.000000,0.000000,0.000000,events/second
1597516223,252,0.349169,0.000000,0.000000,0.000000,events/second
1597516226,252,0.347717,0.000000,0.000000,0.000000,events/second
1597516229,252,0.346283,0.000000,0.000000,0.000000,events/second
1597516232,252,0.344855,0.000000,0.000000,0.000000,events/second
1597516235,252,0.343447,0.000000,0.000000,0.000000,events/second
1597516238,252,0.342038,0.000000,0.000000,0.000000,events/second
1597516241,252,0.340667,0.000000,0.000000,0.000000,events/second
1597516244,252,0.339278,0.000000,0.000000,0.000000,events/second
1597516247,252,0.337922,0.000000,0.000000,0.000000,events/second
1597516250,252,0.336571,0.000000,0.000000,0.000000,events/second
1597516253,252,0.335220,0.000000,0.000000,0.000000,events/second
1597516256,252,0.333892,0.000000,0.000000,0.000000,events/second
1597516259,252,0.332563,0.000000,0.000000,0.000000,events/second
1597516262,252,0.331263,0.000000,0.000000,0.000000,events/second
1597516265,252,0.329954,0.000000,0.000000,0.000000,events/second
1597516268,252,0.328665,0.000000,0.000000,0.000000,events/second
1597516271,252,0.327376,0.000000,0.000000,0.000000,events/second
1597516274,252,0.326117,0.000000,0.000000,0.000000,events/second
1597516277,252,0.324856,0.000000,0.000000,0.000000,events/second
1597516280,252,0.323603,0.000000,0.000000,0.000000,events/second
1597516283,252,0.322367,0.000000,0.000000,0.000000,events/second
1597516286,252,0.321124,0.000000,0.000000,0.000000,events/second
1597516289,252,0.319901,0.000000,0.000000,0.000000,events/second
1597516292,252,0.318688,0.000000,0.000000,0.000000,events/second
1597516295,252,0.317486,0.000000,0.000000,0.000000,events/second
1597516298,252,0.316294,0.000000,0.000000,0.000000,events/second
1597516301,252,0.315114,0.000000,0.000000,0.000000,events/second
1597516304,252,0.313924,0.000000,0.000000,0.000000,events/second
1597516307,252,0.312765,0.000000,0.000000,0.000000,events/second
1597516310,252,0.311600,0.000000,0.000000,0.000000,events/second
1597516313,252,0.310449,0.000000,0.000000,0.000000,events/second
1597516316,252,0.309303,0.000000,0.000000,0.000000,events/second
1597516319,252,0.308168,0.000000,0.000000,0.000000,events/second
1597516322,252,0.307043,0.000000,0.000000,0.000000,events/second
1597516325,252,0.305927,0.000000,0.000000,0.000000,events/second
1597516328,252,0.304794,0.000000,0.000000,0.000000,events/second
1597516331,252,0.303668,0.000000,0.000000,0.000000,events/second
1597516334,252,0.302610,0.000000,0.000000,0.000000,events/second
1597516337,252,0.301346,0.000000,0.000000,0.000000,events/second
1597516340,252,0.300414,0.000000,0.000000,0.000000,events/second
1597516343,252,0.299370,0.000000,0.000000,0.000000,events/second
1597516346,252,0.298317,0.000000,0.000000,0.000000,events/second
1597516349,252,0.297191,0.000000,0.000000,0.000000,events/second
1597516352,252,0.296195,0.000000,0.000000,0.000000,events/second
1597516355,252,0.295083,0.000000,0.000000,0.000000,events/second
1597516358,252,0.294140,0.000000,0.000000,0.000000,events/second
1597516361,252,0.293100,0.000000,0.000000,0.000000,events/second
1597516364,252,0.292098,0.000000,0.000000,0.000000,events/second
1597516367,252,0.291043,0.000000,0.000000,0.000000,events/second
1597516370,252,0.290078,0.000000,0.000000,0.000000,events/second
1597516373,252,0.289081,0.000000,0.000000,0.000000,events/second
1597516376,252,0.288090,0.000000,0.000000,0.000000,events/second
1597516379,252,0.287098,0.000000,0.000000,0.000000,events/second
1597516382,252,0.286110,0.000000,0.000000,0.000000,events/second
1597516385,252,0.285134,0.000000,0.000000,0.000000,events/second
1597516388,252,0.284190,0.000000,0.000000,0.000000,events/second
1597516391,252,0.283226,0.000000,0.000000,0.000000,events/second
1597516394,252,0.282277,0.000000,0.000000,0.000000,events/second
1597516397,252,0.281328,0.000000,0.000000,0.000000,events/second
1597516400,252,0.280397,0.000000,0.000000,0.000000,events/second
1597516403,252,0.279463,0.000000,0.000000,0.000000,events/second
1597516406,252,0.278540,0.000000,0.000000,0.000000,events/second
1597516409,252,0.277610,0.000000,0.000000,0.000000,events/second
1597516412,252,0.276695,0.000000,0.000000,0.000000,events/second
1597516415,252,0.275792,0.000000,0.000000,0.000000,events/second
1597516418,252,0.274891,0.000000,0.000000,0.000000,events/second
1597516421,252,0.273996,0.000000,0.000000,0.000000,events/second
1597516424,252,0.273102,0.000000,0.000000,0.000000,events/second
1597516427,252,0.272222,0.000000,0.000000,0.000000,events/second
1597516430,252,0.271338,0.000000,0.000000,0.000000,events/second
1597516433,252,0.270463,0.000000,0.000000,0.000000,events/second
1597516436,252,0.269591,0.000000,0.000000,0.000000,events/second
1597516439,252,0.268729,0.000000,0.000000,0.000000,events/second
1597516442,252,0.267834,0.000000,0.000000,0.000000,events/second
1597516445,252,0.267022,0.000000,0.000000,0.000000,events/second
1597516448,252,0.266178,0.000000,0.000000,0.000000,events/second
1597516451,252,0.265336,0.000000,0.000000,0.000000,events/second
1597516454,252,0.264502,0.000000,0.000000,0.000000,events/second
1597516457,252,0.263672,0.000000,0.000000,0.000000,events/second
1597516460,252,0.262845,0.000000,0.000000,0.000000,events/second
1597516463,252,0.262030,0.000000,0.000000,0.000000,events/second
1597516466,252,0.261212,0.000000,0.000000,0.000000,events/second
1597516469,252,0.260402,0.000000,0.000000,0.000000,events/second
1597516472,252,0.259597,0.000000,0.000000,0.000000,events/second
1597516475,252,0.258797,0.000000,0.000000,0.000000,events/second
1597516478,252,0.258002,0.000000,0.000000,0.000000,events/second
1597516481,252,0.257209,0.000000,0.000000,0.000000,events/second
1597516484,252,0.256427,0.000000,0.000000,0.000000,events/second
1597516487,252,0.255647,0.000000,0.000000,0.000000,events/second
1597516490,252,0.254871,0.000000,0.000000,0.000000,events/second
1597516493,252,0.254099,0.000000,0.000000,0.000000,events/second
1597516496,252,0.253331,0.000000,0.000000,0.000000,events/second
1597516499,252,0.252569,0.000000,0.000000,0.000000,events/second
1597516502,252,0.251817,0.000000,0.000000,0.000000,events/second
1597516505,252,0.251061,0.000000,0.000000,0.000000,events/second
1597516508,252,0.250315,0.000000,0.000000,0.000000,events/second
1597516511,252,0.249574,0.000000,0.000000,0.000000,events/second
1597516514,252,0.248834,0.000000,0.000000,0.000000,events/second
1597516517,252,0.248100,0.000000,0.000000,0.000000,events/second
1597516520,252,0.247369,0.000000,0.000000,0.000000,events/second
1597516523,252,0.246641,0.000000,0.000000,0.000000,events/second
1597516526,252,0.245921,0.000000,0.000000,0.000000,events/second
1597516529,252,0.245200,0.000000,0.000000,0.000000,events/second
1597516532,252,0.244488,0.000000,0.000000,0.000000,events/second
1597516535,252,0.243772,0.000000,0.000000,0.000000,events/second
1597516538,252,0.243066,0.000000,0.000000,0.000000,events/second
1597516541,252,0.242369,0.000000,0.000000,0.000000,events/second
1597516544,252,0.241673,0.000000,0.000000,0.000000,events/second
1597516547,252,0.240979,0.000000,0.000000,0.000000,events/second
1597516550,252,0.240290,0.000000,0.000000,0.000000,events/second
1597516553,252,0.239603,0.000000,0.000000,0.000000,events/second
1597516556,252,0.238924,0.000000,0.000000,0.000000,events/second
1597516559,252,0.238241,0.000000,0.000000,0.000000,events/second
1597516562,252,0.237567,0.000000,0.000000,0.000000,events/second
1597516565,252,0.236902,0.000000,0.000000,0.000000,events/second
1597516568,252,0.236235,0.000000,0.000000,0.000000,events/second
1597516571,252,0.235573,0.000000,0.000000,0.000000,events/second
1597516574,252,0.234893,0.000000,0.000000,0.000000,events/second
1597516577,252,0.234259,0.000000,0.000000,0.000000,events/second
1597516580,252,0.233608,0.000000,0.000000,0.000000,events/second
1597516583,252,0.232963,0.000000,0.000000,0.000000,events/second
1597516586,252,0.232316,0.000000,0.000000,0.000000,events/second
1597516589,252,0.231672,0.000000,0.000000,0.000000,events/second
1597516592,252,0.231035,0.000000,0.000000,0.000000,events/second
1597516595,252,0.230401,0.000000,0.000000,0.000000,events/second
1597516598,252,0.229773,0.000000,0.000000,0.000000,events/second
1597516601,252,0.229144,0.000000,0.000000,0.000000,events/second
1597516604,252,0.228524,0.000000,0.000000,0.000000,events/second
1597516607,252,0.227905,0.000000,0.000000,0.000000,events/second
1597516610,252,0.227282,0.000000,0.000000,0.000000,events/second
1597516613,252,0.226665,0.000000,0.000000,0.000000,events/second
1597516616,252,0.226064,0.000000,0.000000,0.000000,events/second
1597516619,252,0.225454,0.000000,0.000000,0.000000,events/second
1597516622,252,0.224849,0.000000,0.000000,0.000000,events/second
1597516625,252,0.224254,0.000000,0.000000,0.000000,events/second
1597516628,252,0.223660,0.000000,0.000000,0.000000,events/second
1597516631,252,0.223063,0.000000,0.000000,0.000000,events/second
1597516634,252,0.222471,0.000000,0.000000,0.000000,events/second
1597516637,252,0.221881,0.000000,0.000000,0.000000,events/second
1597516640,252,0.221295,0.000000,0.000000,0.000000,events/second
1597516643,252,0.220720,0.000000,0.000000,0.000000,events/second
1597516646,252,0.220140,0.000000,0.000000,0.000000,events/second
1597516649,252,0.219561,0.000000,0.000000,0.000000,events/second
1597516652,252,0.218989,0.000000,0.000000,0.000000,events/second
1597516655,252,0.218423,0.000000,0.000000,0.000000,events/second
1597516658,252,0.217854,0.000000,0.000000,0.000000,events/second
1597516661,252,0.217294,0.000000,0.000000,0.000000,events/second
1597516664,252,0.216731,0.000000,0.000000,0.000000,events/second
1597516667,252,0.216176,0.000000,0.000000,0.000000,events/second
1597516670,252,0.215617,0.000000,0.000000,0.000000,events/second
1597516673,252,0.215063,0.000000,0.000000,0.000000,events/second
1597516676,252,0.214518,0.000000,0.000000,0.000000,events/second
1597516679,252,0.213966,0.000000,0.000000,0.000000,events/second
1597516682,252,0.213425,0.000000,0.000000,0.000000,events/second
1597516685,252,0.212885,0.000000,0.000000,0.000000,events/second
1597516688,252,0.212351,0.000000,0.000000,0.000000,events/second
1597516691,252,0.211811,0.000000,0.000000,0.000000,events/second
1597516694,252,0.211279,0.000000,0.000000,0.000000,events/second
1597516697,252,0.210748,0.000000,0.000000,0.000000,events/second
1597516700,252,0.210222,0.000000,0.000000,0.000000,events/second
1597516703,252,0.209700,0.000000,0.000000,0.000000,events/second
1597516706,252,0.209175,0.000000,0.000000,0.000000,events/second
1597516709,252,0.208637,0.000000,0.000000,0.000000,events/second
1597516712,252,0.208142,0.000000,0.000000,0.000000,events/second
1597516715,252,0.207627,0.000000,0.000000,0.000000,events/second
1597516718,252,0.207112,0.000000,0.000000,0.000000,events/second
1597516721,252,0.206603,0.000000,0.000000,0.000000,events/second
1597516724,252,0.206097,0.000000,0.000000,0.000000,events/second
1597516727,253,0.206404,0.000000,0.000000,0.000000,events/second
1597516730,253,0.205903,0.000000,0.000000,0.000000,events/second
1597516733,253,0.205398,0.000000,0.000000,0.000000,events/second
1597516736,253,0.204902,0.000000,0.000000,0.000000,events/second
1597516739,253,0.204409,0.000000,0.000000,0.000000,events/second
1597516742,253,0.203910,0.000000,0.000000,0.000000,events/second
1597516745,253,0.203421,0.000000,0.000000,0.000000,events/second
1597516748,253,0.202931,0.000000,0.000000,0.000000,events/second
1597516751,253,0.202446,0.000000,0.000000,0.000000,events/second
1597516754,253,0.201962,0.000000,0.000000,0.000000,events/second
1597516757,253,0.201475,0.000000,0.000000,0.000000,events/second
1597516760,253,0.200996,0.000000,0.000000,0.000000,events/second
1597516763,253,0.200520,0.000000,0.000000,0.000000,events/second
1597516766,253,0.200042,0.000000,0.000000,0.000000,events/second
1597516769,253,0.199567,0.000000,0.000000,0.000000,events/second
1597516772,253,0.199095,0.000000,0.000000,0.000000,events/second
1597516775,253,0.198629,0.000000,0.000000,0.000000,events/second
1597516778,253,0.198162,0.000000,0.000000,0.000000,events/second
1597516781,253,0.197696,0.000000,0.000000,0.000000,events/second
1597516784,253,0.197232,0.000000,0.000000,0.000000,events/second
1597516787,253,0.196775,0.000000,0.000000,0.000000,events/second
1597516790,253,0.196316,0.000000,0.000000,0.000000,events/second
1597516793,253,0.195861,0.000000,0.000000,0.000000,events/second
1597516796,253,0.195405,0.000000,0.000000,0.000000,events/second
1597516799,253,0.194955,0.000000,0.000000,0.000000,events/second
1597516802,253,0.194505,0.000000,0.000000,0.000000,events/second
1597516805,253,0.194058,0.000000,0.000000,0.000000,events/second
1597516808,253,0.193616,0.000000,0.000000,0.000000,events/second
1597516811,253,0.193169,0.000000,0.000000,0.000000,events/second
1597516814,253,0.192727,0.000000,0.000000,0.000000,events/second
1597516817,253,0.192285,0.000000,0.000000,0.000000,events/second
1597516820,253,0.191849,0.000000,0.000000,0.000000,events/second
1597516823,253,0.191418,0.000000,0.000000,0.000000,events/second
1597516826,253,0.190981,0.000000,0.000000,0.000000,events/second
1597516829,253,0.190552,0.000000,0.000000,0.000000,events/second
1597516832,253,0.190122,0.000000,0.000000,0.000000,events/second
1597516835,253,0.189695,0.000000,0.000000,0.000000,events/second
1597516838,253,0.189269,0.000000,0.000000,0.000000,events/second
1597516841,253,0.188846,0.000000,0.000000,0.000000,events/second
1597516844,253,0.188424,0.000000,0.000000,0.000000,events/second
1597516847,253,0.187998,0.000000,0.000000,0.000000,events/second
1597516850,253,0.187584,0.000000,0.000000,0.000000,events/second
1597516853,253,0.187167,0.000000,0.000000,0.000000,events/second
1597516856,253,0.186750,0.000000,0.000000,0.000000,events/second
1597516859,253,0.186340,0.000000,0.000000,0.000000,events/second
