t,value
1597517546,1406
1597517549,1406
1597517552,1406
1597517555,1406
1597517558,1406
1597517561,1406
1597517564,1406
1597517567,1406
1597517570,1406
1597517573,1406
1597517576,1406
1597517579,1406
1597517582,1406
1597517585,1406
1597517588,1406
1597517591,1521
1597517594,1521
1597517597,1628
1597517600,1628
1597517603,1628
1597517606,1628
1597517609,1628
1597517612,1628
1597517615,1628
1597517618,1628
1597517621,1628
1597517624,1628
1597517627,1628
1597517630,1628
1597517633,1628
1597517636,1628
1597517639,1628
1597517642,1628
1597517645,1628
1597517648,1628
1597517651,1628
1597517654,1628
1597517657,1628
1597517660,1628
1597517663,1628
1597517666,1628
1597517669,1628
1597517672,1628
1597517675,1628
1597517678,1628
1597517681,1628
1597517684,1628
1597517687,1628
1597517690,1628
1597517693,1628
1597517696,1628
1597517699,1628
1597517702,1628
1597517705,1628
1597517708,1628
1597517711,1628
1597517714,1628
1597517717,1628
1597517720,1628
1597517723,1628
1597517726,1628
1597517729,1628
1597517732,1628
1597517735,1628
1597517738,1628
1597517741,1628
1597517744,1628
1597517747,1628
1597517750,1628
1597517753,1628
1597517756,1628
1597517759,1628
1597517762,1628
1597517765,1628
1597517768,1628
1597517771,1628
1597517774,1628
1597517777,1628
1597517780,1628
1597517783,1628
1597517786,1628
1597517789,1628
1597517792,1628
1597517795,1628
1597517798,1628
1597517801,1848
1597517804,1848
1597517807,1848
1597517810,1848
1597517813,1848
1597517816,1848
1597517819,1848
1597517822,1848
1597517825,1848
1597517828,1848
1597517831,2167
1597517834,2167
1597517837,2167
1597517840,2167
1597517843,2167
1597517846,2167
1597517849,2167
1597517852,2167
1597517855,2167
1597517858,2167
1597517861,2167
1597517864,2167
1597517867,2167
1597517870,2167
1597517873,2167
1597517876,2167
1597517879,2167
1597517882,2167
1597517885,2167
1597517888,2167
1597517891,2167
1597517894,2167
1597517897,2167
1597517900,2167
1597517903,2167
1597517906,2167
1597517909,2167
1597517912,2167
1597517915,2167
1597517918,2167
1597517921,2167
1597517924,2167
1597517927,2167
1597517930,2167
1597517933,2167
1597517936,2167
1597517939,2167
1597517942,2167
1597517945,2167
1597517948,2167
1597517951,2167
1597517954,2167
1597517957,2167
1597517960,2167
1597517963,2167
1597517966,2167
1597517969,2167
1597517972,2167
1597517975,2167
1597517978,2167
1597517981,2167
1597517984,2167
1597517987,2167
1597517990,2167
1597517993,2167
1597517996,2167
1597517999,2167
1597518002,2385
1597518005,2385
1597518008,2385
1597518011,2385
1597518014,2385
1597518017,2385
1597518020,2385
1597518023,2385
1597518026,2385
1597518029,2385
1597518032,2385
1597518035,2385
1597518038,2385
1597518041,2385
1597518044,2385
1597518047,2385
1597518050,2385
1597518053,2385
1597518056,2385
1597518059,2385
1597518062,2385
1597518065,2385
1597518068,2385
1597518071,2385
1597518074,2385
1597518077,2385
1597518080,2385
1597518083,2490
1597518086,2490
1597518089,2490
1597518092,2490
1597518095,2490
1597518098,2490
1597518101,2490
1597518104,2490
1597518107,2490
1597518110,2490
1597518113,2490
1597518116,2490
1597518119,2490
1597518122,2490
1597518125,2490
1597518128,2490
1597518131,2490
1597518134,2490
1597518137,2490
1597518140,2490
1597518143,2490
1597518146,2490
1597518149,2490
1597518152,2490
1597518155,2490
1597518158,2490
1597518161,2490
1597518164,2490
1597518167,2490
1597518170,2490
1597518173,2490
1597518176,2490
1597518179,2490
1597518182,2490
1597518185,2490
1597518188,2490
1597518191,2490
1597518194,2490
1597518197,2490
1597518200,2490
1597518203,2490
1597518206,2490
1597518209,2490
1597518212,2490
1597518215,2490
1597518218,2490
1597518221,2490
1597518224,2490
1597518227,2490
1597518230,2490
1597518233,2490
1597518236,2490
1597518239,2490
1597518242,2490
1597518245,2490
1597518248,2490
1597518251,2490
1597518254,2490
1597518257,2490
1597518260,2490
1597518263,2490
1597518266,2490
1597518269,2490
1597518272,2490
1597518275,2490
1597518278,2490
1597518281,2490
1597518284,2490
1597518287,2490
1597518290,2490
1597518293,2490
1597518296,2490
1597518299,2490
1597518302,2490
1597518305,2490
1597518308,2490
1597518311,2490
1597518314,2490
1597518317,2490
1597518320,2490
1597518323,2490
1597518326,2490
1597518329,2490
1597518332,2490
1597518335,2490
1597518338,2490
1597518341,2490
1597518344,2490
1597518347,2490
1597518350,2490
1597518353,2490
1597518356,2593
1597518359,2593
1597518362,2593
1597518365,2593
1597518368,2593
1597518371,2593
1597518374,2593
1597518377,2593
1597518380,2593
1597518383,2593
1597518386,2593
1597518389,2593
1597518392,2593
1597518395,2593
1597518398,2593
1597518401,2593
1597518404,2593
1597518407,2593
1597518410,2593
1597518413,2593
1597518416,2593
1597518419,2593
1597518422,2593
1597518425,2593
1597518428,2593
1597518431,2593
1597518434,2593
1597518437,2593
1597518440,2593
1597518443,2593
1597518446,2593
1597518449,2593
1597518452,2593
1597518455,2593
1597518458,2593
1597518461,2593
1597518464,2593
1597518467,2593
1597518470,2593
1597518473,2593
1597518476,2593
1597518479,2593
1597518482,2593
1597518485,2593
1597518488,2593
1597518491,2593
1597518494,2593
1597518497,2593
1597518500,2593
1597518503,2593
1597518506,2593
1597518509,2593
1597518512,2593
1597518515,2593
1597518518,2593
1597518521,2593
1597518524,2593
1597518527,2593
1597518530,2593
1597518533,2593
1597518536,2593
1597518539,2593
1597518542,2593
1597518545,2593
1597518548,2593
1597518551,2593
1597518554,2700
1597518557,2700
1597518560,2700
1597518563,2700
1597518566,2700
1597518569,2700
1597518572,2700
1597518575,2700
1597518578,2700
1597518581,2700
1597518584,2700
1597518587,2700
1597518590,2700
1597518593,2700
1597518596,2700
1597518599,2700
1597518602,2700
1597518605,2700
1597518608,2700
1597518611,2700
1597518614,2700
1597518617,2700
1597518620,2700
1597518623,2700
1597518626,2888
1597518629,2888
1597518632,2888
1597518635,2888
1597518638,2888
1597518641,2888
1597518644,2888
1597518647,2888
1597518650,2888
1597518653,2888
1597518656,2888
1597518659,2888
1597518662,2888
1597518665,2888
1597518668,2888
1597518671,2888
1597518674,2888
1597518677,2888
1597518680,2888
1597518683,2888
1597518686,2888
1597518689,2888
1597518692,2888
1597518695,2888
1597518698,2888
1597518701,2888
1597518704,2888
1597518707,2888
1597518710,2888
1597518713,2888
1597518716,2888
1597518719,2888
1597518722,2888
1597518725,2888
1597518728,2888
1597518731,2888
1597518734,2888
1597518737,2888
1597518740,2888
1597518743,2888
1597518746,2888
1597518749,2888
1597518752,2888
1597518755,2888
1597518758,2888
1597518761,2888
1597518764,2888
1597518767,2888
1597518770,2888
1597518773,2888
1597518776,2888
1597518779,2888
1597518782,2888
1597518785,2888
1597518788,2888
1597518791,2888
1597518794,2888
1597518797,2888
1597518800,2888
1597518803,2888
1597518806,2888
1597518809,2888
1597518812,2888
1597518815,2888
1597518818,2888
1597518821,2888
1597518824,2888
1597518827,2888
1597518830,2888
1597518833,2888
1597518836,2888
1597518839,2888
1597518842,2888
1597518845,2888
1597518848,2888
1597518851,2888
1597518854,2888
1597518857,2888
1597518860,2888
1597518863,2888
1597518866,2888
1597518869,2888
1597518872,2888
1597518875,2888
1597518878,2888
1597518881,2888
1597518884,2888
1597518887,2888
1597518890,2888
1597518893,2888
1597518896,2888
1597518899,2888
1597518902,2888
1597518905,2888
1597518908,2888
1597518911,2888
1597518914,2888
1597518917,2888
1597518920,2888
1597518923,2888
1597518926,2888
1597518929,2888
1597518932,2888
1597518935,2888
1597518938,2888
1597518941,2888
1597518944,2888
1597518947,2888
1597518950,2888
1597518953,2888
1597518956,2888
1597518959,2888
1597518962,2888
1597518965,2888
1597518968,2888
1597518971,2888
1597518974,2888
1597518977,2888
1597518980,2888
1597518983,2888
1597518986,2888
1597518989,2888
1597518992,2888
1597518995,2888
1597518998,2888
1597519001,2888
1597519004,2888
1597519007,2888
1597519010,2888
1597519013,2888
1597519016,2888
1597519019,2888
1597519022,2888
1597519025,2888
1597519028,2888
1597519031,2888
1597519034,2888
1597519037,2888
1597519040,2888
1597519043,2888
1597519046,2888
1597519049,2888
1597519052,2888
1597519055,2888
1597519058,2888
1597519061,2888
1597519064,2888
1597519067,2888
1597519070,2888
1597519073,2888
1597519076,2888
1597519079,2888
1597519082,2888
1597519085,2888
1597519088,2888
1597519091,2888
1597519094,2888
1597519097,2888
1597519100,2888
1597519103,2888
1597519106,2888
1597519109,2888
1597519112,2888
1597519115,2888
1597519118,2888
1597519121,2888
1597519124,2888
1597519127,2888
1597519130,2888
1597519133,2888
1597519136,2888
1597519139,2888
1597519142,2888
1597519145,2888
1597519148,2888
1597519151,2888
1597519154,2888
1597519157,2888
1597519160,2888
1597519163,2888
1597519166,2888
1597519169,2888
1597519172,2888
1597519175,2888
1597519178,2888
1597519181,2888
1597519184,2888
1597519187,2888
1597519190,2888
1597519193,2888
1597519196,2888
1597519199,2888
1597519202,2888
1597519205,2888
1597519208,2888
1597519211,2888
1597519214,2888
1597519217,2888
1597519220,2888
1597519223,2888
1597519226,2888
1597519229,2888
1597519232,2888
1597519235,2888
1597519238,2888
1597519241,2888
1597519244,2888
1597519247,2888
1597519250,2888
1597519253,2888
1597519256,2888
1597519259,2888
1597519262,2888
1597519265,2888
1597519268,2888
1597519271,2888
1597519274,2888
1597519277,2888
1597519280,2888
1597519283,2888
1597519286,2888
1597519289,2888
1597519292,2888
1597519295,2888
1597519298,2888
1597519301,2888
1597519304,2888
1597519307,2888
1597519310,2888
1597519313,2888
1597519316,2888
1597519319,2888
1597519322,2888
1597519325,2888
1597519328,2888
1597519331,2888
1597519334,2888
1597519337,2888
1597519340,2888
1597519343,2888
1597519346,2888
1597519349,2888
1597519352,2888
1597519355,2888
1597519358,2888
1597519361,2888
1597519364,2888
1597519367,2888
1597519370,2888
1597519373,2888
1597519376,2888
1597519379,2888
1597519382,2888
1597519385,2888
1597519388,2888
1597519391,2888
1597519394,2888
1597519397,2888
1597519400,2888
1597519403,2888
1597519406,2888
1597519409,2888
1597519412,2888
1597519415,2888
1597519418,2888
1597519421,2888
1597519424,2888
1597519427,2888
1597519430,2888
1597519433,2888
1597519436,2888
1597519439,2888
1597519442,2888
1597519445,2888
1597519448,2888
1597519451,2888
1597519454,2888
1597519457,2888
1597519460,2888
1597519463,2888
1597519466,2888
1597519469,2888
1597519472,2888
1597519475,2888
1597519478,2888
1597519481,2888
1597519484,2888
1597519487,2888
1597519490,2888
1597519493,2888
1597519496,2888
1597519499,2888
1597519502,2888
1597519505,2888
1597519508,2888
1597519511,2888
1597519514,2888
1597519517,2888
1597519520,2888
1597519523,2888
1597519526,2888
1597519529,2888
1597519532,2888
1597519535,2888
1597519538,2888
1597519541,2888
1597519544,2888
1597519547,2888
1597519550,2888
1597519553,2888
1597519556,2888
1597519559,2888
1597519562,2888
1597519565,2888
1597519568,2888
1597519571,2888
1597519574,2888
1597519577,2888
1597519580,2888
1597519583,2888
1597519586,2888
1597519589,2888
1597519592,2888
1597519595,2888
1597519598,2888
1597519601,2888
1597519604,2888
1597519607,2888
1597519610,2888
1597519613,2888
1597519616,2888
1597519619,2888
1597519622,2888
1597519625,2888
1597519628,2888
1597519631,2888
1597519634,2888
1597519637,2888
1597519640,2888
1597519643,2888
1597519646,2888
1597519649,2888
1597519652,2888
1597519655,2888
1597519658,2888
1597519661,2888
1597519664,2888
1597519667,2888
1597519670,2888
1597519673,2888
1597519676,2888
1597519679,2888
1597519682,2888
1597519685,2888
1597519688,2888
1597519691,2888
1597519694,2888
1597519697,2888
1597519700,2888
1597519703,2888
1597519706,2888
1597519709,2888
1597519712,2888
1597519715,2888
1597519718,2888
1597519721,2888
1597519724,2888
1597519727,2888
1597519730,2888
1597519733,2888
1597519736,2888
1597519739,2888
1597519742,2888
1597519745,2888
1597519748,2888
1597519751,2888
1597519754,2888
1597519757,2888
1597519760,2888
1597519763,2888
1597519766,2888
1597519769,2888
1597519772,2888
1597519775,2888
1597519778,2888
1597519781,2888
1597519784,2888
1597519787,2888
1597519790,2888
1597519793,2888
1597519796,2888
1597519799,2888
1597519802,2888
1597519805,2888
1597519808,2888
1597519811,2888
1597519814,2888
1597519817,2888
1597519820,2888
1597519823,2888
1597519826,2888
1597519829,2888
1597519832,2888
1597519835,2888
1597519838,2888
1597519841,2888
1597519844,2888
1597519847,2888
1597519850,2888
1597519853,2888
1597519856,2888
1597519859,2888
1597519862,2888
1597519865,2888
1597519868,2888
1597519871,2888
1597519874,2888
1597519877,2888
1597519880,2888
1597519883,2888
1597519886,2888
1597519889,2888
1597519892,2888
1597519895,2888
1597519898,2888
1597519901,2888
1597519904,2888
1597519907,2888
1597519910,2888
1597519913,2888
1597519916,2888
1597519919,2888
1597519922,2888
1597519925,2888
1597519928,2888
1597519931,2888
1597519934,2888
1597519937,2888
1597519940,2888
1597519943,2888
1597519946,2888
1597519949,2888
1597519952,2888
1597519955,2888
1597519958,2888
1597519961,2888
1597519964,2888
1597519967,2888
1597519970,2888
1597519973,2888
1597519976,2888
1597519979,2888
1597519982,2888
1597519985,2888
1597519988,2888
1597519991,2888
1597519994,2888
1597519997,2888
1597520000,2888
1597520003,2888
1597520006,2888
1597520009,2888
1597520012,2888
1597520015,2888
1597520018,2888
1597520021,2888
1597520024,2888
1597520027,2888
1597520030,2888
1597520033,2888
1597520036,2888
1597520039,2888
1597520042,2888
1597520045,2888
1597520048,2888
1597520051,2888
1597520054,2888
1597520057,2888
1597520060,2888
1597520063,2888
1597520066,2888
1597520069,2888
1597520072,2888
1597520075,2888
1597520078,2888
1597520081,2888
1597520084,2888
1597520087,2888
1597520090,2888
1597520093,2888
1597520096,2888
1597520099,2888
1597520102,2888
1597520105,2888
1597520108,2888
1597520111,2888
1597520114,2888
1597520117,2888
1597520120,2888
1597520123,2888
1597520126,2888
1597520129,2888
1597520132,2888
1597520135,2888
1597520138,2888
1597520141,2888
1597520144,2888
1597520147,2888
1597520150,2888
1597520153,2888
1597520156,2888
1597520159,2888
1597520162,2888
1597520165,2888
1597520168,2888
1597520171,2888
1597520174,2888
1597520177,2888
1597520180,2888
1597520183,2888
1597520186,2888
1597520189,2888
1597520192,2888
1597520195,2888
1597520198,2888
1597520201,2888
1597520204,2888
1597520207,2888
1597520210,2888
1597520213,2888
1597520216,2888
1597520219,2888
1597520222,2888
1597520225,2888
1597520228,2888
1597520231,2888
1597520234,2888
1597520237,2888
1597520240,2888
1597520243,2888
1597520246,2888
1597520249,2888
1597520252,2888
1597520255,2888
1597520258,2888
1597520261,2888
1597520264,2888
1597520267,2888
1597520270,2888
1597520273,2888
1597520276,2888
1597520279,2888
1597520282,2888
1597520285,2888
1597520288,2888
1597520291,2888
1597520294,2888
1597520297,2888
1597520300,2888
1597520303,2888
1597520306,2888
1597520309,2888
1597520312,2888
1597520315,2888
1597520318,2888
1597520321,2888
1597520324,2888
1597520327,2888
1597520330,2888
1597520333,2888
1597520336,2888
1597520339,2888
1597520342,2888
1597520345,2888
1597520348,2888
1597520351,2888
1597520354,2888
1597520357,2888
1597520360,2888
1597520363,2888
1597520366,2888
1597520369,2888
1597520372,2888
1597520375,2888
1597520378,2888
1597520381,2888
1597520384,2888
1597520387,2888
1597520390,2888
1597520393,2888
1597520396,2888
1597520399,2888
1597520402,2888
1597520405,2888
1597520408,2888
1597520411,2888
1597520414,2888
1597520417,2888
1597520420,2888
1597520423,2888
1597520426,2888
1597520429,2888
1597520432,2888
1597520435,2888
1597520438,2888
1597520441,2888
1597520444,2888
1597520447,2888
1597520450,2888
1597520453,2888
1597520456,2888
1597520459,2888
1597520462,2888
1597520465,2888
1597520468,2888
1597520471,2888
1597520474,2888
1597520477,2888
1597520480,2888
1597520483,2888
1597520486,2888
1597520489,2888
1597520492,2888
1597520495,2888
1597520498,2888
1597520501,2888
1597520504,2888
1597520507,2888
1597520510,2888
1597520513,2888
1597520516,2888
1597520519,2888
1597520522,2888
1597520525,2888
1597520528,2888
1597520531,2888
1597520534,2888
1597520537,2888
1597520540,2888
1597520543,2888
1597520546,2888
1597520549,2888
1597520552,2888
1597520555,2888
1597520558,2888
1597520561,2888
1597520564,2888
1597520567,2888
1597520570,2888
1597520573,2888
1597520576,2888
1597520579,2888
1597520582,2888
1597520585,2888
1597520588,2888
1597520591,2888
1597520594,2888
1597520597,2888
1597520600,2888
1597520603,2888
1597520606,2888
1597520609,2888
1597520612,2888
1597520615,2888
1597520618,2888
1597520621,2888
1597520624,2888
1597520627,2888
1597520630,2888
1597520633,2888
1597520636,2888
1597520639,2888
1597520642,2888
1597520645,2888
1597520648,2888
1597520651,2888
1597520654,2888
1597520657,2888
1597520660,2888
1597520663,2888
1597520666,2888
1597520669,2888
1597520672,2888
1597520675,2888
1597520678,2888
1597520681,2888
1597520684,2888
1597520687,2888
1597520690,2888
1597520693,2888
1597520696,2888
1597520699,2888
1597520702,2888
1597520705,2888
1597520708,2888
1597520711,2888
1597520714,2888
1597520717,2888
1597520720,2888
1597520723,2888
1597520726,2888
1597520729,2888
1597520732,2888
1597520735,2888
1597520738,2888
1597520741,2888
1597520744,2888
1597520747,2888
1597520750,2888
1597520753,2888
1597520756,2888
1597520759,2888
1597520762,2888
1597520765,2888
1597520768,2888
1597520771,2888
1597520774,2888
1597520777,2888
1597520780,2888
1597520783,2888
1597520786,2888
1597520789,2888
1597520792,2888
1597520795,2888
1597520798,2888
1597520801,2888
1597520804,2888
1597520807,2888
1597520810,2888
1597520813,2888
1597520816,2888
1597520819,2888
