t,value
1597515860,19267672
1597515863,19267672
1597515866,19267672
1597515869,19267672
1597515872,19267672
1597515875,19267672
1597515878,19267672
1597515881,19267672
1597515884,19267672
1597515887,19267672
1597515890,19267672
1597515893,19267672
1597515896,19267672
1597515899,19267672
1597515902,19267672
1597515905,19267672
1597515908,19267672
1597515911,19267672
1597515914,19267672
1597515917,19267672
1597515920,19267672
1597515923,19267672
1597515926,19267672
1597515929,19267672
1597515932,19268224
1597515935,19268224
1597515938,19268224
1597515941,19268224
1597515944,19268224
1597515947,19268224
1597515950,19268224
1597515953,19268224
1597515956,19268224
1597515959,19268224
1597515962,19268224
1597515965,19268224
1597515968,19268224
1597515971,19268224
1597515974,19268224
1597515977,19269248
1597515980,19269248
1597515983,19269248
1597515986,19269248
1597515989,19269248
1597515992,19279344
1597515995,19330944
1597515998,19333648
1597516001,19471112
1597516004,19539024
1597516007,19539024
1597516010,19539024
1597516013,19539024
1597516016,19539024
1597516019,19539024
1597516022,19539024
1597516025,19539024
1597516028,19539024
1597516031,19539024
1597516034,19539024
1597516037,19539024
1597516040,19539024
1597516043,19539024
1597516046,19539024
1597516049,19542864
1597516052,19542864
1597516055,19542864
1597516058,19542864
1597516061,19542864
1597516064,19542864
1597516067,19542864
1597516070,19542864
1597516073,19542864
1597516076,19542864
1597516079,19542864
1597516082,19542864
1597516085,19542864
1597516088,19542864
1597516091,19542864
1597516094,19542864
1597516097,19542864
1597516100,19542864
1597516103,19542864
1597516106,19542864
1597516109,19542864
1597516112,19542864
1597516115,19542864
1597516118,19542864
1597516121,19542864
1597516124,19546112
1597516127,19546112
1597516130,19546112
1597516133,19546112
1597516136,19546112
1597516139,19546112
1597516142,19546112
1597516145,19546112
1597516148,19546112
1597516151,19546112
1597516154,19546112
1597516157,19546112
1597516160,19546112
1597516163,19546112
1597516166,19546112
1597516169,19546112
1597516172,19546112
1597516175,19546112
1597516178,19546112
1597516181,19546112
1597516184,19546112
1597516187,19546112
1597516190,19546112
1597516193,19546112
1597516196,19546112
1597516199,19546112
1597516202,19546112
1597516205,19546112
1597516208,19546112
1597516211,19546112
1597516214,19546112
1597516217,19546112
1597516220,19546112
1597516223,19546112
1597516226,19546112
1597516229,19546112
1597516232,19546112
1597516235,19546112
1597516238,19546112
1597516241,19546112
1597516244,19546112
1597516247,19546112
1597516250,19546112
1597516253,19546112
1597516256,19546112
1597516259,19546112
1597516262,19546112
1597516265,19546112
1597516268,19546112
1597516271,19546112
1597516274,19546112
1597516277,19546112
1597516280,19546112
1597516283,19546112
1597516286,19546112
1597516289,19546112
1597516292,19546112
1597516295,19546112
1597516298,19546112
1597516301,19546112
1597516304,19546112
1597516307,19546112
1597516310,19546112
1597516313,19546112
1597516316,19546112
1597516319,19546112
1597516322,19546112
1597516325,19546112
1597516328,19546112
1597516331,19546112
1597516334,19546112
1597516337,19546112
1597516340,19546112
1597516343,19546112
1597516346,19546112
1597516349,19546112
1597516352,19546112
1597516355,19546112
1597516358,19546112
1597516361,19546112
1597516364,19546112
1597516367,19546112
1597516370,19546112
1597516373,19546112
1597516376,19546112
1597516379,19546112
1597516382,19546112
1597516385,19546112
1597516388,19546112
1597516391,19546112
1597516394,19546112
1597516397,19546112
1597516400,19546112
1597516403,19546112
1597516406,19546112
1597516409,19546112
1597516412,19546112
1597516415,19546112
1597516418,19546112
1597516421,19546112
1597516424,19546112
1597516427,19546112
1597516430,19546112
1597516433,19546112
1597516436,19546112
1597516439,19546112
1597516442,19787368
1597516445,19787920
1597516448,19989200
1597516451,19989200
1597516454,19989200
1597516457,19989200
1597516460,19989200
1597516463,19989200
1597516466,19989200
1597516469,19989200
1597516472,19989200
1597516475,19989200
1597516478,19989200
1597516481,19989200
1597516484,19989200
1597516487,19989200
1597516490,19989200
1597516493,19989200
1597516496,19989200
1597516499,19989200
1597516502,19989200
1597516505,19989200
1597516508,19989200
1597516511,19989200
1597516514,19989200
1597516517,19989200
1597516520,19989200
1597516523,19989200
1597516526,19989200
1597516529,19989200
1597516532,19989200
1597516535,19989200
1597516538,19989200
1597516541,19989200
1597516544,19989200
1597516547,19989200
1597516550,19989200
1597516553,19989200
1597516556,19989200
1597516559,19989200
1597516562,19989200
1597516565,19989200
1597516568,19989200
1597516571,19989200
1597516574,20004472
1597516577,20033784
1597516580,20033784
1597516583,20033784
1597516586,20033784
1597516589,20033784
1597516592,20033784
1597516595,20033784
1597516598,20033784
1597516601,20033784
1597516604,20033784
1597516607,20033784
1597516610,20033784
1597516613,20033784
1597516616,20033784
1597516619,20033784
1597516622,20033784
1597516625,20033784
1597516628,20033784
1597516631,20033784
1597516634,20033784
1597516637,20033784
1597516640,20033784
1597516643,20033784
1597516646,20033784
1597516649,20033784
1597516652,20033784
1597516655,20033784
1597516658,20033784
1597516661,20033784
1597516664,20033784
1597516667,20033784
1597516670,20033784
1597516673,20033784
1597516676,20033784
1597516679,20033784
1597516682,20033784
1597516685,20033784
1597516688,20033784
1597516691,20033784
1597516694,20033784
1597516697,20033784
1597516700,20033784
1597516703,20033784
1597516706,20033784
1597516709,20033784
1597516712,20033784
1597516715,20033784
1597516718,20033784
1597516721,20033784
1597516724,20033784
1597516727,20033784
1597516730,20033784
1597516733,20033784
1597516736,20033784
1597516739,20033784
1597516742,20033784
1597516745,20033784
1597516748,20033784
1597516751,20033784
1597516754,20033784
1597516757,20033784
1597516760,20033784
1597516763,20033784
1597516766,20033784
1597516769,20033784
1597516772,20033784
1597516775,20033784
1597516778,20033784
1597516781,20033784
1597516784,20033784
1597516787,20033784
1597516790,20033784
1597516793,20033784
1597516796,20033784
1597516799,20033784
1597516802,20033784
1597516805,20033784
1597516808,20033784
1597516811,20033784
1597516814,20033784
1597516817,20033784
1597516820,20033784
1597516823,20033784
1597516826,20033784
1597516829,20033784
1597516832,20033784
1597516835,20033784
1597516838,20033784
1597516841,20033784
1597516844,20033784
1597516847,20033784
1597516850,20033784
1597516853,20033784
1597516856,20033784
1597516859,20033784
1597516862,20033784
1597516865,20033784
1597516868,20033784
1597516871,20033784
1597516874,20033784
1597516877,20033784
1597516880,20033784
1597516883,20033784
1597516886,20033784
1597516889,20033784
1597516892,20033784
1597516895,20033784
1597516898,20033784
1597516901,20033784
1597516904,20033784
1597516907,20033784
1597516910,20033784
1597516913,20033784
1597516916,20033784
1597516919,20033784
1597516922,20033784
1597516925,20033784
1597516928,20033784
1597516931,20033784
1597516934,20033784
1597516937,20033784
1597516940,20033784
1597516943,20033784
1597516946,20033784
1597516949,20033784
1597516952,20033784
1597516955,20033784
1597516958,20033784
1597516961,20033784
1597516964,20033784
1597516967,20033784
1597516970,20033784
1597516973,20033784
1597516976,20033784
1597516979,20033784
1597516982,20033784
1597516985,20033784
1597516988,20033784
1597516991,20033784
1597516994,20033784
1597516997,20033784
1597517000,20033784
1597517003,20033784
1597517006,20033784
1597517009,20033784
1597517012,20033784
1597517015,20033784
1597517018,20033784
1597517021,20033784
1597517024,20033784
1597517027,20033784
1597517030,20033784
1597517033,20033784
1597517036,20033784
1597517039,20033784
1597517042,20033784
1597517045,20033784
1597517048,20033784
1597517051,20033784
1597517054,20033784
1597517057,20033784
1597517060,20033784
1597517063,20033784
1597517066,20033784
1597517069,20033784
1597517072,20033784
1597517075,20033784
1597517078,20033784
1597517081,20033784
1597517084,20033784
1597517087,20033784
1597517090,20033784
1597517093,20033784
1597517096,20033784
1597517099,20033784
1597517102,20033784
1597517105,20033784
1597517108,20033784
1597517111,20033784
1597517114,20033784
1597517117,20033784
1597517120,20033784
1597517123,20033784
1597517126,20033784
1597517129,20033784
1597517132,20033784
1597517135,20033784
1597517138,20033784
1597517141,20033784
1597517144,20033784
1597517147,20033784
1597517150,20033784
1597517153,20033784
1597517156,20033784
1597517159,20033784
1597517162,20033784
1597517165,20033784
1597517168,20033784
1597517171,20033784
1597517174,20033784
1597517177,20033784
1597517180,20033784
1597517183,20033784
1597517186,20033784
1597517189,20033784
1597517192,20033784
1597517195,20033784
1597517198,20033784
1597517201,20033784
1597517204,20033784
1597517207,20033784
1597517210,20033784
1597517213,20033784
1597517216,20033784
1597517219,20033784
1597517222,20033784
1597517225,20033784
1597517228,20033784
1597517231,20033784
1597517234,20033784
1597517237,20033784
1597517240,20033784
1597517243,20033784
1597517246,20033784
1597517249,20033784
1597517252,20033784
1597517255,20033784
1597517258,20033784
1597517261,20033784
1597517264,20033784
1597517267,20033784
1597517270,20033784
1597517273,20033784
1597517276,20033784
1597517279,20033784
1597517282,20033784
1597517285,20033784
1597517288,20033784
1597517291,20033784
1597517294,20033784
1597517297,20033784
1597517300,20033784
1597517303,20033784
1597517306,20033784
1597517309,20033784
1597517312,20033784
1597517315,20033784
1597517318,20033784
1597517321,20033784
1597517324,20033784
1597517327,20033784
1597517330,20033784
1597517333,20033784
1597517336,20033784
1597517339,20033784
1597517342,20033784
1597517345,20033784
1597517348,20033784
1597517351,20033784
1597517354,20033784
1597517357,20033784
1597517360,20033784
1597517363,20033784
1597517366,20033784
1597517369,20033784
1597517372,20033784
1597517375,20033784
1597517378,20033784
1597517381,20033784
1597517384,20033784
1597517387,20033784
1597517390,20033784
1597517393,20033784
1597517396,20033784
1597517399,20033784
1597517402,20033784
1597517405,20033784
1597517408,20033784
1597517411,20033784
1597517414,20033784
1597517417,20033784
1597517420,20033784
1597517423,20033784
1597517426,20033784
1597517429,20033784
1597517432,20033784
1597517435,20033784
1597517438,20033784
1597517441,20033784
1597517444,20033784
1597517447,20033784
1597517450,20033784
1597517453,20033784
1597517456,20033784
1597517459,20033784
1597517462,20033784
1597517465,20033784
1597517468,20033784
1597517471,20033784
1597517474,20033784
1597517477,20033784
1597517480,20033784
1597517483,20033784
1597517486,20033784
1597517489,20033784
1597517492,20033784
1597517495,20033784
1597517498,20033784
1597517501,20033784
1597517504,20033784
1597517507,20033784
1597517510,20033784
1597517513,20033784
1597517516,20033784
1597517519,20033784
1597517522,20033784
1597517525,20033784
1597517528,20033784
1597517531,20033784
1597517534,20033784
1597517537,20033784
1597517540,20033784
1597517543,20033784
1597517546,20033784
1597517549,20033784
1597517552,20033784
1597517555,20033784
1597517558,20033784
1597517561,20033784
1597517564,20033784
1597517567,20033784
1597517570,20033784
1597517573,20033784
1597517576,20033784
1597517579,20033784
1597517582,20033784
1597517585,20033784
1597517588,20033784
1597517591,20082408
1597517594,20082408
1597517597,20099184
1597517600,20099184
1597517603,20099184
1597517606,20120960
1597517609,20120960
1597517612,20120960
1597517615,20132680
1597517618,20132680
1597517621,20132680
1597517624,20132680
1597517627,20132680
1597517630,20132680
1597517633,20132680
1597517636,20199648
1597517639,20199648
1597517642,20199648
1597517645,20199648
1597517648,20199648
1597517651,20199648
1597517654,20199648
1597517657,20199648
1597517660,20199648
1597517663,20199648
1597517666,20199648
1597517669,20199648
1597517672,20199648
1597517675,20199648
1597517678,20199648
1597517681,20199648
1597517684,20199648
1597517687,20199648
1597517690,20199648
1597517693,20199648
1597517696,20199648
1597517699,20199648
1597517702,20199648
1597517705,20199648
1597517708,20199648
1597517711,20199648
1597517714,20199648
1597517717,20199648
1597517720,20199648
1597517723,20199648
1597517726,20205040
1597517729,20213624
1597517732,20213624
1597517735,20213624
1597517738,20213624
1597517741,20213624
1597517744,20213624
1597517747,20213624
1597517750,20213624
1597517753,20213624
1597517756,20213624
1597517759,20213624
1597517762,20213624
1597517765,20213624
1597517768,20213624
1597517771,20213624
1597517774,20213624
1597517777,20213624
1597517780,20213624
1597517783,20213624
1597517786,20213624
1597517789,20213624
1597517792,20213624
1597517795,20213624
1597517798,20213624
1597517801,20243920
1597517804,20287184
1597517807,20287184
1597517810,20287184
1597517813,20287184
1597517816,20287184
1597517819,20287184
1597517822,20287184
1597517825,20287184
1597517828,20287184
1597517831,20314224
1597517834,20317936
1597517837,20317936
1597517840,20317936
1597517843,20317936
1597517846,20317936
1597517849,20318456
1597517852,20318456
1597517855,20318456
1597517858,20318456
1597517861,20318456
1597517864,20318456
1597517867,20318456
1597517870,20318456
1597517873,20318456
1597517876,20318456
1597517879,20318456
1597517882,20318456
1597517885,20318456
1597517888,20318456
1597517891,20318456
1597517894,20318456
1597517897,20318456
1597517900,20318456
1597517903,20318456
1597517906,20318456
1597517909,20318456
1597517912,20318456
1597517915,20318456
1597517918,20329272
1597517921,20329272
1597517924,20329272
1597517927,20329272
1597517930,20329272
1597517933,20329272
1597517936,20329272
1597517939,20329272
1597517942,20329272
1597517945,20329272
1597517948,20329272
1597517951,20329272
1597517954,20329272
1597517957,20329272
1597517960,20329272
1597517963,20329272
1597517966,20329824
1597517969,20329824
1597517972,20329824
1597517975,20329824
1597517978,20329824
1597517981,20329824
1597517984,20329824
1597517987,20329824
1597517990,20329824
1597517993,20332528
1597517996,20335784
1597517999,20335784
1597518002,20362824
1597518005,20362824
1597518008,20362824
1597518011,20395272
1597518014,20395272
1597518017,20395272
1597518020,20395272
1597518023,20395272
1597518026,20395272
1597518029,20395272
1597518032,20395272
1597518035,20395272
1597518038,20395272
1597518041,20395272
1597518044,20395272
1597518047,20395272
1597518050,20395272
1597518053,20395272
1597518056,20395272
1597518059,20395272
1597518062,20395272
1597518065,20395272
1597518068,20395272
1597518071,20395272
1597518074,20395272
1597518077,20395272
1597518080,20441848
1597518083,20508744
1597518086,20508744
1597518089,20508744
1597518092,20508744
1597518095,20508744
1597518098,20508744
1597518101,20514760
1597518104,20514760
1597518107,20514760
1597518110,20514760
1597518113,20520168
1597518116,20520168
1597518119,20520168
1597518122,20520168
1597518125,20520168
1597518128,20523976
1597518131,20529384
1597518134,20529384
1597518137,20529384
1597518140,20529384
1597518143,20529384
1597518146,20529384
1597518149,20529384
1597518152,20529384
1597518155,20529384
1597518158,20529384
1597518161,20529384
1597518164,20529384
1597518167,20529384
1597518170,20529384
1597518173,20529384
1597518176,20529384
1597518179,20529384
1597518182,20529384
1597518185,20529384
1597518188,20529384
1597518191,20529384
1597518194,20529384
1597518197,20529384
1597518200,20529384
1597518203,20529384
1597518206,20529384
1597518209,20529384
1597518212,20529384
1597518215,20529384
1597518218,20529384
1597518221,20529384
1597518224,20529384
1597518227,20529384
1597518230,20529384
1597518233,20548312
1597518236,20548312
1597518239,20548312
1597518242,20548312
1597518245,20548312
1597518248,20548312
1597518251,20548312
1597518254,20548312
1597518257,20561832
1597518260,20561832
1597518263,20561832
1597518266,20561832
1597518269,20561832
1597518272,20561832
1597518275,20561832
1597518278,20561832
1597518281,20561832
1597518284,20561832
1597518287,20561832
1597518290,20561832
1597518293,20561832
1597518296,20561832
1597518299,20561832
1597518302,20561832
1597518305,20561832
1597518308,20561832
1597518311,20561832
1597518314,20561832
1597518317,20561832
1597518320,20561832
1597518323,20564536
1597518326,20564536
1597518329,20564536
1597518332,20564536
1597518335,20564536
1597518338,20564536
1597518341,20564536
1597518344,20588872
1597518347,20588872
1597518350,20588872
1597518353,20607800
1597518356,20659176
1597518359,20659176
1597518362,20659176
1597518365,20659176
1597518368,20659176
1597518371,20665136
1597518374,20665136
1597518377,20665136
1597518380,20665136
1597518383,20665136
1597518386,20665136
1597518389,20665136
1597518392,20665136
1597518395,20665136
1597518398,20675952
1597518401,20678656
1597518404,20678656
1597518407,20678656
1597518410,20681360
1597518413,20681360
1597518416,20681360
1597518419,20681360
1597518422,20681360
1597518425,20681360
1597518428,20681360
1597518431,20681360
1597518434,20684064
1597518437,20684064
1597518440,20684064
1597518443,20684064
1597518446,20684064
1597518449,20684064
1597518452,20684064
1597518455,20705696
1597518458,20705696
1597518461,20705696
1597518464,20705696
1597518467,20711104
1597518470,20711104
1597518473,20711104
1597518476,20711104
1597518479,20711104
1597518482,20711104
1597518485,20711104
1597518488,20711104
1597518491,20711104
1597518494,20711104
1597518497,20711104
1597518500,20711104
1597518503,20711104
1597518506,20711104
1597518509,20711104
1597518512,20711104
1597518515,20711104
1597518518,20711104
1597518521,20711104
1597518524,20711104
1597518527,20711104
1597518530,20711104
1597518533,20713808
1597518536,20740848
1597518539,20740848
1597518542,20740848
1597518545,20740848
1597518548,20767888
1597518551,20767888
1597518554,20840896
1597518557,20889568
1597518560,20889568
1597518563,20889568
1597518566,20889568
1597518569,20889568
1597518572,20900384
1597518575,20913904
1597518578,20913904
1597518581,20913904
1597518584,20913904
1597518587,20913904
1597518590,20913904
1597518593,20913904
1597518596,20913904
1597518599,20913904
1597518602,20913904
1597518605,20913904
1597518608,20913904
1597518611,20913904
1597518614,20913904
1597518617,20913904
1597518620,20913904
1597518623,20913904
1597518626,20984208
1597518629,21038288
1597518632,21038288
1597518635,21041544
1597518638,21041544
1597518641,21041544
1597518644,21041544
1597518647,21041544
1597518650,21052360
1597518653,21052360
1597518656,21061024
1597518659,21061024
1597518662,21061024
1597518665,21061024
1597518668,21061024
1597518671,21061024
1597518674,21061024
1597518677,21061024
1597518680,21061024
1597518683,21061024
1597518686,21061024
1597518689,21061024
1597518692,21061024
1597518695,21061024
1597518698,21061024
1597518701,21061024
1597518704,21061024
1597518707,21061024
1597518710,21061024
1597518713,21061024
1597518716,21061024
1597518719,21061024
1597518722,21061024
1597518725,21061024
1597518728,21061024
1597518731,21061024
1597518734,21061024
1597518737,21061024
1597518740,21061024
1597518743,21061024
1597518746,21061024
1597518749,21061024
1597518752,21061024
1597518755,21061024
1597518758,21061024
1597518761,21061024
1597518764,21061024
1597518767,21061024
1597518770,21061024
1597518773,21061024
1597518776,21061024
1597518779,21061024
1597518782,21061024
1597518785,21061024
1597518788,21061024
1597518791,21061024
1597518794,21061024
1597518797,21061024
1597518800,21061024
1597518803,21061024
1597518806,21061024
1597518809,21061024
1597518812,21061024
1597518815,21061024
1597518818,21061024
1597518821,21061024
1597518824,21061024
1597518827,21061024
1597518830,21061024
1597518833,21061024
1597518836,21061024
1597518839,21061024
1597518842,21061024
1597518845,21061024
1597518848,21061024
1597518851,21061024
1597518854,21061024
1597518857,21061024
1597518860,21061024
1597518863,21061024
1597518866,21061024
1597518869,21061024
1597518872,21061024
1597518875,21061024
1597518878,21061024
1597518881,21066432
1597518884,21066432
1597518887,21066432
1597518890,21066432
1597518893,21066432
1597518896,21066432
1597518899,21066432
1597518902,21066432
1597518905,21066432
1597518908,21066432
1597518911,21066432
1597518914,21066432
1597518917,21066432
1597518920,21066432
1597518923,21066432
1597518926,21066432
1597518929,21066432
1597518932,21066432
1597518935,21066432
1597518938,21066432
1597518941,21066432
1597518944,21066432
1597518947,21066432
1597518950,21066432
1597518953,21066432
1597518956,21066432
1597518959,21066432
1597518962,21066432
1597518965,21066432
1597518968,21066432
1597518971,21071840
1597518974,21071840
1597518977,21071840
1597518980,21099888
1597518983,21099888
1597518986,21099888
1597518989,21099888
1597518992,21099888
1597518995,21099888
1597518998,21099888
1597519001,21099888
1597519004,21099888
1597519007,21108000
1597519010,21108000
1597519013,21108000
1597519016,21108000
1597519019,21108000
1597519022,21108000
1597519025,21108000
1597519028,21108000
1597519031,21108000
1597519034,21108000
1597519037,21108000
1597519040,21108000
1597519043,21108000
1597519046,21108000
1597519049,21108000
1597519052,21108000
1597519055,21108000
1597519058,21108000
1597519061,21108000
1597519064,21108000
1597519067,21108000
1597519070,21108000
1597519073,21108000
1597519076,21108000
1597519079,21108000
1597519082,21108000
1597519085,21108000
1597519088,21108000
1597519091,21108000
1597519094,21108000
1597519097,21108000
1597519100,21108000
1597519103,21108000
1597519106,21108000
1597519109,21108000
1597519112,21108000
1597519115,21108000
1597519118,21108000
1597519121,21108000
1597519124,21108000
1597519127,21108000
1597519130,21108000
1597519133,21108000
1597519136,21108000
1597519139,21108000
1597519142,21108000
1597519145,21108000
1597519148,21108000
1597519151,21108000
1597519154,21108000
1597519157,21108000
1597519160,21108000
1597519163,21108000
1597519166,21108000
1597519169,21108000
1597519172,21108000
1597519175,21108000
1597519178,21108000
1597519181,21108000
1597519184,21108000
1597519187,21108000
1597519190,21108000
1597519193,21108000
1597519196,21108000
1597519199,21108000
1597519202,21108000
1597519205,21108000
1597519208,21108000
1597519211,21108000
1597519214,21108000
1597519217,21108000
1597519220,21108000
1597519223,21108000
1597519226,21108000
1597519229,21108000
1597519232,21108000
1597519235,21108000
1597519238,21108000
1597519241,21108000
1597519244,21108000
1597519247,21108000
1597519250,21108000
1597519253,21108000
1597519256,21108000
1597519259,21108000
1597519262,21108000
1597519265,21108000
1597519268,21108000
1597519271,21108000
1597519274,21108000
1597519277,21108000
1597519280,21108000
1597519283,21108000
1597519286,21108000
1597519289,21108000
1597519292,21108000
1597519295,21108000
1597519298,21108000
1597519301,21108000
1597519304,21108000
1597519307,21108000
1597519310,21108000
1597519313,21108000
1597519316,21108000
1597519319,21108000
1597519322,21108000
1597519325,21108000
1597519328,21108000
1597519331,21108000
1597519334,21108000
1597519337,21108000
1597519340,21108000
1597519343,21108000
1597519346,21108000
1597519349,21108000
1597519352,21108000
1597519355,21108000
1597519358,21108000
1597519361,21108000
1597519364,21108000
1597519367,21108000
1597519370,21108000
1597519373,21108000
1597519376,21108000
1597519379,21108000
1597519382,21108000
1597519385,21108000
1597519388,21108000
1597519391,21108000
1597519394,21108000
1597519397,21108000
1597519400,21108000
1597519403,21108000
1597519406,21108000
1597519409,21108000
1597519412,21108000
1597519415,21108000
1597519418,21108000
1597519421,21108000
1597519424,21108000
1597519427,21108000
1597519430,21108000
1597519433,21108000
1597519436,21108000
1597519439,21108000
1597519442,21108000
1597519445,21108000
1597519448,21108000
1597519451,21108000
1597519454,21108000
1597519457,21108000
1597519460,21108000
1597519463,21108000
1597519466,21108000
1597519469,21108000
1597519472,21108000
1597519475,21108000
1597519478,21108000
1597519481,21108000
1597519484,21108000
1597519487,21108000
1597519490,21108000
1597519493,21108000
1597519496,21108000
1597519499,21108000
1597519502,21108000
1597519505,21108000
1597519508,21108000
1597519511,21108000
1597519514,21108000
1597519517,21108000
1597519520,21108000
1597519523,21108000
1597519526,21108000
1597519529,21108000
1597519532,21108000
1597519535,21108000
1597519538,21108000
1597519541,21108000
1597519544,21108000
1597519547,21108000
1597519550,21108000
1597519553,21108000
1597519556,21108000
1597519559,21108000
1597519562,21108000
1597519565,21108000
1597519568,21108000
1597519571,21108000
1597519574,21108000
1597519577,21108000
1597519580,21108000
1597519583,21108000
1597519586,21108000
1597519589,21108000
1597519592,21108000
1597519595,21108000
1597519598,21108000
1597519601,21108000
1597519604,21108000
1597519607,21108000
1597519610,21108000
1597519613,21108000
1597519616,21108000
1597519619,21108000
1597519622,21108000
1597519625,21108000
1597519628,21108000
1597519631,21108000
1597519634,21108000
1597519637,21108000
1597519640,21108000
1597519643,21108000
1597519646,21108000
1597519649,21108000
1597519652,21108000
1597519655,21108000
1597519658,21108000
1597519661,21108000
1597519664,21108000
1597519667,21108000
1597519670,21108000
1597519673,21108000
1597519676,21108000
1597519679,21108000
1597519682,21108000
1597519685,21108000
1597519688,21108000
1597519691,21108000
1597519694,21108000
1597519697,21108000
1597519700,21108000
1597519703,21108000
1597519706,21108000
1597519709,21108000
1597519712,21108000
1597519715,21108000
1597519718,21108000
1597519721,21108000
1597519724,21108000
1597519727,21108000
1597519730,21108000
1597519733,21108000
1597519736,21108000
1597519739,21108000
1597519742,21108000
1597519745,21108000
1597519748,21108000
1597519751,21108000
1597519754,21108000
1597519757,21108000
1597519760,21108000
1597519763,21108000
1597519766,21108000
1597519769,21108000
1597519772,21108000
1597519775,21108000
1597519778,21108000
1597519781,21108000
1597519784,21108000
1597519787,21108000
1597519790,21108000
1597519793,21108000
1597519796,21108000
1597519799,21108000
1597519802,21108000
1597519805,21108000
1597519808,21108000
1597519811,21108000
1597519814,21108000
1597519817,21108000
1597519820,21108000
1597519823,21108000
1597519826,21108000
1597519829,21108000
1597519832,21108000
1597519835,21108000
1597519838,21108000
1597519841,21108000
1597519844,21108000
1597519847,21108000
1597519850,21108000
1597519853,21108000
1597519856,21108000
1597519859,21108000
1597519862,21108000
1597519865,21108000
1597519868,21108000
1597519871,21108000
1597519874,21108000
1597519877,21108000
1597519880,21108000
1597519883,21108000
1597519886,21108000
1597519889,21108000
1597519892,21108000
1597519895,21108000
1597519898,21108000
1597519901,21108000
1597519904,21108000
1597519907,21108000
1597519910,21108000
1597519913,21108000
1597519916,21108000
1597519919,21108000
1597519922,21108000
1597519925,21108000
1597519928,21108000
1597519931,21108000
1597519934,21108000
1597519937,21108000
1597519940,21108000
1597519943,21108000
1597519946,21108000
1597519949,21108000
1597519952,21108000
1597519955,21108000
1597519958,21108000
1597519961,21108000
1597519964,21108000
1597519967,21108000
1597519970,21108000
1597519973,21108000
1597519976,21108000
1597519979,21108000
1597519982,21108000
1597519985,21108000
1597519988,21108000
1597519991,21108000
1597519994,21108000
1597519997,21108000
1597520000,21108000
1597520003,21108000
1597520006,21108000
1597520009,21108000
1597520012,21108000
1597520015,21108000
1597520018,21108000
1597520021,21108000
1597520024,21108000
1597520027,21108000
1597520030,21108000
1597520033,21108000
1597520036,21108000
1597520039,21108000
1597520042,21108000
1597520045,21108000
1597520048,21108000
1597520051,21108000
1597520054,21108000
1597520057,21108000
1597520060,21108000
1597520063,21108000
1597520066,21108000
1597520069,21108000
1597520072,21108000
1597520075,21108000
1597520078,21108000
1597520081,21108000
1597520084,21108000
1597520087,21108000
1597520090,21108000
1597520093,21108000
1597520096,21108000
1597520099,21108000
1597520102,21108000
1597520105,21108000
1597520108,21108000
1597520111,21108000
1597520114,21108000
1597520117,21108000
1597520120,21108000
1597520123,21108000
1597520126,21108000
1597520129,21108000
1597520132,21108000
1597520135,21108000
1597520138,21108000
1597520141,21108000
1597520144,21108000
1597520147,21108000
1597520150,21108000
1597520153,21108000
1597520156,21108000
1597520159,21108000
1597520162,21108000
1597520165,21108000
1597520168,21108000
1597520171,21108000
1597520174,21108000
