t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1597515677,18,0.106734,0.000000,0.000000,0.000000,events/second
1597515680,18,0.104872,0.000000,0.000000,0.000000,events/second
1597515683,18,0.103069,0.000000,0.000000,0.000000,events/second
1597515686,18,0.101318,0.000000,0.000000,0.000000,events/second
1597515689,18,0.099645,0.000000,0.000000,0.000000,events/second
1597515692,18,0.098013,0.000000,0.000000,0.000000,events/second
1597515695,18,0.096439,0.000000,0.000000,0.000000,events/second
1597515698,18,0.094924,0.000000,0.000000,0.000000,events/second
1597515701,18,0.093441,0.000000,0.000000,0.000000,events/second
1597515704,18,0.092007,0.000000,0.000000,0.000000,events/second
1597515707,18,0.090617,0.000000,0.000000,0.000000,events/second
1597515710,19,0.094172,0.000000,0.000000,0.000000,events/second
1597515713,20,0.097731,0.000000,0.000000,0.000000,events/second
1597515716,20,0.096326,0.000000,0.000000,0.000000,events/second
1597515719,20,0.094944,0.000000,0.000000,0.000000,events/second
1597515722,20,0.093619,0.000000,0.000000,0.000000,events/second
1597515725,20,0.092318,0.000000,0.000000,0.000000,events/second
1597515728,21,0.095594,0.000000,0.000000,0.000000,events/second
1597515731,21,0.094319,0.000000,0.000000,0.000000,events/second
1597515734,21,0.093070,0.000000,0.000000,0.000000,events/second
1597515737,21,0.091850,0.000000,0.000000,0.000000,events/second
1597515740,21,0.090655,0.000000,0.000000,0.000000,events/second
1597515743,25,0.106495,0.000000,0.000000,0.000000,events/second
1597515746,35,0.147272,0.000000,0.000000,0.000000,events/second
1597515749,48,0.199428,0.000000,0.000000,0.000000,events/second
1597515752,49,0.201115,0.000000,0.000000,0.000000,events/second
1597515755,59,0.239206,0.000000,0.000000,0.000000,events/second
1597515758,61,0.244345,0.000000,0.000000,0.000000,events/second
1597515761,67,0.265152,0.000000,0.000000,0.000000,events/second
1597515764,67,0.262027,0.000000,0.000000,0.000000,events/second
1597515767,69,0.266667,0.000000,0.000000,0.000000,events/second
1597515770,72,0.275050,0.000000,0.000000,0.000000,events/second
1597515773,77,0.290873,0.000000,0.000000,0.000000,events/second
1597515776,79,0.295189,0.000000,0.000000,0.000000,events/second
1597515779,79,0.291897,0.000000,0.000000,0.000000,events/second
1597515782,79,0.288701,0.000000,0.000000,0.000000,events/second
1597515785,79,0.285572,0.000000,0.000000,0.000000,events/second
1597515788,79,0.282519,0.000000,0.000000,0.000000,events/second
1597515791,80,0.283042,0.000000,0.000000,0.000000,events/second
1597515794,80,0.280074,0.000000,0.000000,0.000000,events/second
1597515797,80,0.277159,0.000000,0.000000,0.000000,events/second
1597515800,80,0.274218,0.000000,0.000000,0.000000,events/second
1597515803,80,0.271521,0.000000,0.000000,0.000000,events/second
1597515806,80,0.268774,0.000000,0.000000,0.000000,events/second
1597515809,80,0.266079,0.000000,0.000000,0.000000,events/second
1597515812,81,0.266752,0.000000,0.000000,0.000000,events/second
1597515815,81,0.264162,0.000000,0.000000,0.000000,events/second
1597515818,81,0.261562,0.000000,0.000000,0.000000,events/second
1597515821,81,0.259074,0.000000,0.000000,0.000000,events/second
1597515824,81,0.256600,0.000000,0.000000,0.000000,events/second
1597515827,81,0.254188,0.000000,0.000000,0.000000,events/second
1597515830,82,0.254907,0.000000,0.000000,0.000000,events/second
1597515833,82,0.252591,0.000000,0.000000,0.000000,events/second
1597515836,82,0.250279,0.000000,0.000000,0.000000,events/second
1597515839,82,0.248009,0.000000,0.000000,0.000000,events/second
1597515842,82,0.245767,0.000000,0.000000,0.000000,events/second
1597515845,82,0.243585,0.000000,0.000000,0.000000,events/second
1597515848,82,0.241433,0.000000,0.000000,0.000000,events/second
1597515851,83,0.242225,0.000000,0.000000,0.000000,events/second
1597515854,83,0.240125,0.000000,0.000000,0.000000,events/second
1597515857,83,0.238064,0.000000,0.000000,0.000000,events/second
1597515860,83,0.236020,0.000000,0.000000,0.000000,events/second
1597515863,83,0.234045,0.000000,0.000000,0.000000,events/second
1597515866,83,0.232069,0.000000,0.000000,0.000000,events/second
1597515869,83,0.230154,0.000000,0.000000,0.000000,events/second
1597515872,83,0.228257,0.000000,0.000000,0.000000,events/second
1597515875,83,0.226369,0.000000,0.000000,0.000000,events/second
1597515878,83,0.224535,0.000000,0.000000,0.000000,events/second
1597515881,83,0.222721,0.000000,0.000000,0.000000,events/second
1597515884,83,0.220959,0.000000,0.000000,0.000000,events/second
1597515887,83,0.219195,0.000000,0.000000,0.000000,events/second
1597515890,83,0.217398,0.000000,0.000000,0.000000,events/second
1597515893,83,0.215768,0.000000,0.000000,0.000000,events/second
1597515896,83,0.214118,0.000000,0.000000,0.000000,events/second
1597515899,83,0.212469,0.000000,0.000000,0.000000,events/second
1597515902,83,0.210854,0.000000,0.000000,0.000000,events/second
1597515905,83,0.209263,0.000000,0.000000,0.000000,events/second
1597515908,83,0.207687,0.000000,0.000000,0.000000,events/second
1597515911,83,0.206146,0.000000,0.000000,0.000000,events/second
1597515914,83,0.204619,0.000000,0.000000,0.000000,events/second
1597515917,83,0.203102,0.000000,0.000000,0.000000,events/second
1597515920,83,0.201600,0.000000,0.000000,0.000000,events/second
1597515923,83,0.200164,0.000000,0.000000,0.000000,events/second
1597515926,83,0.198744,0.000000,0.000000,0.000000,events/second
1597515929,83,0.197324,0.000000,0.000000,0.000000,events/second
1597515932,83,0.195927,0.000000,0.000000,0.000000,events/second
1597515935,83,0.194543,0.000000,0.000000,0.000000,events/second
1597515938,83,0.193180,0.000000,0.000000,0.000000,events/second
1597515941,83,0.191845,0.000000,0.000000,0.000000,events/second
1597515944,83,0.190522,0.000000,0.000000,0.000000,events/second
1597515947,83,0.189226,0.000000,0.000000,0.000000,events/second
1597515950,83,0.187939,0.000000,0.000000,0.000000,events/second
1597515953,83,0.186557,0.000000,0.000000,0.000000,events/second
1597515956,83,0.185412,0.000000,0.000000,0.000000,events/second
1597515959,83,0.184142,0.000000,0.000000,0.000000,events/second
1597515962,83,0.182967,0.000000,0.000000,0.000000,events/second
1597515965,83,0.181765,0.000000,0.000000,0.000000,events/second
1597515968,83,0.180578,0.000000,0.000000,0.000000,events/second
1597515971,83,0.179408,0.000000,0.000000,0.000000,events/second
1597515974,83,0.178241,0.000000,0.000000,0.000000,events/second
1597515977,83,0.177050,0.000000,0.000000,0.000000,events/second
1597515980,83,0.175952,0.000000,0.000000,0.000000,events/second
1597515983,83,0.174872,0.000000,0.000000,0.000000,events/second
1597515986,83,0.173740,0.000000,0.000000,0.000000,events/second
1597515989,83,0.172674,0.000000,0.000000,0.000000,events/second
1597515992,87,0.179887,0.000000,0.000000,0.000000,events/second
1597515995,96,0.197262,0.000000,0.000000,0.000000,events/second
1597515998,97,0.198105,0.000000,0.000000,0.000000,events/second
1597516001,103,0.209043,0.000000,0.000000,0.000000,events/second
1597516004,109,0.219915,0.000000,0.000000,0.000000,events/second
1597516007,112,0.224606,0.000000,0.000000,0.000000,events/second
1597516010,118,0.235181,0.000000,0.000000,0.000000,events/second
1597516013,119,0.235792,0.000000,0.000000,0.000000,events/second
1597516016,119,0.234414,0.000000,0.000000,0.000000,events/second
1597516019,120,0.235003,0.000000,0.000000,0.000000,events/second
1597516022,121,0.235571,0.000000,0.000000,0.000000,events/second
1597516025,121,0.234212,0.000000,0.000000,0.000000,events/second
1597516028,122,0.234774,0.000000,0.000000,0.000000,events/second
1597516031,122,0.233400,0.000000,0.000000,0.000000,events/second
1597516034,123,0.233876,0.000000,0.000000,0.000000,events/second
1597516037,124,0.234464,0.000000,0.000000,0.000000,events/second
1597516040,124,0.233246,0.000000,0.000000,0.000000,events/second
1597516043,125,0.233779,0.000000,0.000000,0.000000,events/second
1597516046,125,0.232502,0.000000,0.000000,0.000000,events/second
