t,value
1597515998,9223372036854501463
1597516001,9223372036854499719
1597516004,9223372036854498535
1597516007,9223372036854497847
1597516010,9223372036854496351
1597516013,9223372036854496215
1597516016,9223372036854496215
1597516019,9223372036854496079
1597516022,9223372036854495943
1597516025,9223372036854495943
1597516028,9223372036854495807
1597516031,9223372036854495807
1597516034,9223372036854495671
1597516037,9223372036854495535
1597516040,9223372036854495535
1597516043,9223372036854495399
1597516046,9223372036854495399
1597516049,9223372036854495263
1597516052,9223372036854495127
1597516055,9223372036854495127
1597516058,9223372036854494991
1597516061,9223372036854494991
1597516064,9223372036854494855
1597516067,9223372036854494719
1597516070,9223372036854494719
1597516073,9223372036854494583
1597516076,9223372036854494583
1597516079,9223372036854494447
1597516082,9223372036854494311
1597516085,9223372036854494311
1597516088,9223372036854494175
1597516091,9223372036854494175
1597516094,9223372036854494039
1597516097,9223372036854493903
1597516100,9223372036854493903
1597516103,9223372036854493767
1597516106,9223372036854493767
1597516109,9223372036854493631
1597516112,9223372036854493495
1597516115,9223372036854493495
1597516118,9223372036854493359
1597516121,9223372036854493359
1597516124,9223372036854493223
1597516127,9223372036854493087
1597516130,9223372036854493087
1597516133,9223372036854492951
1597516136,9223372036854492951
1597516139,9223372036854492815
1597516142,9223372036854492679
1597516145,9223372036854492679
1597516148,9223372036854492543
1597516151,9223372036854492543
1597516154,9223372036854492407
1597516157,9223372036854492271
1597516160,9223372036854492271
1597516163,9223372036854492135
1597516166,9223372036854492135
1597516169,9223372036854491999
1597516172,9223372036854491863
1597516175,9223372036854491863
1597516178,9223372036854491727
1597516181,9223372036854491727
1597516184,9223372036854491591
1597516187,9223372036854491455
1597516190,9223372036854491455
1597516193,9223372036854491319
1597516196,9223372036854491319
1597516199,9223372036854491183
1597516202,9223372036854491047
1597516205,9223372036854491047
1597516208,9223372036854490911
1597516211,9223372036854490911
1597516214,9223372036854490775
1597516217,9223372036854490639
1597516220,9223372036854490639
1597516223,9223372036854490503
1597516226,9223372036854490503
1597516229,9223372036854490367
1597516232,9223372036854490231
1597516235,9223372036854490231
1597516238,9223372036854490095
1597516241,9223372036854490095
1597516244,9223372036854489959
1597516247,9223372036854489823
1597516250,9223372036854489823
1597516253,9223372036854489687
1597516256,9223372036854489687
1597516259,9223372036854489551
1597516262,9223372036854489415
1597516265,9223372036854489415
1597516268,9223372036854489279
1597516271,9223372036854489279
1597516274,9223372036854489143
1597516277,9223372036854489007
1597516280,9223372036854489007
1597516283,9223372036854488871
1597516286,9223372036854488871
1597516289,9223372036854488735
1597516292,9223372036854488599
1597516295,9223372036854488599
1597516298,9223372036854488463
1597516301,9223372036854488463
1597516304,9223372036854488327
1597516307,9223372036854488191
1597516310,9223372036854488191
1597516313,9223372036854488055
1597516316,9223372036854488055
1597516319,9223372036854487919
1597516322,9223372036854487783
1597516325,9223372036854487783
1597516328,9223372036854487647
1597516331,9223372036854487647
1597516334,9223372036854487511
1597516337,9223372036854487375
1597516340,9223372036854487375
1597516343,9223372036854487239
1597516346,9223372036854487239
1597516349,9223372036854487103
1597516352,9223372036854486967
1597516355,9223372036854486967
1597516358,9223372036854486831
1597516361,9223372036854486831
1597516364,9223372036854486695
1597516367,9223372036854486559
1597516370,9223372036854486559
1597516373,9223372036854486423
1597516376,9223372036854486423
1597516379,9223372036854486287
1597516382,9223372036854486151
1597516385,9223372036854486151
1597516388,9223372036854486015
1597516391,9223372036854486015
1597516394,9223372036854485879
1597516397,9223372036854485743
1597516400,9223372036854485743
1597516403,9223372036854485607
1597516406,9223372036854485607
1597516409,9223372036854485471
1597516412,9223372036854485335
1597516415,9223372036854485335
1597516418,9223372036854485199
1597516421,9223372036854485199
1597516424,9223372036854485063
1597516427,9223372036854484927
1597516430,9223372036854484927
1597516433,9223372036854484791
1597516436,9223372036854484791
1597516439,9223372036854484655
1597516442,9223372036854467143
1597516445,9223372036854464383
1597516448,9223372036854461879
1597516451,9223372036854461879
1597516454,9223372036854461743
1597516457,9223372036854461607
1597516460,9223372036854461607
1597516463,9223372036854461471
1597516466,9223372036854461471
1597516469,9223372036854461335
1597516472,9223372036854461199
1597516475,9223372036854461199
1597516478,9223372036854461063
1597516481,9223372036854461063
1597516484,9223372036854460927
1597516487,9223372036854460791
1597516490,9223372036854460791
1597516493,9223372036854460655
1597516496,9223372036854460655
1597516499,9223372036854460519
1597516502,9223372036854460383
1597516505,9223372036854460383
1597516508,9223372036854460247
1597516511,9223372036854460247
1597516514,9223372036854460111
1597516517,9223372036854459975
1597516520,9223372036854459975
1597516523,9223372036854459839
1597516526,9223372036854459839
1597516529,9223372036854459703
1597516532,9223372036854459567
1597516535,9223372036854459567
1597516538,9223372036854459431
1597516541,9223372036854459431
1597516544,9223372036854459295
1597516547,9223372036854459159
1597516550,9223372036854459159
1597516553,9223372036854459023
1597516556,9223372036854459023
1597516559,9223372036854458887
1597516562,9223372036854458751
1597516565,9223372036854458751
1597516568,9223372036854458615
1597516571,9223372036854458615
1597516574,9223372036854458479
1597516577,9223372036854458343
1597516580,9223372036854458343
1597516583,9223372036854458207
1597516586,9223372036854458207
1597516589,9223372036854458071
1597516592,9223372036854457935
1597516595,9223372036854457935
1597516598,9223372036854457799
1597516601,9223372036854457799
1597516604,9223372036854457663
1597516607,9223372036854457527
1597516610,9223372036854457527
1597516613,9223372036854457391
1597516616,9223372036854457391
1597516619,9223372036854457255
1597516622,9223372036854457119
1597516625,9223372036854457119
1597516628,9223372036854456983
1597516631,9223372036854456983
1597516634,9223372036854456847
1597516637,9223372036854456711
1597516640,9223372036854456711
1597516643,9223372036854456575
1597516646,9223372036854456575
1597516649,9223372036854456439
1597516652,9223372036854456303
1597516655,9223372036854456303
1597516658,9223372036854456167
1597516661,9223372036854456167
1597516664,9223372036854456031
1597516667,9223372036854455895
1597516670,9223372036854455895
1597516673,9223372036854455759
1597516676,9223372036854455759
1597516679,9223372036854455623
1597516682,9223372036854455487
1597516685,9223372036854455487
1597516688,9223372036854455351
1597516691,9223372036854455351
1597516694,9223372036854455215
1597516697,9223372036854455079
1597516700,9223372036854455079
1597516703,9223372036854454943
1597516706,9223372036854454943
1597516709,9223372036854454807
1597516712,9223372036854454671
1597516715,9223372036854454671
1597516718,9223372036854454535
1597516721,9223372036854454535
1597516724,9223372036854454399
1597516727,9223372036854454263
1597516730,9223372036854454263
1597516733,9223372036854454127
1597516736,9223372036854454127
1597516739,9223372036854453991
1597516742,9223372036854453855
1597516745,9223372036854453855
1597516748,9223372036854453719
1597516751,9223372036854453719
1597516754,9223372036854453583
1597516757,9223372036854453447
1597516760,9223372036854453447
1597516763,9223372036854453311
1597516766,9223372036854453311
1597516769,9223372036854453175
1597516772,9223372036854453039
1597516775,9223372036854453039
1597516778,9223372036854452903
1597516781,9223372036854452903
1597516784,9223372036854452767
1597516787,9223372036854452631
1597516790,9223372036854452631
1597516793,9223372036854452495
1597516796,9223372036854452495
1597516799,9223372036854452359
1597516802,9223372036854452223
1597516805,9223372036854452223
1597516808,9223372036854452087
1597516811,9223372036854452087
1597516814,9223372036854451951
1597516817,9223372036854451815
1597516820,9223372036854451815
1597516823,9223372036854451679
1597516826,9223372036854451679
1597516829,9223372036854451543
1597516832,9223372036854451407
1597516835,9223372036854451407
1597516838,9223372036854451271
1597516841,9223372036854451271
1597516844,9223372036854451135
1597516847,9223372036854450999
1597516850,9223372036854450999
1597516853,9223372036854450863
1597516856,9223372036854450863
1597516859,9223372036854450727
1597516862,9223372036854450591
1597516865,9223372036854450591
1597516868,9223372036854450455
1597516871,9223372036854450455
1597516874,9223372036854450319
1597516877,9223372036854450183
1597516880,9223372036854450183
1597516883,9223372036854450047
1597516886,9223372036854450047
1597516889,9223372036854449911
1597516892,9223372036854449775
1597516895,9223372036854449775
1597516898,9223372036854449639
1597516901,9223372036854449639
1597516904,9223372036854449503
1597516907,9223372036854449367
1597516910,9223372036854449367
1597516913,9223372036854449231
1597516916,9223372036854449231
1597516919,9223372036854449095
1597516922,9223372036854448959
1597516925,9223372036854448959
1597516928,9223372036854448823
1597516931,9223372036854448823
1597516934,9223372036854448687
1597516937,9223372036854448551
1597516940,9223372036854448551
1597516943,9223372036854448415
1597516946,9223372036854448415
1597516949,9223372036854448279
1597516952,9223372036854448143
1597516955,9223372036854448143
1597516958,9223372036854448007
1597516961,9223372036854448007
1597516964,9223372036854447871
1597516967,9223372036854447735
1597516970,9223372036854447735
1597516973,9223372036854447599
1597516976,9223372036854447599
1597516979,9223372036854447463
1597516982,9223372036854447327
1597516985,9223372036854447327
1597516988,9223372036854447191
1597516991,9223372036854447191
1597516994,9223372036854447055
1597516997,9223372036854446919
1597517000,9223372036854446919
1597517003,9223372036854446783
1597517006,9223372036854446783
1597517009,9223372036854446647
1597517012,9223372036854446511
1597517015,9223372036854446511
1597517018,9223372036854446375
1597517021,9223372036854446375
1597517024,9223372036854446239
1597517027,9223372036854446103
1597517030,9223372036854446103
1597517033,9223372036854445967
1597517036,9223372036854445967
1597517039,9223372036854445831
1597517042,9223372036854445695
1597517045,9223372036854445695
1597517048,9223372036854445559
1597517051,9223372036854445559
1597517054,9223372036854445423
1597517057,9223372036854445287
1597517060,9223372036854445287
1597517063,9223372036854445151
1597517066,9223372036854445151
1597517069,9223372036854445015
1597517072,9223372036854444879
1597517075,9223372036854444879
1597517078,9223372036854444743
1597517081,9223372036854444743
1597517084,9223372036854444607
1597517087,9223372036854444471
1597517090,9223372036854444471
1597517093,9223372036854444335
1597517096,9223372036854444335
1597517099,9223372036854444199
1597517102,9223372036854444063
1597517105,9223372036854444063
1597517108,9223372036854443927
1597517111,9223372036854443927
1597517114,9223372036854443791
1597517117,9223372036854443655
1597517120,9223372036854443655
1597517123,9223372036854443519
1597517126,9223372036854443519
1597517129,9223372036854443383
1597517132,9223372036854443247
1597517135,9223372036854443247
1597517138,9223372036854443111
1597517141,9223372036854443111
1597517144,9223372036854442975
1597517147,9223372036854442839
1597517150,9223372036854442839
1597517153,9223372036854442703
1597517156,9223372036854442703
1597517159,9223372036854442567
1597517162,9223372036854442431
1597517165,9223372036854442431
1597517168,9223372036854442295
1597517171,9223372036854442295
1597517174,9223372036854442159
1597517177,9223372036854442023
1597517180,9223372036854442023
1597517183,9223372036854441887
1597517186,9223372036854441887
1597517189,9223372036854441751
1597517192,9223372036854441615
1597517195,9223372036854441615
1597517198,9223372036854441479
1597517201,9223372036854441479
1597517204,9223372036854441343
1597517207,9223372036854441207
1597517210,9223372036854441207
1597517213,9223372036854441071
1597517216,9223372036854441071
1597517219,9223372036854440935
1597517222,9223372036854440799
1597517225,9223372036854440799
1597517228,9223372036854440663
1597517231,9223372036854440663
1597517234,9223372036854440527
1597517237,9223372036854440391
1597517240,9223372036854440391
1597517243,9223372036854440255
1597517246,9223372036854440255
1597517249,9223372036854440119
1597517252,9223372036854439983
1597517255,9223372036854439983
1597517258,9223372036854439847
1597517261,9223372036854439847
1597517264,9223372036854439711
1597517267,9223372036854439575
1597517270,9223372036854439575
1597517273,9223372036854439439
1597517276,9223372036854439439
1597517279,9223372036854439303
1597517282,9223372036854439167
1597517285,9223372036854439167
1597517288,9223372036854439031
1597517291,9223372036854439031
1597517294,9223372036854438895
1597517297,9223372036854438759
1597517300,9223372036854438759
1597517303,9223372036854438623
1597517306,9223372036854438623
1597517309,9223372036854438487
1597517312,9223372036854438351
1597517315,9223372036854438351
1597517318,9223372036854438215
1597517321,9223372036854438215
1597517324,9223372036854438079
1597517327,9223372036854437943
1597517330,9223372036854437943
1597517333,9223372036854437807
1597517336,9223372036854437807
1597517339,9223372036854437671
1597517342,9223372036854437535
1597517345,9223372036854437535
1597517348,9223372036854437399
1597517351,9223372036854437399
1597517354,9223372036854437263
1597517357,9223372036854437127
1597517360,9223372036854437127
1597517363,9223372036854436991
1597517366,9223372036854436991
1597517369,9223372036854436855
1597517372,9223372036854436719
1597517375,9223372036854436719
1597517378,9223372036854436583
1597517381,9223372036854436583
1597517384,9223372036854436447
1597517387,9223372036854436311
1597517390,9223372036854436311
1597517393,9223372036854436175
1597517396,9223372036854436175
1597517399,9223372036854436039
1597517402,9223372036854435903
1597517405,9223372036854435903
1597517408,9223372036854435767
1597517411,9223372036854435767
1597517414,9223372036854435631
1597517417,9223372036854435495
1597517420,9223372036854435495
1597517423,9223372036854435359
1597517426,9223372036854435359
1597517429,9223372036854435223
1597517432,9223372036854435087
1597517435,9223372036854435087
1597517438,9223372036854434951
1597517441,9223372036854434951
1597517444,9223372036854434815
1597517447,9223372036854434679
1597517450,9223372036854434679
1597517453,9223372036854434543
1597517456,9223372036854434543
1597517459,9223372036854434407
1597517462,9223372036854434271
1597517465,9223372036854434271
1597517468,9223372036854434135
1597517471,9223372036854434135
1597517474,9223372036854433999
1597517477,9223372036854433863
1597517480,9223372036854433863
1597517483,9223372036854433727
1597517486,9223372036854433727
1597517489,9223372036854433591
1597517492,9223372036854433455
1597517495,9223372036854433455
1597517498,9223372036854433319
1597517501,9223372036854433319
1597517504,9223372036854433183
1597517507,9223372036854433047
1597517510,9223372036854433047
1597517513,9223372036854432911
1597517516,9223372036854432911
1597517519,9223372036854432775
1597517522,9223372036854432639
1597517525,9223372036854432639
1597517528,9223372036854432503
1597517531,9223372036854432503
1597517534,9223372036854432367
1597517537,9223372036854432231
1597517540,9223372036854432231
1597517543,9223372036854432095
1597517546,9223372036854432095
1597517549,9223372036854431959
1597517552,9223372036854431823
1597517555,9223372036854431823
1597517558,9223372036854431687
1597517561,9223372036854431687
1597517564,9223372036854431551
1597517567,9223372036854431415
1597517570,9223372036854431415
1597517573,9223372036854431279
1597517576,9223372036854431279
1597517579,9223372036854431143
1597517582,9223372036854431007
1597517585,9223372036854431007
1597517588,9223372036854426543
1597517591,9223372036854418239
1597517594,9223372036854414535
1597517597,9223372036854401255
1597517600,9223372036854395655
1597517603,9223372036854388911
1597517606,9223372036854373487
1597517609,9223372036854366191
1597517612,9223372036854358895
1597517615,9223372036854356367
1597517618,9223372036854355103
1597517621,9223372036854354967
1597517624,9223372036854354831
1597517627,9223372036854354831
1597517630,9223372036854352503
1597517633,9223372036854347983
1597517636,9223372036854343223
1597517639,9223372036854343087
1597517642,9223372036854342687
1597517645,9223372036854342687
1597517648,9223372036854342551
1597517651,9223372036854342551
1597517654,9223372036854342415
1597517657,9223372036854340087
1597517660,9223372036854340087
1597517663,9223372036854335567
1597517666,9223372036854328615
1597517669,9223372036854328479
1597517672,9223372036854328343
1597517675,9223372036854328343
1597517678,9223372036854328207
1597517681,9223372036854328207
1597517684,9223372036854328071
1597517687,9223372036854327935
1597517690,9223372036854327935
1597517693,9223372036854327799
1597517696,9223372036854327799
1597517699,9223372036854327663
1597517702,9223372036854327527
1597517705,9223372036854327527
1597517708,9223372036854327391
1597517711,9223372036854327391
1597517714,9223372036854327255
1597517717,9223372036854327119
1597517720,9223372036854324663
1597517723,9223372036854320143
1597517726,9223372036854315471
1597517729,9223372036854310543
1597517732,9223372036854310407
1597517735,9223372036854302407
1597517738,9223372036854297823
1597517741,9223372036854288607
1597517744,9223372036854288471
1597517747,9223372036854287991
1597517750,9223372036854274743
1597517753,9223372036854274263
1597517756,9223372036854267623
1597517759,9223372036854260535
1597517762,9223372036854246927
1597517765,9223372036854224751
1597517768,9223372036854215751
1597517771,9223372036854215751
1597517774,9223372036854213423
1597517777,9223372036854213023
1597517780,9223372036854209231
1597517783,9223372036854209095
1597517786,9223372036854209095
1597517789,9223372036854208959
1597517792,9223372036854208823
1597517795,9223372036854208823
1597517798,9223372036854208687
1597517801,9223372036854180527
1597517804,9223372036854163455
1597517807,9223372036854156047
1597517810,9223372036854146343
1597517813,9223372036854131967
1597517816,9223372036854131967
1597517819,9223372036854123063
1597517822,9223372036854118447
1597517825,9223372036854109487
1597517828,9223372036854104303
1597517831,9223372036854090183
1597517834,9223372036854067127
1597517837,9223372036854065463
1597517840,9223372036854065463
1597517843,9223372036854065327
1597517846,9223372036854062927
1597517849,9223372036854044167
1597517852,9223372036854033791
1597517855,9223372036854015791
1597517858,9223372036853988711
1597517861,9223372036853975271
1597517864,9223372036853963519
1597517867,9223372036853949751
1597517870,9223372036853937799
1597517873,9223372036853927887
1597517876,9223372036853927887
1597517879,9223372036853912535
1597517882,9223372036853907631
1597517885,9223372036853907631
1597517888,9223372036853907495
1597517891,9223372036853907495
1597517894,9223372036853889759
1597517897,9223372036853876439
1597517900,9223372036853867607
1597517903,9223372036853863055
1597517906,9223372036853863055
1597517909,9223372036853862919
1597517912,9223372036853845119
1597517915,9223372036853836191
1597517918,9223372036853825735
1597517921,9223372036853813127
1597517924,9223372036853812991
1597517927,9223372036853812855
1597517930,9223372036853803927
1597517933,9223372036853776911
1597517936,9223372036853767951
1597517939,9223372036853767815
1597517942,9223372036853749759
1597517945,9223372036853731807
1597517948,9223372036853722679
1597517951,9223372036853722679
1597517954,9223372036853722543
1597517957,9223372036853722407
1597517960,9223372036853704487
1597517963,9223372036853659135
1597517966,9223372036853650047
1597517969,9223372036853622087
1597517972,9223372036853596311
1597517975,9223372036853584863
1597517978,9223372036853575671
1597517981,9223372036853575671
1597517984,9223372036853539695
1597517987,9223372036853530599
1597517990,9223372036853530599
1597517993,9223372036853528663
1597517996,9223372036853527487
1597517999,9223372036853525071
1597518002,9223372036853519415
1597518005,9223372036853509287
1597518008,9223372036853495191
1597518011,9223372036853487063
1597518014,9223372036853485823
1597518017,9223372036853481303
1597518020,9223372036853480751
1597518023,9223372036853480615
1597518026,9223372036853474455
1597518029,9223372036853472127
1597518032,9223372036853471439
1597518035,9223372036853471439
1597518038,9223372036853471303
1597518041,9223372036853471303
1597518044,9223372036853471167
1597518047,9223372036853467375
1597518050,9223372036853467239
1597518053,9223372036853467103
1597518056,9223372036853467103
1597518059,9223372036853466967
1597518062,9223372036853466831
1597518065,9223372036853466831
1597518068,9223372036853466695
1597518071,9223372036853466695
1597518074,9223372036853466559
1597518077,9223372036853466423
1597518080,9223372036853465095
1597518083,9223372036853452751
1597518086,9223372036853451255
1597518089,9223372036853446551
1597518092,9223372036853441847
1597518095,9223372036853441847
1597518098,9223372036853441711
1597518101,9223372036853440055
1597518104,9223372036853439919
1597518107,9223372036853439783
1597518110,9223372036853439783
1597518113,9223372036853436223
1597518116,9223372036853413727
1597518119,9223372036853409175
1597518122,9223372036853398687
1597518125,9223372036853384303
1597518128,9223372036853382879
1597518131,9223372036853380303
1597518134,9223372036853380167
1597518137,9223372036853380031
1597518140,9223372036853374863
1597518143,9223372036853372535
1597518146,9223372036853366375
1597518149,9223372036853348559
1597518152,9223372036853343655
1597518155,9223372036853343655
1597518158,9223372036853343519
1597518161,9223372036853325807
1597518164,9223372036853307895
1597518167,9223372036853289983
1597518170,9223372036853289983
1597518173,9223372036853280199
1597518176,9223372036853260903
1597518179,9223372036853251119
1597518182,9223372036853241335
1597518185,9223372036853241335
1597518188,9223372036853236431
1597518191,9223372036853236431
1597518194,9223372036853216935
1597518197,9223372036853197311
1597518200,9223372036853197311
1597518203,9223372036853177559
1597518206,9223372036853118135
1597518209,9223372036853108191
1597518212,9223372036853076983
1597518215,9223372036853057815
1597518218,9223372036853052895
1597518221,9223372036853052895
1597518224,9223372036853052759
1597518227,9223372036853032975
1597518230,9223372036853011647
1597518233,9223372036853006735
1597518236,9223372036853006735
1597518239,9223372036853006599
1597518242,9223372036853006463
1597518245,9223372036853006463
1597518248,9223372036853001559
1597518251,9223372036853001559
1597518254,9223372036853001423
1597518257,9223372036852989711
1597518260,9223372036852987255
1597518263,9223372036852980511
1597518266,9223372036852973727
1597518269,9223372036852966663
1597518272,9223372036852966527
1597518275,9223372036852962663
1597518278,9223372036852962527
1597518281,9223372036852957647
1597518284,9223372036852952751
1597518287,9223372036852952615
1597518290,9223372036852952615
1597518293,9223372036852945519
1597518296,9223372036852945519
1597518299,9223372036852945383
1597518302,9223372036852945247
1597518305,9223372036852943055
1597518308,9223372036852942919
1597518311,9223372036852938159
1597518314,9223372036852933263
1597518317,9223372036852928479
1597518320,9223372036852926199
1597518323,9223372036852918663
1597518326,9223372036852918663
1597518329,9223372036852914663
1597518332,9223372036852914527
1597518335,9223372036852914527
1597518338,9223372036852914391
1597518341,9223372036852914391
1597518344,9223372036852900415
1597518347,9223372036852887783
1597518350,9223372036852887783
1597518353,9223372036852882079
1597518356,9223372036852863039
1597518359,9223372036852862903
1597518362,9223372036852862767
1597518365,9223372036852862767
1597518368,9223372036852862631
1597518371,9223372036852858839
1597518374,9223372036852858839
1597518377,9223372036852857223
1597518380,9223372036852857223
1597518383,9223372036852845303
1597518386,9223372036852842951
1597518389,9223372036852838951
1597518392,9223372036852838951
1597518395,9223372036852832759
1597518398,9223372036852823199
1597518401,9223372036852818487
1597518404,9223372036852818351
1597518407,9223372036852818215
1597518410,9223372036852812159
1597518413,9223372036852812023
1597518416,9223372036852807311
1597518419,9223372036852805831
1597518422,9223372036852805695
1597518425,9223372036852805695
1597518428,9223372036852804215
1597518431,9223372036852804215
1597518434,9223372036852802535
1597518437,9223372036852802399
1597518440,9223372036852802399
1597518443,9223372036852802263
1597518446,9223372036852802263
1597518449,9223372036852802127
1597518452,9223372036852801991
1597518455,9223372036852788303
1597518458,9223372036852783663
1597518461,9223372036852779247
1597518464,9223372036852776655
1597518467,9223372036852770759
1597518470,9223372036852770175
1597518473,9223372036852770039
1597518476,9223372036852749023
1597518479,9223372036852725463
1597518482,9223372036852716143
1597518485,9223372036852708863
1597518488,9223372036852708727
1597518491,9223372036852708727
1597518494,9223372036852708591
1597518497,9223372036852703823
1597518500,9223372036852703687
1597518503,9223372036852703551
1597518506,9223372036852703551
1597518509,9223372036852703415
1597518512,9223372036852703279
1597518515,9223372036852703279
1597518518,9223372036852703143
1597518521,9223372036852700743
1597518524,9223372036852688127
1597518527,9223372036852680063
1597518530,9223372036852680063
1597518533,9223372036852670239
1597518536,9223372036852657023
1597518539,9223372036852651719
1597518542,9223372036852651031
1597518545,9223372036852638871
1597518548,9223372036852617999
1597518551,9223372036852604151
1597518554,9223372036852588927
1597518557,9223372036852556631
1597518560,9223372036852549959
1597518563,9223372036852513359
1597518566,9223372036852512807
1597518569,9223372036852505479
1597518572,9223372036852491783
1597518575,9223372036852461375
1597518578,9223372036852456399
1597518581,9223372036852447439
1597518584,9223372036852439551
1597518587,9223372036852434415
1597518590,9223372036852429415
1597518593,9223372036852429279
1597518596,9223372036852429279
1597518599,9223372036852429143
1597518602,9223372036852429007
1597518605,9223372036852429007
1597518608,9223372036852428871
1597518611,9223372036852428871
1597518614,9223372036852418831
1597518617,9223372036852413935
1597518620,9223372036852413935
1597518623,9223372036852413247
1597518626,9223372036852386479
1597518629,9223372036852346247
1597518632,9223372036852346111
1597518635,9223372036852344767
1597518638,9223372036852344631
1597518641,9223372036852343287
1597518644,9223372036852343151
1597518647,9223372036852325535
1597518650,9223372036852307839
1597518653,9223372036852307703
1597518656,9223372036852303655
1597518659,9223372036852303519
1597518662,9223372036852303383
1597518665,9223372036852303383
1597518668,9223372036852303247
1597518671,9223372036852303247
1597518674,9223372036852303111
1597518677,9223372036852302975
1597518680,9223372036852302975
1597518683,9223372036852302839
1597518686,9223372036852300143
1597518689,9223372036852298655
1597518692,9223372036852298519
1597518695,9223372036852298519
1597518698,9223372036852298383
1597518701,9223372036852298383
1597518704,9223372036852298247
1597518707,9223372036852298111
1597518710,9223372036852298111
1597518713,9223372036852297975
1597518716,9223372036852297975
1597518719,9223372036852297839
1597518722,9223372036852297703
1597518725,9223372036852286295
1597518728,9223372036852260887
1597518731,9223372036852251183
1597518734,9223372036852246999
1597518737,9223372036852246863
1597518740,9223372036852246863
