t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1597515638,2230,17.656295,0.000000,0.000000,0.000000,events/second
1597515641,2232,17.293346,0.000000,0.000000,0.000000,events/second
1597515644,2234,16.918096,0.000000,0.000000,0.000000,events/second
1597515647,2236,16.528019,0.000000,0.000000,0.000000,events/second
1597515650,2238,16.202244,0.000000,0.000000,0.000000,events/second
1597515653,2245,15.915758,0.000000,0.000000,0.000000,events/second
1597515656,2317,16.081908,0.000000,0.000000,0.000000,events/second
1597515659,2323,15.796099,0.000000,0.000000,0.000000,events/second
1597515662,2335,15.563540,0.000000,0.000000,0.000000,events/second
1597515665,2337,15.267728,0.000000,0.000000,0.000000,events/second
1597515668,2339,14.989123,0.000000,0.000000,0.000000,events/second
1597515671,2341,14.717448,0.000000,0.000000,0.000000,events/second
1597515674,2343,14.459711,0.000000,0.000000,0.000000,events/second
1597515677,2345,14.208324,0.000000,0.000000,0.000000,events/second
1597515680,2347,13.967451,0.000000,0.000000,0.000000,events/second
1597515683,2474,14.464691,0.000000,0.000000,0.000000,events/second
1597515686,2476,14.225140,0.000000,0.000000,0.000000,events/second
1597515689,2478,13.997048,0.000000,0.000000,0.000000,events/second
1597515692,2580,14.329791,0.000000,0.000000,0.000000,events/second
1597515695,2582,14.105517,0.000000,0.000000,0.000000,events/second
1597515698,2584,13.890842,0.000000,0.000000,0.000000,events/second
1597515701,2586,13.679990,0.000000,0.000000,0.000000,events/second
1597515704,2588,13.476621,0.000000,0.000000,0.000000,events/second
1597515707,2590,13.279706,0.000000,0.000000,0.000000,events/second
1597515710,2613,13.183519,0.000000,0.000000,0.000000,events/second
1597515713,2619,13.027300,0.000000,0.000000,0.000000,events/second
1597515716,2621,12.846487,0.000000,0.000000,0.000000,events/second
1597515719,2623,12.668393,0.000000,0.000000,0.000000,events/second
1597515722,2625,12.498361,0.000000,0.000000,0.000000,events/second
1597515725,2627,12.331001,0.000000,0.000000,0.000000,events/second
1597515728,2651,12.268562,0.000000,0.000000,0.000000,events/second
1597515731,2653,12.111480,0.000000,0.000000,0.000000,events/second
1597515734,2655,11.957702,0.000000,0.000000,0.000000,events/second
1597515737,2657,11.807408,0.000000,0.000000,0.000000,events/second
1597515740,2659,11.660092,0.000000,0.000000,0.000000,events/second
1597515743,2715,11.745562,0.000000,0.000000,0.000000,events/second
1597515746,2793,11.933285,0.000000,0.000000,0.000000,events/second
1597515749,2795,11.788496,0.000000,0.000000,0.000000,events/second
1597515752,2919,12.160382,0.000000,0.000000,0.000000,events/second
1597515755,3099,12.750487,0.000000,0.000000,0.000000,events/second
1597515758,3156,12.827025,0.000000,0.000000,0.000000,events/second
1597515761,3194,12.822580,0.000000,0.000000,0.000000,events/second
1597515764,3196,12.677422,0.000000,0.000000,0.000000,events/second
1597515767,31550,123.653679,0.000000,0.000000,0.000000,events/second
1597515770,31604,122.402816,0.000000,0.000000,0.000000,events/second
1597515773,92983,356.064332,0.000000,0.000000,0.000000,events/second
1597515776,137846,522.102793,0.000000,0.000000,0.000000,events/second
1597515779,137850,516.218100,0.000000,0.000000,0.000000,events/second
1597515782,137862,510.533793,0.000000,0.000000,0.000000,events/second
1597515785,137862,504.927977,0.000000,0.000000,0.000000,events/second
1597515788,137862,499.459648,0.000000,0.000000,0.000000,events/second
1597515791,137882,494.132004,0.000000,0.000000,0.000000,events/second
1597515794,137882,488.882566,0.000000,0.000000,0.000000,events/second
1597515797,137882,483.729598,0.000000,0.000000,0.000000,events/second
1597515800,137882,478.530443,0.000000,0.000000,0.000000,events/second
1597515803,138007,474.198451,0.000000,0.000000,0.000000,events/second
1597515806,138007,469.342433,0.000000,0.000000,0.000000,events/second
1597515809,138007,464.567026,0.000000,0.000000,0.000000,events/second
1597515812,138397,461.248051,0.000000,0.000000,0.000000,events/second
1597515815,138397,456.716167,0.000000,0.000000,0.000000,events/second
1597515818,138397,452.166106,0.000000,0.000000,0.000000,events/second
1597515821,138397,447.817386,0.000000,0.000000,0.000000,events/second
1597515824,138397,443.488172,0.000000,0.000000,0.000000,events/second
1597515827,138397,439.264635,0.000000,0.000000,0.000000,events/second
1597515830,138417,435.153293,0.000000,0.000000,0.000000,events/second
1597515833,138417,431.162048,0.000000,0.000000,0.000000,events/second
1597515836,138417,427.170346,0.000000,0.000000,0.000000,events/second
1597515839,138417,423.255875,0.000000,0.000000,0.000000,events/second
1597515842,138417,419.387422,0.000000,0.000000,0.000000,events/second
1597515845,138417,415.624378,0.000000,0.000000,0.000000,events/second
1597515848,138417,411.912254,0.000000,0.000000,0.000000,events/second
1597515851,138437,408.305917,0.000000,0.000000,0.000000,events/second
1597515854,138437,404.728115,0.000000,0.000000,0.000000,events/second
1597515857,138437,401.218219,0.000000,0.000000,0.000000,events/second
1597515860,138437,397.738159,0.000000,0.000000,0.000000,events/second
1597515863,138562,394.731887,0.000000,0.000000,0.000000,events/second
1597515866,138562,391.363551,0.000000,0.000000,0.000000,events/second
1597515869,138562,388.102779,0.000000,0.000000,0.000000,events/second
1597515872,138932,385.899135,0.000000,0.000000,0.000000,events/second
1597515875,138932,382.665368,0.000000,0.000000,0.000000,events/second
1597515878,138932,379.545249,0.000000,0.000000,0.000000,events/second
1597515881,138932,376.439968,0.000000,0.000000,0.000000,events/second
1597515884,138932,373.440448,0.000000,0.000000,0.000000,events/second
1597515887,138932,370.429361,0.000000,0.000000,0.000000,events/second
1597515890,138932,367.361649,0.000000,0.000000,0.000000,events/second
1597515893,138932,364.579353,0.000000,0.000000,0.000000,events/second
1597515896,138932,361.769558,0.000000,0.000000,0.000000,events/second
1597515899,138932,358.955203,0.000000,0.000000,0.000000,events/second
1597515902,138932,356.204787,0.000000,0.000000,0.000000,events/second
1597515905,138932,353.493953,0.000000,0.000000,0.000000,events/second
1597515908,138932,350.805581,0.000000,0.000000,0.000000,events/second
1597515911,138932,348.180272,0.000000,0.000000,0.000000,events/second
1597515914,138932,345.579024,0.000000,0.000000,0.000000,events/second
1597515917,138932,342.992927,0.000000,0.000000,0.000000,events/second
1597515920,138932,340.416446,0.000000,0.000000,0.000000,events/second
1597515923,139057,338.292149,0.000000,0.000000,0.000000,events/second
1597515926,139057,335.872660,0.000000,0.000000,0.000000,events/second
1597515929,139057,333.450054,0.000000,0.000000,0.000000,events/second
1597515932,139427,331.951387,0.000000,0.000000,0.000000,events/second
1597515935,139427,329.587234,0.000000,0.000000,0.000000,events/second
1597515938,139427,327.258304,0.000000,0.000000,0.000000,events/second
1597515941,139427,324.977183,0.000000,0.000000,0.000000,events/second
1597515944,139427,322.715869,0.000000,0.000000,0.000000,events/second
1597515947,139427,320.504048,0.000000,0.000000,0.000000,events/second
1597515950,139427,318.304029,0.000000,0.000000,0.000000,events/second
1597515953,139427,315.944169,0.000000,0.000000,0.000000,events/second
1597515956,139427,313.987993,0.000000,0.000000,0.000000,events/second
1597515959,139427,311.817220,0.000000,0.000000,0.000000,events/second
1597515962,139427,309.817318,0.000000,0.000000,0.000000,events/second
1597515965,139427,307.764293,0.000000,0.000000,0.000000,events/second
1597515968,139427,305.739643,0.000000,0.000000,0.000000,events/second
1597515971,139427,303.743668,0.000000,0.000000,0.000000,events/second
1597515974,139427,301.747086,0.000000,0.000000,0.000000,events/second
1597515977,139427,299.706939,0.000000,0.000000,0.000000,events/second
1597515980,139427,297.821732,0.000000,0.000000,0.000000,events/second
1597515983,139552,296.269985,0.000000,0.000000,0.000000,events/second
1597515986,139552,294.336984,0.000000,0.000000,0.000000,events/second
1597515989,139552,292.516417,0.000000,0.000000,0.000000,events/second
1597515992,140012,291.669417,0.000000,0.000000,0.000000,events/second
1597515995,150122,310.771790,0.000000,0.000000,0.000000,events/second
1597515998,150122,308.871072,0.000000,0.000000,0.000000,events/second
1597516001,160232,327.579636,0.000000,0.000000,0.000000,events/second
1597516004,160258,325.698948,0.000000,0.000000,0.000000,events/second
1597516007,160276,323.757803,0.000000,0.000000,0.000000,events/second
1597516010,170386,342.044418,0.000000,0.000000,0.000000,events/second
1597516013,170386,340.033919,0.000000,0.000000,0.000000,events/second
1597516016,170386,338.037385,0.000000,0.000000,0.000000,events/second
1597516019,170386,336.048075,0.000000,0.000000,0.000000,events/second
1597516022,170386,334.060419,0.000000,0.000000,0.000000,events/second
1597516025,170386,332.122997,0.000000,0.000000,0.000000,events/second
1597516028,170386,330.176713,0.000000,0.000000,0.000000,events/second
1597516031,170386,328.228073,0.000000,0.000000,0.000000,events/second
1597516034,170386,326.212372,0.000000,0.000000,0.000000,events/second
1597516037,170386,324.380078,0.000000,0.000000,0.000000,events/second
1597516040,170386,322.652367,0.000000,0.000000,0.000000,events/second
1597516043,170511,320.873315,0.000000,0.000000,0.000000,events/second
1597516046,170511,319.292819,0.000000,0.000000,0.000000,events/second
1597516049,170511,317.501622,0.000000,0.000000,0.000000,events/second
